fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners,power_home,power_away,power_home_name,power_away_name,power_source,power_updated,power_home_match,power_away_match
2026-09-26 02:38:06,2026-09-26,26/09/2026 10:00,Jp2,Montedio Yamagata,Sagan Tosu,43.0,32.0,25.0,1,2 - 0,2.47,175.0,225.0,150.0,,,,,,https://www.forebet.com/en/football/matches/montedio-yamagata-sagan-tosu-2493946,FB5725,JD2,Montedio Yamagata,Sagan Tosu,山形山神,鳥棲砂岩,2026-09-26 16:00,2.6,3.2,2.29,1.0,,Over,46,54,5 - 5,9.56,66.3366,67.4305,Montedio Yamagata,Sagan Tosu,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,1.000
2026-09-26 02:38:06,2026-09-26,26/09/2026 10:00,Jp2,Blaublitz Akita,Albirex Niigata,33.0,18.0,49.0,2,1 - 2,2.96,145.0,210.0,190.0,,,,,,https://www.forebet.com/en/football/matches/blaublitz-akita-albirex-niigata-2493947,FB5726,JD2,Blaublitz Akita,Albirex Niigata,秋田藍閃電,新潟天鵝,2026-09-26 16:00,2.21,3.0,2.88,1.0,,Over,46,54,6 - 4,11.01,66.0297,67.7759,Blaublitz Akita,Albirex Niigata,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,1.000
2026-09-26 02:38:06,2026-09-26,26/09/2026 10:00,Jp2,Oita Trinita,Fujieda MYFC,42.0,31.0,27.0,1,2 - 1,3.19,170.0,210.0,160.0,,,,,,https://www.forebet.com/en/football/matches/oita-trinita-fujieda-myfc-2493939,FB5727,JD2,Oita Trinita,Fujieda MYFC,大分三神,藤枝MYFC,2026-09-26 16:00,2.53,2.92,2.53,1.0,,Under,51,49,6 - 3,9.11,64.1694,65.8493,Oita Trinita,Fujieda MYFC,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,1.000
2026-09-26 02:38:06,2026-09-26,26/09/2026 10:00,Jp2,Kataller Toyama,Yokohama FC,37.0,31.0,32.0,1,2 - 0,2.33,162.0,230.0,155.0,,,,,,https://www.forebet.com/en/football/matches/kataller-toyama-yokohama-fc-2493943,FB5728,JD2,Kataller Toyama,FC Yokohama,富山勝利,FC橫濱,2026-09-26 16:00,2.45,3.5,2.28,1.0,,Under,51,49,6 - 3,9.33,67.7351,69.6922,Kataller Toyama,Yokohama,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,1.000
2026-09-26 02:38:06,2026-09-26,26/09/2026 10:00,Jp2,FC Imabari,Shonan Bellmare,26.0,34.0,40.0,2,0 - 1,1.13,210.0,240.0,120.0,,,,,,https://www.forebet.com/en/football/matches/fc-imabari-shonan-bellmare-2493940,FB5729,JD2,FC Imabari,Shonan Bellmare,FC今治,湘南比馬,2026-09-26 16:00,3.15,3.35,1.93,1.0,,Over,45,55,4 - 6,9.56,64.2975,67.9188,Imabari,Shonan Bellmare,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,1.000
2026-09-26 02:38:06,2026-09-26,26/09/2026 10:00,Jp2,Omiya Ardija,Ventforet Kofu,53.0,22.0,25.0,1,2 - 0,2.36,,290.0,425.0,,,,,,https://www.forebet.com/en/football/matches/omiya-ardija-ventforet-kofu-2493944,FB5730,JD2,RB Omiya Ardija,Ventforet Kofu,RB大宮松鼠,甲府風林,2026-09-26 16:00,1.49,3.95,4.75,1.0,,Over,49,51,6 - 4,10.27,,64.3928,,Ventforet Kofu,Opta Power Rankings,2026-09-25T18:38:28+00:00,,1.000
2026-09-26 02:38:06,2026-09-26,26/09/2026 10:00,Jp2,Tegevajaro Miyazaki,Consadole Sapporo,39.0,36.0,25.0,1,1 - 0,1.67,115.0,240.0,220.0,,,,,,https://www.forebet.com/en/football/matches/tegevajaro-miyazaki-consadole-sapporo-2493938,FB5741,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,宮崎棒牛鳥,北海道札幌岡薩多,2026-09-26 16:00,1.78,3.55,3.45,1.0,,Under,51,49,5 - 4,9.48,66.3095,,Tegevajaro Miyazaki,,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,
2026-09-26 02:38:06,2026-09-26,26/09/2026 10:00,Jp2,Jubilo Iwata,Vanraure Hachinohe,61.0,25.0,14.0,1,4 - 0,3.25,,290.0,500.0,,,,,,https://www.forebet.com/en/football/matches/jubilo-iwata-vanraure-hachinohe-2493942,FB5742,JD2,Jubilo Iwata,Vanraure Hachinohe,磐田山葉,八戶雲羅里,2026-09-26 16:00,1.44,3.8,5.7,1.0,,Under,53,47,6 - 3,8.60,,62.7867,,Vanraure Hachinohe,Opta Power Rankings,2026-09-25T18:38:28+00:00,,1.000
2026-09-26 02:38:06,2026-09-26,26/09/2026 10:00,Jp2,Tokushima Vortis,Tochigi Uva,33.0,36.0,31.0,X,1 - 1,0.88,155.0,210.0,175.0,,,,,,https://www.forebet.com/en/football/matches/tokushima-vortis-tochigi-uva-2493941,FB5743,JD2,Tokushima Vortis,Tochigi City,德島漩渦,櫪木城,2026-09-26 16:00,2.24,3.35,2.58,1.0,,Under,52,48,4 - 5,9.10,67.4727,66.3672,Tokushima Vortis,Tochigi City,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,1.000
2026-09-26 02:38:06,2026-09-26,26/09/2026 10:00,Jp2,Iwaki FC,Vegalta Sendai,23.0,20.0,57.0,2,1 - 3,3.04,250.0,220.0,110.0,,,,,,https://www.forebet.com/en/football/matches/iwaki-fc-vegalta-sendai-2493945,FB5744,JD2,Iwaki FC,Vegalta Sendai,磐城FC,仙台維加泰,2026-09-26 16:00,3.0,3.45,1.96,1.0,,Over,38,62,7 - 6,10.90,67.5314,70.1999,Iwaki,Vegalta Sendai,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,1.000
2026-09-26 02:38:06,2026-09-27,27/09/2026 12:00,Kr1,Gangwon FC,Incheon United,38.0,35.0,26.0,1,2 - 0,2.13,137.0,200.0,200.0,Under,43,57,,,https://www.forebet.com/en/football/matches/gangwon-fc-incheon-united-2430964,FB5687,KD1,Gangwon FC,Incheon Utd,FC江原,仁川聯,2026-09-27 18:00,2.23,2.87,2.98,1.0,2 - 0,Under,52,48,6 - 3,9.19,75.1344,,Gangwon,,Opta Power Rankings,2026-09-25T18:38:28+00:00,1.000,
