fetched_at_hkt,match_date,kickoff_text,league_short,home_team,away_team,prob_home,prob_draw,prob_away,prediction_1x2,predicted_score,avg_goals,odds_home,odds_draw,odds_away,prediction_ou25,prob_over25,prob_under25,odds_over25,odds_under25,forebet_detail_url,hkjc_event_id,hkjc_league,hkjc_home_team,hkjc_away_team,hkjc_home_zh,hkjc_away_zh,hkjc_kickoff_hkt,hkjc_had_home,hkjc_had_draw,hkjc_had_away,match_score,ou_predicted_score,corner_prediction,corner_prob_under95,corner_prob_over95,corner_predicted_score,avg_corners
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,Walsall FC,Stevenage,32.0,38.0,30.0,X,0 - 0,2.31,200.0,220.0,125.0,,,,,,https://www.forebet.com/en/football/matches/walsall-fc-stevenage-2518885,FB5624,ELT,Walsall,Stevenage,華素爾,史提芬納治,2026-09-23 02:00,2.8,3.25,2.14,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,Gillingham,Cambridge Utd,31.0,45.0,24.0,X,2 - 2,2.74,140.0,250.0,140.0,,,,,,https://www.forebet.com/en/football/matches/gillingham-cambridge-utd-2518880,FB5625,ELT,Gillingham,Cambridge Utd,基寧咸,劍橋聯,2026-09-23 02:00,2.65,3.3,2.21,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,Chesterfield,Port Vale,46.0,23.0,31.0,1,2 - 0,2.48,115.0,290.0,170.0,,,,,,https://www.forebet.com/en/football/matches/chesterfield-port-vale-2518892,FB5626,ELT,Chesterfield,Port Vale,車士打菲特,維爾港,2026-09-23 02:00,2.02,3.5,2.84,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,Cheltenham,Exeter City,40.0,25.0,35.0,1,2 - 1,2.51,125.0,300.0,155.0,,,,,,https://www.forebet.com/en/football/matches/cheltenham-exeter-city-2518887,FB5627,ELT,Cheltenham,Exeter City,車頓咸,埃克塞特,2026-09-23 02:00,2.15,3.5,2.62,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,22/09/2026 20:00,EFL,York City,Rotherham,39.0,34.0,27.0,1,1 - 0,2.37,100.0,260.0,190.0,,,,,,https://www.forebet.com/en/football/matches/york-city-rotherham-2518893,FB5630,ELT,York City,Rotherham,約克城,洛達咸,2026-09-23 02:00,1.99,3.5,2.9,1.0,,,,,,
2026-09-22 07:11:49,2026-09-22,22/09/2026 21:00,CLW,Juventus W,SL Benfica W,67.0,20.0,13.0,1,2 - 0,2.46,,270.0,350.0,Under,49,51,,,https://www.forebet.com/en/football/matches/juventus-w-sl-benfica-w-2552168,FB5628,UCLW,Juventus Women,Benfica Women,祖雲達斯女足,賓菲加女足,2026-09-23 03:00,1.55,3.85,4.2,1.0,2 - 0,Over,45,55,8 - 2,9.73
2026-09-22 07:12:26,2026-09-22,22/09/2026 23:00,ClC,Puerto Montt,Ñublense,33.0,40.0,27.0,X,1 - 1,2.27,220.0,225.0,105.0,,,,,,https://www.forebet.com/en/football/matches/puerto-montt-Ñublense-2553958,FB5608,CHC,Puerto Montt,Deportivo Nublense,蒙特港,紐柏萊斯,2026-09-23 04:57,3.25,3.1,1.99,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,23/09/2026 01:30,ClC,Cobreloa,Coquimbo Unido,46.0,32.0,22.0,1,2 - 0,2.49,190.0,260.0,110.0,,,,,,https://www.forebet.com/en/football/matches/cobreloa-coquimbo-unido-2553960,FB5607,CHC,Cobreloa,Coquimbo Unido,哥比路亞,哥甘保,2026-09-23 07:27,2.8,3.1,2.21,1.0,,,,,,
2026-09-22 07:12:26,2026-09-22,23/09/2026 01:30,ClC,Audax Italiano,Colo Colo,30.0,24.0,46.0,2,1 - 2,2.77,290.0,250.0,,,,,,,https://www.forebet.com/en/football/matches/audax-italiano-colo-colo-2553959,FB5609,CHC,Audax Italiano,Colo Colo,奧達斯,高路高路,2026-09-23 07:27,4.7,3.55,1.56,1.0,,,,,,
2026-09-22 07:12:26,2026-09-23,23/09/2026 10:00,JpC,Gamba Osaka,Tokushima Vortis,41.0,30.0,29.0,1,1 - 0,2.41,,,,,,,,,https://www.forebet.com/en/football/matches/gamba-osaka-tokushima-vortis-2554087,FB5610,JEC,Gamba Osaka,Tokushima Vortis,大阪飛腳,德島漩渦,2026-09-23 16:00,1.5,3.85,4.85,1.0,,,,,,
2026-09-22 07:12:26,2026-09-23,23/09/2026 10:00,JpC,Kyoto Sanga,Fujieda MYFC,37.0,33.0,30.0,1,2 - 1,3.65,,,,,,,,,https://www.forebet.com/en/football/matches/kyoto-sanga-fujieda-myfc-2554090,FB5611,JEC,Kyoto Sanga,Fujieda MYFC,京都不死鳥,藤枝MYFC,2026-09-23 16:00,1.51,3.8,4.8,1.0,,,,,,
2026-09-22 07:12:26,2026-09-23,23/09/2026 10:00,JpC,Kashiwa Reysol,FC Imabari,61.0,20.0,19.0,1,1 - 0,1.93,,,,,,,,,https://www.forebet.com/en/football/matches/kashiwa-reysol-fc-imabari-2554085,FB5612,JEC,Kashiwa Reysol,FC Imabari,柏雷素爾,FC今治,2026-09-23 16:00,1.12,6.3,12.0,1.0,,,,,,
2026-09-22 07:12:26,2026-09-23,23/09/2026 10:00,JpC,Vissel Kobe,Sagan Tosu,53.0,27.0,20.0,1,1 - 0,2.05,,,,,,,,,https://www.forebet.com/en/football/matches/vissel-kobe-sagan-tosu-2554086,FB5613,JEC,Vissel Kobe,Sagan Tosu,神戶勝利船,鳥棲砂岩,2026-09-23 16:00,1.38,4.1,6.0,1.0,,,,,,
2026-09-22 07:12:26,2026-09-23,23/09/2026 10:00,JpC,Kashima Antlers,Ventforet Kofu,43.0,32.0,25.0,1,2 - 0,2.49,,,,,,,,,https://www.forebet.com/en/football/matches/kashima-antlers-ventforet-kofu-2554088,FB5614,JEC,Kashima Antlers,Ventforet Kofu,鹿島鹿角,甲府風林,2026-09-23 16:00,1.14,5.7,11.5,1.0,,,,,,
2026-09-22 07:12:26,2026-09-23,23/09/2026 10:00,JpC,Machida Zelvia,Tochigi Uva,44.0,36.0,20.0,1,3 - 1,2.60,,,,,,,,,https://www.forebet.com/en/football/matches/machida-zelvia-tochigi-uva-2554089,FB5615,JEC,Machida Zelvia,Tochigi City,町田澤維亞,櫪木城,2026-09-23 16:00,1.23,5.2,7.75,1.0,,,,,,
2026-09-22 07:11:49,2026-09-23,23/09/2026 18:45,CLW,OH Leuven W,Roma W,27.0,45.0,28.0,X,2 - 2,2.73,230.0,280.0,,,,,,,https://www.forebet.com/en/football/matches/oh-leuven-w-roma-w-2552172,FB5637,UCLW,OH Leuven Women,Roma Women,奧特海維利女足,羅馬女足,2026-09-24 00:45,5.2,4.2,1.4,1.0,,,,,,
2026-09-22 07:12:26,2026-09-23,23/09/2026 23:00,ClC,Curicó Unido,Deportes Concepción,30.0,36.0,34.0,X,1 - 1,2.02,,,,,,,,,https://www.forebet.com/en/football/matches/curicó-unido-deportes-concepción-2553961,FB5632,CHC,Curico Unido,Deportes Concepcion,古里高聯,康塞普森體育,2026-09-24 04:57,2.92,3.05,2.16,1.0,,,,,,
