fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-25T03:19:53+08:00,FB5719,2026-09-25T18:00+08:00,Australia,Brazil,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5668,2026-09-25T18:30+08:00,Japan Women,Philippines Women,WWWLWL,LDWLWL,6,6,4,0,2,2,1,3,4.17,0.67,1.00,2.67,WWWLWW,LWLWLD,WWWLWL · 4-0-2 · GF 4.17 / GA 0.67,LDWLWL · 2-1-3 · GF 1.00 / GA 2.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5669,2026-09-25T18:30+08:00,Korea Republic Women,Uzbekistan Women,DWLLWD,DDLLLL,6,6,2,2,2,0,2,4,3.00,2.17,0.33,2.67,DLWW,DLLD,DWLLWD · 2-2-2 · GF 3.00 / GA 2.17,DDLLLL · 0-2-4 · GF 0.33 / GA 2.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5703,2026-09-25T18:30+08:00,Korea Republic AM,Vietnam AM,WW,LWD,2,3,2,0,0,1,1,1,3.00,0.50,1.00,1.00,W,W,WW · 2-0-0 · GF 3.00 / GA 0.50,LWD · 1-1-1 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/3
2026-09-25T03:19:53+08:00,FB5760,2026-09-25T21:00+08:00,Sudan,Ethiopia,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5763,2026-09-25T21:00+08:00,Tanzania,Guinea Bissau,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5791,2026-09-25T21:00+08:00,Mozambique,Senegal,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5804,2026-09-25T21:00+08:00,Indonesia,Singapore,DL,WLD,2,3,0,1,1,1,1,1,0.50,2.00,1.33,1.67,L,W,DL · 0-1-1 · GF 0.50 / GA 2.00,WLD · 1-1-1 · GF 1.33 / GA 1.67,HKJC matchResult,HKJC_RECENT:2/3
2026-09-25T03:19:53+08:00,FB5766,2026-09-25T21:45+08:00,Azerbaijan U21,Czechia U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5787,2026-09-25T22:00+08:00,India,Panama,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5738,2026-09-25T23:00+08:00,Iceland U21,France U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5757,2026-09-25T23:00+08:00,Niger,Lesotho,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5740,2026-09-25T23:30+08:00,Bulgaria U21,Portugal U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5765,2026-09-25T23:30+08:00,Finland U21,Spain U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5715,2026-09-26T00:00+08:00,Georgia,Northern Ireland,LLLLWL,LWLLWL,6,6,1,0,5,2,0,4,2,2,1,1.14,,,LLLLWL · 1-0-5 · GF 2 / GA 2,LWLLWL · 2-0-4 · GF 1 / GA 1.14,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5716,2026-09-26T00:00+08:00,Armenia,Latvia,LLLLWL,WWLLDL,6,6,1,0,5,2,1,3,0.5,3.5,0.7,1.5,,,LLLLWL · 1-0-5 · GF 0.5 / GA 3.5,WWLLDL · 2-1-3 · GF 0.7 / GA 1.5,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5723,2026-09-26T00:00+08:00,Slovakia U21,Republic of Ireland U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5746,2026-09-26T00:00+08:00,Nigeria,Madagascar,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5761,2026-09-26T00:00+08:00,Malawi,South Sudan,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5724,2026-09-26T00:30+08:00,Netherlands U21,Norway U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5786,2026-09-26T00:58+08:00,Independiente Women,Ferro Carril Oeste Women,WWLL,WD,4,2,2,0,2,1,1,0,1.50,2.50,2.00,1.00,WL,D,WWLL · 2-0-2 · GF 1.50 / GA 2.50,WD · 1-1-0 · GF 2.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:4/2
2026-09-25T03:19:53+08:00,FB5756,2026-09-26T01:30+08:00,Switzerland U21,Luxembourg U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5708,2026-09-26T02:30+08:00,Girona,Albacete,WWLDDL,LLLLLW,6,6,2,2,2,1,0,5,1.67,1.50,0.83,1.50,WDD,LLLWWD,WWLDDL · 2-2-2 · GF 1.67 / GA 1.50,LLLLLW · 1-0-5 · GF 0.83 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5710,2026-09-26T02:45+08:00,Italy,Belgium,,,6,6,4,1,1,2,3,1,2.33,1.5,2.88,1.06,,,無近期資料,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5711,2026-09-26T02:45+08:00,Montenegro,Cyprus,LWLLLL,LWDDLL,6,6,1,0,5,1,2,3,1,2.13,1.38,1.38,,,LWLLLL · 1-0-5 · GF 1 / GA 2.13,LWDDLL · 1-2-3 · GF 1.38 / GA 1.38,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5712,2026-09-26T02:45+08:00,Sweden,Romania,,,6,6,3,1,2,3,1,2,1.42,2.08,2.11,1.22,,,無近期資料,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5713,2026-09-26T02:45+08:00,Poland,Bosnia-Herzegovina,LWWDWW,LWLDDD,6,6,4,1,1,1,3,2,1.8,1.1,1.71,1.21,,,LWWDWW · 4-1-1 · GF 1.8 / GA 1.1,LWLDDD · 1-3-2 · GF 1.71 / GA 1.21,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5714,2026-09-26T02:45+08:00,Hungary,Ukraine,LWDWLD,LWLWWD,6,6,2,2,2,3,1,2,1.5,2,1.56,2,,,LWDWLD · 2-2-2 · GF 1.5 / GA 2,LWLWWD · 3-1-2 · GF 1.56 / GA 2,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5717,2026-09-26T02:45+08:00,Turkiye,France,WLLWWD,LLWWWW,6,6,3,1,2,4,0,2,2.15,1.38,2.44,1.17,,,WLLWWD · 3-1-2 · GF 2.15 / GA 1.38,LLWWWW · 4-0-2 · GF 2.44 / GA 1.17,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T03:19:53+08:00,FB5709,2026-09-26T03:00+08:00,Dordrecht,Almere City,LLLLDW,WWLWWW,6,6,1,1,4,5,0,1,1.33,3.17,2.50,0.50,LLWL,WWWDLD,LLLLDW · 1-1-4 · GF 1.33 / GA 3.17,WWLWWW · 5-0-1 · GF 2.50 / GA 0.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5758,2026-09-26T03:00+08:00,Egypt,Angola,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5759,2026-09-26T03:00+08:00,Mali,Cape Verde Islands,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5762,2026-09-26T03:00+08:00,Algeria,Zambia,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5788,2026-09-26T03:00+08:00,Morocco,Gabon,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5705,2026-09-26T06:28+08:00,Novorizontino,Sao Bernardo,LWWWWL,WLLDLW,6,6,4,0,2,2,1,3,2.17,1.00,1.17,1.17,WWLWW,LDWL,LWWWWL · 4-0-2 · GF 2.17 / GA 1.00,WLLDLW · 2-1-3 · GF 1.17 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5704,2026-09-26T06:57+08:00,Colo Colo,Audax Italiano,DDDWWW,DWWLDD,6,6,3,3,0,2,3,1,1.83,0.50,0.67,1.00,DWWD,WLDW,DDDWWW · 3-3-0 · GF 1.83 / GA 0.50,DWWLDD · 2-3-1 · GF 0.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5739,2026-09-26T07:00+08:00,Hartford Athletic,Louisville City,DD,WD,2,2,0,2,0,1,1,0,0.00,0.00,1.50,1.00,D,D,DD · 0-2-0 · GF 0.00 / GA 0.00,WD · 1-1-0 · GF 1.50 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/2
2026-09-25T03:19:53+08:00,FB5706,2026-09-26T07:28+08:00,Vila Nova,Londrina,WDWLDW,WLDLDL,6,6,3,2,1,1,2,3,1.00,1.00,0.83,1.17,WW,WLLL,WDWLDW · 3-2-1 · GF 1.00 / GA 1.00,WLDLDL · 1-2-3 · GF 0.83 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5764,2026-09-26T07:30+08:00,Sporting Club Jacksonville,Loudoun Utd,W,DDD,1,3,1,0,0,0,3,0,3.00,2.00,1.00,1.00,,D,W · 1-0-0 · GF 3.00 / GA 2.00,DDD · 0-3-0 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:1/3
2026-09-25T03:19:53+08:00,FB5805,2026-09-26T08:00+08:00,Jamaica,Guatemala,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5718,2026-09-26T09:00+08:00,Atlante,Monterrey,DLDDLD,WDLDLW,6,6,0,4,2,2,2,2,0.50,1.33,1.00,1.33,LDDDWD,LDLWWL,DLDDLD · 0-4-2 · GF 0.50 / GA 1.33,WDLDLW · 2-2-2 · GF 1.00 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5782,2026-09-26T09:00+08:00,El Paso Locomotive,FC Tulsa,DW,LW,2,2,1,1,0,1,0,1,3.00,1.00,1.50,0.50,,L,DW · 1-1-0 · GF 3.00 / GA 1.00,LW · 1-0-1 · GF 1.50 / GA 0.50,HKJC matchResult,HKJC_RECENT:2/2
2026-09-25T03:19:53+08:00,FB5806,2026-09-26T09:00+08:00,Honduras,Suriname,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5707,2026-09-26T11:00+08:00,Tijuana,Atlas,DLWLWL,DLDLWW,6,6,2,1,3,2,2,2,1.50,2.00,1.50,1.83,LWWWWW,LWWLLW,DLWLWL · 2-1-3 · GF 1.50 / GA 2.00,DLDLWW · 2-2-2 · GF 1.50 / GA 1.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5807,2026-09-26T11:00+08:00,El Salvador,Martinique,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5720,2026-09-26T14:00+08:00,China AM,Thailand AM,DDW,LW,3,2,1,2,0,1,0,1,0.67,0.33,1.50,2.50,DW,L,DDW · 1-2-0 · GF 0.67 / GA 0.33,LW · 1-0-1 · GF 1.50 / GA 2.50,HKJC matchResult,HKJC_RECENT:3/2
2026-09-25T03:19:53+08:00,FB5725,2026-09-26T16:00+08:00,Montedio Yamagata,Sagan Tosu,LLWDWL,LLLWDW,6,6,2,1,3,2,1,3,1.50,1.33,1.50,1.17,LDWL,LLDD,LLWDWL · 2-1-3 · GF 1.50 / GA 1.33,LLLWDW · 2-1-3 · GF 1.50 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5726,2026-09-26T16:00+08:00,Blaublitz Akita,Albirex Niigata,DWDLLW,WWLWWW,6,6,2,2,2,5,0,1,1.50,1.17,1.50,1.50,WDWLLD,LWLDLL,DWDLLW · 2-2-2 · GF 1.50 / GA 1.17,WWLWWW · 5-0-1 · GF 1.50 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5727,2026-09-26T16:00+08:00,Oita Trinita,Fujieda MYFC,DLD,LDLDWD,3,6,0,2,1,1,3,2,0.33,0.67,1.50,1.67,D,LLWDL,DLD · 0-2-1 · GF 0.33 / GA 0.67,LDLDWD · 1-3-2 · GF 1.50 / GA 1.67,HKJC matchResult,HKJC_RECENT:3/6
2026-09-25T03:19:53+08:00,FB5728,2026-09-26T16:00+08:00,Kataller Toyama,FC Yokohama,DLLWWW,WWDWLL,6,6,3,1,2,3,1,2,2.00,1.17,2.17,1.33,DLWWW,WL,DLLWWW · 3-1-2 · GF 2.00 / GA 1.17,WWDWLL · 3-1-2 · GF 2.17 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5729,2026-09-26T16:00+08:00,FC Imabari,Shonan Bellmare,LLWDLW,DWLW,6,4,2,1,3,2,1,1,1.17,1.83,2.00,1.25,WLWLL,W,LLWDLW · 2-1-3 · GF 1.17 / GA 1.83,DWLW · 2-1-1 · GF 2.00 / GA 1.25,HKJC matchResult,HKJC_RECENT:6/4
2026-09-25T03:19:53+08:00,FB5730,2026-09-26T16:00+08:00,RB Omiya Ardija,Ventforet Kofu,DDWWW,LLLWWW,5,6,3,2,0,3,0,3,2.00,0.60,1.33,1.33,WW,LWWLL,DDWWW · 3-2-0 · GF 2.00 / GA 0.60,LLLWWW · 3-0-3 · GF 1.33 / GA 1.33,HKJC matchResult,HKJC_RECENT:5/6
2026-09-25T03:19:53+08:00,FB5741,2026-09-26T16:00+08:00,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,WLD,LLLLWD,3,6,1,1,1,1,1,4,1.33,1.67,1.00,1.83,W,LLDD,WLD · 1-1-1 · GF 1.33 / GA 1.67,LLLLWD · 1-1-4 · GF 1.00 / GA 1.83,HKJC matchResult,HKJC_RECENT:3/6
2026-09-25T03:19:53+08:00,FB5742,2026-09-26T16:00+08:00,Jubilo Iwata,Vanraure Hachinohe,LWWWD,DLWLWL,5,6,3,1,1,2,1,3,1.60,1.00,0.33,1.33,WD,DLL,LWWWD · 3-1-1 · GF 1.60 / GA 1.00,DLWLWL · 2-1-3 · GF 0.33 / GA 1.33,HKJC matchResult,HKJC_RECENT:5/6
2026-09-25T03:19:53+08:00,FB5743,2026-09-26T16:00+08:00,Tokushima Vortis,Tochigi City,LWLWWL,LLDWWL,6,6,3,0,3,2,1,3,0.83,1.83,1.50,1.50,WWDW,LDWWWW,LWLWWL · 3-0-3 · GF 0.83 / GA 1.83,LLDWWL · 2-1-3 · GF 1.50 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5744,2026-09-26T16:00+08:00,Iwaki FC,Vegalta Sendai,WLLLWL,WLLLDD,6,6,2,0,4,1,2,3,1.33,1.83,0.83,1.33,LW,WLDD,WLLLWL · 2-0-4 · GF 1.33 / GA 1.83,WLLLDD · 1-2-3 · GF 0.83 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T03:19:53+08:00,FB5721,2026-09-26T18:30+08:00,Japan AM,Korea DPR AM,WW,WDL,2,3,2,0,0,1,1,1,5.00,0.00,1.67,1.00,WW,WL,WW · 2-0-0 · GF 5.00 / GA 0.00,WDL · 1-1-1 · GF 1.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/3
2026-09-25T03:19:53+08:00,FB5794,2026-09-26T20:00+08:00,Ceuta,Real Sociedad B,WD,LD,2,2,1,1,0,0,1,1,0.50,0.00,0.50,1.50,W,L,WD · 1-1-0 · GF 0.50 / GA 0.00,LD · 0-1-1 · GF 0.50 / GA 1.50,HKJC matchResult,HKJC_RECENT:2/2
2026-09-25T03:19:53+08:00,FB5747,2026-09-26T21:00+08:00,Slovenia,Scotland,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T03:19:53+08:00,FB5768,2026-09-26T22:00+08:00,Stockport,Peterborough,DWL,WDLDLW,3,6,1,1,1,2,2,2,1.67,0.67,2.00,1.83,L,LWL,DWL · 1-1-1 · GF 1.67 / GA 0.67,WDLDLW · 2-2-2 · GF 2.00 / GA 1.83,HKJC matchResult,HKJC_RECENT:3/6
2026-09-25T03:19:53+08:00,FB5769,2026-09-26T22:00+08:00,Wycombe,Reading,DLDL,LLW,4,3,0,2,2,1,0,2,1.50,2.00,1.67,1.33,DLL,LW,DLDL · 0-2-2 · GF 1.50 / GA 2.00,LLW · 1-0-2 · GF 1.67 / GA 1.33,HKJC matchResult,HKJC_RECENT:4/3
2026-09-25T03:19:53+08:00,FB5770,2026-09-26T22:00+08:00,Cambridge Utd,AFC Wimbledon,WDWWLW,DW,6,2,4,1,1,1,1,0,1.83,1.00,0.50,0.00,WLW,,WDWWLW · 4-1-1 · GF 1.83 / GA 1.00,DW · 1-1-0 · GF 0.50 / GA 0.00,HKJC matchResult,HKJC_RECENT:6/2
2026-09-25T03:19:53+08:00,FB5771,2026-09-26T22:00+08:00,Plymouth,Burton Albion,WW,,2,0,2,0,0,0,0,0,3.00,1.00,,,W,,WW · 2-0-0 · GF 3.00 / GA 1.00,無近期資料,HKJC matchResult,HKJC_RECENT:2/0
2026-09-25T03:19:53+08:00,FB5772,2026-09-26T22:00+08:00,Newport County,Grimsby,WLW,LWDL,3,4,2,0,1,1,1,2,2.67,1.67,0.75,1.75,W,LD,WLW · 2-0-1 · GF 2.67 / GA 1.67,LWDL · 1-1-2 · GF 0.75 / GA 1.75,HKJC matchResult,HKJC_RECENT:3/4
2026-09-25T03:19:53+08:00,FB5773,2026-09-26T22:00+08:00,Fleetwood,Rochdale,LWWW,WLD,4,3,3,0,1,1,1,1,1.75,0.25,1.33,1.67,WWW,LD,LWWW · 3-0-1 · GF 1.75 / GA 0.25,WLD · 1-1-1 · GF 1.33 / GA 1.67,HKJC matchResult,HKJC_RECENT:4/3
2026-09-25T03:19:53+08:00,FB5774,2026-09-26T22:00+08:00,Rotherham,Crewe,DWL,D,3,1,1,1,1,0,1,0,1.33,2.00,0.00,0.00,WL,D,DWL · 1-1-1 · GF 1.33 / GA 2.00,D · 0-1-0 · GF 0.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:3/1
2026-09-25T03:19:53+08:00,FB5775,2026-09-26T22:00+08:00,Cheltenham,Chesterfield,DWDL,DLW,4,3,1,2,1,1,1,1,2.00,2.00,1.00,1.00,DL,LW,DWDL · 1-2-1 · GF 2.00 / GA 2.00,DLW · 1-1-1 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:4/3
2026-09-25T03:19:53+08:00,FB5776,2026-09-26T22:00+08:00,Tranmere,Walsall,WD,LWDDW,2,5,1,1,0,2,2,1,1.50,1.00,0.80,1.20,WD,W,WD · 1-1-0 · GF 1.50 / GA 1.00,LWDDW · 2-2-1 · GF 0.80 / GA 1.20,HKJC matchResult,HKJC_RECENT:2/5
2026-09-25T03:19:53+08:00,FB5777,2026-09-26T22:00+08:00,Bristol Rovers,Exeter City,LW,DL,2,2,1,0,1,0,1,1,2.50,2.50,1.00,2.00,W,DL,LW · 1-0-1 · GF 2.50 / GA 2.50,DL · 0-1-1 · GF 1.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:2/2
