fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-24T18:12:47+08:00,FB5694,2026-09-25T03:00+08:00,Cameroon,Comoros,LWWDWL,DDLLLL,6,6,3,1,2,0,2,4,1.17,0.67,0.81,1.63,,,LWWDWL · 3-1-2 · GF 1.17 / GA 0.67,DDLLLL · 0-2-4 · GF 0.81 / GA 1.63,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5696,2026-09-25T03:00+08:00,Cote d'Ivoire,Ghana,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T18:12:47+08:00,FB5635,2026-09-25T04:57+08:00,O'Higgins,Deportes Santa Cruz,LWLWLD,DWDDLL,6,6,2,1,3,1,3,2,1.35,1.25,1.1,1.36,WLLD,,LWLWLD · 2-1-3 · GF 1.35 / GA 1.25,DWDDLL · 1-3-2 · GF 1.1 / GA 1.36,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5636,2026-09-25T07:27+08:00,Everton VM,Universidad Chile,WLWWDW,WWLLWW,6,6,4,1,1,4,0,2,1.25,1.32,1.78,1,LWDL,WLWW,WLWWDW · 4-1-1 · GF 1.25 / GA 1.32,WWLLWW · 4-0-2 · GF 1.78 / GA 1,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5689,2026-09-25T08:00+08:00,Haiti,Trinidad and Tobago,LLLWWL,DDDWLD,6,6,2,0,4,1,4,1,1.36,1.64,1.45,1.55,,,LLLWWL · 2-0-4 · GF 1.36 / GA 1.64,DDDWLD · 1-4-1 · GF 1.45 / GA 1.55,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5700,2026-09-25T08:00+08:00,Dominican Republic,Nicaragua,DLLWLW,LWLLLD,6,6,2,1,3,1,1,4,2.67,1.67,0.63,1.88,,,DLLWLW · 2-1-3 · GF 2.67 / GA 1.67,LWLLLD · 1-1-4 · GF 0.63 / GA 1.88,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5673,2026-09-25T09:00+08:00,Mineros Zacatecas,Piratas FC,WLLWLW,WDWDLL,6,6,3,0,3,2,2,2,2,1.67,1.33,0.78,WWWL,DDLW,WLLWLW · 3-0-3 · GF 2 / GA 1.67,WDWDLL · 2-2-2 · GF 1.33 / GA 0.78,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5674,2026-09-25T09:00+08:00,Oaxaca,Atletico La Paz,LWLDLW,WDWWDW,6,6,2,1,3,4,2,0,0.78,1.67,2.22,1.11,WDWLW,DWWDDD,LWLDLW · 2-1-3 · GF 0.78 / GA 1.67,WDWWDW · 4-2-0 · GF 2.22 / GA 1.11,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5688,2026-09-25T10:00+08:00,Costa Rica,Curacao,DLWDDD,LDLDWD,6,6,1,4,1,1,3,2,2.17,1.08,1.79,1.14,,,DLWDDD · 1-4-1 · GF 2.17 / GA 1.08,LDLDWD · 1-3-2 · GF 1.79 / GA 1.14,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5702,2026-09-25T13:00+08:00,Uzbekistan AM,Saudi Arabia AM,WWW,LW,3,2,3,0,0,1,0,1,3.00,0.33,1.00,1.00,W,L,WWW · 3-0-0 · GF 3.00 / GA 0.33,LW · 1-0-1 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:3/2
2026-09-24T18:12:47+08:00,FB5666,2026-09-25T14:00+08:00,Korea DPR Women,Chinese Taipei Women,DWWLLW,LWWLDW,6,6,3,1,2,3,1,2,3.67,0.83,1.00,1.67,WLW,LWDWL,DWWLLW · 3-1-2 · GF 3.67 / GA 0.83,LWWLDW · 3-1-2 · GF 1.00 / GA 1.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T18:12:47+08:00,FB5667,2026-09-25T14:00+08:00,China Women,Vietnam Women,WDLLDW,DLLLLW,6,6,2,2,2,1,1,4,1.67,1.17,0.50,2.67,WLDW,LLLLL,WDLLDW · 2-2-2 · GF 1.67 / GA 1.17,DLLLLW · 1-1-4 · GF 0.50 / GA 2.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T18:12:47+08:00,FB5719,2026-09-25T18:00+08:00,Australia,Brazil,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T18:12:47+08:00,FB5668,2026-09-25T18:30+08:00,Japan Women,Philippines Women,WWWLWL,LDWLWL,6,6,4,0,2,2,1,3,4.17,0.67,1.00,2.67,WWWLWW,LWLWLD,WWWLWL · 4-0-2 · GF 4.17 / GA 0.67,LDWLWL · 2-1-3 · GF 1.00 / GA 2.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T18:12:47+08:00,FB5669,2026-09-25T18:30+08:00,Korea Republic Women,Uzbekistan Women,DWLLWD,DDLLLL,6,6,2,2,2,0,2,4,3.00,2.17,0.33,2.67,DLWW,DLLD,DWLLWD · 2-2-2 · GF 3.00 / GA 2.17,DDLLLL · 0-2-4 · GF 0.33 / GA 2.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T18:12:47+08:00,FB5703,2026-09-25T18:30+08:00,Korea Republic AM,Vietnam AM,WW,LWD,2,3,2,0,0,1,1,1,3.00,0.50,1.00,1.00,W,W,WW · 2-0-0 · GF 3.00 / GA 0.50,LWD · 1-1-1 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/3
2026-09-24T18:12:47+08:00,FB5715,2026-09-26T00:00+08:00,Georgia,Northern Ireland,LLLLWL,LWLLWL,6,6,1,0,5,2,0,4,2,2,1,1.14,,,LLLLWL · 1-0-5 · GF 2 / GA 2,LWLLWL · 2-0-4 · GF 1 / GA 1.14,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5716,2026-09-26T00:00+08:00,Armenia,Latvia,LLLLWL,WWLLDL,6,6,1,0,5,2,1,3,0.5,3.5,0.7,1.5,,,LLLLWL · 1-0-5 · GF 0.5 / GA 3.5,WWLLDL · 2-1-3 · GF 0.7 / GA 1.5,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5708,2026-09-26T02:30+08:00,Girona,Albacete,WWLDDL,LLLLLW,6,6,2,2,2,1,0,5,1.67,1.50,0.83,1.50,WDD,LLLWWD,WWLDDL · 2-2-2 · GF 1.67 / GA 1.50,LLLLLW · 1-0-5 · GF 0.83 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T18:12:47+08:00,FB5710,2026-09-26T02:45+08:00,Italy,Belgium,,,6,6,4,1,1,2,3,1,2.33,1.5,2.88,1.06,,,無近期資料,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5711,2026-09-26T02:45+08:00,Montenegro,Cyprus,LWLLLL,LWDDLL,6,6,1,0,5,1,2,3,1,2.13,1.38,1.38,,,LWLLLL · 1-0-5 · GF 1 / GA 2.13,LWDDLL · 1-2-3 · GF 1.38 / GA 1.38,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5712,2026-09-26T02:45+08:00,Sweden,Romania,,,6,6,3,1,2,3,1,2,1.42,2.08,2.11,1.22,,,無近期資料,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5713,2026-09-26T02:45+08:00,Poland,Bosnia-Herzegovina,LWWDWW,LWLDDD,6,6,4,1,1,1,3,2,1.8,1.1,1.71,1.21,,,LWWDWW · 4-1-1 · GF 1.8 / GA 1.1,LWLDDD · 1-3-2 · GF 1.71 / GA 1.21,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5714,2026-09-26T02:45+08:00,Hungary,Ukraine,LWDWLD,LWLWWD,6,6,2,2,2,3,1,2,1.5,2,1.56,2,,,LWDWLD · 2-2-2 · GF 1.5 / GA 2,LWLWWD · 3-1-2 · GF 1.56 / GA 2,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-24T18:12:47+08:00,FB5717,2026-09-26T02:45+08:00,Turkiye,France,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-24T18:12:47+08:00,FB5709,2026-09-26T03:00+08:00,Dordrecht,Almere City,LLLLDW,WWLWWW,6,6,1,1,4,5,0,1,1.33,3.17,2.50,0.50,LLWL,WWWDLD,LLLLDW · 1-1-4 · GF 1.33 / GA 3.17,WWLWWW · 5-0-1 · GF 2.50 / GA 0.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T18:12:47+08:00,FB5705,2026-09-26T06:28+08:00,Novorizontino,Sao Bernardo,LWWWWL,WLLDLW,6,6,4,0,2,2,1,3,2.17,1.00,1.17,1.17,WWLWW,LDWL,LWWWWL · 4-0-2 · GF 2.17 / GA 1.00,WLLDLW · 2-1-3 · GF 1.17 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T18:12:47+08:00,FB5704,2026-09-26T06:57+08:00,Colo Colo,Audax Italiano,DDDWWW,DWWLDD,6,6,3,3,0,2,3,1,1.83,0.50,0.67,1.00,DWWD,WLDW,DDDWWW · 3-3-0 · GF 1.83 / GA 0.50,DWWLDD · 2-3-1 · GF 0.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T18:12:47+08:00,FB5706,2026-09-26T07:28+08:00,Vila Nova,Londrina,WDWLDW,WLDLDL,6,6,3,2,1,1,2,3,1.00,1.00,0.83,1.17,WW,WLLL,WDWLDW · 3-2-1 · GF 1.00 / GA 1.00,WLDLDL · 1-2-3 · GF 0.83 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T18:12:47+08:00,FB5718,2026-09-26T09:00+08:00,Atlante,Monterrey,DLDDLD,WDLDLW,6,6,0,4,2,2,2,2,0.50,1.33,1.00,1.33,LDDDWD,LDLWWL,DLDDLD · 0-4-2 · GF 0.50 / GA 1.33,WDLDLW · 2-2-2 · GF 1.00 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T18:12:47+08:00,FB5707,2026-09-26T11:00+08:00,Tijuana,Atlas,DLWLWL,DLDLWW,6,6,2,1,3,2,2,2,1.50,2.00,1.50,1.83,LWWWWW,LWWLLW,DLWLWL · 2-1-3 · GF 1.50 / GA 2.00,DLDLWW · 2-2-2 · GF 1.50 / GA 1.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-24T18:12:47+08:00,FB5720,2026-09-26T14:00+08:00,China AM,Thailand AM,DDW,LW,3,2,1,2,0,1,0,1,0.67,0.33,1.50,2.50,DW,L,DDW · 1-2-0 · GF 0.67 / GA 0.33,LW · 1-0-1 · GF 1.50 / GA 2.50,HKJC matchResult,HKJC_RECENT:3/2
2026-09-24T18:12:47+08:00,FB5721,2026-09-26T18:30+08:00,Japan AM,Korea DPR AM,WW,WDL,2,3,2,0,0,1,1,1,5.00,0.00,1.67,1.00,WW,WL,WW · 2-0-0 · GF 5.00 / GA 0.00,WDL · 1-1-1 · GF 1.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/3
2026-09-24T18:12:47+08:00,FB5687,2026-09-27T18:00+08:00,Gangwon FC,Incheon Utd,LDDWDD,DLWLDL,6,6,1,4,1,1,2,3,1.33,1.00,1.00,1.33,LDDDDD,LLLWDL,LDDWDD · 1-4-1 · GF 1.33 / GA 1.00,DLWLDL · 1-2-3 · GF 1.00 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
