fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-25T15:52:38+08:00,FB5714,2026-09-26T02:45+08:00,Hungary,Ukraine,LWDWLD,LWLWWD,6,6,2,2,2,3,1,2,1.5,2,1.56,2,,,LWDWLD · 2-2-2 · GF 1.5 / GA 2,LWLWWD · 3-1-2 · GF 1.56 / GA 2,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T15:52:38+08:00,FB5717,2026-09-26T02:45+08:00,Turkiye,France,,,6,6,3,1,2,4,0,2,2.15,1.38,2.44,1.17,,,無近期資料,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T15:52:38+08:00,FB5709,2026-09-26T03:00+08:00,Dordrecht,Almere City,LLLLDW,WWLWWW,6,6,1,1,4,5,0,1,1.33,3.17,2.50,0.50,LLWL,WWWDLD,LLLLDW · 1-1-4 · GF 1.33 / GA 3.17,WWLWWW · 5-0-1 · GF 2.50 / GA 0.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5758,2026-09-26T03:00+08:00,Egypt,Angola,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5759,2026-09-26T03:00+08:00,Mali,Cape Verde Islands,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5762,2026-09-26T03:00+08:00,Algeria,Zambia,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5788,2026-09-26T03:00+08:00,Morocco,Gabon,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5705,2026-09-26T06:28+08:00,Novorizontino,Sao Bernardo,LDWWWW,WWLWLD,6,6,4,1,1,3,1,2,1.65,0.96,1.24,1.09,WWLWW,LDWL,LDWWWW · 4-1-1 · GF 1.65 / GA 0.96,WWLWLD · 3-1-2 · GF 1.24 / GA 1.09,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T15:52:38+08:00,FB5704,2026-09-26T06:57+08:00,Colo Colo,Audax Italiano,DDDWWW,DWWLDD,6,6,3,3,0,2,3,1,1.83,0.50,0.67,1.00,DWWD,WLDW,DDDWWW · 3-3-0 · GF 1.83 / GA 0.50,DWWLDD · 2-3-1 · GF 0.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5739,2026-09-26T07:00+08:00,Hartford Athletic,Louisville City,DWDWWD,WDLWDW,6,6,3,3,0,3,2,1,1.50,0.83,1.50,1.17,WWD,LWD,DWDWWD · 3-3-0 · GF 1.50 / GA 0.83,WDLWDW · 3-2-1 · GF 1.50 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5706,2026-09-26T07:28+08:00,Vila Nova,Londrina,WDWLWD,LWWLDL,6,6,3,2,1,2,1,3,1.5,0.98,1.34,1.11,WW,WLLL,WDWLWD · 3-2-1 · GF 1.5 / GA 0.98,LWWLDL · 2-1-3 · GF 1.34 / GA 1.11,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T15:52:38+08:00,FB5764,2026-09-26T07:30+08:00,Sporting Club Jacksonville,Loudoun Utd,LWL,LLLDLD,3,6,1,0,2,0,2,4,1.00,3.00,1.17,2.17,,LLD,LWL · 1-0-2 · GF 1.00 / GA 3.00,LLLDLD · 0-2-4 · GF 1.17 / GA 2.17,HKJC matchResult,HKJC_RECENT:3/6
2026-09-25T15:52:38+08:00,FB5805,2026-09-26T08:00+08:00,Jamaica,Guatemala,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5718,2026-09-26T09:00+08:00,Atlante,Monterrey,DLDDLD,WDLLWW,6,6,0,4,2,3,1,2,0.89,1.44,1.75,1.25,LDDDWD,LDLWWL,DLDDLD · 0-4-2 · GF 0.89 / GA 1.44,WDLLWW · 3-1-2 · GF 1.75 / GA 1.25,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T15:52:38+08:00,FB5782,2026-09-26T09:00+08:00,El Paso Locomotive,FC Tulsa,WWWWWW,LDWLLW,6,6,6,0,0,2,1,3,2.33,0.50,1.17,0.83,WWWW,LDWL,WWWWWW · 6-0-0 · GF 2.33 / GA 0.50,LDWLLW · 2-1-3 · GF 1.17 / GA 0.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5806,2026-09-26T09:00+08:00,Honduras,Suriname,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5707,2026-09-26T11:00+08:00,Tijuana,Atlas,DLWLWD,DLDLWW,6,6,2,2,2,2,2,2,1.5,1.25,1.44,1.67,LWWWWW,LWWLLW,DLWLWD · 2-2-2 · GF 1.5 / GA 1.25,DLDLWW · 2-2-2 · GF 1.44 / GA 1.67,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-25T15:52:38+08:00,FB5807,2026-09-26T11:00+08:00,El Salvador,Martinique,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5720,2026-09-26T14:00+08:00,China AM,Thailand AM,DDW,LW,3,2,1,2,0,1,0,1,0.67,0.33,1.50,2.50,DW,L,DDW · 1-2-0 · GF 0.67 / GA 0.33,LW · 1-0-1 · GF 1.50 / GA 2.50,HKJC matchResult,HKJC_RECENT:3/2
2026-09-25T15:52:38+08:00,FB5725,2026-09-26T16:00+08:00,Montedio Yamagata,Sagan Tosu,LLWLWD,LLLWDW,6,6,2,1,3,2,1,3,1.33,1.33,1.50,1.17,LLDWWL,LLDD,LLWLWD · 2-1-3 · GF 1.33 / GA 1.33,LLLWDW · 2-1-3 · GF 1.50 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5726,2026-09-26T16:00+08:00,Blaublitz Akita,Albirex Niigata,DWDLLW,WWLWWW,6,6,2,2,2,5,0,1,1.50,1.17,1.50,1.50,WDWLLD,LWLDLL,DWDLLW · 2-2-2 · GF 1.50 / GA 1.17,WWLWWW · 5-0-1 · GF 1.50 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5727,2026-09-26T16:00+08:00,Oita Trinita,Fujieda MYFC,DDDLDW,LDLDWD,6,6,1,4,1,1,3,2,1.00,0.67,1.50,1.67,DWL,LLWDL,DDDLDW · 1-4-1 · GF 1.00 / GA 0.67,LDLDWD · 1-3-2 · GF 1.50 / GA 1.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5728,2026-09-26T16:00+08:00,Kataller Toyama,FC Yokohama,WDWWLL,WLWDLW,6,6,3,1,2,3,1,2,1.17,1.33,2.00,1.33,DLWWW,LLWWL,WDWWLL · 3-1-2 · GF 1.17 / GA 1.33,WLWDLW · 3-1-2 · GF 2.00 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5729,2026-09-26T16:00+08:00,FC Imabari,Shonan Bellmare,LLWDLW,DWDLDD,6,6,2,1,3,1,4,1,1.17,1.83,1.33,1.50,WLWLL,WDDDWW,LLWDLW · 2-1-3 · GF 1.17 / GA 1.83,DWDLDD · 1-4-1 · GF 1.33 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5730,2026-09-26T16:00+08:00,RB Omiya Ardija,Ventforet Kofu,DDDDWW,LLLWWW,6,6,2,4,0,3,0,3,1.50,0.67,1.33,1.33,DDWWW,LWWLL,DDDDWW · 2-4-0 · GF 1.50 / GA 0.67,LLLWWW · 3-0-3 · GF 1.33 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5741,2026-09-26T16:00+08:00,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,WWLLLD,DDLWLL,6,6,2,1,3,1,2,3,1.50,1.67,1.00,1.83,WLDL,DWLLDD,WWLLLD · 2-1-3 · GF 1.50 / GA 1.67,DDLWLL · 1-2-3 · GF 1.00 / GA 1.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5742,2026-09-26T16:00+08:00,Jubilo Iwata,Vanraure Hachinohe,LWLWWD,LLDLWL,6,6,3,1,2,1,1,4,1.33,0.67,0.17,1.33,LDWD,DLLL,LWLWWD · 3-1-2 · GF 1.33 / GA 0.67,LLDLWL · 1-1-4 · GF 0.17 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5743,2026-09-26T16:00+08:00,Tokushima Vortis,Tochigi City,LWLWWL,LLDWWL,6,6,3,0,3,2,1,3,0.83,1.83,1.50,1.50,WWDW,LDWWWW,LWLWWL · 3-0-3 · GF 0.83 / GA 1.83,LLDWWL · 2-1-3 · GF 1.50 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5744,2026-09-26T16:00+08:00,Iwaki FC,Vegalta Sendai,WWLLDL,WDLWWL,6,6,2,1,3,3,1,2,1.33,1.50,2.50,1.83,WLDW,WLWWLD,WWLLDL · 2-1-3 · GF 1.33 / GA 1.50,WDLWWL · 3-1-2 · GF 2.50 / GA 1.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5721,2026-09-26T18:30+08:00,Japan AM,Korea DPR AM,WW,WDL,2,3,2,0,0,1,1,1,5.00,0.00,1.67,1.00,WW,WL,WW · 2-0-0 · GF 5.00 / GA 0.00,WDL · 1-1-1 · GF 1.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/3
2026-09-25T15:52:38+08:00,FB5794,2026-09-26T20:00+08:00,Ceuta,Real Sociedad B,DLLLWD,LWDDLL,6,6,1,2,3,1,2,3,0.67,1.83,1.17,1.50,DLW,WDL,DLLLWD · 1-2-3 · GF 0.67 / GA 1.83,LWDDLL · 1-2-3 · GF 1.17 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5747,2026-09-26T21:00+08:00,Slovenia,Scotland,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5768,2026-09-26T22:00+08:00,Stockport,Peterborough,DWL,WDLDLW,3,6,1,1,1,2,2,2,1.67,0.67,2.00,1.83,L,LWL,DWL · 1-1-1 · GF 1.67 / GA 0.67,WDLDLW · 2-2-2 · GF 2.00 / GA 1.83,HKJC matchResult,HKJC_RECENT:3/6
2026-09-25T15:52:38+08:00,FB5769,2026-09-26T22:00+08:00,Wycombe,Reading,DLDL,LLW,4,3,0,2,2,1,0,2,1.50,2.00,1.67,1.33,DLL,LW,DLDL · 0-2-2 · GF 1.50 / GA 2.00,LLW · 1-0-2 · GF 1.67 / GA 1.33,HKJC matchResult,HKJC_RECENT:4/3
2026-09-25T15:52:38+08:00,FB5770,2026-09-26T22:00+08:00,Cambridge Utd,AFC Wimbledon,WDWWLW,DW,6,2,4,1,1,1,1,0,1.83,1.00,0.50,0.00,WLW,,WDWWLW · 4-1-1 · GF 1.83 / GA 1.00,DW · 1-1-0 · GF 0.50 / GA 0.00,HKJC matchResult,HKJC_RECENT:6/2
2026-09-25T15:52:38+08:00,FB5771,2026-09-26T22:00+08:00,Plymouth,Burton Albion,WW,,2,0,2,0,0,0,0,0,3.00,1.00,,,W,,WW · 2-0-0 · GF 3.00 / GA 1.00,無近期資料,HKJC matchResult,HKJC_RECENT:2/0
2026-09-25T15:52:38+08:00,FB5772,2026-09-26T22:00+08:00,Newport County,Grimsby,WLW,LWDL,3,4,2,0,1,1,1,2,2.67,1.67,0.75,1.75,W,LD,WLW · 2-0-1 · GF 2.67 / GA 1.67,LWDL · 1-1-2 · GF 0.75 / GA 1.75,HKJC matchResult,HKJC_RECENT:3/4
2026-09-25T15:52:38+08:00,FB5773,2026-09-26T22:00+08:00,Fleetwood,Rochdale,LWWW,WLD,4,3,3,0,1,1,1,1,1.75,0.25,1.33,1.67,WWW,LD,LWWW · 3-0-1 · GF 1.75 / GA 0.25,WLD · 1-1-1 · GF 1.33 / GA 1.67,HKJC matchResult,HKJC_RECENT:4/3
2026-09-25T15:52:38+08:00,FB5774,2026-09-26T22:00+08:00,Rotherham,Crewe,DWL,D,3,1,1,1,1,0,1,0,1.33,2.00,0.00,0.00,WL,D,DWL · 1-1-1 · GF 1.33 / GA 2.00,D · 0-1-0 · GF 0.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:3/1
2026-09-25T15:52:38+08:00,FB5775,2026-09-26T22:00+08:00,Cheltenham,Chesterfield,DWDL,DLW,4,3,1,2,1,1,1,1,2.00,2.00,1.00,1.00,DL,LW,DWDL · 1-2-1 · GF 2.00 / GA 2.00,DLW · 1-1-1 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:4/3
2026-09-25T15:52:38+08:00,FB5776,2026-09-26T22:00+08:00,Tranmere,Walsall,WD,LWDDW,2,5,1,1,0,2,2,1,1.50,1.00,0.80,1.20,WD,W,WD · 1-1-0 · GF 1.50 / GA 1.00,LWDDW · 2-2-1 · GF 0.80 / GA 1.20,HKJC matchResult,HKJC_RECENT:2/5
2026-09-25T15:52:38+08:00,FB5777,2026-09-26T22:00+08:00,Bristol Rovers,Exeter City,LW,DL,2,2,1,0,1,0,1,1,2.50,2.50,1.00,2.00,W,DL,LW · 1-0-1 · GF 2.50 / GA 2.50,DL · 0-1-1 · GF 1.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:2/2
2026-09-25T15:52:38+08:00,FB5778,2026-09-26T22:00+08:00,Shrewsbury,Colchester,LLL,LL,3,2,0,0,3,0,0,2,0.00,2.33,0.50,2.50,,L,LLL · 0-0-3 · GF 0.00 / GA 2.33,LL · 0-0-2 · GF 0.50 / GA 2.50,HKJC matchResult,HKJC_RECENT:3/2
2026-09-25T15:52:38+08:00,FB5779,2026-09-26T22:00+08:00,Swindon,Accrington Stanley,LL,,2,0,0,0,2,0,0,0,1.00,2.50,,,L,,LL · 0-0-2 · GF 1.00 / GA 2.50,無近期資料,HKJC matchResult,HKJC_RECENT:2/0
2026-09-25T15:52:38+08:00,FB5784,2026-09-26T22:00+08:00,York City,Gillingham,DL,L,2,1,0,1,1,0,0,1,0.50,1.50,1.00,4.00,DL,,DL · 0-1-1 · GF 0.50 / GA 1.50,L · 0-0-1 · GF 1.00 / GA 4.00,HKJC matchResult,HKJC_RECENT:2/1
2026-09-25T15:52:38+08:00,FB5795,2026-09-26T22:15+08:00,CF Granada,FC Andorra,LD,LWLL,2,4,0,1,1,1,0,3,1.00,2.50,1.50,1.50,D,L,LD · 0-1-1 · GF 1.00 / GA 2.50,LWLL · 1-0-3 · GF 1.50 / GA 1.50,HKJC matchResult,HKJC_RECENT:2/4
2026-09-25T15:52:38+08:00,FB5731,2026-09-26T22:30+08:00,Heracles,Vitesse,LLLLL,LLD,5,3,0,0,5,0,1,2,1.00,2.40,1.00,2.67,LL,D,LLLLL · 0-0-5 · GF 1.00 / GA 2.40,LLD · 0-1-2 · GF 1.00 / GA 2.67,HKJC matchResult,HKJC_RECENT:5/3
2026-09-25T15:52:38+08:00,FB5745,2026-09-26T23:00+08:00,Georgia U21,Greece U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5781,2026-09-26T23:00+08:00,Croatia U21,Hungary U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5751,2026-09-27T00:00+08:00,San Marino,Finland,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5753,2026-09-27T00:00+08:00,Iceland,Estonia,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5754,2026-09-27T00:00+08:00,Bulgaria,Luxembourg,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5767,2026-09-27T00:00+08:00,Faroe Islands,Kazakhstan,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5790,2026-09-27T00:00+08:00,Ukraine U21,Turkiye U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5809,2026-09-27T00:00+08:00,Italy Women U20,Colombia Women U20,LWDDWW,LWWLDW,6,6,3,2,1,3,1,2,1.67,1.00,0.83,1.17,LDDWD,LWWW,LWDDWW · 3-2-1 · GF 1.67 / GA 1.00,LWWLDW · 3-1-2 · GF 0.83 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-25T15:52:38+08:00,FB5780,2026-09-27T00:30+08:00,Oldham,Salford City,WLWL,LWL,4,3,2,0,2,1,0,2,0.75,1.00,0.67,1.00,WW,,WLWL · 2-0-2 · GF 0.75 / GA 1.00,LWL · 1-0-2 · GF 0.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:4/3
2026-09-25T15:52:38+08:00,FB5796,2026-09-27T00:30+08:00,Tenerife,Cadiz,D,L,1,1,0,1,0,0,0,1,1.00,1.00,0.00,1.00,,L,D · 0-1-0 · GF 1.00 / GA 1.00,L · 0-0-1 · GF 0.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-25T15:52:38+08:00,FB5803,2026-09-27T00:30+08:00,Celta Fortuna,Sabadell,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-25T15:52:38+08:00,FB5732,2026-09-27T02:00+08:00,Emmen,Oss,L,WLL,1,3,0,0,1,1,0,2,2.00,4.00,2.00,1.67,,L,L · 0-0-1 · GF 2.00 / GA 4.00,WLL · 1-0-2 · GF 2.00 / GA 1.67,HKJC matchResult,HKJC_RECENT:1/3
2026-09-25T15:52:38+08:00,FB5733,2026-09-27T02:00+08:00,Maastricht,Helmond,LDL,WW,3,2,0,1,2,2,0,0,0.33,3.00,1.50,0.50,LD,W,LDL · 0-1-2 · GF 0.33 / GA 3.00,WW · 2-0-0 · GF 1.50 / GA 0.50,HKJC matchResult,HKJC_RECENT:3/2
