fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-20T13:39:25+08:00,FB5451,2026-09-20T09:30+08:00,Real Salt Lake,Vancouver Whitecaps,W,L,1,1,1,0,0,0,0,1,4.00,0.00,0.00,1.00,W,,W · 1-0-0 · GF 4.00 / GA 0.00,L · 0-0-1 · GF 0.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-20T13:39:25+08:00,FB5541,2026-09-20T10:00+08:00,Phoenix Rising,El Paso Locomotive,WL,DW,2,2,1,0,1,1,1,0,1.50,0.50,3.00,1.00,WL,DW,WL · 1-0-1 · GF 1.50 / GA 0.50,DW · 1-1-0 · GF 3.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/2
2026-09-20T13:39:25+08:00,FB5446,2026-09-20T10:30+08:00,Portland Timbers,Atlanta Utd,W,,1,0,1,0,0,0,0,0,5.00,2.00,,,W,,W · 1-0-0 · GF 5.00 / GA 2.00,無近期資料,HKJC matchResult,HKJC_RECENT:1/0
2026-09-20T13:39:25+08:00,FB5454,2026-09-20T10:30+08:00,Colorado Rapids,Seattle Sounders,,L,0,1,0,0,0,0,0,1,,,0.00,3.00,,L,無近期資料,L · 0-0-1 · GF 0.00 / GA 3.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-20T13:39:25+08:00,FB5556,2026-09-20T10:30+08:00,Las Vegas Lights,Hartford Athletic,LWL,DD,3,2,1,0,2,0,2,0,1.33,2.00,0.00,0.00,L,D,LWL · 1-0-2 · GF 1.33 / GA 2.00,DD · 0-2-0 · GF 0.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:3/2
2026-09-20T13:39:25+08:00,FB5461,2026-09-20T11:15+08:00,CF America,Guadalajara,WWDWWW,WDLDWL,6,6,5,1,0,2,2,2,2.33,0.33,1.50,0.83,WWWWLW,WDDLW,WWDWWW · 5-1-0 · GF 2.33 / GA 0.33,WDLDWL · 2-2-2 · GF 1.50 / GA 0.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5385,2026-09-20T13:00+08:00,Iran AM,China AM,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5567,2026-09-20T15:00+08:00,Urawa Reds Women,RB Omiya Ardija Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5348,2026-09-20T15:30+08:00,Jeonbuk Motors,Gwangju FC,WLDWDD,LLLLDD,6,6,2,3,1,0,2,4,1.17,0.83,0.50,2.67,WLWWLD,LL,WLDWDD · 2-3-1 · GF 1.17 / GA 0.83,LLLLDD · 0-2-4 · GF 0.50 / GA 2.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5349,2026-09-20T15:30+08:00,Ansan Greeners,Chungbuk Cheongju,WL,L,2,1,1,0,1,0,0,1,1.00,1.50,1.00,2.00,L,,WL · 1-0-1 · GF 1.00 / GA 1.50,L · 0-0-1 · GF 1.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:2/1
2026-09-20T13:39:25+08:00,FB5419,2026-09-20T15:30+08:00,Yongin FC,Gyeongnam FC,W,L,1,1,1,0,0,0,0,1,2.00,0.00,1.00,2.00,W,,W · 1-0-0 · GF 2.00 / GA 0.00,L · 0-0-1 · GF 1.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-20T13:39:25+08:00,FB5432,2026-09-20T15:30+08:00,Gangwon FC,Jeju SK,DDWLDD,WLWLLD,6,6,1,4,1,2,1,3,0.83,0.83,1.33,1.50,DLDDW,W,DDWLDD · 1-4-1 · GF 0.83 / GA 0.83,WLWLLD · 2-1-3 · GF 1.33 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5383,2026-09-20T16:00+08:00,Gamba Osaka,Vissel Kobe,WDDL,WWWWWL,4,6,1,2,1,5,0,1,2.00,2.00,1.67,0.67,WDL,WWLWLW,WDDL · 1-2-1 · GF 2.00 / GA 2.00,WWWWWL · 5-0-1 · GF 1.67 / GA 0.67,HKJC matchResult,HKJC_RECENT:4/6
2026-09-20T13:39:25+08:00,FB5384,2026-09-20T16:00+08:00,Tochigi City,Vegalta Sendai,LL,LDD,2,3,0,0,2,0,2,1,0.00,1.00,0.33,1.00,L,DD,LL · 0-0-2 · GF 0.00 / GA 1.00,LDD · 0-2-1 · GF 0.33 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/3
2026-09-20T13:39:25+08:00,FB5426,2026-09-20T16:00+08:00,Machida Zelvia,Kashiwa Reysol,WWLW,LWLLWW,4,6,3,0,1,3,0,3,1.25,0.50,1.50,1.67,WW,LWLWWW,WWLW · 3-0-1 · GF 1.25 / GA 0.50,LWLLWW · 3-0-3 · GF 1.50 / GA 1.67,HKJC matchResult,HKJC_RECENT:4/6
2026-09-20T13:39:25+08:00,FB5350,2026-09-20T18:00+08:00,Incheon Utd,Daejeon Citizen,LDWLWL,LDLWLL,6,6,2,1,3,1,1,4,0.83,1.00,0.67,1.50,DWL,LDWLL,LDWLWL · 2-1-3 · GF 0.83 / GA 1.00,LDLWLL · 1-1-4 · GF 0.67 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5351,2026-09-20T18:00+08:00,Seongnam FC,Hwaseong FC,WD,DW,2,2,1,1,0,1,1,0,1.00,0.50,1.50,1.00,W,D,WD · 1-1-0 · GF 1.00 / GA 0.50,DW · 1-1-0 · GF 1.50 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/2
2026-09-20T13:39:25+08:00,FB5352,2026-09-20T18:00+08:00,Gimhae FC,Paju Frontier,LL,L,2,1,0,0,2,0,0,1,0.00,1.50,1.00,4.00,L,L,LL · 0-0-2 · GF 0.00 / GA 1.50,L · 0-0-1 · GF 1.00 / GA 4.00,HKJC matchResult,HKJC_RECENT:2/1
2026-09-20T13:39:25+08:00,FB5386,2026-09-20T18:00+08:00,Korea DPR AM,United Arab Emirates AM,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5420,2026-09-20T18:00+08:00,Pohang Steelers,FC Seoul,LLLLLD,LWLWWW,6,6,0,1,5,4,0,2,0.50,1.83,1.50,0.83,LLDD,WLWWDD,LLLLLD · 0-1-5 · GF 0.50 / GA 1.83,LWLWWW · 4-0-2 · GF 1.50 / GA 0.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5355,2026-09-20T18:15+08:00,Feyenoord,Utrecht,L,,1,0,0,0,1,0,0,0,0.00,2.00,,,L,,L · 0-0-1 · GF 0.00 / GA 2.00,無近期資料,HKJC matchResult,HKJC_RECENT:1/0
2026-09-20T13:39:25+08:00,FB5376,2026-09-20T18:30+08:00,Fiorentina,Napoli,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5423,2026-09-20T18:30+08:00,Japan AM,Kyrgyzstan AM,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5427,2026-09-20T19:00+08:00,Rayong,Ratchaburi,W,LWL,1,3,1,0,0,1,0,2,5.00,2.00,1.33,1.00,W,LL,W · 1-0-0 · GF 5.00 / GA 2.00,LWL · 1-0-2 · GF 1.33 / GA 1.00,HKJC matchResult,HKJC_RECENT:1/3
2026-09-20T13:39:25+08:00,FB5430,2026-09-20T19:00+08:00,Chonburi,Buriram Utd,LW,L,2,1,1,0,1,0,0,1,3.00,3.00,1.00,3.00,LW,L,LW · 1-0-1 · GF 3.00 / GA 3.00,L · 0-0-1 · GF 1.00 / GA 3.00,HKJC matchResult,HKJC_RECENT:2/1
2026-09-20T13:39:25+08:00,FB5481,2026-09-20T19:00+08:00,Celtic,Rangers,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5536,2026-09-20T19:00+08:00,Wolves,West Bromwich,DWLL,WL,4,2,1,1,2,1,0,1,1.00,1.25,1.00,1.00,WL,W,DWLL · 1-1-2 · GF 1.00 / GA 1.25,WL · 1-0-1 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:4/2
2026-09-20T13:39:25+08:00,FB5359,2026-09-20T19:30+08:00,Hannover,Bochum,WW,WWW,2,3,2,0,0,3,0,0,2.00,0.00,2.33,0.33,W,WW,WW · 2-0-0 · GF 2.00 / GA 0.00,WWW · 3-0-0 · GF 2.33 / GA 0.33,HKJC matchResult,HKJC_RECENT:2/3
2026-09-20T13:39:25+08:00,FB5414,2026-09-20T19:30+08:00,Cottbus,St. Pauli,,LL,0,2,0,0,0,0,0,2,,,0.50,4.00,,L,無近期資料,LL · 0-0-2 · GF 0.50 / GA 4.00,HKJC matchResult,HKJC_RECENT:0/2
2026-09-20T13:39:25+08:00,FB5415,2026-09-20T19:30+08:00,Bielefeld,Heidenheim,W,DL,1,2,1,0,0,0,1,1,3.00,2.00,1.50,3.50,W,D,W · 1-0-0 · GF 3.00 / GA 2.00,DL · 0-1-1 · GF 1.50 / GA 3.50,HKJC matchResult,HKJC_RECENT:1/2
2026-09-20T13:39:25+08:00,FB5428,2026-09-20T19:30+08:00,Sukhothai,Port FC,L,LWWWWW,1,6,0,0,1,5,0,1,0.00,5.00,1.67,0.83,,WWWWWD,L · 0-0-1 · GF 0.00 / GA 5.00,LWWWWW · 5-0-1 · GF 1.67 / GA 0.83,HKJC matchResult,HKJC_RECENT:1/6
2026-09-20T13:39:25+08:00,FB5484,2026-09-20T19:30+08:00,Antwerp,Union Saint Gilloise,W,DDLD,1,4,1,0,0,0,3,1,2.00,0.00,0.25,0.75,,DL,W · 1-0-0 · GF 2.00 / GA 0.00,DDLD · 0-3-1 · GF 0.25 / GA 0.75,HKJC matchResult,HKJC_RECENT:1/4
2026-09-20T13:39:25+08:00,FB5402,2026-09-20T20:00+08:00,Brondby,Copenhagen,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5404,2026-09-20T20:00+08:00,Sonderjyske,Randers,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5421,2026-09-20T20:00+08:00,Bangkok Utd,BG Pathum Utd,DLL,LLD,3,3,0,1,2,0,1,2,0.33,1.33,0.33,1.33,DL,D,DLL · 0-1-2 · GF 0.33 / GA 1.33,LLD · 0-1-2 · GF 0.33 / GA 1.33,HKJC matchResult,HKJC_RECENT:3/3
2026-09-20T13:39:25+08:00,FB5485,2026-09-20T20:00+08:00,Vaduz,Thun,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5486,2026-09-20T20:00+08:00,Getafe,Malaga,LW,WW,2,2,1,0,1,2,0,0,0.50,0.50,2.00,0.50,W,W,LW · 1-0-1 · GF 0.50 / GA 0.50,WW · 2-0-0 · GF 2.00 / GA 0.50,HKJC matchResult,HKJC_RECENT:2/2
2026-09-20T13:39:25+08:00,FB5514,2026-09-20T20:00+08:00,Djurgardens,Elfsborg,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5515,2026-09-20T20:00+08:00,Kalmar,Hacken,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5516,2026-09-20T20:00+08:00,Halmstads,AIK Solna,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5360,2026-09-20T20:30+08:00,Twente,PSV Eindhoven,,L,0,1,0,0,0,0,0,1,,,1.00,2.00,,,無近期資料,L · 0-0-1 · GF 1.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-20T13:39:25+08:00,FB5361,2026-09-20T20:30+08:00,AZ Alkmaar,Telstar,D,W,1,1,0,1,0,1,0,0,3.00,3.00,3.00,1.00,D,W,D · 0-1-0 · GF 3.00 / GA 3.00,W · 1-0-0 · GF 3.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-20T13:39:25+08:00,FB5417,2026-09-20T20:30+08:00,Valerenga,Fredrikstad,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5483,2026-09-20T20:30+08:00,Hartberg,LASK Linz,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5537,2026-09-20T20:30+08:00,Norwich,Bolton,WL,,2,0,1,0,1,0,0,0,2.00,1.50,,,L,,WL · 1-0-1 · GF 2.00 / GA 1.50,無近期資料,HKJC matchResult,HKJC_RECENT:2/0
2026-09-20T13:39:25+08:00,FB5368,2026-09-20T21:00+08:00,Auxerre,Brest,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5377,2026-09-20T21:00+08:00,Parma,Genoa,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5379,2026-09-20T21:00+08:00,Frosinone,Como,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5437,2026-09-20T21:00+08:00,Bournemouth,Liverpool,DDDLL,DLWL,5,4,0,3,2,1,1,2,0.80,2.20,1.75,2.00,DDD,LL,DDDLL · 0-3-2 · GF 0.80 / GA 2.20,DLWL · 1-1-2 · GF 1.75 / GA 2.00,HKJC matchResult,HKJC_RECENT:5/4
2026-09-20T13:39:25+08:00,FB5438,2026-09-20T21:00+08:00,Leeds,Crystal Palace,DDDDL,DDW,5,3,0,4,1,1,2,0,0.80,1.00,1.33,0.67,DDL,D,DDDDL · 0-4-1 · GF 0.80 / GA 1.00,DDW · 1-2-0 · GF 1.33 / GA 0.67,HKJC matchResult,HKJC_RECENT:5/3
2026-09-20T13:39:25+08:00,FB5439,2026-09-20T21:00+08:00,Manchester City,Sunderland,LWWLW,DLL,5,3,3,0,2,0,1,2,1.40,0.60,1.33,2.67,LWW,DLL,LWWLW · 3-0-2 · GF 1.40 / GA 0.60,DLL · 0-1-2 · GF 1.33 / GA 2.67,HKJC matchResult,HKJC_RECENT:5/3
2026-09-20T13:39:25+08:00,FB5566,2026-09-20T21:00+08:00,Nigeria Women U20,Colombia Women U20,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5371,2026-09-20T21:30+08:00,Leverkusen,RB Leipzig,LDL,LLL,3,3,0,1,2,0,0,3,0.33,2.00,0.67,3.33,LD,LL,LDL · 0-1-2 · GF 0.33 / GA 2.00,LLL · 0-0-3 · GF 0.67 / GA 3.33,HKJC matchResult,HKJC_RECENT:3/3
2026-09-20T13:39:25+08:00,FB5561,2026-09-20T21:30+08:00,Al Nasr SC,Dubai United FC,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5407,2026-09-20T22:00+08:00,Horsens,AGF Aarhus,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5469,2026-09-20T22:00+08:00,Gremio,Palmeiras,LLLWWD,WDDWDL,6,6,2,1,3,2,3,1,1.50,1.33,1.00,0.33,LWWWWL,DDDWWW,LLLWWD · 2-1-3 · GF 1.50 / GA 1.33,WDDWDL · 2-3-1 · GF 1.00 / GA 0.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-20T13:39:25+08:00,FB5487,2026-09-20T22:00+08:00,Sint Truiden,Westerlo,DDW,LD,3,2,1,2,0,0,1,1,1.00,0.67,0.00,1.00,D,L,DDW · 1-2-0 · GF 1.00 / GA 0.67,LD · 0-1-1 · GF 0.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:3/2
2026-09-20T13:39:25+08:00,FB5362,2026-09-20T22:15+08:00,Atletico Madrid,Real Madrid,L,WLLWLD,1,6,0,0,1,2,1,3,2.00,3.00,2.50,2.33,,WLLD,L · 0-0-1 · GF 2.00 / GA 3.00,WLLWLD · 2-1-3 · GF 2.50 / GA 2.33,HKJC matchResult,HKJC_RECENT:1/6
2026-09-20T13:39:25+08:00,FB5488,2026-09-20T22:15+08:00,Ceuta,Valladolid,WD,L,2,1,1,1,0,0,0,1,0.50,0.00,0.00,1.00,W,,WD · 1-1-0 · GF 0.50 / GA 0.00,L · 0-0-1 · GF 0.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/1
2026-09-20T13:39:25+08:00,FB5400,2026-09-20T22:30+08:00,Guimaraes,Moreirense,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5401,2026-09-20T22:30+08:00,Amadora,Viseu,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5489,2026-09-20T22:30+08:00,Lausanne,Lugano,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5490,2026-09-20T22:30+08:00,Basel,St. Gallen,L,,1,0,0,0,1,0,0,0,1.00,2.00,,,L,,L · 0-0-1 · GF 1.00 / GA 2.00,無近期資料,HKJC matchResult,HKJC_RECENT:1/0
2026-09-20T13:39:25+08:00,FB5554,2026-09-20T22:30+08:00,Mjallby,GAIS,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5555,2026-09-20T22:30+08:00,Degerfors,Hammarby,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5366,2026-09-20T22:45+08:00,De Graafschap,NAC,LDLL,,4,0,0,1,3,0,0,0,1.00,2.75,,,LD,,LDLL · 0-1-3 · GF 1.00 / GA 2.75,無近期資料,HKJC matchResult,HKJC_RECENT:4/0
2026-09-20T13:39:25+08:00,FB5491,2026-09-20T22:45+08:00,NEC Nijmegen,Go Ahead Eagles,,W,0,1,0,0,0,1,0,0,,,2.00,1.00,,,無近期資料,W · 1-0-0 · GF 2.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-20T13:39:25+08:00,FB5416,2026-09-20T23:00+08:00,Tromso,Ham-Kam,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5418,2026-09-20T23:00+08:00,Sandefjord,Start,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5482,2026-09-20T23:00+08:00,Salzburg,Sturm Graz,LL,,2,0,0,0,2,0,0,0,1.00,4.00,,,L,,LL · 0-0-2 · GF 1.00 / GA 4.00,無近期資料,HKJC matchResult,HKJC_RECENT:2/0
2026-09-20T13:39:25+08:00,FB5545,2026-09-20T23:00+08:00,Viking,Lillestrom,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5369,2026-09-20T23:15+08:00,Nice,Lille,,LL,0,2,0,0,0,0,0,2,,,0.00,1.50,,L,無近期資料,LL · 0-0-2 · GF 0.00 / GA 1.50,HKJC matchResult,HKJC_RECENT:0/2
2026-09-20T13:39:25+08:00,FB5339,2026-09-20T23:30+08:00,Fulham,Manchester Utd,WD,WWL,2,3,1,1,0,2,0,1,0.50,0.00,2.00,1.33,W,L,WD · 1-1-0 · GF 0.50 / GA 0.00,WWL · 2-0-1 · GF 2.00 / GA 1.33,HKJC matchResult,HKJC_RECENT:2/3
2026-09-20T13:39:25+08:00,FB5372,2026-09-20T23:30+08:00,Schalke 04,Elversberg,DWL,LW,3,2,1,1,1,1,0,1,0.67,0.67,2.00,1.50,DW,,DWL · 1-1-1 · GF 0.67 / GA 0.67,LW · 1-0-1 · GF 2.00 / GA 1.50,HKJC matchResult,HKJC_RECENT:3/2
2026-09-20T13:39:25+08:00,FB5406,2026-09-21T00:00+08:00,Viborg,Nordsjaelland,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5497,2026-09-21T00:00+08:00,Juventus,Atalanta,,LL,0,2,0,0,0,0,0,2,,,1.00,5.00,,L,無近期資料,LL · 0-0-2 · GF 1.00 / GA 5.00,HKJC matchResult,HKJC_RECENT:0/2
2026-09-20T13:39:25+08:00,FB5548,2026-09-21T00:15+08:00,Al Jazira,Al Wahda,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5549,2026-09-21T00:15+08:00,Al Dhafra,Baniyas,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-20T13:39:25+08:00,FB5492,2026-09-21T00:30+08:00,Deportivo,Betis,DW,WW,2,2,1,1,0,2,0,0,1.50,1.00,2.00,1.00,DW,,DW · 1-1-0 · GF 1.50 / GA 1.00,WW · 2-0-0 · GF 2.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/2
2026-09-20T13:39:25+08:00,FB5493,2026-09-21T00:30+08:00,Bruges,Genk,LLWWWL,DDWD,6,4,3,0,3,1,3,0,2.00,1.67,1.25,0.50,LWW,DD,LLWWWL · 3-0-3 · GF 2.00 / GA 1.67,DDWD · 1-3-0 · GF 1.25 / GA 0.50,HKJC matchResult,HKJC_RECENT:6/4
2026-09-20T13:39:25+08:00,FB5494,2026-09-21T00:30+08:00,Villarreal,Levante,WW,W,2,1,2,0,0,1,0,0,2.50,1.00,3.00,2.00,W,,WW · 2-0-0 · GF 2.50 / GA 1.00,W · 1-0-0 · GF 3.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:2/1
2026-09-20T13:39:25+08:00,FB5495,2026-09-21T00:30+08:00,Las Palmas,Burgos,WLW,L,3,1,2,0,1,0,0,1,1.67,1.33,0.00,1.00,WW,,WLW · 2-0-1 · GF 1.67 / GA 1.33,L · 0-0-1 · GF 0.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:3/1
