fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-27T01:19:29+08:00,FB5854,2026-09-27T02:00+08:00,Cruz Azul Hidalgo,Universidad Guadalajara,LDLWDL,DWDWWW,6,6,1,2,3,4,2,0,1.33,2.17,2.33,0.83,DWD,WWWDW,LDLWDL · 1-2-3 · GF 1.33 / GA 2.17,DWDWWW · 4-2-0 · GF 2.33 / GA 0.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5864,2026-09-27T02:00+08:00,Saudi Arabia,Oman,W,D,1,1,1,0,0,0,1,0,1.00,0.00,1.00,1.00,W,D,W · 1-0-0 · GF 1.00 / GA 0.00,D · 0-1-0 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-27T01:19:29+08:00,FB5748,2026-09-27T02:45+08:00,England,Spain,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-27T01:19:29+08:00,FB5749,2026-09-27T02:45+08:00,Czechia,Croatia,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-27T01:19:29+08:00,FB5750,2026-09-27T02:45+08:00,Albania,Belarus,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-27T01:19:29+08:00,FB5752,2026-09-27T02:45+08:00,North Macedonia,Switzerland,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-27T01:19:29+08:00,FB5755,2026-09-27T02:45+08:00,Slovakia,Moldova,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-27T01:19:29+08:00,FB5879,2026-09-27T02:58+08:00,Estudiantes,Rosario Central,LWWDLD,WWDLDL,6,6,2,2,2,2,2,2,0.83,0.83,1.00,1.00,WDDWWD,WDLWWL,LWWDLD · 2-2-2 · GF 0.83 / GA 0.83,WWDLDL · 2-2-2 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5842,2026-09-27T03:28+08:00,Operario Ferroviario,Ceara,WDWWDD,WDLWLW,6,6,3,3,0,3,1,2,1.83,0.83,1.33,1.00,WDLL,DLLLWL,WDWWDD · 3-3-0 · GF 1.83 / GA 0.83,WDLWLW · 3-1-2 · GF 1.33 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5855,2026-09-27T03:28+08:00,Nautico Recife,Sport Recife,LDLWWW,LLWLWL,6,6,3,1,2,2,0,4,1.33,1.50,1.33,1.83,DWWW,LLLLLL,LDLWWW · 3-1-2 · GF 1.33 / GA 1.50,LLWLWL · 2-0-4 · GF 1.33 / GA 1.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5876,2026-09-27T03:30+08:00,Corinthians Women,Sao Paulo Women,WWWWDW,L,6,1,5,1,0,0,0,1,1.83,0.50,0.00,3.00,WW,L,WWWWDW · 5-1-0 · GF 1.83 / GA 0.50,L · 0-0-1 · GF 0.00 / GA 3.00,HKJC matchResult,HKJC_RECENT:6/1
2026-09-27T01:19:29+08:00,FB5840,2026-09-27T04:27+08:00,Deportivo Nublense,Puerto Montt,LLLLLW,W,6,1,1,0,5,1,0,0,0.67,1.83,2.00,0.00,LLWW,,LLLLLW · 1-0-5 · GF 0.67 / GA 1.83,W · 1-0-0 · GF 2.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:6/1
2026-09-27T01:19:29+08:00,FB5874,2026-09-27T04:30+08:00,USA,Peru,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-27T01:19:29+08:00,FB5817,2026-09-27T05:27+08:00,Penarol,Boston River,WWDLWD,WLWLWD,6,6,3,2,1,3,1,2,1.67,0.67,1.33,1.00,WLWWWW,LWWWLL,WWDLWD · 3-2-1 · GF 1.67 / GA 0.67,WLWLWD · 3-1-2 · GF 1.33 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5843,2026-09-27T05:28+08:00,Goias,Atletico Goianiense,WLWDLL,LWDWWD,6,6,2,1,3,3,2,1,1.00,1.17,1.33,0.67,WLW,LDWD,WLWDLL · 2-1-3 · GF 1.00 / GA 1.17,LWDWWD · 3-2-1 · GF 1.33 / GA 0.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5853,2026-09-27T06:00+08:00,Tlaxcala,Cancun FC,LWDWLD,WDWLWW,6,6,2,2,2,4,1,1,1.83,2.00,2.33,0.50,WWLWDW,DWLDWD,LWDWLD · 2-2-2 · GF 1.83 / GA 2.00,WDWLWW · 4-1-1 · GF 2.33 / GA 0.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5905,2026-09-27T06:30+08:00,Washington Spirit Women,Angel City Women,DL,WWDWWL,2,6,0,1,1,4,1,1,2.00,2.50,2.67,1.33,L,WWWLDD,DL · 0-1-1 · GF 2.00 / GA 2.50,WWDWWL · 4-1-1 · GF 2.67 / GA 1.33,HKJC matchResult,HKJC_RECENT:2/6
2026-09-27T01:19:29+08:00,FB5863,2026-09-27T06:50+08:00,Cruz Azul,Toluca,LLWWWL,LWWWWW,6,6,3,0,3,5,0,1,1.33,1.50,2.67,0.83,WWLLWL,WWDLWL,LLWWWL · 3-0-3 · GF 1.33 / GA 1.50,LWWWWW · 5-0-1 · GF 2.67 / GA 0.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5839,2026-09-27T06:57+08:00,Universidad Catolica,Union La Calera,DWWWWL,DWLLDL,6,6,4,1,1,1,2,3,1.83,1.33,0.67,1.00,WLLW,LDLWL,DWWWWL · 4-1-1 · GF 1.83 / GA 1.33,DWLLDL · 1-2-3 · GF 0.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5875,2026-09-27T07:00+08:00,Canada,Chile,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-27T01:19:29+08:00,FB5862,2026-09-27T07:07+08:00,Guadalajara,Queretaro,DWWDWW,DWWLDD,6,6,4,2,0,2,3,1,2.50,0.83,1.17,0.83,WWLLDW,WWDDLL,DWWDWW · 4-2-0 · GF 2.50 / GA 0.83,DWWLDD · 2-3-1 · GF 1.17 / GA 0.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5820,2026-09-27T07:30+08:00,Atlanta Utd,New York City,WDLDLW,LWLDDD,6,6,2,2,2,1,3,2,1.17,1.33,0.83,0.83,LLWW,WDDLLL,WDLDLW · 2-2-2 · GF 1.17 / GA 1.33,LWLDDD · 1-3-2 · GF 0.83 / GA 0.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5822,2026-09-27T07:30+08:00,Philadelphia Union,Orlando City,WWWWWD,LLWWWD,6,6,5,1,0,3,1,2,3.33,0.83,2.17,1.83,WWDLWL,LLWDLW,WWWWWD · 5-1-0 · GF 3.33 / GA 0.83,LLWWWD · 3-1-2 · GF 2.17 / GA 1.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5824,2026-09-27T07:30+08:00,CF Montreal,FC Cincinnati,LWLLLD,DDLLDW,6,6,1,1,4,1,3,2,0.67,1.50,1.33,2.67,LWLDDD,DLLDD,LWLLLD · 1-1-4 · GF 0.67 / GA 1.50,DDLLDW · 1-3-2 · GF 1.33 / GA 2.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5831,2026-09-27T07:30+08:00,Charlotte FC,Chicago Fire,WDWDWW,LLDDDL,6,6,4,2,0,0,3,3,2.00,1.00,1.50,2.33,DWWLWW,LDDLDW,WDWDWW · 4-2-0 · GF 2.00 / GA 1.00,LLDDDL · 0-3-3 · GF 1.50 / GA 2.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5819,2026-09-27T08:30+08:00,Nashville SC,Toronto FC,WDLDWW,LLWDDW,6,6,3,2,1,2,2,2,2.17,1.00,1.67,2.17,WWWWLW,LLWD,WDLDWW · 3-2-1 · GF 2.17 / GA 1.00,LLWDDW · 2-2-2 · GF 1.67 / GA 2.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5821,2026-09-27T08:30+08:00,FC Dallas,Los Angeles FC,DWWWDL,DLWDDD,6,6,3,2,1,1,4,1,1.83,2.17,1.33,1.33,DWWWD,DLDDLD,DWWWDL · 3-2-1 · GF 1.83 / GA 2.17,DLWDDD · 1-4-1 · GF 1.33 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5823,2026-09-27T08:30+08:00,Austin FC,San Diego FC,DWDDWL,DLLLWW,6,6,2,3,1,2,1,3,1.00,1.00,1.67,2.00,DDDLDW,DLLWLD,DWDDWL · 2-3-1 · GF 1.00 / GA 1.00,DLLLWW · 2-1-3 · GF 1.67 / GA 2.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5826,2026-09-27T08:30+08:00,Houston Dynamo,Sporting Kansas City,DLWDDL,LWLLLD,6,6,1,3,2,1,1,4,0.83,1.00,1.83,2.50,DWDWWL,LLL,DLWDDL · 1-3-2 · GF 0.83 / GA 1.00,LWLLLD · 1-1-4 · GF 1.83 / GA 2.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5830,2026-09-27T08:30+08:00,Seattle Sounders,Minnesota Utd,WDDDDD,LLLLDW,6,6,1,5,0,1,1,4,1.50,1.17,2.83,3.00,WDDLLL,LLWDWL,WDDDDD · 1-5-0 · GF 1.50 / GA 1.17,LLLLDW · 1-1-4 · GF 2.83 / GA 3.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5860,2026-09-27T09:00+08:00,Dorados,Alacranes de Durango,DDWWLD,WLDLLL,6,6,2,3,1,1,1,4,2.17,1.67,0.67,1.50,DWDDWD,LLW,DDWWLD · 2-3-1 · GF 2.17 / GA 1.67,WLDLLL · 1-1-4 · GF 0.67 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5873,2026-09-27T09:00+08:00,Mexico,Colombia,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-27T01:19:29+08:00,FB5827,2026-09-27T09:30+08:00,Real Salt Lake,New England Revolution,LLLLDL,WWWLWD,6,6,0,1,5,4,1,1,0.50,2.00,2.17,1.33,LLDLDW,WWLWWL,LLLLDL · 0-1-5 · GF 0.50 / GA 2.00,WWWLWD · 4-1-1 · GF 2.17 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5783,2026-09-27T10:00+08:00,Oakland Roots,Phoenix Rising,WDWDLD,LWDWDW,6,6,2,3,1,3,2,1,0.67,0.50,1.83,1.50,DDLDW,DDLD,WDWDLD · 2-3-1 · GF 0.67 / GA 0.50,LWDWDW · 3-2-1 · GF 1.83 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5789,2026-09-27T10:00+08:00,Orange County SC,Pittsburgh Riverhounds,DDLLLW,DLWDWL,6,6,1,2,3,2,2,2,1.17,2.17,0.83,0.67,DLLLWL,LWL,DDLLLW · 1-2-3 · GF 1.17 / GA 2.17,DLWDWL · 2-2-2 · GF 0.83 / GA 0.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5825,2026-09-27T10:30+08:00,San Jose Earthquakes,Portland Timbers,DWWDDL,LLDWLD,6,6,2,3,1,1,2,3,1.33,1.67,1.67,2.00,DWLLW,LDLLWL,DWWDDL · 2-3-1 · GF 1.33 / GA 1.67,LLDWLD · 1-2-3 · GF 1.67 / GA 2.00,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5829,2026-09-27T10:30+08:00,Vancouver Whitecaps,DC United,WLLWLD,LDWDLL,6,6,2,1,3,1,2,3,1.67,1.33,0.67,1.50,LWLDWL,LD,WLLWLD · 2-1-3 · GF 1.67 / GA 1.33,LDWDLL · 1-2-3 · GF 0.67 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5832,2026-09-27T10:30+08:00,LA Galaxy,Colorado Rapids,WDLWLD,DLWDLW,6,6,2,2,2,2,2,2,1.50,2.00,1.00,1.67,DWWDLL,DLL,WDLWLD · 2-2-2 · GF 1.50 / GA 2.00,DLWDLW · 2-2-2 · GF 1.00 / GA 1.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5837,2026-09-27T11:05+08:00,Santos Laguna,Pachuca,WWLDLL,DWWDDL,6,6,2,1,3,2,3,1,1.17,1.33,1.83,1.17,WDLWLW,WWDWLL,WWLDLL · 2-1-3 · GF 1.17 / GA 1.33,DWWDDL · 2-3-1 · GF 1.83 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5836,2026-09-27T11:10+08:00,Tigres UANL,Puebla,LDDDWL,DLWLWW,6,6,1,3,2,3,1,2,0.67,0.83,1.33,1.33,DWDDDL,WLWLLL,LDDDWL · 1-3-2 · GF 0.67 / GA 0.83,DLWLWW · 3-1-2 · GF 1.33 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5900,2026-09-27T12:00+08:00,Albirex Niigata Women,Urawa Reds Women,WLLWDD,WLLWWL,6,6,2,2,2,3,0,3,1.50,1.50,2.17,1.33,LWDD,LLLWLW,WLLWDD · 2-2-2 · GF 1.50 / GA 1.50,WLLWWL · 3-0-3 · GF 2.17 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5895,2026-09-27T13:00+08:00,Mynavi Sendai Women,Elfen Saitama Women,LLLWD,DLWL,5,4,1,1,3,1,1,2,0.80,1.60,0.75,1.50,WD,D,LLLWD · 1-1-3 · GF 0.80 / GA 1.60,DLWL · 1-1-2 · GF 0.75 / GA 1.50,HKJC matchResult,HKJC_RECENT:5/4
2026-09-27T01:19:29+08:00,FB5896,2026-09-27T15:00+08:00,RB Omiya Ardija Women,JEF United Chiba Women,WWLDDD,WWWLLW,6,6,2,3,1,4,0,2,1.00,1.33,1.83,1.50,WLDDWD,LD,WWLDDD · 2-3-1 · GF 1.00 / GA 1.33,WWWLLW · 4-0-2 · GF 1.83 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5899,2026-09-27T16:00+08:00,Kobe Leonessa Women,Sanfrecce Hiroshima Women,LWL,LWWD,3,4,1,0,2,2,1,1,2.33,2.00,1.75,1.75,,LWD,LWL · 1-0-2 · GF 2.33 / GA 2.00,LWWD · 2-1-1 · GF 1.75 / GA 1.75,HKJC matchResult,HKJC_RECENT:3/4
2026-09-27T01:19:29+08:00,FB5897,2026-09-27T17:00+08:00,Nagano Parceiro Women,Nojima Stella Sagamihara Women,LLL,DWLLWL,3,6,0,0,3,2,1,3,0.33,2.00,1.83,2.33,L,LWL,LLL · 0-0-3 · GF 0.33 / GA 2.00,DWLLWL · 2-1-3 · GF 1.83 / GA 2.33,HKJC matchResult,HKJC_RECENT:3/6
2026-09-27T01:19:29+08:00,FB5898,2026-09-27T17:00+08:00,Cerezo Osaka Women,Tokyo Verdy Women,WWDW,LWLWDW,4,6,3,1,0,3,1,2,2.25,0.75,1.33,1.50,WDW,WLDD,WWDW · 3-1-0 · GF 2.25 / GA 0.75,LWLWDW · 3-1-2 · GF 1.33 / GA 1.50,HKJC matchResult,HKJC_RECENT:4/6
2026-09-27T01:19:29+08:00,FB5687,2026-09-27T18:00+08:00,Gangwon FC,Incheon Utd,LDDWDD,DLWLDL,6,6,1,4,1,1,2,3,1.33,1.00,1.00,1.33,LDDDDD,LLLWDL,LDDWDD · 1-4-1 · GF 1.33 / GA 1.00,DLWLDL · 1-2-3 · GF 1.00 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5910,2026-09-27T18:00+08:00,Valencia Women,Tenerife Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-27T01:19:29+08:00,FB5920,2026-09-27T18:00+08:00,Bilbao Women,Atletico Madrid Women,W,,1,0,1,0,0,0,0,0,3.00,1.00,,,W,,W · 1-0-0 · GF 3.00 / GA 1.00,無近期資料,HKJC matchResult,HKJC_RECENT:1/0
2026-09-27T01:19:29+08:00,FB5909,2026-09-27T18:30+08:00,Ternana Women,FC Como Women,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-27T01:19:29+08:00,FB5844,2026-09-27T19:00+08:00,Rosengard Women,Pitea Women,LD,WD,2,2,0,1,1,1,1,0,0.50,1.50,1.00,0.00,,D,LD · 0-1-1 · GF 0.50 / GA 1.50,WD · 1-1-0 · GF 1.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:2/2
2026-09-27T01:19:29+08:00,FB5848,2026-09-27T19:00+08:00,Brommapojkarna Women,Malmo Women,LL,WLWD,2,4,0,0,2,2,1,1,0.00,3.50,0.75,0.50,L,WLW,LL · 0-0-2 · GF 0.00 / GA 3.50,WLWD · 2-1-1 · GF 0.75 / GA 0.50,HKJC matchResult,HKJC_RECENT:2/4
2026-09-27T01:19:29+08:00,FB5911,2026-09-27T19:00+08:00,Inter Milan Women,Fiorentina Women,WWL,,3,0,2,0,1,0,0,0,1.00,0.67,,,WW,,WWL · 2-0-1 · GF 1.00 / GA 0.67,無近期資料,HKJC matchResult,HKJC_RECENT:3/0
2026-09-27T01:19:29+08:00,FB5894,2026-09-27T19:35+08:00,China,New Zealand,W,D,1,1,1,0,0,0,1,0,3.00,0.00,2.00,2.00,W,D,W · 1-0-0 · GF 3.00 / GA 0.00,D · 0-1-0 · GF 2.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-27T01:19:29+08:00,FB5797,2026-09-27T20:00+08:00,Valladolid,Cordoba,DDL,WLLWL,3,5,0,2,1,2,0,3,0.67,1.00,1.60,2.00,L,WL,DDL · 0-2-1 · GF 0.67 / GA 1.00,WLLWL · 2-0-3 · GF 1.60 / GA 2.00,HKJC matchResult,HKJC_RECENT:3/5
2026-09-27T01:19:29+08:00,FB5912,2026-09-27T20:00+08:00,Manchester Utd Women,West Ham Women,,D,0,1,0,0,0,0,1,0,,,0.00,0.00,,D,無近期資料,D · 0-1-0 · GF 0.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-27T01:19:29+08:00,FB5737,2026-09-27T20:30+08:00,De Graafschap,Den Bosch,LWLLLD,WLLWLD,6,6,1,1,4,2,1,3,1.00,2.50,1.83,2.17,LLD,LLLW,LWLLLD · 1-1-4 · GF 1.00 / GA 2.50,WLLWLD · 2-1-3 · GF 1.83 / GA 2.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5884,2026-09-27T21:00+08:00,Lithuania,Azerbaijan,W,W,1,1,1,0,0,1,0,0,2.00,0.00,1.00,0.00,,,W · 1-0-0 · GF 2.00 / GA 0.00,W · 1-0-0 · GF 1.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-27T01:19:29+08:00,FB5913,2026-09-27T21:00+08:00,Tottenham Women,Aston Villa Women,D,,1,0,0,1,0,0,0,0,0.00,0.00,,,D,,D · 0-1-0 · GF 0.00 / GA 0.00,無近期資料,HKJC matchResult,HKJC_RECENT:1/0
2026-09-27T01:19:29+08:00,FB5914,2026-09-27T21:00+08:00,Sassuolo Women,Roma Women,,D,0,1,0,0,0,0,1,0,,,0.00,0.00,,D,無近期資料,D · 0-1-0 · GF 0.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-27T01:19:29+08:00,FB5915,2026-09-27T21:00+08:00,Birmingham Women,Crystal Palace Women,LL,,2,0,0,0,2,0,0,0,0.00,2.00,,,,,LL · 0-0-2 · GF 0.00 / GA 2.00,無近期資料,HKJC matchResult,HKJC_RECENT:2/0
2026-09-27T01:19:29+08:00,FB5916,2026-09-27T21:00+08:00,Liverpool Women,Everton Women,,W,0,1,0,0,0,1,0,0,,,2.00,0.00,,,無近期資料,W · 1-0-0 · GF 2.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-27T01:19:29+08:00,FB5816,2026-09-27T21:57+08:00,Central Espanol,Montevideo Liverpool,LDDWLL,WDLWLD,6,6,1,2,3,2,2,2,0.83,1.50,1.00,0.83,LDWLWD,LDWD,LDDWLL · 1-2-3 · GF 0.83 / GA 1.50,WDLWLD · 2-2-2 · GF 1.00 / GA 0.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-27T01:19:29+08:00,FB5845,2026-09-27T21:58+08:00,Criciuma,Avai,LLWLLD,DLWW,6,4,1,1,4,2,1,1,0.67,1.50,1.25,1.00,LLWLW,W,LLWLLD · 1-1-4 · GF 0.67 / GA 1.50,DLWW · 2-1-1 · GF 1.25 / GA 1.00,HKJC matchResult,HKJC_RECENT:6/4
2026-09-27T01:19:29+08:00,FB5904,2026-09-27T21:58+08:00,River Plate Women,Racing Club Women,W,,1,0,1,0,0,0,0,0,1.00,0.00,,,W,,W · 1-0-0 · GF 1.00 / GA 0.00,無近期資料,HKJC matchResult,HKJC_RECENT:1/0
2026-09-27T01:19:29+08:00,FB5917,2026-09-27T22:00+08:00,Sevilla Women,Eibar Women,,D,0,1,0,0,0,0,1,0,,,0.00,0.00,,D,無近期資料,D · 0-1-0 · GF 0.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-27T01:19:29+08:00,FB5798,2026-09-27T22:15+08:00,Mallorca,Almeria,WWLLW,LLD,5,3,3,0,2,0,1,2,1.40,1.00,0.33,1.00,WW,LLD,WWLLW · 3-0-2 · GF 1.40 / GA 1.00,LLD · 0-1-2 · GF 0.33 / GA 1.00,HKJC matchResult,HKJC_RECENT:5/3
2026-09-27T01:19:29+08:00,FB5861,2026-09-27T23:27+08:00,Antofagasta,Iquique,D,DW,1,2,0,1,0,1,1,0,1.00,1.00,2.00,1.00,,,D · 0-1-0 · GF 1.00 / GA 1.00,DW · 1-1-0 · GF 2.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:1/2
2026-09-27T01:19:29+08:00,FB5918,2026-09-27T23:30+08:00,Chelsea Women,Arsenal Women,WWWW,W,4,1,4,0,0,1,0,0,2.25,0.50,1.00,0.00,WWW,,WWWW · 4-0-0 · GF 2.25 / GA 0.50,W · 1-0-0 · GF 1.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:4/1
2026-09-27T01:19:29+08:00,FB5902,2026-09-27T23:55+08:00,Yemen,Qatar,L,W,1,1,0,0,1,1,0,0,0.00,4.00,2.00,0.00,,,L · 0-0-1 · GF 0.00 / GA 4.00,W · 1-0-0 · GF 2.00 / GA 0.00,HKJC matchResult,HKJC_RECENT:1/1
