fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-21T10:22:44+08:00,FB5508,2026-09-22T05:58+08:00,Barracas Central,Independiente Rivadavia,DDDLLL,DWLWWD,6,6,0,3,3,3,2,1,0.76,1,1.71,1,WW,LWDLDL,DDDLLL · 0-3-3 · GF 0.76 / GA 1,DWLWWD · 3-2-1 · GF 1.71 / GA 1,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T10:22:44+08:00,FB5442,2026-09-22T06:27+08:00,Central Espanol,Montevideo City Torque,,WWDW,0,4,0,0,0,3,1,0,,,1.50,0.75,,WD,無近期資料,WWDW · 3-1-0 · GF 1.50 / GA 0.75,HKJC matchResult,HKJC_RECENT:0/4
2026-09-21T10:22:44+08:00,FB5572,2026-09-22T06:28+08:00,Criciuma,Operario Ferroviario,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-21T10:22:44+08:00,FB5507,2026-09-22T08:13+08:00,Lanus,Estudiantes,DWWLDW,WWDLDW,6,6,3,1,2,3,2,1,1.08,1.1,1.28,0.64,DLDW,WLLWLL,DWWLDW · 3-2-1 · GF 0.83 / GA 0.33,WWDLDW · 3-2-1 · GF 1.17 / GA 0.67,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T10:22:44+08:00,FB5573,2026-09-22T08:28+08:00,Cuiaba,Nautico Recife,DWLWDW,DLWWDW,6,6,3,2,1,3,2,1,0.86,0.93,1.54,1.1,,,DWLWDW · 3-2-1 · GF 0.86 / GA 0.93,DLWWDW · 3-2-1 · GF 1.54 / GA 1.1,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T10:22:44+08:00,FB5583,2026-09-22T08:30+08:00,Corinthians Women,Bahia Women,,,6,6,4,1,1,1,4,1,2.48,1,1.6,1.2,,,無近期資料,無近期資料,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-21T10:22:44+08:00,FB5575,2026-09-22T13:00+08:00,Vietnam AM,Uzbekistan AM,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-21T10:22:44+08:00,FB5576,2026-09-22T13:00+08:00,Philippines AM,Kuwait AM,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-21T10:22:44+08:00,FB5577,2026-09-22T18:00+08:00,Korea Republic AM,Saudi Arabia AM,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-21T10:22:44+08:00,FB5584,2026-09-23T21:00+08:00,Italy Women U20,Spain Women U20,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
