fetched_at_hkt,hkjc_event_id,kickoff_hkt,home,away,home_form6,away_form6,home_games,away_games,home_w,home_d,home_l,away_w,away_d,away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_venue_form,away_venue_form,home_form_text,away_form_text,source,quality
2026-09-26T05:53:59+08:00,FB5782,2026-09-26T09:00+08:00,El Paso Locomotive,FC Tulsa,WWWWWW,LDWLLW,6,6,6,0,0,2,1,3,2.33,0.50,1.17,0.83,WWWW,LDWL,WWWWWW · 6-0-0 · GF 2.33 / GA 0.50,LDWLLW · 2-1-3 · GF 1.17 / GA 0.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5806,2026-09-26T09:00+08:00,Honduras,Suriname,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5707,2026-09-26T11:00+08:00,Tijuana,Atlas,DLWLWD,DLDLWW,6,6,2,2,2,2,2,2,1.5,1.25,1.44,1.67,LWWWWW,LWWLLW,DLWLWD · 2-2-2 · GF 1.5 / GA 1.25,DLDLWW · 2-2-2 · GF 1.44 / GA 1.67,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5807,2026-09-26T11:00+08:00,El Salvador,Martinique,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5720,2026-09-26T14:00+08:00,China AM,Thailand AM,DDW,LW,3,2,1,2,0,1,0,1,0.67,0.33,1.50,2.50,DW,L,DDW · 1-2-0 · GF 0.67 / GA 0.33,LW · 1-0-1 · GF 1.50 / GA 2.50,HKJC matchResult,HKJC_RECENT:3/2
2026-09-26T05:53:59+08:00,FB5725,2026-09-26T16:00+08:00,Montedio Yamagata,Sagan Tosu,LLWLWW,LLWWDL,6,6,3,0,3,2,1,3,1.13,0.75,1.25,1.25,LLDWWL,LLDD,LLWLWW · 3-0-3 · GF 1.13 / GA 0.75,LLWWDL · 2-1-3 · GF 1.25 / GA 1.25,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5726,2026-09-26T16:00+08:00,Blaublitz Akita,Albirex Niigata,DWDLLW,WWLWWW,6,6,2,2,2,5,0,1,1.13,1.13,1.38,1.38,WDWLLD,LWLDLL,DWDLLW · 2-2-2 · GF 1.13 / GA 1.13,WWLWWW · 5-0-1 · GF 1.38 / GA 1.38,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5727,2026-09-26T16:00+08:00,Oita Trinita,Fujieda MYFC,DDDLLW,DLDWWL,6,6,1,3,2,2,2,2,0.75,0.88,1.63,1,DWL,LLWDL,DDDLLW · 1-3-2 · GF 0.75 / GA 0.88,DLDWWL · 2-2-2 · GF 1.63 / GA 1,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5728,2026-09-26T16:00+08:00,Kataller Toyama,FC Yokohama,WDWWLW,WLWWDL,6,6,4,1,1,3,1,2,1.88,0.75,2,1.25,DLWWW,LLWWL,WDWWLW · 4-1-1 · GF 1.88 / GA 0.75,WLWWDL · 3-1-2 · GF 2 / GA 1.25,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5729,2026-09-26T16:00+08:00,FC Imabari,Shonan Bellmare,LWDLLL,DWDLDD,6,6,1,1,4,1,4,1,0.88,2.13,1.25,1.13,WLWLL,WDDDWW,LWDLLL · 1-1-4 · GF 0.88 / GA 2.13,DWDLDD · 1-4-1 · GF 1.25 / GA 1.13,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5730,2026-09-26T16:00+08:00,RB Omiya Ardija,Ventforet Kofu,DDDLDW,LLWLWL,6,6,1,4,1,2,0,4,1.5,1.13,0.63,1.63,DDWWW,LWWLL,DDDLDW · 1-4-1 · GF 1.5 / GA 1.13,LLWLWL · 2-0-4 · GF 0.63 / GA 1.63,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5741,2026-09-26T16:00+08:00,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,WWLLLD,DDLWLL,6,6,2,1,3,1,2,3,1.25,1.5,1.13,1.75,WLDL,DWLLDD,WWLLLD · 2-1-3 · GF 1.50 / GA 1.67,DDLWLL · 1-2-3 · GF 1.00 / GA 1.83,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5742,2026-09-26T16:00+08:00,Jubilo Iwata,Vanraure Hachinohe,LWLWWW,LLDLWL,6,6,4,0,2,1,1,4,1.5,1.13,0.38,1.63,LDWD,DLLL,LWLWWW · 4-0-2 · GF 1.5 / GA 1.13,LLDLWL · 1-1-4 · GF 0.38 / GA 1.63,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5743,2026-09-26T16:00+08:00,Tokushima Vortis,Tochigi City,WLWDWL,LDWWLW,6,6,3,1,2,3,1,2,0.63,1,2,1.25,WWDW,LDWWWW,WLWDWL · 3-1-2 · GF 0.63 / GA 1,LDWWLW · 3-1-2 · GF 2 / GA 1.25,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5744,2026-09-26T16:00+08:00,Iwaki FC,Vegalta Sendai,WWLLLL,WDLWWW,6,6,2,0,4,4,1,1,1.38,1.75,2,1.38,WLDW,WLWWLD,WWLLLL · 2-0-4 · GF 1.38 / GA 1.75,WDLWWW · 4-1-1 · GF 2 / GA 1.38,Forebet recent form + HKJC fallback,FOREBET_OK
2026-09-26T05:53:59+08:00,FB5867,2026-09-26T17:00+08:00,Pakistan,Thailand,,DLLWWW,0,6,0,0,0,3,1,2,,,1.50,1.17,,DWW,無近期資料,DLLWWW · 3-1-2 · GF 1.50 / GA 1.17,HKJC matchResult,HKJC_RECENT:0/6
2026-09-26T05:53:59+08:00,FB5881,2026-09-26T18:00+08:00,Levante Badalona Women,CF Granada Women,L,W,1,1,0,0,1,1,0,0,1.00,3.00,3.00,2.00,,,L · 0-0-1 · GF 1.00 / GA 3.00,W · 1-0-0 · GF 3.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-26T05:53:59+08:00,FB5883,2026-09-26T18:00+08:00,Real Sociedad Women,Real Madrid Women,DLLL,DDWW,4,4,0,1,3,2,2,0,1.00,2.25,1.25,0.50,L,W,DLLL · 0-1-3 · GF 1.00 / GA 2.25,DDWW · 2-2-0 · GF 1.25 / GA 0.50,HKJC matchResult,HKJC_RECENT:4/4
2026-09-26T05:53:59+08:00,FB5721,2026-09-26T18:30+08:00,Japan AM,Korea DPR AM,WW,WDL,2,3,2,0,0,1,1,1,5.00,0.00,1.67,1.00,WW,WL,WW · 2-0-0 · GF 5.00 / GA 0.00,WDL · 1-1-1 · GF 1.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/3
2026-09-26T05:53:59+08:00,FB5871,2026-09-26T18:30+08:00,Juventus Women,Napoli Women,LW,L,2,1,1,0,1,0,0,1,1.50,1.00,2.00,4.00,L,L,LW · 1-0-1 · GF 1.50 / GA 1.00,L · 0-0-1 · GF 2.00 / GA 4.00,HKJC matchResult,HKJC_RECENT:2/1
2026-09-26T05:53:59+08:00,FB5857,2026-09-26T19:00+08:00,Haugesund Women,LSK Kvinner Women,,L,0,1,0,0,0,0,0,1,,,1.00,2.00,,,無近期資料,L · 0-0-1 · GF 1.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-26T05:53:59+08:00,FB5858,2026-09-26T19:00+08:00,Molde Women,Valerenga Women,,LWWWL,0,5,0,0,0,3,0,2,,,1.80,1.40,,LWW,無近期資料,LWWWL · 3-0-2 · GF 1.80 / GA 1.40,HKJC matchResult,HKJC_RECENT:0/5
2026-09-26T05:53:59+08:00,FB5859,2026-09-26T19:00+08:00,Lyn Women,Honefoss Women,,L,0,1,0,0,0,0,0,1,,,1.00,2.00,,L,無近期資料,L · 0-0-1 · GF 1.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-26T05:53:59+08:00,FB5872,2026-09-26T19:00+08:00,Kristianstads Women,Vittsjo Women,W,D,1,1,1,0,0,0,1,0,3.00,0.00,1.00,1.00,W,,W · 1-0-0 · GF 3.00 / GA 0.00,D · 0-1-0 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-26T05:53:59+08:00,FB5794,2026-09-26T20:00+08:00,Ceuta,Real Sociedad B,DLLLWD,LWDDLL,6,6,1,2,3,1,2,3,0.67,1.83,1.17,1.50,DLW,WDL,DLLLWD · 1-2-3 · GF 0.67 / GA 1.83,LWDDLL · 1-2-3 · GF 1.17 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5866,2026-09-26T20:30+08:00,Vietnam,Philippines,DWWWW,LL,5,2,4,1,0,0,0,2,2.20,0.40,0.00,1.00,DW,L,DWWWW · 4-1-0 · GF 2.20 / GA 0.40,LL · 0-0-2 · GF 0.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:5/2
2026-09-26T05:53:59+08:00,FB5878,2026-09-26T20:30+08:00,Charlton Women,Manchester City Women,,D,0,1,0,0,0,0,1,0,,,2.00,2.00,,D,無近期資料,D · 0-1-0 · GF 2.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-26T05:53:59+08:00,FB5747,2026-09-26T21:00+08:00,Slovenia,Scotland,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5841,2026-09-26T21:00+08:00,AIK Solna Women,Vaxjo Women,WL,LW,2,2,1,0,1,1,0,1,0.50,1.50,1.00,1.00,W,L,WL · 1-0-1 · GF 0.50 / GA 1.50,LW · 1-0-1 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:2/2
2026-09-26T05:53:59+08:00,FB5849,2026-09-26T21:00+08:00,Hammarby Women,Eskilstuna Utd Women,W,L,1,1,1,0,0,0,0,1,2.00,0.00,0.00,6.00,W,L,W · 1-0-0 · GF 2.00 / GA 0.00,L · 0-0-1 · GF 0.00 / GA 6.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-26T05:53:59+08:00,FB5856,2026-09-26T21:00+08:00,Stabaek Women,Brann Women,,WLW,0,3,0,0,0,2,0,1,,,1.33,1.67,,WL,無近期資料,WLW · 2-0-1 · GF 1.33 / GA 1.67,HKJC matchResult,HKJC_RECENT:0/3
2026-09-26T05:53:59+08:00,FB5869,2026-09-26T21:00+08:00,Lazio Women,Parma Women,W,,1,0,1,0,0,0,0,0,4.00,2.00,,,W,,W · 1-0-0 · GF 4.00 / GA 2.00,無近期資料,HKJC matchResult,HKJC_RECENT:1/0
2026-09-26T05:53:59+08:00,FB5877,2026-09-26T21:00+08:00,South Africa,Guinea,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5768,2026-09-26T22:00+08:00,Stockport,Peterborough,DLWLWL,WDLDLW,6,6,2,1,3,2,2,2,2.17,1.50,2.00,1.83,LWLD,LWL,DLWLWL · 2-1-3 · GF 2.17 / GA 1.50,WDLDLW · 2-2-2 · GF 2.00 / GA 1.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5769,2026-09-26T22:00+08:00,Wycombe,Reading,WDLLDD,LLWWDL,6,6,1,3,2,2,1,3,1.67,2.33,2.33,1.50,DLDL,LW,WDLLDD · 1-3-2 · GF 1.67 / GA 2.33,LLWWDL · 2-1-3 · GF 2.33 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5770,2026-09-26T22:00+08:00,Cambridge Utd,AFC Wimbledon,WDWWLW,DWLWLD,6,6,4,1,1,2,2,2,1.83,1.00,0.83,1.33,WLW,WLLDL,WDWWLW · 4-1-1 · GF 1.83 / GA 1.00,DWLWLD · 2-2-2 · GF 0.83 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5771,2026-09-26T22:00+08:00,Plymouth,Burton Albion,WLWLDL,DWWL,6,4,2,1,3,2,1,1,1.67,2.00,2.25,1.50,WLLW,W,WLWLDL · 2-1-3 · GF 1.67 / GA 2.00,DWWL · 2-1-1 · GF 2.25 / GA 1.50,HKJC matchResult,HKJC_RECENT:6/4
2026-09-26T05:53:59+08:00,FB5772,2026-09-26T22:00+08:00,Newport County,Grimsby,WLW,LWDL,3,4,2,0,1,1,1,2,2.67,1.67,0.75,1.75,W,LD,WLW · 2-0-1 · GF 2.67 / GA 1.67,LWDL · 1-1-2 · GF 0.75 / GA 1.75,HKJC matchResult,HKJC_RECENT:3/4
2026-09-26T05:53:59+08:00,FB5773,2026-09-26T22:00+08:00,Fleetwood,Rochdale,LWWW,WLD,4,3,3,0,1,1,1,1,1.75,0.25,1.33,1.67,WWW,LD,LWWW · 3-0-1 · GF 1.75 / GA 0.25,WLD · 1-1-1 · GF 1.33 / GA 1.67,HKJC matchResult,HKJC_RECENT:4/3
2026-09-26T05:53:59+08:00,FB5774,2026-09-26T22:00+08:00,Rotherham,Crewe,DWL,DL,3,2,1,1,1,0,1,1,1.33,2.00,1.00,1.50,WL,DL,DWL · 1-1-1 · GF 1.33 / GA 2.00,DL · 0-1-1 · GF 1.00 / GA 1.50,HKJC matchResult,HKJC_RECENT:3/2
2026-09-26T05:53:59+08:00,FB5775,2026-09-26T22:00+08:00,Cheltenham,Chesterfield,DWDL,DLW,4,3,1,2,1,1,1,1,2.00,2.00,1.00,1.00,DL,LW,DWDL · 1-2-1 · GF 2.00 / GA 2.00,DLW · 1-1-1 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:4/3
2026-09-26T05:53:59+08:00,FB5776,2026-09-26T22:00+08:00,Tranmere,Walsall,WD,LWDDW,2,5,1,1,0,2,2,1,1.50,1.00,0.80,1.20,WD,W,WD · 1-1-0 · GF 1.50 / GA 1.00,LWDDW · 2-2-1 · GF 0.80 / GA 1.20,HKJC matchResult,HKJC_RECENT:2/5
2026-09-26T05:53:59+08:00,FB5777,2026-09-26T22:00+08:00,Bristol Rovers,Exeter City,LW,DL,2,2,1,0,1,0,1,1,2.50,2.50,1.00,2.00,W,DL,LW · 1-0-1 · GF 2.50 / GA 2.50,DL · 0-1-1 · GF 1.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:2/2
2026-09-26T05:53:59+08:00,FB5778,2026-09-26T22:00+08:00,Shrewsbury,Colchester,LLL,LL,3,2,0,0,3,0,0,2,0.00,2.33,0.50,2.50,,L,LLL · 0-0-3 · GF 0.00 / GA 2.33,LL · 0-0-2 · GF 0.50 / GA 2.50,HKJC matchResult,HKJC_RECENT:3/2
2026-09-26T05:53:59+08:00,FB5779,2026-09-26T22:00+08:00,Swindon,Accrington Stanley,LL,,2,0,0,0,2,0,0,0,1.00,2.50,,,L,,LL · 0-0-2 · GF 1.00 / GA 2.50,無近期資料,HKJC matchResult,HKJC_RECENT:2/0
2026-09-26T05:53:59+08:00,FB5784,2026-09-26T22:00+08:00,York City,Gillingham,DL,L,2,1,0,1,1,0,0,1,0.50,1.50,1.00,4.00,DL,,DL · 0-1-1 · GF 0.50 / GA 1.50,L · 0-0-1 · GF 1.00 / GA 4.00,HKJC matchResult,HKJC_RECENT:2/1
2026-09-26T05:53:59+08:00,FB5795,2026-09-26T22:15+08:00,CF Granada,FC Andorra,LLWWDL,LLLWLL,6,6,2,1,3,1,0,5,1.33,1.83,1.50,2.17,WD,LL,LLWWDL · 2-1-3 · GF 1.33 / GA 1.83,LLLWLL · 1-0-5 · GF 1.50 / GA 2.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5731,2026-09-26T22:30+08:00,Heracles,Vitesse,LWWWWW,WLWWLW,6,6,5,0,1,4,0,2,3.33,1.17,2.00,1.33,WWWLL,LWWD,LWWWWW · 5-0-1 · GF 3.33 / GA 1.17,WLWWLW · 4-0-2 · GF 2.00 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5882,2026-09-26T22:30+08:00,DUX Logrono Women,Barcelona Women,,W,0,1,0,0,0,1,0,0,,,5.00,2.00,,,無近期資料,W · 1-0-0 · GF 5.00 / GA 2.00,HKJC matchResult,HKJC_RECENT:0/1
2026-09-26T05:53:59+08:00,FB5745,2026-09-26T23:00+08:00,Georgia U21,Greece U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5781,2026-09-26T23:00+08:00,Croatia U21,Hungary U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5865,2026-09-26T23:55+08:00,Kuwait,Iraq,L,D,1,1,0,0,1,0,1,0,0.00,1.00,1.00,1.00,,,L · 0-0-1 · GF 0.00 / GA 1.00,D · 0-1-0 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-26T05:53:59+08:00,FB5751,2026-09-27T00:00+08:00,San Marino,Finland,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5753,2026-09-27T00:00+08:00,Iceland,Estonia,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5754,2026-09-27T00:00+08:00,Bulgaria,Luxembourg,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5767,2026-09-27T00:00+08:00,Faroe Islands,Kazakhstan,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5790,2026-09-27T00:00+08:00,Ukraine U21,Turkiye U21,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5809,2026-09-27T00:00+08:00,Italy Women U20,Colombia Women U20,LWDDWW,LWWLDW,6,6,3,2,1,3,1,2,1.67,1.00,0.83,1.17,LDDWD,LWWW,LWDDWW · 3-2-1 · GF 1.67 / GA 1.00,LWWLDW · 3-1-2 · GF 0.83 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5780,2026-09-27T00:30+08:00,Oldham,Salford City,WLWL,LWL,4,3,2,0,2,1,0,2,0.75,1.00,0.67,1.00,WW,,WLWL · 2-0-2 · GF 0.75 / GA 1.00,LWL · 1-0-2 · GF 0.67 / GA 1.00,HKJC matchResult,HKJC_RECENT:4/3
2026-09-26T05:53:59+08:00,FB5796,2026-09-27T00:30+08:00,Tenerife,Cadiz,WDLW,LDDL,4,4,2,1,1,0,2,2,1.00,0.50,0.75,1.25,WLW,DL,WDLW · 2-1-1 · GF 1.00 / GA 0.50,LDDL · 0-2-2 · GF 0.75 / GA 1.25,HKJC matchResult,HKJC_RECENT:4/4
2026-09-26T05:53:59+08:00,FB5803,2026-09-27T00:30+08:00,Celta Fortuna,Sabadell,LLW,LWWD,3,4,1,0,2,2,1,1,1.67,2.67,1.00,1.00,LLW,LD,LLW · 1-0-2 · GF 1.67 / GA 2.67,LWWD · 2-1-1 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:3/4
2026-09-26T05:53:59+08:00,FB5732,2026-09-27T02:00+08:00,Emmen,Oss,LWLWWW,WLLWLL,6,6,4,0,2,2,0,4,2.67,2.33,1.17,1.67,LWWW,LLLLL,LWLWWW · 4-0-2 · GF 2.67 / GA 2.33,WLLWLL · 2-0-4 · GF 1.17 / GA 1.67,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5733,2026-09-27T02:00+08:00,Maastricht,Helmond,LLDWWW,LWLDLD,6,6,3,1,2,1,2,3,1.33,2.33,1.67,1.83,LDWWD,LLLW,LLDWWW · 3-1-2 · GF 1.33 / GA 2.33,LWLDLD · 1-2-3 · GF 1.67 / GA 1.83,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5734,2026-09-27T02:00+08:00,Volendam,Venlo,WLWLWL,WWLWWW,6,6,3,0,3,5,0,1,2.67,1.67,2.67,1.17,WWWWD,WLWL,WLWLWL · 3-0-3 · GF 2.67 / GA 1.67,WWLWWW · 5-0-1 · GF 2.67 / GA 1.17,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5735,2026-09-27T02:00+08:00,Roda,RKC Waalwijk,DWDDWW,WWWDDD,6,6,3,3,0,3,3,0,1.17,0.67,2.83,1.33,WDWW,WDDD,DWDDWW · 3-3-0 · GF 1.17 / GA 0.67,WWWDDD · 3-3-0 · GF 2.83 / GA 1.33,HKJC matchResult,HKJC_RECENT:6/6
2026-09-26T05:53:59+08:00,FB5736,2026-09-27T02:00+08:00,NAC,FC Eindhoven,LDLWDD,LLW,6,3,1,3,2,1,0,2,1.67,2.17,2.00,2.67,LDL,,LDLWDD · 1-3-2 · GF 1.67 / GA 2.17,LLW · 1-0-2 · GF 2.00 / GA 2.67,HKJC matchResult,HKJC_RECENT:6/3
2026-09-26T05:53:59+08:00,FB5854,2026-09-27T02:00+08:00,Cruz Azul Hidalgo,Universidad Guadalajara,DLD,DDWLDD,3,6,0,2,1,1,4,1,0.67,2.67,1.33,1.17,D,WDW,DLD · 0-2-1 · GF 0.67 / GA 2.67,DDWLDD · 1-4-1 · GF 1.33 / GA 1.17,HKJC matchResult,HKJC_RECENT:3/6
2026-09-26T05:53:59+08:00,FB5864,2026-09-27T02:00+08:00,Saudi Arabia,Oman,W,D,1,1,1,0,0,0,1,0,1.00,0.00,1.00,1.00,W,D,W · 1-0-0 · GF 1.00 / GA 0.00,D · 0-1-0 · GF 1.00 / GA 1.00,HKJC matchResult,HKJC_RECENT:1/1
2026-09-26T05:53:59+08:00,FB5748,2026-09-27T02:45+08:00,England,Spain,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5749,2026-09-27T02:45+08:00,Czechia,Croatia,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5750,2026-09-27T02:45+08:00,Albania,Belarus,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5752,2026-09-27T02:45+08:00,North Macedonia,Switzerland,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
2026-09-26T05:53:59+08:00,FB5755,2026-09-27T02:45+08:00,Slovakia,Moldova,,,0,0,0,0,0,0,0,0,,,,,,,無近期資料,無近期資料,HKJC matchResult,HKJC_RECENT:0/0
