hkjc_team_id,hkjc_team_name,provider,provider_team_id,manager_id,canonical_name,role,appointment_date,tenure_days,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50000912,Curacao,fotmob,287981,78614,Dick Advocaat,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=287981,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":78614,""height"":null,""age"":78,""dateOfBirth"":""1947-09-27"",""name"":""Dick Advocaat"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000913,Curico Unido,fotmob,162905,1307159,Damián Muñoz,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=162905,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":1307159,""height"":null,""age"":42,""dateOfBirth"":""1984-01-13"",""name"":""Damián Muñoz"",""ccode"":""CHI"",""cname"":""Chile"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000923,D R Congo,fotmob,6321,535886,Sébastien Desabre,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6321,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":535886,""height"":null,""age"":50,""dateOfBirth"":""1976-08-02"",""name"":""Sébastien Desabre"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000950,Denmark,fotmob,8238,1426106,Brian Riemer,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8238,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":1426106,""height"":null,""age"":48,""dateOfBirth"":""1978-09-22"",""name"":""Brian Riemer"",""ccode"":""DEN"",""cname"":""Denmark"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001110,Equatorial Guinea,fotmob,8323,1238750,Juan Michá,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8323,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":1238750,""height"":null,""age"":51,""dateOfBirth"":""1975-07-28"",""name"":""Juan Michá"",""ccode"":""EQG"",""cname"":""Equatorial Guinea"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001139,Everton VM,fotmob,1890,18392,Walter Ribonetto,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=1890,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":18392,""height"":180,""age"":52,""dateOfBirth"":""1974-07-06"",""name"":""Walter Ribonetto"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001357,Germany,fotmob,8570,78660,Jürgen Klopp,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8570,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":78660,""height"":null,""age"":59,""dateOfBirth"":""1967-06-16"",""name"":""Jürgen Klopp"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001451,Greece,fotmob,6383,181507,Ivan Jovanović,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6383,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":181507,""height"":null,""age"":64,""dateOfBirth"":""1962-07-08"",""name"":""Ivan Jovanović"",""ccode"":""SRB"",""cname"":""Serbia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001621,Iquique,fotmob,162904,1766074,Hernán Peña,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=162904,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":1766074,""height"":null,""age"":56,""dateOfBirth"":""1969-10-18"",""name"":""Hernán Peña"",""ccode"":""CHI"",""cname"":""Chile"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001623,Iran,fotmob,6711,504132,Amir Ghalenoei,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6711,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":504132,""height"":null,""age"":62,""dateOfBirth"":""1963-11-23"",""name"":""Amir Ghalenoei"",""ccode"":""IRN"",""cname"":""Iran"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001650,Israel,fotmob,8567,762686,Ran Ben Shimon,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8567,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":762686,""height"":null,""age"":55,""dateOfBirth"":""1970-11-28"",""name"":""Ran Ben Shimon"",""ccode"":""ISR"",""cname"":""Israel"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001684,Japan,fotmob,6715,431269,Hajime Moriyasu,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6715,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":431269,""height"":null,""age"":58,""dateOfBirth"":""1968-08-23"",""name"":""Hajime Moriyasu"",""ccode"":""JPN"",""cname"":""Japan"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001809,Korea Republic AM,fotmob,300702,29427,Lee Min-Sung,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=300702,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":29427,""height"":183,""age"":53,""dateOfBirth"":""1973-06-23"",""name"":""Lee Min-Sung"",""ccode"":""KOR"",""cname"":""Korea Republic"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001841,Kuwait,fotmob,5821,11905,Hélio Sousa,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5821,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":11905,""height"":null,""age"":57,""dateOfBirth"":""1969-08-12"",""name"":""Hélio Sousa"",""ccode"":""POR"",""cname"":""Portugal"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001907,Libya,fotmob,6328,31473,Aliou Cissé,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6328,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":31473,""height"":null,""age"":50,""dateOfBirth"":""1976-03-24"",""name"":""Aliou Cissé"",""ccode"":""SEN"",""cname"":""Senegal"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001909,Liechtenstein,fotmob,5799,1493037,Konrad Fünfstück,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5799,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":1493037,""height"":null,""age"":45,""dateOfBirth"":""1980-10-07"",""name"":""Konrad Fünfstück"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001926,Lithuania,fotmob,8254,32565,Edgaras Jankauskas,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8254,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":32565,""height"":193,""age"":51,""dateOfBirth"":""1975-03-12"",""name"":""Edgaras Jankauskas"",""ccode"":""LTU"",""cname"":""Lithuania"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002063,Mauritania,fotmob,68374,75331,Aritz López,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=68374,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":75331,""height"":182,""age"":45,""dateOfBirth"":""1980-11-06"",""name"":""Aritz López"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002207,Namibia,fotmob,5802,37156,Collin Benjamin,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5802,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":37156,""height"":183,""age"":48,""dateOfBirth"":""1978-08-03"",""name"":""Collin Benjamin"",""ccode"":""NAM"",""cname"":""Namibia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002222,Netherlands,fotmob,6708,39854,Xavi Hernández,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6708,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":39854,""height"":170,""age"":46,""dateOfBirth"":""1980-01-25"",""name"":""Xavi Hernández"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002248,New Zealand,fotmob,5820,23798,Darren Bazeley,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5820,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":23798,""height"":null,""age"":53,""dateOfBirth"":""1972-10-05"",""name"":""Darren Bazeley"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002258,Nicaragua,fotmob,5807,424307,Marco Antonio Figueroa,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5807,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":424307,""height"":null,""age"":64,""dateOfBirth"":""1962-02-21"",""name"":""Marco Antonio Figueroa"",""ccode"":""CHI"",""cname"":""Chile"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002295,Norway,fotmob,8492,78638,Ståle Solbakken,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8492,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":78638,""height"":null,""age"":58,""dateOfBirth"":""1968-02-27"",""name"":""Ståle Solbakken"",""ccode"":""NOR"",""cname"":""Norway"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002311,O'Higgins,fotmob,6296,52228,Lucas Bovaglio,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6296,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":52228,""height"":183,""age"":47,""dateOfBirth"":""1979-04-19"",""name"":""Lucas Bovaglio"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002391,Palestine,fotmob,6333,1553403,Ehab Abu Jazar,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6333,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":1553403,""height"":null,""age"":46,""dateOfBirth"":""1980-09-01"",""name"":""Ehab Abu Jazar"",""ccode"":""PLE"",""cname"":""Palestine"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002502,Portugal,fotmob,8361,159073,Jorge Jesus,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8361,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":159073,""height"":null,""age"":72,""dateOfBirth"":""1954-07-24"",""name"":""Jorge Jesus"",""ccode"":""POR"",""cname"":""Portugal"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002546,Qatar,fotmob,5902,396454,Julen Lopetegui,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5902,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":396454,""height"":185,""age"":60,""dateOfBirth"":""1966-08-28"",""name"":""Julen Lopetegui"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002754,Saudi Arabia,fotmob,7795,312235,Georgios Donis,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7795,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":312235,""height"":180,""age"":56,""dateOfBirth"":""1969-10-22"",""name"":""Georgios Donis"",""ccode"":""GRE"",""cname"":""Greece"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002755,Saudi Arabia AM,fotmob,610874,41639,Luigi Di Biagio,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=610874,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":41639,""height"":175,""age"":55,""dateOfBirth"":""1971-06-03"",""name"":""Luigi Di Biagio"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002798,Serbia,fotmob,8205,30568,Veljko Paunović,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8205,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":30568,""height"":183,""age"":49,""dateOfBirth"":""1977-08-21"",""name"":""Veljko Paunović"",""ccode"":""SRB"",""cname"":""Serbia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003041,Tajikistan,fotmob,5898,15956,Igor Angelovski,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5898,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":15956,""height"":null,""age"":50,""dateOfBirth"":""1976-06-02"",""name"":""Igor Angelovski"",""ccode"":""MKD"",""cname"":""North Macedonia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003134,Tunisia,fotmob,6719,105471,Mouine Chaâbani,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6719,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":105471,""height"":null,""age"":45,""dateOfBirth"":""1981-06-18"",""name"":""Mouine Chaâbani"",""ccode"":""TUN"",""cname"":""Tunisia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003183,Uganda,fotmob,5890,420777,Paul Put,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5890,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":420777,""height"":null,""age"":70,""dateOfBirth"":""1956-05-26"",""name"":""Paul Put"",""ccode"":""BEL"",""cname"":""Belgium"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003199,Union La Calera,fotmob,192435,1248436,John Sebastián Armijo,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=192435,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":1248436,""height"":null,""age"":44,""dateOfBirth"":""1981-11-08"",""name"":""John Sebastián Armijo"",""ccode"":""CHI"",""cname"":""Chile"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003210,Universidad Catolica,fotmob,6458,306388,Daniel Garnero,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6458,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":306388,""height"":null,""age"":57,""dateOfBirth"":""1969-04-01"",""name"":""Daniel Garnero"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003212,Universidad Chile,fotmob,6310,18814,Fernando Gago,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6310,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":18814,""height"":178,""age"":40,""dateOfBirth"":""1986-04-10"",""name"":""Fernando Gago"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003222,Uruguay,fotmob,5796,38460,Diego Forlán,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5796,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":38460,""height"":180,""age"":47,""dateOfBirth"":""1979-05-19"",""name"":""Diego Forlán"",""ccode"":""URU"",""cname"":""Uruguay"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003245,Uzbekistan,fotmob,8700,34520,Fabio Cannavaro,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8700,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":34520,""height"":176,""age"":53,""dateOfBirth"":""1973-09-13"",""name"":""Fabio Cannavaro"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003246,Uzbekistan AM,fotmob,613636,643621,Ravshan Khaydarov,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=613636,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":643621,""height"":null,""age"":65,""dateOfBirth"":""1961-07-15"",""name"":""Ravshan Khaydarov"",""ccode"":""UZB"",""cname"":""Uzbekistan"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003311,Vietnam AM,fotmob,624125,31089,Kim Sang-Sik,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=624125,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":31089,""height"":184,""age"":49,""dateOfBirth"":""1976-12-17"",""name"":""Kim Sang-Sik"",""ccode"":""KOR"",""cname"":""Korea Republic"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003347,Wales,fotmob,5790,33781,Craig Bellamy,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5790,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":33781,""height"":175,""age"":47,""dateOfBirth"":""1979-07-13"",""name"":""Craig Bellamy"",""ccode"":""WAL"",""cname"":""Wales"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50288881,Deportes Santa Cruz,fotmob,584834,335720,Dalcio Giovagnoli,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=584834,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":335720,""height"":null,""age"":63,""dateOfBirth"":""1963-06-05"",""name"":""Dalcio Giovagnoli"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50331022,Deportes Concepcion,fotmob,4134,492430,Fernando Díaz,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=4134,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":492430,""height"":null,""age"":64,""dateOfBirth"":""1961-12-27"",""name"":""Fernando Díaz"",""ccode"":""CHI"",""cname"":""Chile"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50355599,Chelsea Women,fotmob,258661,21297,Sonia Bompastor,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=258661,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":21297,""height"":162,""age"":46,""dateOfBirth"":""1980-06-08"",""name"":""Sonia Bompastor"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50355601,Everton Women,fotmob,258663,93205,Scott Phelan,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=258663,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":93205,""height"":173,""age"":38,""dateOfBirth"":""1988-03-13"",""name"":""Scott Phelan"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50355624,Roma Women,fotmob,584402,73878,Gianpiero Piovani,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=584402,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":73878,""height"":null,""age"":58,""dateOfBirth"":""1968-06-12"",""name"":""Gianpiero Piovani"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50356280,Barcelona Women,fotmob,401657,1664530,Pere Romeu,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=401657,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":1664530,""height"":null,""age"":33,""dateOfBirth"":""1993-06-30"",""name"":""Pere Romeu"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50356308,Paris FC Women,fotmob,862893,21295,Sandrine Soubeyrand,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=862893,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":21295,""height"":173,""age"":53,""dateOfBirth"":""1973-08-16"",""name"":""Sandrine Soubeyrand"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50362133,OH Leuven Women,fotmob,675812,2240168,Ster Habibzadeh,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=675812,2026-09-23T14:49:23.370774+00:00,2026-09-23T14:49:23.370774+00:00,"{""id"":2240168,""height"":null,""age"":36,""dateOfBirth"":""1989-11-01"",""name"":""Ster Habibzadeh"",""ccode"":""IRN"",""cname"":""Iran"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
