hkjc_team_id,hkjc_team_name,provider,provider_team_id,manager_id,canonical_name,role,appointment_date,tenure_days,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50001909,Liechtenstein,fotmob,5799,1493037,Konrad Fünfstück,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5799,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":1493037,""height"":null,""age"":45,""dateOfBirth"":""1980-10-07"",""name"":""Konrad Fünfstück"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001926,Lithuania,fotmob,8254,32565,Edgaras Jankauskas,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8254,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":32565,""height"":193,""age"":51,""dateOfBirth"":""1975-03-12"",""name"":""Edgaras Jankauskas"",""ccode"":""LTU"",""cname"":""Lithuania"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002222,Netherlands,fotmob,6708,39854,Xavi Hernández,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6708,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":39854,""height"":170,""age"":46,""dateOfBirth"":""1980-01-25"",""name"":""Xavi Hernández"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002295,Norway,fotmob,8492,78638,Ståle Solbakken,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8492,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":78638,""height"":null,""age"":58,""dateOfBirth"":""1968-02-27"",""name"":""Ståle Solbakken"",""ccode"":""NOR"",""cname"":""Norway"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002311,O'Higgins,fotmob,6296,52228,Lucas Bovaglio,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6296,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":52228,""height"":183,""age"":47,""dateOfBirth"":""1979-04-19"",""name"":""Lucas Bovaglio"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002340,Oman,fotmob,5824,40614,Tarik Sektioui,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5824,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":40614,""height"":178,""age"":49,""dateOfBirth"":""1977-05-13"",""name"":""Tarik Sektioui"",""ccode"":""MAR"",""cname"":""Morocco"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002502,Portugal,fotmob,8361,159073,Jorge Jesus,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8361,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":159073,""height"":null,""age"":72,""dateOfBirth"":""1954-07-24"",""name"":""Jorge Jesus"",""ccode"":""POR"",""cname"":""Portugal"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002754,Saudi Arabia,fotmob,7795,312235,Georgios Donis,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7795,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":312235,""height"":180,""age"":56,""dateOfBirth"":""1969-10-22"",""name"":""Georgios Donis"",""ccode"":""GRE"",""cname"":""Greece"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50002798,Serbia,fotmob,8205,30568,Veljko Paunović,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8205,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":30568,""height"":183,""age"":49,""dateOfBirth"":""1977-08-21"",""name"":""Veljko Paunović"",""ccode"":""SRB"",""cname"":""Serbia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003041,Tajikistan,fotmob,5898,15956,Igor Angelovski,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5898,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":15956,""height"":null,""age"":50,""dateOfBirth"":""1976-06-02"",""name"":""Igor Angelovski"",""ccode"":""MKD"",""cname"":""North Macedonia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003063,Thailand AM,fotmob,623768,432002,Thawatchai Damrong-Ongtrakul,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=623768,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":432002,""height"":168,""age"":52,""dateOfBirth"":""1974-06-25"",""name"":""Thawatchai Damrong-Ongtrakul"",""ccode"":""THA"",""cname"":""Thailand"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003199,Union La Calera,fotmob,192435,1248436,John Sebastián Armijo,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=192435,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":1248436,""height"":null,""age"":44,""dateOfBirth"":""1981-11-08"",""name"":""John Sebastián Armijo"",""ccode"":""CHI"",""cname"":""Chile"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003210,Universidad Catolica,fotmob,6458,306388,Daniel Garnero,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6458,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":306388,""height"":null,""age"":57,""dateOfBirth"":""1969-04-01"",""name"":""Daniel Garnero"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003212,Universidad Chile,fotmob,6310,18814,Fernando Gago,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6310,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":18814,""height"":178,""age"":40,""dateOfBirth"":""1986-04-10"",""name"":""Fernando Gago"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003222,Uruguay,fotmob,5796,38460,Diego Forlán,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5796,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":38460,""height"":180,""age"":47,""dateOfBirth"":""1979-05-19"",""name"":""Diego Forlán"",""ccode"":""URU"",""cname"":""Uruguay"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50003347,Wales,fotmob,5790,33781,Craig Bellamy,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5790,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":33781,""height"":175,""age"":47,""dateOfBirth"":""1979-07-13"",""name"":""Craig Bellamy"",""ccode"":""WAL"",""cname"":""Wales"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50288881,Deportes Santa Cruz,fotmob,584834,335720,Dalcio Giovagnoli,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=584834,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":335720,""height"":null,""age"":63,""dateOfBirth"":""1963-06-05"",""name"":""Dalcio Giovagnoli"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50331022,Deportes Concepcion,fotmob,4134,492430,Fernando Díaz,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=4134,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":492430,""height"":null,""age"":64,""dateOfBirth"":""1961-12-27"",""name"":""Fernando Díaz"",""ccode"":""CHI"",""cname"":""Chile"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50355599,Chelsea Women,fotmob,258661,21297,Sonia Bompastor,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=258661,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":21297,""height"":162,""age"":46,""dateOfBirth"":""1980-06-08"",""name"":""Sonia Bompastor"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50355601,Everton Women,fotmob,258663,93205,Scott Phelan,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=258663,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":93205,""height"":173,""age"":38,""dateOfBirth"":""1988-03-13"",""name"":""Scott Phelan"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50355624,Roma Women,fotmob,584402,73878,Gianpiero Piovani,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=584402,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":73878,""height"":null,""age"":58,""dateOfBirth"":""1968-06-12"",""name"":""Gianpiero Piovani"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50356280,Barcelona Women,fotmob,401657,1664530,Pere Romeu,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=401657,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":1664530,""height"":null,""age"":33,""dateOfBirth"":""1993-06-30"",""name"":""Pere Romeu"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50356308,Paris FC Women,fotmob,862893,21295,Sandrine Soubeyrand,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=862893,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":21295,""height"":173,""age"":53,""dateOfBirth"":""1973-08-16"",""name"":""Sandrine Soubeyrand"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50362133,OH Leuven Women,fotmob,675812,2240168,Ster Habibzadeh,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=675812,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":2240168,""height"":null,""age"":36,""dateOfBirth"":""1989-11-01"",""name"":""Ster Habibzadeh"",""ccode"":""IRN"",""cname"":""Iran"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50462420,Austria Vienna Women,fotmob,1777852,1817342,Stefan Kenesei,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=1777852,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":1817342,""height"":null,""age"":41,""dateOfBirth"":""1985-06-16"",""name"":""Stefan Kenesei"",""ccode"":""AUT"",""cname"":""Austria"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50600409,Birmingham Women,fotmob,258658,1419214,Amy Merricks,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=258658,2026-09-23T08:30:05.897404+00:00,2026-09-23T08:30:05.897404+00:00,"{""id"":1419214,""height"":null,""age"":0,""dateOfBirth"":null,""name"":""Amy Merricks"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
