hkjc_team_id,hkjc_team_name,provider,provider_team_id,manager_id,canonical_name,role,appointment_date,tenure_days,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50000299,Australia,fotmob,6716,34482,Tony Popović,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6716,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":34482,""height"":194,""age"":53,""dateOfBirth"":""1973-07-04"",""name"":""Tony Popović"",""ccode"":""AUS"",""cname"":""Australia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000430,Belarus,fotmob,10057,150525,Viktor Goncharenko,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10057,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":150525,""height"":null,""age"":49,""dateOfBirth"":""1977-06-10"",""name"":""Viktor Goncharenko"",""ccode"":""BLR"",""cname"":""Belarus"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000438,Belgium,fotmob,8263,38244,Mark van Bommel,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8263,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":38244,""height"":187,""age"":49,""dateOfBirth"":""1977-04-22"",""name"":""Mark van Bommel"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000498,Bosnia-Herzegovina,fotmob,10106,27294,Sergej Barbarez,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10106,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":27294,""height"":188,""age"":55,""dateOfBirth"":""1971-09-17"",""name"":""Sergej Barbarez"",""ccode"":""BIH"",""cname"":""Bosnia and Herzegovina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000524,Brazil,fotmob,8256,78619,Carlo Ancelotti,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8256,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":78619,""height"":null,""age"":67,""dateOfBirth"":""1959-06-10"",""name"":""Carlo Ancelotti"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000578,Bristol Rovers,fotmob,10104,248403,Steve Evans,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10104,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":248403,""height"":null,""age"":63,""dateOfBirth"":""1962-10-30"",""name"":""Steve Evans"",""ccode"":""SCO"",""cname"":""Scotland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000593,Bulgaria,fotmob,10150,762642,Aleksandar Dimitrov,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10150,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":762642,""height"":null,""age"":50,""dateOfBirth"":""1976-09-12"",""name"":""Aleksandar Dimitrov"",""ccode"":""BUL"",""cname"":""Bulgaria"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000604,Burton Albion,fotmob,9792,480765,Gary Bowyer,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9792,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":480765,""height"":null,""age"":55,""dateOfBirth"":""1971-06-29"",""name"":""Gary Bowyer"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000630,CF Granada,fotmob,7878,2858,Pacheta,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7878,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":2858,""height"":null,""age"":58,""dateOfBirth"":""1968-03-23"",""name"":""Pacheta"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000644,Cadiz,fotmob,8385,38572,Albert Celades,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8385,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":38572,""height"":177,""age"":50,""dateOfBirth"":""1975-09-29"",""name"":""Albert Celades"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000654,Cambridge Utd,fotmob,9834,23537,Neil Harris,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9834,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":23537,""height"":180,""age"":49,""dateOfBirth"":""1977-07-12"",""name"":""Neil Harris"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000673,Cape Verde Islands,fotmob,5888,2274667,Humberto Bettencourt,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5888,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":2274667,""height"":null,""age"":51,""dateOfBirth"":""1975-04-24"",""name"":""Humberto Bettencourt"",""ccode"":""CPV"",""cname"":""Cape Verde"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000705,Ceuta,fotmob,357259,1432594,José Juan Romero,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=357259,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1432594,""height"":null,""age"":51,""dateOfBirth"":""1974-11-22"",""name"":""José Juan Romero"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000732,Cheltenham,fotmob,8680,302906,Steve Cotterill,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8680,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":302906,""height"":null,""age"":62,""dateOfBirth"":""1964-07-20"",""name"":""Steve Cotterill"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000738,Chesterfield,fotmob,9786,25245,Paul Cook,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9786,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":25245,""height"":null,""age"":59,""dateOfBirth"":""1967-02-22"",""name"":""Paul Cook"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000793,Colchester,fotmob,8416,662587,Danny Cowley,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8416,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":662587,""height"":null,""age"":47,""dateOfBirth"":""1979-02-04"",""name"":""Danny Cowley"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000796,Colo Colo,fotmob,7815,18524,Fernando Ortíz,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7815,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":18524,""height"":183,""age"":48,""dateOfBirth"":""1977-12-25"",""name"":""Fernando Ortíz"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000847,Costa Rica,fotmob,6705,1278951,Fernando Batista,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6705,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1278951,""height"":null,""age"":56,""dateOfBirth"":""1970-08-20"",""name"":""Fernando Batista"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000895,Croatia,fotmob,10155,78577,Slaven Bilić,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10155,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":78577,""height"":null,""age"":58,""dateOfBirth"":""1968-09-11"",""name"":""Slaven Bilić"",""ccode"":""CRO"",""cname"":""Croatia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000912,Curacao,fotmob,287981,78614,Dick Advocaat,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=287981,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":78614,""height"":null,""age"":78,""dateOfBirth"":""1947-09-27"",""name"":""Dick Advocaat"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000915,Cyprus,fotmob,5793,369325,Apostolos Mantzios,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5793,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":369325,""height"":null,""age"":56,""dateOfBirth"":""1969-10-21"",""name"":""Apostolos Mantzios"",""ccode"":""GRE"",""cname"":""Greece"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000917,Czechia,fotmob,8496,33576,Santi Denia,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8496,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":33576,""height"":null,""age"":52,""dateOfBirth"":""1974-03-09"",""name"":""Santi Denia"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001004,Dordrecht,fotmob,6631,1599284,Paul Nuijten,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6631,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1599284,""height"":null,""age"":33,""dateOfBirth"":""1992-12-31"",""name"":""Paul Nuijten"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001051,Egypt,fotmob,10255,505814,Hossam Hassan,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10255,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":505814,""height"":178,""age"":60,""dateOfBirth"":""1966-08-10"",""name"":""Hossam Hassan"",""ccode"":""EGY"",""cname"":""Egypt"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001066,El Salvador,fotmob,6327,272521,Hernán Gomez,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6327,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":272521,""height"":null,""age"":70,""dateOfBirth"":""1956-02-03"",""name"":""Hernán Gomez"",""ccode"":""COL"",""cname"":""Colombia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001074,Emmen,fotmob,6660,1648290,Menno van Dam,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6660,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1648290,""height"":null,""age"":43,""dateOfBirth"":""1983-06-19"",""name"":""Menno van Dam"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001076,England,fotmob,8491,179347,Thomas Tuchel,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8491,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":179347,""height"":null,""age"":53,""dateOfBirth"":""1973-08-29"",""name"":""Thomas Tuchel"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001123,Estonia,fotmob,8261,77848,Jürgen Henn,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8261,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":77848,""height"":null,""age"":39,""dateOfBirth"":""1987-06-02"",""name"":""Jürgen Henn"",""ccode"":""EST"",""cname"":""Estonia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001142,Exeter City,fotmob,9833,95495,Matt Taylor,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9833,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":95495,""height"":183,""age"":44,""dateOfBirth"":""1982-01-30"",""name"":""Matt Taylor"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001144,FC Andorra,fotmob,494050,1863760,Carles Manso,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=494050,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1863760,""height"":null,""age"":34,""dateOfBirth"":""1992-05-11"",""name"":""Carles Manso"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001193,FC Tulsa,fotmob,614325,837857,Luke Spencer,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=614325,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":837857,""height"":188,""age"":35,""dateOfBirth"":""1990-11-28"",""name"":""Luke Spencer"",""ccode"":""USA"",""cname"":""USA"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001224,Faroe Islands,fotmob,8269,15760,Eyðun Klakstein,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8269,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":15760,""height"":null,""age"":53,""dateOfBirth"":""1972-11-28"",""name"":""Eyðun Klakstein"",""ccode"":""FRO"",""cname"":""Faroe Islands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001242,Finland,fotmob,7871,939334,Jacob Friis,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7871,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":939334,""height"":null,""age"":49,""dateOfBirth"":""1976-12-11"",""name"":""Jacob Friis"",""ccode"":""DEN"",""cname"":""Denmark"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001248,Fleetwood,fotmob,45723,112162,Matt Lawlor,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=45723,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":112162,""height"":null,""age"":38,""dateOfBirth"":""1988-08-20"",""name"":""Matt Lawlor"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001268,France,fotmob,6723,38422,Zinédine Zidane,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6723,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":38422,""height"":null,""age"":54,""dateOfBirth"":""1972-06-23"",""name"":""Zinédine Zidane"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001326,Gabon,fotmob,5889,878257,Sébastien Migné,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5889,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":878257,""height"":null,""age"":53,""dateOfBirth"":""1972-11-30"",""name"":""Sébastien Migné"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001354,Georgia,fotmob,8268,30644,Willy Sagnol,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8268,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":30644,""height"":182,""age"":49,""dateOfBirth"":""1977-03-18"",""name"":""Willy Sagnol"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001419,Gillingham,fotmob,10173,23208,Gareth Ainsworth,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10173,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":23208,""height"":178,""age"":53,""dateOfBirth"":""1973-05-10"",""name"":""Gareth Ainsworth"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001424,Girona,fotmob,7732,38464,Quique Alvarez,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7732,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":38464,""height"":180,""age"":51,""dateOfBirth"":""1975-07-20"",""name"":""Quique Alvarez"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001462,Grimsby,fotmob,10005,24309,David Artell,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10005,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":24309,""height"":188,""age"":45,""dateOfBirth"":""1980-11-22"",""name"":""David Artell"",""ccode"":""GIB"",""cname"":""Gibraltar"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001476,Guatemala,fotmob,5858,289810,Luis Fernando Tena,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5858,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":289810,""height"":null,""age"":68,""dateOfBirth"":""1958-01-20"",""name"":""Luis Fernando Tena"",""ccode"":""MEX"",""cname"":""Mexico"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001484,Guinea Bissau,fotmob,230700,1826541,Emiliano Te,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=230700,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1826541,""height"":null,""age"":0,""dateOfBirth"":null,""name"":""Emiliano Te"",""ccode"":""GNB"",""cname"":""Guinea-Bissau"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001534,Helmond,fotmob,6417,149174,Frédéric Frans,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6417,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":149174,""height"":193,""age"":37,""dateOfBirth"":""1989-01-03"",""name"":""Frédéric Frans"",""ccode"":""BEL"",""cname"":""Belgium"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001536,Heracles,fotmob,9791,1353039,Vincent Heilmann,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9791,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1353039,""height"":null,""age"":29,""dateOfBirth"":""1997-02-24"",""name"":""Vincent Heilmann"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001554,Honduras,fotmob,5808,3310,José Francisco Molina,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5808,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":3310,""height"":185,""age"":56,""dateOfBirth"":""1970-08-08"",""name"":""José Francisco Molina"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001573,Hungary,fotmob,8565,385164,Marco Rossi,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8565,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":385164,""height"":null,""age"":62,""dateOfBirth"":""1964-09-09"",""name"":""Marco Rossi"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001583,Iceland,fotmob,8536,34523,Arnar Gunnlaugsson,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8536,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":34523,""height"":null,""age"":53,""dateOfBirth"":""1973-03-06"",""name"":""Arnar Gunnlaugsson"",""ccode"":""ISL"",""cname"":""Iceland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001601,Indonesia,fotmob,6324,325881,John Herdman,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6324,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":325881,""height"":null,""age"":51,""dateOfBirth"":""1975-07-19"",""name"":""John Herdman"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001655,Italy,fotmob,8204,78702,Roberto Mancini,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8204,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":78702,""height"":null,""age"":61,""dateOfBirth"":""1964-11-27"",""name"":""Roberto Mancini"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001681,Jamaica,fotmob,5806,1610042,Rudolph Speid,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5806,2026-09-25T00:21:44.655657+00:00,2026-09-25T00:21:44.655657+00:00,"{""id"":1610042,""height"":null,""age"":64,""dateOfBirth"":""1962-02-22"",""name"":""Rudolph Speid"",""ccode"":""JAM"",""cname"":""Jamaica"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
