hkjc_team_id,hkjc_team_name,provider,provider_team_id,manager_id,canonical_name,role,appointment_date,tenure_days,evidence_class,confirmed,confidence,source_url,source_timestamp,fetched_at,raw_context
50000320,Austria,fotmob,8255,148889,Ralf Rangnick,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8255,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":148889,""height"":null,""age"":68,""dateOfBirth"":""1958-06-29"",""name"":""Ralf Rangnick"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000349,Bahrain,fotmob,5901,910413,Dragan Talajić,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5901,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":910413,""height"":null,""age"":61,""dateOfBirth"":""1965-08-25"",""name"":""Dragan Talajić"",""ccode"":""CRO"",""cname"":""Croatia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000438,Belgium,fotmob,8263,38244,Mark van Bommel,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8263,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":38244,""height"":187,""age"":49,""dateOfBirth"":""1977-04-22"",""name"":""Mark van Bommel"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000498,Bosnia-Herzegovina,fotmob,10106,27294,Sergej Barbarez,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10106,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":27294,""height"":188,""age"":55,""dateOfBirth"":""1971-09-17"",""name"":""Sergej Barbarez"",""ccode"":""BIH"",""cname"":""Bosnia and Herzegovina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000524,Brazil,fotmob,8256,78619,Carlo Ancelotti,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8256,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":78619,""height"":null,""age"":67,""dateOfBirth"":""1959-06-10"",""name"":""Carlo Ancelotti"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000578,Bristol Rovers,fotmob,10104,248403,Steve Evans,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10104,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":248403,""height"":null,""age"":63,""dateOfBirth"":""1962-10-30"",""name"":""Steve Evans"",""ccode"":""SCO"",""cname"":""Scotland"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000604,Burton Albion,fotmob,9792,480765,Gary Bowyer,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9792,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":480765,""height"":null,""age"":55,""dateOfBirth"":""1971-06-29"",""name"":""Gary Bowyer"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000630,CF Granada,fotmob,7878,2858,Pacheta,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7878,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":2858,""height"":null,""age"":58,""dateOfBirth"":""1968-03-23"",""name"":""Pacheta"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000654,Cambridge Utd,fotmob,9834,23537,Neil Harris,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9834,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":23537,""height"":180,""age"":49,""dateOfBirth"":""1977-07-12"",""name"":""Neil Harris"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000656,Cameroon,fotmob,6629,1867062,David Pagou,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6629,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1867062,""height"":null,""age"":57,""dateOfBirth"":""1969-01-13"",""name"":""David Pagou"",""ccode"":""CMR"",""cname"":""Cameroon"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000673,Cape Verde Islands,fotmob,5888,2274667,Humberto Bettencourt,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5888,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":2274667,""height"":null,""age"":51,""dateOfBirth"":""1975-04-24"",""name"":""Humberto Bettencourt"",""ccode"":""CPV"",""cname"":""Cape Verde"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000696,Central African Republic,fotmob,230693,26423,Éloge Enza-Yamissi,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=230693,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":26423,""height"":175,""age"":43,""dateOfBirth"":""1983-01-23"",""name"":""Éloge Enza-Yamissi"",""ccode"":""CTA"",""cname"":""Central African Rep."",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000705,Ceuta,fotmob,357259,1432594,José Juan Romero,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=357259,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1432594,""height"":null,""age"":51,""dateOfBirth"":""1974-11-22"",""name"":""José Juan Romero"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000732,Cheltenham,fotmob,8680,302906,Steve Cotterill,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8680,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":302906,""height"":null,""age"":62,""dateOfBirth"":""1964-07-20"",""name"":""Steve Cotterill"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000738,Chesterfield,fotmob,9786,25245,Paul Cook,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9786,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":25245,""height"":null,""age"":59,""dateOfBirth"":""1967-02-22"",""name"":""Paul Cook"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000793,Colchester,fotmob,8416,662587,Danny Cowley,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8416,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":662587,""height"":null,""age"":47,""dateOfBirth"":""1979-02-04"",""name"":""Danny Cowley"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000796,Colo Colo,fotmob,7815,18524,Fernando Ortíz,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7815,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":18524,""height"":183,""age"":48,""dateOfBirth"":""1977-12-25"",""name"":""Fernando Ortíz"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000823,Comoros,fotmob,230692,192140,Hubert Velud,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=230692,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":192140,""height"":179,""age"":67,""dateOfBirth"":""1959-06-08"",""name"":""Hubert Velud"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000847,Costa Rica,fotmob,6705,1278951,Fernando Batista,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6705,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1278951,""height"":null,""age"":56,""dateOfBirth"":""1970-08-20"",""name"":""Fernando Batista"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000912,Curacao,fotmob,287981,78614,Dick Advocaat,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=287981,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":78614,""height"":null,""age"":78,""dateOfBirth"":""1947-09-27"",""name"":""Dick Advocaat"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000915,Cyprus,fotmob,5793,369325,Apostolos Mantzios,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5793,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":369325,""height"":null,""age"":56,""dateOfBirth"":""1969-10-21"",""name"":""Apostolos Mantzios"",""ccode"":""GRE"",""cname"":""Greece"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000923,D R Congo,fotmob,6321,535886,Sébastien Desabre,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6321,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":535886,""height"":null,""age"":50,""dateOfBirth"":""1976-08-02"",""name"":""Sébastien Desabre"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50000950,Denmark,fotmob,8238,1426106,Brian Riemer,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8238,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1426106,""height"":null,""age"":48,""dateOfBirth"":""1978-09-22"",""name"":""Brian Riemer"",""ccode"":""DEN"",""cname"":""Denmark"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001004,Dordrecht,fotmob,6631,1599284,Paul Nuijten,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6631,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1599284,""height"":null,""age"":33,""dateOfBirth"":""1992-12-31"",""name"":""Paul Nuijten"",""ccode"":""NED"",""cname"":""Netherlands"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001051,Egypt,fotmob,10255,505814,Hossam Hassan,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10255,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":505814,""height"":178,""age"":60,""dateOfBirth"":""1966-08-10"",""name"":""Hossam Hassan"",""ccode"":""EGY"",""cname"":""Egypt"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001110,Equatorial Guinea,fotmob,8323,1238750,Juan Michá,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8323,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1238750,""height"":null,""age"":51,""dateOfBirth"":""1975-07-28"",""name"":""Juan Michá"",""ccode"":""EQG"",""cname"":""Equatorial Guinea"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001139,Everton VM,fotmob,1890,18392,Walter Ribonetto,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=1890,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":18392,""height"":180,""age"":52,""dateOfBirth"":""1974-07-06"",""name"":""Walter Ribonetto"",""ccode"":""ARG"",""cname"":""Argentina"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001142,Exeter City,fotmob,9833,95495,Matt Taylor,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9833,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":95495,""height"":183,""age"":44,""dateOfBirth"":""1982-01-30"",""name"":""Matt Taylor"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001144,FC Andorra,fotmob,494050,1863760,Carles Manso,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=494050,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1863760,""height"":null,""age"":34,""dateOfBirth"":""1992-05-11"",""name"":""Carles Manso"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001193,FC Tulsa,fotmob,614325,837857,Luke Spencer,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=614325,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":837857,""height"":188,""age"":35,""dateOfBirth"":""1990-11-28"",""name"":""Luke Spencer"",""ccode"":""USA"",""cname"":""USA"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001248,Fleetwood,fotmob,45723,112162,Matt Lawlor,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=45723,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":112162,""height"":null,""age"":38,""dateOfBirth"":""1988-08-20"",""name"":""Matt Lawlor"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001268,France,fotmob,6723,38422,Zinédine Zidane,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6723,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":38422,""height"":null,""age"":54,""dateOfBirth"":""1972-06-23"",""name"":""Zinédine Zidane"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001326,Gabon,fotmob,5889,878257,Sébastien Migné,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5889,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":878257,""height"":null,""age"":53,""dateOfBirth"":""1972-11-30"",""name"":""Sébastien Migné"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001354,Georgia,fotmob,8268,30644,Willy Sagnol,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8268,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":30644,""height"":182,""age"":49,""dateOfBirth"":""1977-03-18"",""name"":""Willy Sagnol"",""ccode"":""FRA"",""cname"":""France"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001357,Germany,fotmob,8570,78660,Jürgen Klopp,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8570,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":78660,""height"":null,""age"":59,""dateOfBirth"":""1967-06-16"",""name"":""Jürgen Klopp"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001419,Gillingham,fotmob,10173,23208,Gareth Ainsworth,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10173,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":23208,""height"":178,""age"":53,""dateOfBirth"":""1973-05-10"",""name"":""Gareth Ainsworth"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001424,Girona,fotmob,7732,38464,Quique Alvarez,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=7732,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":38464,""height"":180,""age"":51,""dateOfBirth"":""1975-07-20"",""name"":""Quique Alvarez"",""ccode"":""ESP"",""cname"":""Spain"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001451,Greece,fotmob,6383,181507,Ivan Jovanović,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6383,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":181507,""height"":null,""age"":64,""dateOfBirth"":""1962-07-08"",""name"":""Ivan Jovanović"",""ccode"":""SRB"",""cname"":""Serbia"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001462,Grimsby,fotmob,10005,24309,David Artell,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=10005,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":24309,""height"":188,""age"":45,""dateOfBirth"":""1980-11-22"",""name"":""David Artell"",""ccode"":""GIB"",""cname"":""Gibraltar"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001484,Guinea Bissau,fotmob,230700,1826541,Emiliano Te,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=230700,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1826541,""height"":null,""age"":0,""dateOfBirth"":null,""name"":""Emiliano Te"",""ccode"":""GNB"",""cname"":""Guinea-Bissau"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001536,Heracles,fotmob,9791,1353039,Vincent Heilmann,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=9791,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1353039,""height"":null,""age"":29,""dateOfBirth"":""1997-02-24"",""name"":""Vincent Heilmann"",""ccode"":""GER"",""cname"":""Germany"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001573,Hungary,fotmob,8565,385164,Marco Rossi,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8565,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":385164,""height"":null,""age"":62,""dateOfBirth"":""1964-09-09"",""name"":""Marco Rossi"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001601,Indonesia,fotmob,6324,325881,John Herdman,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6324,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":325881,""height"":null,""age"":51,""dateOfBirth"":""1975-07-19"",""name"":""John Herdman"",""ccode"":""ENG"",""cname"":""England"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001650,Israel,fotmob,8567,762686,Ran Ben Shimon,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8567,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":762686,""height"":null,""age"":55,""dateOfBirth"":""1970-11-28"",""name"":""Ran Ben Shimon"",""ccode"":""ISR"",""cname"":""Israel"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001655,Italy,fotmob,8204,78702,Roberto Mancini,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=8204,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":78702,""height"":null,""age"":61,""dateOfBirth"":""1964-11-27"",""name"":""Roberto Mancini"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001685,Japan AM,fotmob,298067,20026,Go Oiwa,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=298067,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":20026,""height"":180,""age"":54,""dateOfBirth"":""1972-06-23"",""name"":""Go Oiwa"",""ccode"":""JPN"",""cname"":""Japan"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001809,Korea Republic AM,fotmob,300702,29427,Lee Min-Sung,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=300702,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":29427,""height"":183,""age"":53,""dateOfBirth"":""1973-06-23"",""name"":""Lee Min-Sung"",""ccode"":""KOR"",""cname"":""Korea Republic"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001873,Latvia,fotmob,5795,1240386,Paolo Nicolato,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=5795,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1240386,""height"":null,""age"":59,""dateOfBirth"":""1966-12-21"",""name"":""Paolo Nicolato"",""ccode"":""ITA"",""cname"":""Italy"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
50001907,Libya,fotmob,6328,1232648,Youssouph Dabo,squad_coach,,,FACT,true,1.0,https://www.fotmob.com/api/data/teams?id=6328,2026-09-24T14:31:11.690502+00:00,2026-09-24T14:31:11.690502+00:00,"{""id"":1232648,""height"":null,""age"":46,""dateOfBirth"":""1979-11-11"",""name"":""Youssouph Dabo"",""ccode"":""SEN"",""cname"":""Senegal"",""role"":{""key"":""coach"",""fallback"":""Coach""},""excludeFromRanking"":true}"
