fetched_at_hkt,hkjc_event_id,kickoff_hkt,hkjc_league,home_en,away_en,source,source_competition,source_url,recommendation,market,match_score,status,notes
2026-09-25T08:39:45+08:00,FB5711,2026-09-26T02:45+08:00,ENL,Montenegro,Cyprus,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5712,2026-09-26T02:45+08:00,ENL,Sweden,Romania,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5713,2026-09-26T02:45+08:00,ENL,Poland,Bosnia-Herzegovina,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5714,2026-09-26T02:45+08:00,ENL,Hungary,Ukraine,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5717,2026-09-26T02:45+08:00,ENL,Turkiye,France,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5709,2026-09-26T03:00+08:00,DF2,Dordrecht,Almere City,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5758,2026-09-26T03:00+08:00,ANQ,Egypt,Angola,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5759,2026-09-26T03:00+08:00,ANQ,Mali,Cape Verde Islands,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5762,2026-09-26T03:00+08:00,ANQ,Algeria,Zambia,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5788,2026-09-26T03:00+08:00,ANQ,Morocco,Gabon,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5705,2026-09-26T06:28+08:00,BD2,Novorizontino,Sao Bernardo,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5704,2026-09-26T06:57+08:00,CHC,Colo Colo,Audax Italiano,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5739,2026-09-26T07:00+08:00,USL,Hartford Athletic,Louisville City,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5706,2026-09-26T07:28+08:00,BD2,Vila Nova,Londrina,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5764,2026-09-26T07:30+08:00,USL,Sporting Club Jacksonville,Loudoun Utd,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5718,2026-09-26T09:00+08:00,MXL,Atlante,Monterrey,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5782,2026-09-26T09:00+08:00,USL,El Paso Locomotive,FC Tulsa,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5707,2026-09-26T11:00+08:00,MXL,Tijuana,Atlas,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5720,2026-09-26T14:00+08:00,AMF,China AM,Thailand AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5725,2026-09-26T16:00+08:00,JD2,Montedio Yamagata,Sagan Tosu,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5726,2026-09-26T16:00+08:00,JD2,Blaublitz Akita,Albirex Niigata,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5727,2026-09-26T16:00+08:00,JD2,Oita Trinita,Fujieda MYFC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5728,2026-09-26T16:00+08:00,JD2,Kataller Toyama,FC Yokohama,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5729,2026-09-26T16:00+08:00,JD2,FC Imabari,Shonan Bellmare,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5730,2026-09-26T16:00+08:00,JD2,RB Omiya Ardija,Ventforet Kofu,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5741,2026-09-26T16:00+08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5742,2026-09-26T16:00+08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5743,2026-09-26T16:00+08:00,JD2,Tokushima Vortis,Tochigi City,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5744,2026-09-26T16:00+08:00,JD2,Iwaki FC,Vegalta Sendai,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5721,2026-09-26T18:30+08:00,AMF,Japan AM,Korea DPR AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5794,2026-09-26T20:00+08:00,SF2,Ceuta,Real Sociedad B,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5747,2026-09-26T21:00+08:00,ENL,Slovenia,Scotland,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5768,2026-09-26T22:00+08:00,ED2,Stockport,Peterborough,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5769,2026-09-26T22:00+08:00,ED2,Wycombe,Reading,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5770,2026-09-26T22:00+08:00,ED2,Cambridge Utd,AFC Wimbledon,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5771,2026-09-26T22:00+08:00,ED2,Plymouth,Burton Albion,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5772,2026-09-26T22:00+08:00,ED3,Newport County,Grimsby,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5773,2026-09-26T22:00+08:00,ED3,Fleetwood,Rochdale,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5774,2026-09-26T22:00+08:00,ED3,Rotherham,Crewe,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5775,2026-09-26T22:00+08:00,ED3,Cheltenham,Chesterfield,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5776,2026-09-26T22:00+08:00,ED3,Tranmere,Walsall,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5777,2026-09-26T22:00+08:00,ED3,Bristol Rovers,Exeter City,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5778,2026-09-26T22:00+08:00,ED3,Shrewsbury,Colchester,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5779,2026-09-26T22:00+08:00,ED3,Swindon,Accrington Stanley,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5784,2026-09-26T22:00+08:00,ED3,York City,Gillingham,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5795,2026-09-26T22:15+08:00,SF2,CF Granada,FC Andorra,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5731,2026-09-26T22:30+08:00,DF2,Heracles,Vitesse,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5745,2026-09-26T23:00+08:00,E2Q,Georgia U21,Greece U21,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5781,2026-09-26T23:00+08:00,E2Q,Croatia U21,Hungary U21,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5751,2026-09-27T00:00+08:00,ENL,San Marino,Finland,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5753,2026-09-27T00:00+08:00,ENL,Iceland,Estonia,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5754,2026-09-27T00:00+08:00,ENL,Bulgaria,Luxembourg,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5767,2026-09-27T00:00+08:00,ENL,Faroe Islands,Kazakhstan,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5790,2026-09-27T00:00+08:00,E2Q,Ukraine U21,Turkiye U21,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5780,2026-09-27T00:30+08:00,ED3,Oldham,Salford City,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5796,2026-09-27T00:30+08:00,SF2,Tenerife,Cadiz,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5803,2026-09-27T00:30+08:00,SF2,Celta Fortuna,Sabadell,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5732,2026-09-27T02:00+08:00,DF2,Emmen,Oss,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5733,2026-09-27T02:00+08:00,DF2,Maastricht,Helmond,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5734,2026-09-27T02:00+08:00,DF2,Volendam,Venlo,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5735,2026-09-27T02:00+08:00,DF2,Roda,RKC Waalwijk,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5736,2026-09-27T02:00+08:00,DF2,NAC,FC Eindhoven,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5748,2026-09-27T02:45+08:00,ENL,England,Spain,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5749,2026-09-27T02:45+08:00,ENL,Czechia,Croatia,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5750,2026-09-27T02:45+08:00,ENL,Albania,Belarus,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5752,2026-09-27T02:45+08:00,ENL,North Macedonia,Switzerland,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-25T08:39:45+08:00,FB5755,2026-09-27T02:45+08:00,ENL,Slovakia,Moldova,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
