fetched_at_hkt,hkjc_event_id,kickoff_hkt,hkjc_league,home_en,away_en,source,source_competition,source_url,recommendation,market,match_score,status,notes
2026-09-24T08:42:13+08:00,FB5699,2026-09-25T02:00+08:00,GUC,Qatar,Bahrain,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5592,2026-09-25T02:45+08:00,ENL,Liechtenstein,Lithuania,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5593,2026-09-25T02:45+08:00,ENL,Portugal,Wales,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5594,2026-09-25T02:45+08:00,ENL,Norway,Denmark,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5595,2026-09-25T02:45+08:00,ENL,Serbia,Greece,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5596,2026-09-25T02:45+08:00,ENL,Netherlands,Germany,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5597,2026-09-25T02:45+08:00,ENL,Kosovo,Republic of Ireland,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5598,2026-09-25T02:45+08:00,ENL,Austria,Israel,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5690,2026-09-25T03:00+08:00,ANQ,Tunisia,Uganda,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5694,2026-09-25T03:00+08:00,ANQ,Cameroon,Comoros,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5696,2026-09-25T03:00+08:00,ANQ,Cote d'Ivoire,Ghana,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5635,2026-09-25T04:57+08:00,CHC,O'Higgins,Deportes Santa Cruz,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5636,2026-09-25T07:27+08:00,CHC,Everton VM,Universidad Chile,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5689,2026-09-25T08:00+08:00,CNL,Haiti,Trinidad and Tobago,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5700,2026-09-25T08:00+08:00,CNL,Dominican Republic,Nicaragua,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5673,2026-09-25T09:00+08:00,MD1,Mineros Zacatecas,Piratas FC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5674,2026-09-25T09:00+08:00,MD1,Oaxaca,Atletico La Paz,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5688,2026-09-25T10:00+08:00,CNL,Costa Rica,Curacao,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5702,2026-09-25T13:00+08:00,AMF,Uzbekistan AM,Saudi Arabia AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5666,2026-09-25T14:00+08:00,AWF,Korea DPR Women,Chinese Taipei Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5667,2026-09-25T14:00+08:00,AWF,China Women,Vietnam Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5668,2026-09-25T18:30+08:00,AWF,Japan Women,Philippines Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5669,2026-09-25T18:30+08:00,AWF,Korea Republic Women,Uzbekistan Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5703,2026-09-25T18:30+08:00,AMF,Korea Republic AM,Vietnam AM,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-24T08:42:13+08:00,FB5704,2026-09-26T06:57+08:00,CHC,Colo Colo,Audax Italiano,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
