fetched_at_hkt,hkjc_event_id,kickoff_hkt,hkjc_league,home_en,away_en,source,source_competition,source_url,recommendation,market,match_score,status,notes
2026-09-18T22:30:41+08:00,FB5375,2026-09-20T02:45+08:00,ISA,Venezia,Lazio,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5346,2026-09-20T03:00+08:00,DFL,Willem II,Fortuna Sittard,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5347,2026-09-20T03:00+08:00,SFL,Sevilla,Barcelona,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5434,2026-09-20T03:00+08:00,BD1,Atletico Mineiro,Chapecoense,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5398,2026-09-20T03:30+08:00,PFL,Sporting,Arouca,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5435,2026-09-20T04:00+08:00,BD1,Mirassol,Botafogo,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5309,2026-09-20T05:27+08:00,UD1,Deportivo Maldonado,Cerro Largo,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5441,2026-09-20T05:30+08:00,BD1,Clube do Remo,Santos,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5433,2026-09-20T07:30+08:00,BD1,Vasco da Gama,Coritiba,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5436,2026-09-20T08:00+08:00,BD1,Sao Paulo,Internacional,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5385,2026-09-20T13:00+08:00,AMF,Iran AM,China AM,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5348,2026-09-20T15:30+08:00,KD1,Jeonbuk Motors,Gwangju FC,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5349,2026-09-20T15:30+08:00,KD2,Ansan Greeners,Chungbuk Cheongju,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5419,2026-09-20T15:30+08:00,KD2,Yongin FC,Gyeongnam FC,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5432,2026-09-20T15:30+08:00,KD1,Gangwon FC,Jeju SK,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5383,2026-09-20T16:00+08:00,JD1,Gamba Osaka,Vissel Kobe,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5384,2026-09-20T16:00+08:00,JD2,Tochigi City,Vegalta Sendai,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5426,2026-09-20T16:00+08:00,JD1,Machida Zelvia,Kashiwa Reysol,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5350,2026-09-20T18:00+08:00,KD1,Incheon Utd,Daejeon Citizen,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5351,2026-09-20T18:00+08:00,KD2,Seongnam FC,Hwaseong FC,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5352,2026-09-20T18:00+08:00,KD2,Gimhae FC,Paju Frontier,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5386,2026-09-20T18:00+08:00,AMF,Korea DPR AM,United Arab Emirates AM,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5420,2026-09-20T18:00+08:00,KD1,Pohang Steelers,FC Seoul,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5355,2026-09-20T18:15+08:00,DFL,Feyenoord,Utrecht,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5376,2026-09-20T18:30+08:00,ISA,Fiorentina,Napoli,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5423,2026-09-20T18:30+08:00,AMF,Japan AM,Kyrgyzstan AM,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5427,2026-09-20T19:00+08:00,TL1,Rayong,Ratchaburi,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5430,2026-09-20T19:00+08:00,TL1,Chonburi,Buriram Utd,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5359,2026-09-20T19:30+08:00,GD2,Hannover,Bochum,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5414,2026-09-20T19:30+08:00,GD2,Cottbus,St. Pauli,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5415,2026-09-20T19:30+08:00,GD2,Bielefeld,Heidenheim,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5428,2026-09-20T19:30+08:00,TL1,Sukhothai,Port FC,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5402,2026-09-20T20:00+08:00,DK1,Brondby,Copenhagen,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5404,2026-09-20T20:00+08:00,DK1,Sonderjyske,Randers,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5421,2026-09-20T20:00+08:00,TL1,Bangkok Utd,BG Pathum Utd,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5360,2026-09-20T20:30+08:00,DFL,Twente,PSV Eindhoven,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5361,2026-09-20T20:30+08:00,DFL,AZ Alkmaar,Telstar,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5417,2026-09-20T20:30+08:00,NTL,Valerenga,Fredrikstad,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5368,2026-09-20T21:00+08:00,FFL,Auxerre,Brest,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5377,2026-09-20T21:00+08:00,ISA,Parma,Genoa,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5379,2026-09-20T21:00+08:00,ISA,Frosinone,Como,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5437,2026-09-20T21:00+08:00,EPL,Bournemouth,Liverpool,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5438,2026-09-20T21:00+08:00,EPL,Leeds,Crystal Palace,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5439,2026-09-20T21:00+08:00,EPL,Manchester City,Sunderland,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5371,2026-09-20T21:30+08:00,GSL,Leverkusen,RB Leipzig,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5407,2026-09-20T22:00+08:00,DK1,Horsens,AGF Aarhus,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5362,2026-09-20T22:15+08:00,SFL,Atletico Madrid,Real Madrid,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5400,2026-09-20T22:30+08:00,PFL,Guimaraes,Moreirense,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
2026-09-18T22:30:41+08:00,FB5401,2026-09-20T22:30+08:00,PFL,Amadora,Viseu,APWIN,,,,,,NO_APWIN_MAPPING,Add league mapping in prediction_source_registry.csv
