fetched_at_hkt,hkjc_event_id,kickoff_hkt,hkjc_league,home_en,away_en,source,source_competition,source_url,recommendation,market,match_score,status,notes
2026-09-23T08:49:23+08:00,FB5662,2026-09-24T02:00+08:00,ELCW,Everton Women,Birmingham Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5663,2026-09-24T02:00+08:00,ELCW,Tottenham Women,West Ham Women,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5670,2026-09-24T02:00+08:00,GUC,Saudi Arabia,Kuwait,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5649,2026-09-24T02:27+08:00,UDC,Boston River,Fenix,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5650,2026-09-24T02:27+08:00,UDC,Montevideo Liverpool,Montevideo Colon FC,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5632,2026-09-24T04:57+08:00,CHC,Curico Unido,Deportes Concepcion,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5647,2026-09-24T06:57+08:00,UDC,CA Cerro,Deportivo Maldonado,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5648,2026-09-24T06:57+08:00,UDC,Montevideo Wanderers,Cerrito,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5633,2026-09-24T07:27+08:00,CHC,Iquique,Antofagasta,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5634,2026-09-24T07:27+08:00,CHC,Union La Calera,Universidad Catolica,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5651,2026-09-24T09:30+08:00,MLS,Seattle Sounders,Real Salt Lake,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5659,2026-09-24T18:05+08:00,INT,Japan,Uruguay,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5660,2026-09-24T19:00+08:00,INT,Korea Republic,Ecuador,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5661,2026-09-24T19:35+08:00,INT,China,Maldives,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5616,2026-09-25T02:00+08:00,E2Q,Belgium U21,Belarus U21,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5592,2026-09-25T02:45+08:00,ENL,Liechtenstein,Lithuania,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5593,2026-09-25T02:45+08:00,ENL,Portugal,Wales,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5594,2026-09-25T02:45+08:00,ENL,Norway,Denmark,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5595,2026-09-25T02:45+08:00,ENL,Serbia,Greece,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5596,2026-09-25T02:45+08:00,ENL,Netherlands,Germany,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5597,2026-09-25T02:45+08:00,ENL,Kosovo,Republic of Ireland,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5598,2026-09-25T02:45+08:00,ENL,Austria,Israel,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5635,2026-09-25T04:57+08:00,CHC,O'Higgins,Deportes Santa Cruz,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
2026-09-23T08:49:23+08:00,FB5636,2026-09-25T07:27+08:00,CHC,Everton VM,Universidad Chile,APWIN,,,,,0.000,NO_APWIN_MATCH,No confident match link on global or mapped APWin pages
