fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-24T14:17:11+08:00,FB5636,2026-09-25T07:27+08:00,Everton VM,Universidad Chile,https://www.forebet.com/en/football/matches/everton-de-vina-univ-de-chile-2553965,OK,WLWWDW,WWLLWW,4,1,1,2.17,4,0,2,2.00,2,1,3,5,0,1,1.25,1.32,1.78,1,13.15,14.52,46,57,,,24,
2026-09-24T14:17:11+08:00,FB5689,2026-09-25T08:00+08:00,Haiti,Trinidad and Tobago,https://www.forebet.com/en/football/matches/haiti-trinidad--tobago-2554139,OK,LLLWWL,DDDWLD,2,0,4,1.00,1,4,1,1.17,2,1,3,1,2,3,1.36,1.64,1.45,1.55,11.93,11.18,50,46,,,24,
2026-09-24T14:17:11+08:00,FB5700,2026-09-25T08:00+08:00,Dominican Republic,Nicaragua,https://www.forebet.com/en/football/matches/dominican-rep-nicaragua-2554137,OK,DLLWLW,LWLLLD,2,1,3,1.17,1,1,4,0.67,2,1,0,0,0,4,2.67,1.67,0.63,1.88,16.33,8.88,45,51,,,24,
2026-09-24T14:17:11+08:00,FB5673,2026-09-25T09:00+08:00,Mineros Zacatecas,Piratas FC,https://www.forebet.com/en/football/matches/zacatecas-piratas-2475152,OK,WLLWLW,WDWDLL,3,0,3,1.50,2,2,2,1.33,3,1,1,1,3,1,2,1.67,1.33,0.78,12.89,14.33,55,55,,,24,
2026-09-24T14:17:11+08:00,FB5674,2026-09-25T09:00+08:00,Oaxaca,Atletico La Paz,https://www.forebet.com/en/football/matches/alebrijes-de-oaxaca-atletico-la-paz-2475151,OK,LWLDLW,WDWWDW,2,1,3,1.17,4,2,0,2.33,2,1,1,2,1,1,0.78,1.67,2.22,1.11,12.44,15.11,50,49,,,24,
2026-09-24T14:17:11+08:00,FB5688,2026-09-25T10:00+08:00,Costa Rica,Curacao,https://www.forebet.com/en/football/matches/costa-rica-curaçao-2554140,OK,DLWDDD,LDLDWD,1,4,1,1.17,1,3,2,1.00,4,2,0,1,3,2,2.17,1.08,1.79,1.14,14.5,8.07,48,46,,,24,
2026-09-24T14:17:11+08:00,FB5715,2026-09-26T00:00+08:00,Georgia,Northern Ireland,https://www.forebet.com/en/football/matches/georgia-n-ireland-2552240,OK,LLLLWL,LWLLWL,1,0,5,0.50,2,0,4,1.00,2,0,2,1,0,3,2,2,1,1.14,6.25,6.14,51,33,,,24,
2026-09-24T14:17:11+08:00,FB5716,2026-09-26T00:00+08:00,Armenia,Latvia,https://www.forebet.com/en/football/matches/armenia-latvia-2552241,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_597
2026-09-24T14:17:11+08:00,FB5710,2026-09-26T02:45+08:00,Italy,Belgium,https://www.forebet.com/en/football/matches/italy-belgium-2552243,OK,,,4,1,1,2.17,2,3,1,1.50,4,0,2,4,1,1,2.33,1.5,2.88,1.06,10.58,18.88,,,,,20,
2026-09-24T14:17:11+08:00,FB5711,2026-09-26T02:45+08:00,Montenegro,Cyprus,https://www.forebet.com/en/football/matches/montenegro-cyprus-2552247,OK,LWLLLL,LWDDLL,1,0,5,0.50,1,2,3,0.83,2,0,2,1,0,3,1,2.13,1.38,1.38,12,9.88,54,53,,,24,
2026-09-24T14:17:11+08:00,FB5712,2026-09-26T02:45+08:00,Sweden,Romania,https://www.forebet.com/en/football/matches/sweden-romania-2552244,OK,,,3,1,2,1.67,3,1,2,1.67,2,1,2,1,1,3,1.42,2.08,2.11,1.22,7.67,12.22,,,,,20,
2026-09-24T14:17:11+08:00,FB5713,2026-09-26T02:45+08:00,Poland,Bosnia-Herzegovina,https://www.forebet.com/en/football/matches/poland-bosnia-and-herzegovina-2552245,OK,LWWDWW,LWLDDD,4,1,1,2.17,1,3,2,1.00,4,1,0,0,4,2,1.8,1.1,1.71,1.21,14.5,12.5,52,47,,,24,
2026-09-24T14:17:11+08:00,FB5714,2026-09-26T02:45+08:00,Hungary,Ukraine,https://www.forebet.com/en/football/matches/hungary-ukraine-2552246,OK,LWDWLD,LWLWWD,2,2,2,1.33,3,1,2,1.67,1,0,3,1,1,2,1.5,2,1.56,2,9.88,8.33,46,47,,,24,
