fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-26T22:49:45+08:00,FB5775,2026-09-26T22:00+08:00,Cheltenham,Chesterfield,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T22:49:45+08:00,FB5776,2026-09-26T22:00+08:00,Tranmere,Walsall,https://www.forebet.com/en/football/matches/tranmere-rovers-walsall-fc-2508203,OK,WDLWDD,LWDDDW,2,3,1,1.50,2,3,1,1.50,3,2,0,2,2,0,1.33,1,1.2,1,10.44,13.9,50,51,,,24,
2026-09-26T22:49:45+08:00,FB5777,2026-09-26T22:00+08:00,Bristol Rovers,Exeter City,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T22:49:45+08:00,FB5778,2026-09-26T22:00+08:00,Shrewsbury,Colchester,https://www.forebet.com/en/football/matches/shrewsbury-colchester-utd-2508205,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_608
2026-09-26T22:49:45+08:00,FB5779,2026-09-26T22:00+08:00,Swindon,Accrington Stanley,https://www.forebet.com/en/football/matches/swindon-town-accrington-stanley-2508204,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_614
2026-09-26T22:49:45+08:00,FB5784,2026-09-26T22:00+08:00,York City,Gillingham,https://www.forebet.com/en/football/matches/york-city-gillingham-2508202,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_603
2026-09-26T22:49:45+08:00,FB5795,2026-09-26T22:15+08:00,CF Granada,FC Andorra,https://www.forebet.com/en/football/matches/granada-fc-andorra-2509360,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_601
2026-09-26T22:49:45+08:00,FB5731,2026-09-26T22:30+08:00,Heracles,Vitesse,https://www.forebet.com/en/football/matches/heracles-vitesse-2492382,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_599
2026-09-26T22:49:45+08:00,FB5882,2026-09-26T22:30+08:00,DUX Logrono Women,Barcelona Women,https://www.forebet.com/en/football/matches/logroño-w-barcelona-w-2529388,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_609
2026-09-26T22:49:45+08:00,FB5745,2026-09-26T23:00+08:00,Georgia U21,Greece U21,https://www.forebet.com/en/football/matches/georgia-u21-greece-u21-2444690,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_605
2026-09-26T22:49:45+08:00,FB5781,2026-09-26T23:00+08:00,Croatia U21,Hungary U21,https://www.forebet.com/en/football/matches/croatia-u21-hungary-u21-2444689,OK,WWWWDW,LLDDDW,5,1,0,2.67,1,3,2,1.00,4,0,0,0,2,0,2.33,0.5,1.33,1.67,17.83,9,55,47,,,24,
2026-09-26T22:49:45+08:00,FB5865,2026-09-26T23:55+08:00,Kuwait,Iraq,https://www.forebet.com/en/football/matches/kuwait-iraq-2552224,OK,LLLDWL,DLLLLL,1,1,4,0.67,0,1,5,0.17,1,0,3,1,1,4,0.78,1.89,0.88,1.56,7.89,9.69,46,46,,,24,
2026-09-26T22:49:45+08:00,FB5751,2026-09-27T00:00+08:00,San Marino,Finland,https://www.forebet.com/en/football/matches/san-marino-finland-2552249,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_601
2026-09-26T22:49:45+08:00,FB5753,2026-09-27T00:00+08:00,Iceland,Estonia,https://www.forebet.com/en/football/matches/iceland-estonia-2552250,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_598
2026-09-26T22:49:45+08:00,FB5754,2026-09-27T00:00+08:00,Bulgaria,Luxembourg,https://www.forebet.com/en/football/matches/bulgaria-luxembourg-2552251,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_602
2026-09-26T22:49:45+08:00,FB5767,2026-09-27T00:00+08:00,Faroe Islands,Kazakhstan,https://www.forebet.com/en/football/matches/faroe-islands-kazakhstan-2552252,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_607
2026-09-26T22:49:45+08:00,FB5790,2026-09-27T00:00+08:00,Ukraine U21,Turkiye U21,https://www.forebet.com/en/football/matches/ukraine-u21-türkiye-u21-2444687,OK,WDLLDW,LWWDWD,2,2,2,1.33,3,2,1,1.83,0,2,1,1,1,1,1.56,1.33,1.17,1,12.44,11.17,57,54,,,24,
