fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-20T19:55:45+08:00,FB5414,2026-09-20T19:30+08:00,Cottbus,St. Pauli,https://www.forebet.com/en/football/matches/energie-cottbus-st-pauli-2490747,OK,WDLLLW,WDLLDD,2,1,3,1.17,1,3,2,1.00,1,0,2,0,2,1,2.17,2.33,1.17,1.5,18.67,13.5,52,51,,,24,
2026-09-20T19:55:45+08:00,FB5415,2026-09-20T19:30+08:00,Bielefeld,Heidenheim,https://www.forebet.com/en/football/matches/arminia-bielefeld-heidenheim-2490748,OK,LDLDWL,WWWLLW,1,2,3,0.83,4,0,2,2.00,1,1,0,1,0,2,1.67,2,2.33,2.5,14.33,17.17,47,49,,,24,
2026-09-20T18:45:15+08:00,FB5428,2026-09-20T19:30+08:00,Sukhothai,Port FC,https://www.forebet.com/en/football/matches/sukhothai-fc-port-fc-2530241,OK,LLWLLD,LWWWWW,1,1,4,0.67,5,0,1,2.50,1,0,2,3,0,0,1,1.33,2.17,1,14,18.33,44,56,,,24,LAST_GOOD · RuntimeError
2026-09-20T19:55:45+08:00,FB5484,2026-09-20T19:30+08:00,Antwerp,Union Saint Gilloise,https://www.forebet.com/en/football/matches/royal-antwerp-union-saint-gilloise-2490193,OK,LLLDWW,WWWWWD,2,1,3,1.17,5,1,0,2.67,1,1,1,4,1,0,1.83,2.17,3,0.89,16.5,17.44,49,48,,,24,
2026-09-20T19:55:45+08:00,FB5404,2026-09-20T20:00+08:00,Sonderjyske,Randers,https://www.forebet.com/en/football/matches/sonderjyske-randers-fc-2469550,OK,LDLWLL,WLWWLW,1,1,4,0.67,4,0,2,2.00,0,1,3,3,0,2,1.1,2.2,1.6,1.1,9.5,7.5,41,49,,,24,
2026-09-20T19:55:45+08:00,FB5485,2026-09-20T20:00+08:00,Vaduz,Thun,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-20T19:55:45+08:00,FB5486,2026-09-20T20:00+08:00,Getafe,Malaga,https://www.forebet.com/en/football/matches/getafe-málaga-cf-2495230,OK,LDDLLW,LDDLDL,1,2,3,0.83,0,3,3,0.50,2,2,0,0,1,2,0.88,1.25,0.5,1.83,10.38,9.83,42,50,,,24,
2026-09-20T19:55:45+08:00,FB5514,2026-09-20T20:00+08:00,Djurgardens,Elfsborg,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-20T19:55:45+08:00,FB5515,2026-09-20T20:00+08:00,Kalmar,Hacken,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-20T19:55:45+08:00,FB5516,2026-09-20T20:00+08:00,Halmstads,AIK Solna,https://www.forebet.com/en/football/matches/halmstads-bk-aik-fotboll-2448479,OK,LLWWDL,DLDWWW,2,1,3,1.17,3,2,1,1.83,2,0,4,4,2,0,0.88,1.65,1.9,1.29,11.54,12.77,45,53,,,24,
2026-09-20T19:55:45+08:00,FB5360,2026-09-20T20:30+08:00,Twente,PSV Eindhoven,https://www.forebet.com/en/football/matches/twente-psv-eindhoven-2492063,OK,WWDWWL,WDWWWW,4,1,1,2.17,5,1,0,2.67,4,0,2,3,0,0,2.17,1.17,3.29,1.14,22.08,20.86,62,63,,,24,
2026-09-20T19:55:45+08:00,FB5361,2026-09-20T20:30+08:00,AZ Alkmaar,Telstar,https://www.forebet.com/en/football/matches/az-alkmaar-sc-telstar-2492062,OK,LDWWWW,DLDLLW,4,1,1,2.17,1,2,3,0.83,2,1,0,1,1,1,2.43,1,0.83,1.83,18.57,8.67,58,41,,,24,
2026-09-20T19:55:45+08:00,FB5417,2026-09-20T20:30+08:00,Valerenga,Fredrikstad,https://www.forebet.com/en/football/matches/valerenga-fredrikstad-2438526,OK,WLDLWD,WDLWWW,2,2,2,1.33,4,1,1,2.17,3,0,3,4,0,2,1.96,2.04,1.34,1.48,15.39,9.48,51,47,,,24,
2026-09-20T19:55:45+08:00,FB5483,2026-09-20T20:30+08:00,Hartberg,LASK Linz,https://www.forebet.com/en/football/matches/hartberg-lask-linz-2476811,OK,DWWWLL,LLWWWW,3,1,2,1.67,4,0,2,2.00,1,0,2,3,0,3,1.75,1.38,3,0.91,9.5,19.91,42,55,,,24,
2026-09-20T19:55:45+08:00,FB5537,2026-09-20T20:30+08:00,Norwich,Bolton,https://www.forebet.com/en/football/matches/norwich-city-bolton-wanderers-2507104,OK,LLWWLW,WLLLLD,3,0,3,1.50,1,1,4,0.67,3,0,1,0,1,3,1.9,2,0.88,1.63,15,12.38,50,53,,,24,
2026-09-20T19:55:45+08:00,FB5368,2026-09-20T21:00+08:00,Auxerre,Brest,https://www.forebet.com/en/football/matches/auxerre-brest-2495968,OK,WLLLWW,LWDDDL,3,0,3,1.50,1,3,2,1.00,2,0,1,1,1,0,1.5,2,1.33,1.5,10,17.83,47,47,,,24,
2026-09-20T19:55:45+08:00,FB5377,2026-09-20T21:00+08:00,Parma,Genoa,https://www.forebet.com/en/football/matches/parma-genoa-2496534,OK,LDLLLW,WDLLLW,1,1,4,0.67,2,1,3,1.17,1,1,2,0,0,1,0.67,1.33,1.17,1.5,9.33,16.33,42,46,,,24,
2026-09-20T19:55:45+08:00,FB5379,2026-09-20T21:00+08:00,Frosinone,Como,https://www.forebet.com/en/football/matches/frosinone-calcio-como-2496535,OK,DWDWLW,WWWWDW,3,2,1,1.83,5,1,0,2.67,2,0,1,3,1,0,2,1,2.83,1,16.5,19.67,46,61,,,24,
2026-09-20T19:55:45+08:00,FB5437,2026-09-20T21:00+08:00,Bournemouth,Liverpool,https://www.forebet.com/en/football/matches/bournemouth-liverpool-2495594,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_604
2026-09-20T19:55:45+08:00,FB5438,2026-09-20T21:00+08:00,Leeds,Crystal Palace,https://www.forebet.com/en/football/matches/leeds-united-crystal-palace-2495590,OK,WLDDWW,WLWWLL,3,2,1,1.83,3,0,3,1.50,1,1,0,1,0,1,2,1.5,2.17,1.83,13.33,10.83,46,44,,,24,
