fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-19T15:38:02+08:00,FB5319,2026-09-19T18:00+08:00,Gimpo FC,Busan I'Park,https://www.forebet.com/en/football/matches/gimpo-citizen-busan-ipark-2431251,OK,DLLWDW,WLLDDD,2,2,2,1.33,1,3,2,1.00,2,2,2,0,2,4,1.3,1.19,1.68,1.18,10.19,10.54,53,50,,,24,
2026-09-19T15:38:02+08:00,FB5320,2026-09-19T18:00+08:00,Seoul E-Land,Daegu FC,https://www.forebet.com/en/football/matches/seoul-e-land-daegu-fc-2431252,OK,LWDDWD,WDWDWW,2,3,1,1.50,4,2,0,2.33,3,1,2,3,2,1,1.73,1.19,1.81,1.31,12.88,11.54,51,54,,,24,
2026-09-19T11:48:42+08:00,FB5321,2026-09-19T18:00+08:00,Montedio Yamagata,Kataller Toyama,https://www.forebet.com/en/football/matches/montedio-yamagata-kataller-toyama-2493936,OK,LWLWWL,DWWLWW,3,0,3,1.50,4,1,1,2.17,2,0,1,3,0,1,1.29,0.57,1.86,0.86,13.43,18.43,52,56,,,24,LAST_GOOD · RuntimeError
2026-09-19T15:38:02+08:00,FB5322,2026-09-19T18:00+08:00,Albirex Niigata,Jubilo Iwata,https://www.forebet.com/en/football/matches/albirex-niigata-jubilo-iwata-2493932,OK,WLWWWW,WLWWWL,5,0,1,2.50,4,0,2,2.00,3,0,0,3,0,1,1.29,1.43,1.57,1,10.86,14.71,45,52,,,24,
2026-09-19T15:38:02+08:00,FB5323,2026-09-19T18:00+08:00,Sagan Tosu,Iwaki FC,https://www.forebet.com/en/football/matches/sagan-tosu-iwaki-fc-2493931,OK,LWWDLD,WLLLLL,2,2,2,1.33,1,0,5,0.50,2,0,1,0,0,4,1.29,1,1.14,1.86,12.71,12,53,50,,,24,
2026-09-19T15:38:02+08:00,FB5324,2026-09-19T18:00+08:00,Shonan Bellmare,Blaublitz Akita,https://www.forebet.com/en/football/matches/shonan-bellmare-blaublitz-akita-2493934,OK,WDLDDW,WDLLWL,2,3,1,1.50,2,1,3,1.17,1,0,1,0,1,2,1.29,1.14,1.14,1.14,9,9.43,47,41,,,24,
2026-09-19T15:38:02+08:00,FB5325,2026-09-19T18:00+08:00,FC Yokohama,FC Imabari,https://www.forebet.com/en/football/matches/yokohama-fc-fc-imabari-2493935,OK,LWWDLW,WDLLLL,3,1,2,1.67,1,1,4,0.67,2,1,0,0,1,3,2,1.29,0.86,2.14,14.29,11.14,55,51,,,24,
2026-09-19T15:38:02+08:00,FB5326,2026-09-19T18:00+08:00,Fagiano Okayama,Kyoto Sanga,https://www.forebet.com/en/football/matches/fagiano-okayama-kyoto-sanga-2493563,OK,WWWLDW,LLLDWL,4,1,1,2.17,1,1,4,0.67,2,1,0,0,2,3,1.43,1.14,1.13,1.88,15.86,10.88,43,45,,,24,
2026-09-19T15:38:02+08:00,FB5327,2026-09-19T18:00+08:00,FC Tokyo,Nagoya Grampus,https://www.forebet.com/en/football/matches/fc-tokyo-nagoya-grampus-2493564,OK,WWDWWD,LLLWWL,4,2,0,2.33,2,0,4,1.00,2,0,1,0,0,3,1.86,1.14,1,1.86,16.14,13.43,53,60,,,24,
2026-09-19T15:38:02+08:00,FB5387,2026-09-19T18:00+08:00,Ventforet Kofu,Tokushima Vortis,https://www.forebet.com/en/football/matches/ventforet-kofu-tokushima-vortis-2493933,OK,LWLWLD,LWDWLD,2,1,3,1.17,2,2,2,1.33,1,1,1,0,1,3,0.71,1.71,0.57,1.14,9.86,9,48,50,,,24,
2026-09-19T15:38:02+08:00,FB5328,2026-09-19T18:30+08:00,Yokohama F.Marinos,Mito Hollyhock,https://www.forebet.com/en/football/matches/yokohama-marinos-mito-hollyhock-2493565,OK,DWDLWW,LDDWDW,3,2,1,1.83,2,3,1,1.50,1,1,1,1,2,1,1.57,1.29,1.38,1.13,11.57,12.25,49,43,,,24,
2026-09-19T15:38:02+08:00,FB5329,2026-09-19T19:00+08:00,Kaiserslautern,Braunschweig,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-19T15:38:02+08:00,FB5330,2026-09-19T19:00+08:00,Holstein Kiel,Osnabruck,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-19T15:38:02+08:00,FB5392,2026-09-19T19:00+08:00,Karlsruher,Nurnberg,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-19T15:38:02+08:00,FB5409,2026-09-19T19:00+08:00,Rasisalai Utd,Lamphun Warriors,https://www.forebet.com/en/football/matches/rasi-salai-united-lamphun-warrior-2530236,OK,LLDWWD,LLLDDD,2,2,2,1.33,0,3,3,0.50,1,1,1,0,2,2,2.17,1.83,0.67,1.5,10.17,14.5,47,46,,,24,
2026-09-19T15:38:02+08:00,FB5342,2026-09-19T19:30+08:00,Tottenham,Aston Villa,https://www.forebet.com/en/football/matches/tottenham-aston-villa-2495587,OK,LDDLWL,WLWDLL,1,2,3,0.83,2,1,3,1.17,1,1,1,2,1,1,1,1.5,1.17,1.67,14.83,12,61,48,,,24,
2026-09-19T15:38:02+08:00,FB5408,2026-09-19T19:30+08:00,Pattani,Prachuap,https://www.forebet.com/en/football/matches/pattani-fc-prachuap-2530237,OK,WDWLWW,WLDWLW,4,1,1,2.17,3,1,2,1.67,2,1,0,0,1,2,1.67,1,0.67,0.67,9.67,9.67,49,46,,,24,
2026-09-19T15:38:02+08:00,FB5519,2026-09-19T19:30+08:00,Burton Albion,Mansfield,https://www.forebet.com/en/football/matches/burton-albion-mansfield-2507638,OK,LDWLWD,DLLWLL,2,2,2,1.33,1,1,4,0.67,1,2,1,0,0,3,1.57,1.71,1.13,2.25,10.57,13.75,42,46,,,24,
2026-09-19T15:38:02+08:00,FB5520,2026-09-19T19:30+08:00,Barnsley,Leicester,https://www.forebet.com/en/football/matches/barnsley-leicester-city-2507639,OK,DLLWWW,WLWDLL,3,1,2,1.67,2,1,3,1.17,2,1,2,1,2,1,1.44,1.89,1.25,1.63,19.44,14.88,59,67,,,24,
2026-09-19T15:38:02+08:00,FB5521,2026-09-19T19:30+08:00,Cardiff,Charlton,https://www.forebet.com/en/football/matches/cardiff-city-charlton-athletic-2507100,OK,LDLLDL,DDLDWL,0,2,4,0.33,1,3,2,1.00,1,3,1,2,1,2,1.22,1.67,1.11,1.44,16.78,10.56,65,38,,,24,
