fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-27T02:49:00+08:00,FB5840,2026-09-27T04:27+08:00,Deportivo Nublense,Puerto Montt,https://www.forebet.com/en/football/matches/Ñublense-puerto-montt-2553967,OK,,,1,0,5,0.50,2,0,4,1.00,3,1,2,1,2,3,1.13,1.3,1.13,1.16,12.75,10.53,51,49,,,22,
2026-09-27T02:49:00+08:00,FB5817,2026-09-27T05:27+08:00,Penarol,Boston River,https://www.forebet.com/en/football/matches/peñarol-boston-river-2557043,OK,,,4,1,1,2.17,1,2,3,0.83,5,0,1,2,0,4,1.76,0.83,0.97,1.38,10.83,7.97,54,49,,,22,
2026-09-27T02:49:00+08:00,FB5843,2026-09-27T05:28+08:00,Goias,Atletico Goianiense,https://www.forebet.com/en/football/matches/goiás-atlético-go-2442953,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_610
2026-09-27T02:49:00+08:00,FB5853,2026-09-27T06:00+08:00,Tlaxcala,Cancun FC,https://www.forebet.com/en/football/matches/tlaxcala-cancun-2475155,OK,LWDWLD,WDDWLW,2,2,2,1.33,3,2,1,1.83,2,0,2,1,2,1,1.56,2.33,1.89,1.22,10.22,13.67,45,43,,,24,
2026-09-27T02:49:00+08:00,FB5863,2026-09-27T06:50+08:00,Cruz Azul,Toluca,https://www.forebet.com/en/football/matches/cruz-azul-deportivo-toluca-2468148,OK,LWWWLL,LWWWWD,3,0,3,1.50,4,1,1,2.17,3,0,2,3,1,0,1.78,1.67,2.22,1,18.56,17.56,56,59,,,24,
2026-09-27T02:49:00+08:00,FB5839,2026-09-27T06:57+08:00,Universidad Catolica,Union La Calera,https://www.forebet.com/en/football/matches/universidad-católica-unión-la-calera-2553968,OK,,,4,1,1,2.17,1,2,3,0.83,3,1,2,1,2,3,1.74,1.13,1.02,1.43,12.77,10.48,54,50,,,22,
2026-09-27T02:49:00+08:00,FB5862,2026-09-27T07:07+08:00,Guadalajara,Queretaro,https://www.forebet.com/en/football/matches/guadalajara-chivas-querétaro-fc-2468145,OK,DWWDWW,DWWLDW,4,2,0,2.33,3,2,1,1.83,3,0,1,3,1,0,1.89,0.89,1.38,1,13.33,13.25,58,40,,,24,
2026-09-27T02:49:00+08:00,FB5820,2026-09-27T07:30+08:00,Atlanta Utd,New York City,https://www.forebet.com/en/football/matches/atlanta-united-new-york-city-fc-2426904,OK,WDLDLW,LWLDDD,2,2,2,1.33,1,3,2,1.00,3,0,3,2,2,2,1.21,1.71,1.59,1.31,13.04,11.19,52,53,,,24,
2026-09-27T02:49:00+08:00,FB5822,2026-09-27T07:30+08:00,Philadelphia Union,Orlando City,https://www.forebet.com/en/football/matches/philadelphia-union-orlando-city-sc-2426903,OK,WWWWWD,LLWWWD,5,1,0,2.67,3,1,2,1.67,4,1,1,2,1,3,2,1.45,1.85,2.15,15.64,12.3,48,49,,,24,
2026-09-27T02:49:00+08:00,FB5824,2026-09-27T07:30+08:00,CF Montreal,FC Cincinnati,https://www.forebet.com/en/football/matches/montreal-impact-fc-cincinnati-2426901,OK,LWLLLD,DDLLDW,1,1,4,0.67,1,3,2,1.00,1,3,2,0,3,3,1.39,1.84,2.41,2.16,12.74,14.47,49,52,,,24,
2026-09-27T02:49:00+08:00,FB5831,2026-09-27T07:30+08:00,Charlotte FC,Chicago Fire,https://www.forebet.com/en/football/matches/charlotte-fc-chicago-fire-2426905,OK,WDWDWW,LLDDDL,4,2,0,2.33,0,3,3,0.50,4,1,1,1,3,2,1.93,1.27,1.81,1.45,11.6,13.48,47,52,,,24,
2026-09-27T02:49:00+08:00,FB5819,2026-09-27T08:30+08:00,Nashville SC,Toronto FC,https://www.forebet.com/en/football/matches/nashville-sc-toronto-fc-2426906,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_606
2026-09-27T02:49:00+08:00,FB5821,2026-09-27T08:30+08:00,FC Dallas,Los Angeles FC,https://www.forebet.com/en/football/matches/fc-dallas-los-angeles-fc-2426907,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError:HTTP_200_BYTES_607
2026-09-27T02:49:00+08:00,FB5823,2026-09-27T08:30+08:00,Austin FC,San Diego FC,https://www.forebet.com/en/football/matches/austin-fc-san-diego-2426909,OK,DWDDWL,DLLLWW,2,3,1,1.50,2,1,3,1.17,2,3,1,1,2,3,1.26,1.58,1.7,1.73,10.39,11.52,50,58,,,24,
2026-09-27T02:49:00+08:00,FB5826,2026-09-27T08:30+08:00,Houston Dynamo,Sporting Kansas City,https://www.forebet.com/en/football/matches/houston-dynamo-sporting-kansas-city-2426910,OK,DLWDDL,LWLLLD,1,3,2,1.00,1,1,4,0.67,3,3,0,1,0,5,1.41,1.17,1.12,2.54,13.69,10.35,49,45,,,24,
2026-09-27T02:49:00+08:00,FB5830,2026-09-27T08:30+08:00,Seattle Sounders,Minnesota Utd,https://www.forebet.com/en/football/matches/seattle-sounders-minnesota-united-2426908,OK,WDDDDD,LLLLDW,1,5,0,1.33,1,1,4,0.67,1,2,3,1,2,3,1.31,1.31,1.45,1.71,12.53,13.42,49,48,,,24,
2026-09-27T02:49:00+08:00,FB5860,2026-09-27T09:00+08:00,Dorados,Alacranes de Durango,https://www.forebet.com/en/football/matches/dorados-sinaloa-alacranes-durango-2475157,OK,DDWWLL,WLDDLL,2,2,2,1.33,1,2,3,0.83,1,3,1,2,1,2,1.89,1.44,0.67,1,13.78,10.56,48,62,,,24,
