fetched_at_hkt,hkjc_event_id,kickoff_hkt,home_en,away_en,source_url,status,home_form6,away_form6,home_last6_w,home_last6_d,home_last6_l,home_last6_ppg,away_last6_w,away_last6_d,away_last6_l,away_last6_ppg,home_home_w,home_home_d,home_home_l,away_away_w,away_away_d,away_away_l,home_gf_avg,home_ga_avg,away_gf_avg,away_ga_avg,home_shots_avg,away_shots_avg,home_possession_pct,away_possession_pct,home_corners_avg,away_corners_avg,quality_fields,notes
2026-09-26T16:07:17+08:00,FB5881,2026-09-26T18:00+08:00,Levante Badalona Women,CF Granada Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5883,2026-09-26T18:00+08:00,Real Sociedad Women,Real Madrid Women,https://www.forebet.com/en/football/matches/real-sociedad-w-real-madrid-w-2529385,OK,,,0,2,4,0.33,4,2,0,2.33,0,1,2,2,0,0,0.83,2,1.86,0.71,8.5,17,,,,,20,
2026-09-26T16:07:17+08:00,FB5871,2026-09-26T18:30+08:00,Juventus Women,Napoli Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5857,2026-09-26T19:00+08:00,Haugesund Women,LSK Kvinner Women,https://www.forebet.com/en/football/matches/haugesund-w-lsk-kvinner-w-2442159,OK,,,1,2,3,0.83,0,2,4,0.33,2,1,3,3,1,2,1.29,2.47,1.44,1.78,8.82,8.28,,,,,20,
2026-09-26T16:07:17+08:00,FB5858,2026-09-26T19:00+08:00,Molde Women,Valerenga Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5859,2026-09-26T19:00+08:00,Lyn Women,Honefoss Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5872,2026-09-26T19:00+08:00,Kristianstads Women,Vittsjo Women,https://www.forebet.com/en/football/matches/kristianstads-w-vittsjo-w-2446206,OK,,,3,2,1,1.83,2,2,2,1.33,2,2,2,3,1,2,1.92,1.4,1.3,1.35,7.2,6.83,51,43,,,22,
2026-09-26T16:07:17+08:00,FB5794,2026-09-26T20:00+08:00,Ceuta,Real Sociedad B,https://www.forebet.com/en/football/matches/ad-ceuta-real-sociedad-b-2509363,OK,DLLLLL,LWDDWL,0,1,5,0.17,2,2,2,1.33,0,1,2,2,1,0,0.5,2.67,1.33,1.17,11.5,10.67,47,41,,,24,
2026-09-26T16:07:17+08:00,FB5878,2026-09-26T20:30+08:00,Charlton Women,Manchester City Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5747,2026-09-26T21:00+08:00,Slovenia,Scotland,https://www.forebet.com/en/football/matches/slovenia-scotland-2552248,OK,DLDDLD,LLWWLW,0,4,2,0.67,3,0,3,1.50,0,3,1,3,1,1,0.38,1,1.36,1.27,7.75,7.91,46,42,,,24,
2026-09-26T16:07:17+08:00,FB5841,2026-09-26T21:00+08:00,AIK Solna Women,Vaxjo Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5849,2026-09-26T21:00+08:00,Hammarby Women,Eskilstuna Utd Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5856,2026-09-26T21:00+08:00,Stabaek Women,Brann Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5869,2026-09-26T21:00+08:00,Lazio Women,Parma Women,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5877,2026-09-26T21:00+08:00,South Africa,Guinea,https://www.forebet.com/en/football/matches/south-africa-guinea-2554600,OK,LWDLLW,DWDWDL,2,1,3,1.17,2,3,1,1.50,3,1,2,3,0,2,1.27,0.95,1,1,11.59,7.9,58,56,,,24,
2026-09-26T16:07:17+08:00,FB5768,2026-09-26T22:00+08:00,Stockport,Peterborough,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5769,2026-09-26T22:00+08:00,Wycombe,Reading,https://www.forebet.com/en/football/matches/wycombe-reading-2507649,OK,WWWDLL,WLLWWW,3,1,2,1.67,4,0,2,2.00,1,2,2,1,2,1,1.5,1.8,2,1.1,12,16.1,51,47,,,24,
2026-09-26T16:07:17+08:00,FB5770,2026-09-26T22:00+08:00,Cambridge Utd,AFC Wimbledon,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5771,2026-09-26T22:00+08:00,Plymouth,Burton Albion,,NO_DETAIL_URL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forebet list row did not expose match-detail URL
2026-09-26T16:07:17+08:00,FB5772,2026-09-26T22:00+08:00,Newport County,Grimsby,https://www.forebet.com/en/football/matches/newport-county-grimsby-town-2508208,OK,WDDLLD,LWWDDD,1,3,2,1.00,2,3,1,1.50,1,2,0,0,3,1,1.44,1.33,1.44,1.22,10.78,14.44,39,51,,,24,
