captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5711,2026-09-26 02:45,Montenegro,Cyprus,Montenegro,Cyprus,UEFA - Nations League,7,1.8600,3.7000,4.8000,0.529044,0.265952,0.205004,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5712,2026-09-26 02:45,Sweden,Romania,Sweden,Romania,UEFA - Nations League,7,1.5080,4.8000,6.8000,0.651071,0.204545,0.144385,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5713,2026-09-26 02:45,Poland,Bosnia-Herzegovina,Poland,Bosnia-Herzegovina,UEFA - Nations League,7,1.6820,4.0050,5.5000,0.579444,0.243352,0.177204,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5714,2026-09-26 02:45,Hungary,Ukraine,Hungary,Ukraine,UEFA - Nations League,7,2.3700,3.3350,3.3000,0.411721,0.292588,0.295691,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5717,2026-09-26 02:45,Turkiye,France,Turkey,France,UEFA - Nations League,7,8.9900,5.6000,1.3650,0.108797,0.174658,0.716545,0.885
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5709,2026-09-26 03:00,Dordrecht,Almere City,Dordrecht,Almere City,Netherlands ‐ Eerste Divisie,7,3.1600,3.9930,2.0840,0.302325,0.239255,0.458420,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5758,2026-09-26 03:00,Egypt,Angola,Egypt,Angola,Africa - CAF - Nations Cup,7,1.3530,4.4500,9.2000,0.689128,0.209526,0.101347,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5759,2026-09-26 03:00,Mali,Cape Verde Islands,Mali,Cape Verde,Africa - CAF - Nations Cup,7,2.0500,3.0600,4.3000,0.465836,0.312080,0.222085,0.970
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5762,2026-09-26 03:00,Algeria,Zambia,Algeria,Zambia,Africa - CAF - Nations Cup,7,1.2370,5.8000,15.2500,0.772564,0.164769,0.062666,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5788,2026-09-26 03:00,Morocco,Gabon,Morocco,Gabon,Africa - CAF - Nations Cup,7,1.1670,7.2000,17.5000,0.813823,0.131907,0.054270,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5705,2026-09-26 06:28,Novorizontino,Sao Bernardo,Novorizontino SP,Sao Bernardo SP,Brazil ‐ Serie B,7,1.5530,4.1500,6.3260,0.617394,0.231039,0.151567,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5704,2026-09-26 06:57,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,Chile ‐ Cup,7,1.5800,4.0000,6.7200,0.613452,0.242314,0.144234,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5739,2026-09-26 07:00,Hartford Athletic,Louisville City,Hartford Athletic,Louisville City FC,USA ‐ USL League One,6,2.7120,3.8600,2.4050,0.353327,0.248244,0.398429,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5706,2026-09-26 07:28,Vila Nova,Londrina,Vila Nova GO,Londrina,Brazil ‐ Serie B,7,1.6570,3.7500,6.1900,0.584947,0.258469,0.156584,0.970
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5805,2026-09-26 08:00,Jamaica,Guatemala,Jamaica,Guatemala,CONCACAF - Nations League,7,1.8900,3.4000,4.4410,0.504678,0.280541,0.214781,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5718,2026-09-26 09:00,Atlante,Monterrey,Atlante,Monterrey,Mexico ‐ Primera Division,7,3.5330,3.7800,2.0360,0.272485,0.254680,0.472834,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5782,2026-09-26 09:00,El Paso Locomotive,FC Tulsa,El Paso Locomotive,Tulsa Roughnecks,USA ‐ USL League One,6,1.8930,3.7430,3.8300,0.500000,0.252872,0.247128,0.970
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5806,2026-09-26 09:00,Honduras,Suriname,Honduras,Suriname,CONCACAF - Nations League,7,1.6900,3.6200,5.4030,0.561911,0.262329,0.175760,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5707,2026-09-26 11:00,Tijuana,Atlas,Club Tijuana,Atlas,Mexico ‐ Primera Division,7,2.0600,3.5420,3.7400,0.468956,0.272741,0.258302,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5807,2026-09-26 11:00,El Salvador,Martinique,El Salvador,Martinique,CONCACAF - Nations League,7,1.7700,3.7100,4.7910,0.541556,0.258370,0.200074,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5720,2026-09-26 14:00,China AM,Thailand AM,China U23,Thailand U23,Asia - AFC - Asian Games U23,6,1.8700,3.3200,4.2150,0.498279,0.280657,0.221063,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5725,2026-09-26 16:00,Montedio Yamagata,Sagan Tosu,Montedio Yamagata,Sagan Tosu,Japan ‐ J2 League,7,2.7560,3.6200,2.4230,0.344975,0.262639,0.392386,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5726,2026-09-26 16:00,Blaublitz Akita,Albirex Niigata,Blaublitz Akita,Albirex Niigata,Japan ‐ J2 League,7,2.4930,3.1500,2.9700,0.380109,0.300829,0.319061,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5727,2026-09-26 16:00,Oita Trinita,Fujieda MYFC,Oita Trinita,Fujieda MYFC,Japan ‐ J2 League,7,2.7780,3.2000,2.6840,0.344454,0.299029,0.356517,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5728,2026-09-26 16:00,Kataller Toyama,FC Yokohama,Kataller Toyama,Yokohama FC,Japan ‐ J2 League,7,2.6800,3.6700,2.4330,0.353137,0.257876,0.388987,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5729,2026-09-26 16:00,FC Imabari,Shonan Bellmare,Imabari,Shonan Bellmare,Japan ‐ J2 League,7,3.2800,3.4400,2.1750,0.288889,0.275453,0.435658,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5730,2026-09-26 16:00,RB Omiya Ardija,Ventforet Kofu,Omiya Ardija,Ventforet Kofu,Japan ‐ J2 League,7,1.6040,4.1500,5.0500,0.586810,0.226806,0.186385,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5741,2026-09-26 16:00,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,Tegevajaro Miyazaki,Consadole Sapporo,Japan ‐ J2 League,7,2.1600,3.6300,3.1960,0.440357,0.262030,0.297613,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5742,2026-09-26 16:00,Jubilo Iwata,Vanraure Hachinohe,Jubilo Iwata,Vanraure Hachinohe,Japan ‐ J2 League,7,1.5580,4.0000,6.0900,0.607781,0.236731,0.155488,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5743,2026-09-26 16:00,Tokushima Vortis,Tochigi City,Tokushima Vortis,Tochigi UVA,Japan ‐ J2 League,7,2.5050,3.5700,2.6700,0.378805,0.265800,0.355395,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5744,2026-09-26 16:00,Iwaki FC,Vegalta Sendai,Iwaki,Vegalta Sendai,Japan ‐ J2 League,7,3.4100,3.5200,2.1280,0.280018,0.271268,0.448714,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5794,2026-09-26 20:00,Ceuta,Real Sociedad B,AD Ceuta,Real Sociedad II,Spain ‐ Segunda Division,7,2.2770,3.7100,3.0950,0.425632,0.261230,0.313138,0.952
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5747,2026-09-26 21:00,Slovenia,Scotland,Slovenia,Scotland,UEFA - Nations League,7,2.6800,3.2150,3.0500,0.368693,0.307340,0.323967,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5768,2026-09-26 22:00,Stockport,Peterborough,Stockport County,Peterborough United,England ‐ League 1,7,1.3810,5.5000,7.2500,0.693686,0.174178,0.132135,0.970
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5769,2026-09-26 22:00,Wycombe,Reading,Wycombe Wanderers,Reading,England ‐ League 1,7,2.6200,3.6000,2.5640,0.363687,0.264683,0.371630,0.970
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5770,2026-09-26 22:00,Cambridge Utd,AFC Wimbledon,Cambridge United,AFC Wimbledon,England ‐ League 1,7,1.8680,3.5400,4.3300,0.510440,0.269351,0.220208,0.948
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5771,2026-09-26 22:00,Plymouth,Burton Albion,Plymouth Argyle,Burton Albion,England ‐ League 1,7,1.5900,4.2300,5.3710,0.598114,0.224823,0.177062,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5772,2026-09-26 22:00,Newport County,Grimsby,Newport County,Grimsby Town,England ‐ League 2,7,4.2500,3.7500,1.8300,0.224430,0.254354,0.521217,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5773,2026-09-26 22:00,Fleetwood,Rochdale,Fleetwood Town,Rochdale AFC,England ‐ League 2,7,1.9090,3.6300,4.0500,0.500688,0.263309,0.236003,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5774,2026-09-26 22:00,Rotherham,Crewe,Rotherham United,Crewe Alexandra,England ‐ League 2,7,2.1300,3.7000,3.1660,0.444751,0.256032,0.299217,0.940
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5775,2026-09-26 22:00,Cheltenham,Chesterfield,Cheltenham,Chesterfield,England ‐ League 2,7,3.0490,3.8100,2.2080,0.314352,0.251564,0.434084,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5776,2026-09-26 22:00,Tranmere,Walsall,Tranmere Rovers,Walsall,England ‐ League 2,7,2.5700,3.2500,2.9290,0.374784,0.296368,0.328848,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5777,2026-09-26 22:00,Bristol Rovers,Exeter City,Bristol Rovers,Exeter City,England ‐ League 2,7,1.7340,4.0400,4.4650,0.550188,0.236145,0.213667,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5778,2026-09-26 22:00,Shrewsbury,Colchester,Shrewsbury Town,Colchester United,England ‐ League 2,7,2.5600,3.3500,2.7740,0.372158,0.284395,0.343447,0.940
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5779,2026-09-26 22:00,Swindon,Accrington Stanley,Swindon Town,Accrington Stanley,England ‐ League 2,7,2.2560,3.6000,3.0350,0.421942,0.264417,0.313641,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5784,2026-09-26 22:00,York City,Gillingham,York City,Gillingham,England ‐ League 2,7,1.5400,4.7500,5.3600,0.620531,0.201183,0.178287,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5795,2026-09-26 22:15,CF Granada,FC Andorra,Granada CF,Andorra CF,Spain ‐ Segunda Division,7,2.2380,3.3600,3.4100,0.430593,0.286806,0.282601,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5731,2026-09-26 22:30,Heracles,Vitesse,Heracles Almelo,Vitesse Arnhem,Netherlands ‐ Eerste Divisie,6,1.5740,4.5800,5.0000,0.602966,0.207220,0.189814,0.940
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5745,2026-09-26 23:00,Georgia U21,Greece U21,Georgia U21,Greece U21,UEFA - European Championship U21,6,4.1100,3.7000,1.8770,0.232532,0.258300,0.509168,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5781,2026-09-26 23:00,Croatia U21,Hungary U21,Croatia U21,Hungary U21,UEFA - European Championship U21,6,1.3000,5.5000,10.2500,0.733572,0.173390,0.093038,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5751,2026-09-27 00:00,San Marino,Finland,San Marino,Finland,UEFA - Nations League,7,50.0000,11.0000,1.0970,0.019560,0.088910,0.891530,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5753,2026-09-27 00:00,Iceland,Estonia,Iceland,Estonia,UEFA - Nations League,7,1.2990,5.7500,11.6000,0.747442,0.168857,0.083701,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5754,2026-09-27 00:00,Bulgaria,Luxembourg,Bulgaria,Luxembourg,UEFA - Nations League,7,2.3600,3.1850,3.5200,0.414692,0.307276,0.278032,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5767,2026-09-27 00:00,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,UEFA - Nations League,7,2.4020,3.2550,3.3750,0.408222,0.301244,0.290533,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5790,2026-09-27 00:00,Ukraine U21,Turkiye U21,Ukraine U21,Turkey U21,UEFA - European Championship U21,6,2.3190,3.5000,2.9140,0.406771,0.269515,0.323714,0.929
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5780,2026-09-27 00:30,Oldham,Salford City,Oldham Athletic,Salford City,England ‐ League 2,7,2.4900,3.5500,2.7270,0.382482,0.268276,0.349241,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5796,2026-09-27 00:30,Tenerife,Cadiz,Tenerife,Cadiz,Spain ‐ Segunda Division,7,2.0090,3.3000,4.4500,0.485378,0.295492,0.219129,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5732,2026-09-27 02:00,Emmen,Oss,FC Emmen,FC Oss,Netherlands ‐ Eerste Divisie,5,1.5000,4.5000,5.2600,0.617854,0.205951,0.176194,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5733,2026-09-27 02:00,Maastricht,Helmond,MVV Maastricht,Helmond Sport,Netherlands ‐ Eerste Divisie,6,1.9590,3.7740,3.5300,0.482152,0.250274,0.267574,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5734,2026-09-27 02:00,Volendam,Venlo,Volendam,VVV-Venlo,Netherlands ‐ Eerste Divisie,6,1.7540,4.5500,3.8300,0.542459,0.209115,0.248426,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5735,2026-09-27 02:00,Roda,RKC Waalwijk,Roda JC,RKC Waalwijk,Netherlands ‐ Eerste Divisie,6,2.4990,3.5010,2.6600,0.376893,0.269025,0.354081,0.970
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5736,2026-09-27 02:00,NAC,FC Eindhoven,NAC Breda,FC Eindhoven,Netherlands ‐ Eerste Divisie,6,1.3440,5.4770,7.7500,0.704816,0.172955,0.122229,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5748,2026-09-27 02:45,England,Spain,England,Spain,UEFA - Nations League,7,3.1730,3.4800,2.3660,0.307421,0.280301,0.412277,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5750,2026-09-27 02:45,Albania,Belarus,Albania,Belarus,UEFA - Nations League,7,1.5390,4.1000,7.2800,0.630212,0.236560,0.133228,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5752,2026-09-27 02:45,North Macedonia,Switzerland,Macedonia,Switzerland,UEFA - Nations League,7,9.8000,5.0100,1.4070,0.100794,0.197161,0.702045,0.970
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5755,2026-09-27 02:45,Slovakia,Moldova,Slovakia,Moldova,UEFA - Nations League,7,1.2250,6.6800,15.2500,0.791320,0.145115,0.063565,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5783,2026-09-27 10:00,Oakland Roots,Phoenix Rising,Oakland Roots SC,Phoenix Rising,USA ‐ USL League One,6,2.4900,3.5500,2.7800,0.385046,0.270075,0.344879,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5789,2026-09-27 10:00,Orange County SC,Pittsburgh Riverhounds,Orange County Blues,Pittsburgh Riverhounds,USA ‐ USL League One,6,3.1800,3.2000,2.3400,0.298265,0.296401,0.405334,0.970
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5687,2026-09-27 18:00,Gangwon FC,Incheon Utd,Gangwon,Incheon United,South Korea ‐ K-League Classic,7,2.4380,3.1600,3.1160,0.391553,0.302091,0.306356,0.940
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5797,2026-09-27 20:00,Valladolid,Cordoba,Real Valladolid,Cordoba,Spain ‐ Segunda Division,7,2.2800,3.5250,3.2050,0.424053,0.274281,0.301666,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5737,2026-09-27 20:30,De Graafschap,Den Bosch,De Graafschap,Den Bosch,Netherlands ‐ Eerste Divisie,6,2.0410,4.1670,3.1000,0.465509,0.228007,0.306485,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5798,2026-09-27 22:15,Mallorca,Almeria,Mallorca,Almeria,Spain ‐ Segunda Division,7,2.1520,3.4000,3.6300,0.449281,0.284368,0.266351,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5799,2026-09-28 00:30,Eibar,Las Palmas,SD Eibar,Las Palmas,Spain ‐ Segunda Division,7,2.0000,3.4050,4.1400,0.482984,0.283691,0.233325,0.970
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5800,2026-09-28 00:30,Burgos,CD Eldense,Burgos CF,CD Eldense,Spain ‐ Segunda Division,7,1.9800,3.4550,4.2800,0.491232,0.281516,0.227252,1.000
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5801,2026-09-28 03:00,Oviedo,Gijon,Real Oviedo,Sporting Gijon,Spain ‐ Segunda Division,7,2.0600,3.3850,4.0030,0.470991,0.286630,0.242379,0.970
2026-09-25T13:36:33+08:00,2026-09-25T13:30:00+08:00,FB5793,2026-09-28 03:58,Racing Club,Boca Juniors,Racing Club,Boca Juniors,Argentina ‐ Cup,6,3.8150,3.1150,2.1030,0.247599,0.303239,0.449163,1.000
