captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5433,2026-09-20 07:30,Vasco da Gama,Coritiba,Vasco da Gama RJ,Coritiba PR,Brazil ‐ Serie A,8,1.4800,4.5800,7.6500,0.659366,0.213070,0.127564,0.940
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5445,2026-09-20 07:30,CF Montreal,Columbus Crew,Montreal Impact,Columbus Crew,USA ‐ Major League Soccer,7,2.7600,3.7750,2.5200,0.353811,0.258681,0.387508,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5448,2026-09-20 07:30,New England Revolution,Orlando City,New England Revolution,Orlando City,USA ‐ Major League Soccer,8,1.7810,4.4600,4.2100,0.548737,0.219126,0.232138,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5453,2026-09-20 07:30,San Jose Earthquakes,Los Angeles FC,San Jose Earthquakes,Los Angeles FC,USA ‐ Major League Soccer,8,3.0100,4.0190,2.2320,0.322840,0.241789,0.435371,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5456,2026-09-20 07:30,DC United,Charlotte FC,Washington DC United,Charlotte FC,USA ‐ Major League Soccer,8,3.0100,3.7500,2.3400,0.323730,0.259847,0.416422,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5436,2026-09-20 08:00,Sao Paulo,Internacional,Sao Paulo SP,Internacional RS,Brazil ‐ Serie A,8,1.9770,3.2800,4.6800,0.493783,0.297625,0.208592,0.940
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5504,2026-09-20 08:13,Instituto de Cordoba,Talleres,Instituto AC Cordoba,Talleres de Cordoba,Argentina ‐ Liga Profesional,8,1.9930,3.2000,4.7700,0.490044,0.305206,0.204750,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5444,2026-09-20 08:30,Sporting Kansas City,Philadelphia Union,Sporting Kansas City,Philadelphia Union,USA ‐ Major League Soccer,8,5.7200,4.9800,1.5420,0.170705,0.196071,0.633224,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5449,2026-09-20 08:30,FC Dallas,Austin FC,FC Dallas,Austin FC,USA ‐ Major League Soccer,8,1.7200,4.3100,4.6350,0.564920,0.225444,0.209636,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5450,2026-09-20 08:30,St. Louis City SC,Toronto FC,Saint Louis FC,Toronto FC,USA ‐ Major League Soccer,8,1.6580,4.5290,4.9500,0.587877,0.215213,0.196909,0.833
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5452,2026-09-20 08:30,Houston Dynamo,FC Cincinnati,Houston Dynamo,FC Cincinnati,USA ‐ Major League Soccer,8,2.0490,4.0000,3.4800,0.475954,0.243807,0.280238,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5455,2026-09-20 08:30,Minnesota Utd,LA Galaxy,Minnesota United,LA Galaxy,USA ‐ Major League Soccer,8,1.7510,4.5200,4.4000,0.560116,0.216983,0.222901,0.948
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5552,2026-09-20 09:00,Cancun FC,Oaxaca,Cancun FC,Alebrijes de Oaxaca,Mexico ‐ Liga de Expansion,7,1.7290,4.0000,4.4450,0.549081,0.237340,0.213579,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5462,2026-09-20 09:10,Monterrey,Cruz Azul,Monterrey,Cruz Azul,Mexico ‐ Primera Division,8,2.2900,3.8650,3.0400,0.426296,0.252579,0.321125,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5447,2026-09-20 09:30,Nashville SC,Chicago Fire,Nashville,Chicago Fire,USA ‐ Major League Soccer,8,1.8440,4.1460,4.1100,0.528143,0.234900,0.236957,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5451,2026-09-20 09:30,Real Salt Lake,Vancouver Whitecaps,Real Salt Lake,Vancouver Whitecaps,USA ‐ Major League Soccer,8,4.2500,4.2200,1.8130,0.229817,0.231451,0.538732,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5454,2026-09-20 09:30,Colorado Rapids,Seattle Sounders,Colorado Rapids,Seattle Sounders,USA ‐ Major League Soccer,8,1.9300,4.1090,3.7500,0.503939,0.236700,0.259361,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5541,2026-09-20 10:00,Phoenix Rising,El Paso Locomotive,Phoenix Rising,El Paso Locomotive,USA ‐ USL League One,8,2.3300,3.6500,3.1200,0.419261,0.267638,0.313102,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5446,2026-09-20 10:30,Portland Timbers,Atlanta Utd,Portland Timbers,Atlanta United,USA ‐ Major League Soccer,8,2.0020,4.1300,3.5500,0.488117,0.236613,0.275270,0.940
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5556,2026-09-20 10:30,Las Vegas Lights,Hartford Athletic,Las Vegas Lights,Hartford Athletic,USA ‐ USL League One,8,2.1700,3.6470,3.1920,0.439592,0.261562,0.298846,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5461,2026-09-20 11:15,CF America,Guadalajara,Club America,Guadalajara Chivas,Mexico ‐ Primera Division,8,2.5900,3.8470,2.6400,0.376745,0.253645,0.369610,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5385,2026-09-20 13:00,Iran AM,China AM,Iran U23,China U23,Asia - AFC - Asian Games U23,7,2.2800,3.1500,3.3300,0.415197,0.300524,0.284279,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5567,2026-09-20 15:00,Urawa Reds Women,RB Omiya Ardija Women,Urawa Red Diamonds Women,Omiya Ardija Women,Japan ‐ League Cup Women,7,1.6200,4.2000,5.3300,0.591837,0.228280,0.179883,0.870
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5348,2026-09-20 15:30,Jeonbuk Motors,Gwangju FC,Jeonbuk Hyundai Motors,Gwangju FC,South Korea ‐ K-League Classic,8,1.4360,4.9000,7.3500,0.671846,0.196892,0.131261,0.889
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5419,2026-09-20 15:30,Yongin FC,Gyeongnam FC,Yongin City FC,Gyeongnam FC,South Korea ‐ K-League Challenge,8,2.3870,3.3800,3.0120,0.400207,0.282631,0.317162,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5432,2026-09-20 15:30,Gangwon FC,Jeju SK,Gangwon,Jeju United,South Korea ‐ K-League Classic,8,2.1900,3.4300,3.6430,0.446501,0.285084,0.268415,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5383,2026-09-20 16:00,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,Japan ‐ J League,8,3.4700,3.5000,2.2500,0.282993,0.280568,0.436439,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5384,2026-09-20 16:00,Tochigi City,Vegalta Sendai,Tochigi UVA,Vegalta Sendai,Japan ‐ J2 League,8,3.5200,3.6700,2.0600,0.272638,0.261495,0.465867,0.848
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5426,2026-09-20 16:00,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,Japan ‐ J League,8,2.6000,3.6000,2.7620,0.375436,0.271148,0.353416,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5350,2026-09-20 18:00,Incheon Utd,Daejeon Citizen,Incheon United,Daejeon Citizen,South Korea ‐ K-League Classic,8,2.7900,3.4200,2.6080,0.346551,0.282713,0.370736,0.940
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5351,2026-09-20 18:00,Seongnam FC,Hwaseong FC,Seongnam Ilhwa Chunma,Hwaseong FC,South Korea ‐ K-League Challenge,8,2.7760,3.2800,2.6150,0.343890,0.291048,0.365062,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5352,2026-09-20 18:00,Gimhae FC,Paju Frontier,Gimhae City FC,Paju Citizen,South Korea ‐ K-League Challenge,8,2.7100,3.2500,2.7210,0.353381,0.294666,0.351953,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5420,2026-09-20 18:00,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,South Korea ‐ K-League Classic,8,4.7200,3.5100,1.8600,0.204819,0.275426,0.519755,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5355,2026-09-20 18:15,Feyenoord,Utrecht,Feyenoord Rotterdam,Utrecht,Netherlands ‐ Eredivisie,8,1.2940,6.6000,10.0000,0.754455,0.147919,0.097626,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5376,2026-09-20 18:30,Fiorentina,Napoli,Fiorentina,Napoli,Italy ‐ Serie A,8,3.2500,3.5200,2.3580,0.302885,0.279652,0.417462,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5427,2026-09-20 19:00,Rayong,Ratchaburi,Rayong FC,Ratchaburi FC,Thailand ‐ Premier League,7,3.6700,3.5000,1.9430,0.253975,0.266310,0.479715,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5430,2026-09-20 19:00,Chonburi,Buriram Utd,Chonburi,Buriram United,Thailand ‐ Premier League,7,6.6700,3.5400,1.5710,0.140255,0.264265,0.595480,0.940
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5481,2026-09-20 19:00,Celtic,Rangers,Celtic,Glasgow Rangers,Scotland ‐ Premier League,8,2.2300,3.7700,3.0920,0.432390,0.255764,0.311846,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5359,2026-09-20 19:30,Hannover,Bochum,Hannover 96,VfL Bochum,Germany ‐ Bundesliga 2,8,1.8340,4.2040,4.0700,0.529979,0.231204,0.238816,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5414,2026-09-20 19:30,Cottbus,St. Pauli,Energie Cottbus,St. Pauli,Germany ‐ Bundesliga 2,8,3.1400,4.0980,2.1500,0.309915,0.237465,0.452620,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5415,2026-09-20 19:30,Bielefeld,Heidenheim,Arminia Bielefeld,FC Heidenheim,Germany ‐ Bundesliga 2,8,2.2310,3.9000,3.1300,0.437669,0.250369,0.311962,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5428,2026-09-20 19:30,Sukhothai,Port FC,Sukhothai FC,Port FC,Thailand ‐ Premier League,7,5.3900,4.0600,1.5980,0.175422,0.232887,0.591691,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5484,2026-09-20 19:30,Antwerp,Union Saint Gilloise,Royal Antwerp,Union Saint-Gilloise,Belgium ‐ Pro League,8,5.7360,4.2360,1.6300,0.170267,0.230560,0.599173,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5402,2026-09-20 20:00,Brondby,Copenhagen,Brondby IF,FC Copenhagen,Denmark ‐ Superliga,8,3.3000,3.8500,2.1170,0.292744,0.250924,0.456332,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5404,2026-09-20 20:00,Sonderjyske,Randers,Sonderjyske,Randers FC,Denmark ‐ Superliga,8,2.8050,3.8000,2.4230,0.345326,0.254905,0.399769,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5485,2026-09-20 20:00,Vaduz,Thun,Vaduz,Thun,Switzerland ‐ Super League,8,2.4770,4.3100,2.5500,0.392760,0.225723,0.381517,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5486,2026-09-20 20:00,Getafe,Malaga,Getafe,Malaga,Spain ‐ Primera Division,8,2.1030,3.2200,4.4700,0.470904,0.307550,0.221546,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5514,2026-09-20 20:00,Djurgardens,Elfsborg,Djurgardens IF,Elfsborg,Sweden ‐ Allsvenskan,8,1.5840,4.3590,5.5000,0.605552,0.220049,0.174399,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5515,2026-09-20 20:00,Kalmar,Hacken,Kalmar FF,BK Hacken,Sweden ‐ Allsvenskan,8,2.8430,3.5500,2.4590,0.338180,0.270830,0.390990,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5516,2026-09-20 20:00,Halmstads,AIK Solna,Halmstads,AIK Solna,Sweden ‐ Allsvenskan,8,3.2970,3.8400,2.1300,0.293558,0.252047,0.454395,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5360,2026-09-20 20:30,Twente,PSV Eindhoven,Twente Enschede,PSV Eindhoven,Netherlands ‐ Eredivisie,8,2.9320,4.2500,2.1990,0.330774,0.228195,0.441031,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5361,2026-09-20 20:30,AZ Alkmaar,Telstar,AZ Alkmaar,Telstar,Netherlands ‐ Eredivisie,8,1.2490,7.1600,11.1000,0.777023,0.135545,0.087433,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5417,2026-09-20 20:30,Valerenga,Fredrikstad,Valerenga IF,Fredrikstad,Norway ‐ Tippeligaen,8,2.0290,4.0500,3.5300,0.481748,0.241350,0.276903,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5483,2026-09-20 20:30,Hartberg,LASK Linz,TSV Hartberg,LASK Linz,Austria ‐ Bundesliga,8,11.2600,5.9420,1.2800,0.085530,0.162077,0.752393,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5537,2026-09-20 20:30,Norwich,Bolton,Norwich City,Bolton Wanderers,England ‐ Championship,8,1.5080,4.8500,6.3300,0.645512,0.200708,0.153781,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5368,2026-09-20 21:00,Auxerre,Brest,Auxerre,Brest,France ‐ Ligue 1,8,2.9300,3.7200,2.4800,0.336804,0.265278,0.397918,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5377,2026-09-20 21:00,Parma,Genoa,Parma,Genoa,Italy ‐ Serie A,8,3.2780,3.1300,2.5860,0.301670,0.315934,0.382395,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5379,2026-09-20 21:00,Frosinone,Como,Frosinone,Como,Italy ‐ Serie A,8,6.6500,4.8500,1.5550,0.150429,0.206258,0.643313,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5437,2026-09-20 21:00,Bournemouth,Liverpool,Bournemouth AFC,Liverpool,England ‐ Premier League,8,3.2650,3.9000,2.2080,0.301578,0.252475,0.445947,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5438,2026-09-20 21:00,Leeds,Crystal Palace,Leeds United,Crystal Palace,England ‐ Premier League,8,1.7850,4.0500,4.9190,0.554441,0.244365,0.201195,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5439,2026-09-20 21:00,Manchester City,Sunderland,Manchester City,Sunderland,England ‐ Premier League,8,1.3620,5.6800,9.6500,0.724150,0.173643,0.102207,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5371,2026-09-20 21:30,Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,Germany ‐ Bundesliga,8,2.0530,4.4000,3.4500,0.485045,0.226318,0.288637,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5407,2026-09-20 22:00,Horsens,AGF Aarhus,AC Horsens,AGF Aarhus,Denmark ‐ Superliga,8,4.1230,3.8200,1.8700,0.233420,0.251934,0.514646,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5469,2026-09-20 22:00,Gremio,Palmeiras,Gremio RS,Palmeiras SP,Brazil ‐ Serie A,8,4.3070,3.7800,1.8890,0.226272,0.257818,0.515910,0.940
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5487,2026-09-20 22:00,Sint Truiden,Westerlo,Sint-Truidense,Westerlo,Belgium ‐ Pro League,8,1.7270,4.1500,4.8900,0.565191,0.235201,0.199608,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5362,2026-09-20 22:15,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,Spain ‐ Primera Division,8,3.7050,4.0000,2.0320,0.266697,0.247028,0.486275,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5488,2026-09-20 22:15,Ceuta,Valladolid,AD Ceuta,Real Valladolid,Spain ‐ Segunda Division,8,2.8500,3.4300,2.5990,0.341591,0.283829,0.374580,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5400,2026-09-20 22:30,Guimaraes,Moreirense,Vitoria Guimaraes,Moreirense,Portugal ‐ Primeira Liga,8,1.5650,4.3300,6.7020,0.626981,0.226611,0.146408,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5401,2026-09-20 22:30,Amadora,Viseu,Estrela Amadora,Academico Viseu,Portugal ‐ Primeira Liga,8,2.2320,3.3550,3.5890,0.437220,0.290872,0.271907,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5489,2026-09-20 22:30,Lausanne,Lugano,Lausanne Sport,FC Lugano,Switzerland ‐ Super League,8,4.0000,4.0800,1.9000,0.244759,0.239960,0.515282,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5490,2026-09-20 22:30,Basel,St. Gallen,Basel,St Gallen,Switzerland ‐ Super League,8,2.5000,4.0830,2.5540,0.385929,0.236302,0.377769,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5554,2026-09-20 22:30,Mjallby,GAIS,Mjallby,GAIS Goteborg,Sweden ‐ Allsvenskan,8,2.7240,3.6470,2.4900,0.352002,0.262916,0.385082,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5555,2026-09-20 22:30,Degerfors,Hammarby,Degerfors,Hammarby IF,Sweden ‐ Allsvenskan,8,9.4000,5.5100,1.3340,0.102538,0.174929,0.722533,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5366,2026-09-20 22:45,De Graafschap,NAC,De Graafschap,NAC Breda,Netherlands ‐ Eerste Divisie,8,3.4600,4.2540,1.9600,0.279434,0.227279,0.493287,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5491,2026-09-20 22:45,NEC Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,Netherlands ‐ Eredivisie,8,1.9390,4.4000,3.5700,0.504078,0.222138,0.273784,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5416,2026-09-20 23:00,Tromso,Ham-Kam,Tromso,Ham Kam,Norway ‐ Tippeligaen,8,1.5280,4.7300,6.2100,0.637308,0.205879,0.156813,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5418,2026-09-20 23:00,Sandefjord,Start,Sandefjord,IK Start,Norway ‐ Tippeligaen,8,2.0530,3.8500,3.5700,0.474312,0.252925,0.272763,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5482,2026-09-20 23:00,Salzburg,Sturm Graz,Red Bull Salzburg,Sturm Graz,Austria ‐ Bundesliga,8,1.6410,4.6350,4.8200,0.590144,0.208938,0.200918,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5545,2026-09-20 23:00,Viking,Lillestrom,Viking,Lillestrom SK,Norway ‐ Tippeligaen,8,1.4200,5.5600,6.6800,0.681213,0.173979,0.144809,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5369,2026-09-20 23:15,Nice,Lille,Nice,Lille,France ‐ Ligue 1,8,3.8200,3.6150,2.0960,0.257783,0.272402,0.469815,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5339,2026-09-20 23:30,Fulham,Manchester Utd,Fulham,Manchester United,England ‐ Premier League,8,3.6350,3.8800,2.0720,0.270915,0.253808,0.475277,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5372,2026-09-20 23:30,Schalke 04,Elversberg,Schalke 04,SV Elversberg,Germany ‐ Bundesliga,8,2.1070,3.8500,3.6550,0.470867,0.257693,0.271441,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5406,2026-09-21 00:00,Viborg,Nordsjaelland,Viborg FF,Nordsjaelland,Denmark ‐ Superliga,8,2.8800,3.8220,2.3410,0.335146,0.252543,0.412311,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5497,2026-09-21 00:00,Juventus,Atalanta,Juventus,Atalanta,Italy ‐ Serie A,8,1.7550,3.9600,5.2600,0.562799,0.249422,0.187778,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5548,2026-09-21 00:15,Al Jazira,Al Wahda,Al Jazira Abu Dhabi,Al Wahda Abu Dhabi,United Arab Emirates ‐ Cup,4,1.9170,3.4100,3.6600,0.479400,0.269504,0.251096,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5549,2026-09-21 00:15,Al Dhafra,Baniyas,Al Dhafra,Bani Yas,United Arab Emirates ‐ Cup,3,2.3600,3.2300,2.7900,0.388119,0.283579,0.328302,0.967
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5492,2026-09-21 00:30,Deportivo,Betis,Deportivo La Coruna,Real Betis,Spain ‐ Primera Division,8,3.6000,3.7700,2.1590,0.276064,0.263616,0.460320,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5493,2026-09-21 00:30,Bruges,Genk,Club Brugge,KRC Genk,Belgium ‐ Pro League,8,1.5390,4.8700,5.6400,0.629371,0.198891,0.171738,0.887
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5494,2026-09-21 00:30,Villarreal,Levante,Villarreal,Levante,Spain ‐ Primera Division,8,1.5520,5.0000,6.0100,0.637496,0.197879,0.164625,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5495,2026-09-21 00:30,Las Palmas,Burgos,Las Palmas,Burgos CF,Spain ‐ Segunda Division,8,2.0630,3.3300,4.4300,0.479568,0.297102,0.223330,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5396,2026-09-21 01:00,Santa Clara,Braga,Santa Clara,Sporting Braga,Portugal ‐ Primeira Liga,8,3.8790,3.2550,2.1600,0.250781,0.298857,0.450361,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5397,2026-09-21 01:00,Estoril,Casa Pia AC,Estoril Praia,Casa Pia,Portugal ‐ Primeira Liga,8,1.7940,3.8500,4.8300,0.544247,0.253605,0.202149,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5391,2026-09-21 01:15,Brann,Bodo Glimt,Brann,Bodo-Glimt,Norway ‐ Tippeligaen,8,4.6090,4.8000,1.6550,0.210744,0.202358,0.586899,1.000
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5496,2026-09-21 01:15,KV Kortrijk,SK Beveren,Kortrijk,Waasland Beveren,Belgium ‐ Pro League,8,2.6080,3.5820,2.7100,0.371686,0.270619,0.357696,0.816
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5511,2026-09-21 01:30,Paderborn,Hoffenheim,Paderborn,TSG Hoffenheim,Germany ‐ Bundesliga,8,4.5200,4.5750,1.7370,0.217857,0.215238,0.566905,0.970
2026-09-20T03:28:30+08:00,2026-09-20T03:00:00+08:00,FB5500,2026-09-21 01:43,San Lorenzo,Boca Juniors,San Lorenzo,Boca Juniors,Argentina ‐ Liga Profesional,8,4.1430,3.2300,2.1100,0.235506,0.302075,0.462418,1.000
