captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5627,2026-09-23 02:00,Cheltenham,Exeter City,Cheltenham,Exeter City,England ‐ Checkatrade Trophy,7,2.3340,3.4500,2.7530,0.396146,0.268001,0.335853,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5630,2026-09-23 02:00,York City,Rotherham,York City,Rotherham United,England ‐ Checkatrade Trophy,7,2.0900,3.5000,3.1850,0.443785,0.265003,0.291212,0.970
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5628,2026-09-23 03:00,Juventus Women,Benfica Women,Juventus Women,Benfica Women,UEFA - Champions League Women,7,1.6810,4.0000,4.6400,0.560999,0.235760,0.203241,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5629,2026-09-23 03:00,Real Madrid Women,Paris Saint Germain Women,Real Madrid Women,Paris Saint Germain Women,UEFA - Champions League Women,7,1.7300,3.8000,4.0450,0.531081,0.241782,0.227137,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5608,2026-09-23 04:57,Puerto Montt,Deportivo Nublense,Deportes Puerto Montt,Nublense,Chile ‐ Cup,7,3.5000,3.2500,2.1500,0.269918,0.290681,0.439401,0.970
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5607,2026-09-23 07:27,Cobreloa,Coquimbo Unido,Cobreloa,Coquimbo Unido,Chile ‐ Cup,7,3.1050,3.3500,2.2900,0.304622,0.282343,0.413035,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5609,2026-09-23 07:27,Audax Italiano,Colo Colo,Audax Italiano,Colo Colo,Chile ‐ Cup,7,4.4000,3.7500,1.7400,0.212672,0.249536,0.537792,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5602,2026-09-23 13:30,China AM,United Arab Emirates AM,China U23,United Arab Emirates U23,Asia - AFC - Asian Games U23,6,2.1100,3.2000,3.4500,0.440341,0.290350,0.269310,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5604,2026-09-23 18:30,Japan AM,Thailand AM,Japan U23,Thailand U23,Asia - AFC - Asian Games U23,6,1.1670,7.0000,13.7500,0.798986,0.133202,0.067812,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5637,2026-09-24 00:45,OH Leuven Women,Roma Women,Oud-Heverlee Leuven Women,Res Roma Women,UEFA - Champions League Women,7,4.7350,4.5000,1.6500,0.203173,0.213783,0.583044,0.845
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5592,2026-09-25 02:45,Liechtenstein,Lithuania,Liechtenstein,Lithuania,UEFA - Nations League,7,12.7500,4.9500,1.3300,0.075975,0.195693,0.728332,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5593,2026-09-25 02:45,Portugal,Wales,Portugal,Wales,UEFA - Nations League,7,1.2450,6.2500,15.0000,0.779910,0.155358,0.064732,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5594,2026-09-25 02:45,Norway,Denmark,Norway,Denmark,UEFA - Nations League,7,1.8100,4.0500,4.4950,0.540662,0.241629,0.217708,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5595,2026-09-25 02:45,Serbia,Greece,Serbia,Greece,UEFA - Nations League,7,2.6940,3.3400,2.7600,0.359367,0.289860,0.350773,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5596,2026-09-25 02:45,Netherlands,Germany,Netherlands,Germany,UEFA - Nations League,7,2.4050,3.8000,2.7600,0.399318,0.252726,0.347956,1.000
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5597,2026-09-25 02:45,Kosovo,Republic of Ireland,Kosovo,Ireland,UEFA - Nations League,7,2.6590,3.3500,3.1250,0.378127,0.300132,0.321741,0.970
2026-09-22T14:22:56+08:00,2026-09-22T14:00:00+08:00,FB5598,2026-09-25 02:45,Austria,Israel,Austria,Israel,UEFA - Nations League,7,1.4400,5.1150,7.5090,0.678751,0.191085,0.130164,1.000
