captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5543,2026-09-20 00:15,Al Wasl,Al Ain,Al Wasl Dubai,Al Ain FC,United Arab Emirates ‐ League Cup,7,3.6000,3.8000,1.9800,0.265565,0.251588,0.482846,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5558,2026-09-20 00:15,Ajman Club,Sharjah FC,Ajman Club,Al Sharjah,United Arab Emirates ‐ League Cup,6,3.3500,3.5980,2.0200,0.278591,0.259389,0.462020,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5336,2026-09-20 00:30,Stuttgart,Dortmund,VfB Stuttgart,Borussia Dortmund,Germany ‐ Bundesliga,7,2.5000,4.0000,2.7850,0.396406,0.247754,0.355840,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5337,2026-09-20 00:30,Celta Vigo,Santander,Celta Vigo,Racing Santander,Spain ‐ Primera Division,7,1.8400,3.9850,4.5500,0.535869,0.247428,0.216703,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5341,2026-09-20 00:30,Nottingham Forest,Coventry,Nottingham Forest,Coventry City,England ‐ Premier League,7,1.6750,4.1000,5.9200,0.591200,0.241527,0.167274,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5338,2026-09-20 00:45,Sparta Rotterdam,Heerenveen,Sparta Rotterdam,Heerenveen,Netherlands ‐ Eredivisie,7,2.4810,3.9000,2.7200,0.392421,0.249640,0.357940,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5395,2026-09-20 01:00,Alverca,Rio Ave,FC Alverca,Rio Ave,Portugal ‐ Primeira Liga,7,1.8840,3.6650,4.4000,0.514871,0.264670,0.220458,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5499,2026-09-20 01:28,Gimnasia LP,Banfield,Gimnasia La Plata,Banfield,Argentina ‐ Liga Profesional,7,1.7460,3.6800,5.2400,0.553201,0.262470,0.184330,0.893
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5503,2026-09-20 01:28,Gimnasia Mendoza,Deportivo Riestra,Gimnasia Mendoza,Deportivo Riestra,Argentina ‐ Liga Profesional,7,2.4150,2.9400,3.6390,0.402403,0.330545,0.267052,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5559,2026-09-20 01:30,Grazer AK,Austria Vienna,Grazer AK,Austria Wien,Austria ‐ Bundesliga,7,2.8800,3.4000,2.5830,0.337605,0.285971,0.376424,0.923
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5344,2026-09-20 02:00,Ajax,Excelsior,Ajax Amsterdam,SBV Excelsior,Netherlands ‐ Eredivisie,7,1.2400,7.6600,11.7000,0.788729,0.127679,0.083592,0.940
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5564,2026-09-20 02:00,Metz,St. Etienne,Metz,Saint Etienne,France ‐ Ligue 2,7,3.7800,3.6660,2.0200,0.256254,0.264222,0.479524,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5345,2026-09-20 02:30,Dresden,Hertha Berlin,Dynamo Dresden,Hertha Berlin,Germany ‐ Bundesliga 2,7,2.6300,4.0500,2.5520,0.373142,0.242312,0.384547,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5363,2026-09-20 02:45,Le Mans,Lorient,Le Mans,Lorient,France ‐ Ligue 1,7,2.8860,3.4300,2.6500,0.341244,0.287122,0.371634,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5364,2026-09-20 02:45,Lyon,Rennes,Lyon,Rennes,France ‐ Ligue 1,7,2.2800,3.8400,3.1600,0.431915,0.256450,0.311635,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5365,2026-09-20 02:45,Toulouse,Le Havre,Toulouse,Le Havre,France ‐ Ligue 1,7,1.7470,4.1600,4.9300,0.563598,0.236684,0.199717,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5367,2026-09-20 02:45,Angers SCO,Troyes,Angers,Troyes,France ‐ Ligue 1,7,2.1570,3.6500,3.6400,0.457972,0.270642,0.271386,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5375,2026-09-20 02:45,Venezia,Lazio,Venezia,Lazio,Italy ‐ Serie A,7,3.7230,3.7150,2.0950,0.264603,0.265173,0.470224,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5479,2026-09-20 02:45,Anderlecht,Zulte Waregem,Anderlecht,Zulte Waregem,Belgium ‐ Pro League,7,1.7880,3.8870,4.7000,0.543354,0.249940,0.206706,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5480,2026-09-20 02:45,Lommel SK,KV Mechelen,Lommel United,KV Mechelen,Belgium ‐ Pro League,7,2.6800,3.6600,2.6300,0.363471,0.266148,0.370381,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5346,2026-09-20 03:00,Willem II,Fortuna Sittard,Willem II Tilburg,Fortuna Sittard,Netherlands ‐ Eredivisie,7,2.6260,3.8000,2.5980,0.370119,0.255772,0.374108,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5347,2026-09-20 03:00,Sevilla,Barcelona,Sevilla,Barcelona,Spain ‐ Primera Division,7,10.3300,7.0000,1.3000,0.095952,0.141598,0.762450,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5434,2026-09-20 03:00,Atletico Mineiro,Chapecoense,Atletico Mineiro MG,Chapecoense,Brazil ‐ Serie A,7,1.3850,5.0690,9.4900,0.704636,0.192527,0.102837,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5398,2026-09-20 03:30,Sporting,Arouca,Sporting Lisbon,Arouca,Portugal ‐ Primeira Liga,7,1.1780,8.9000,16.5000,0.830735,0.109956,0.059309,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5506,2026-09-20 03:43,Union Santa Fe,Independiente,Union Santa Fe,CA Independiente Avellaneda,Argentina ‐ Liga Profesional,7,2.5500,3.0700,3.1870,0.380121,0.315735,0.304144,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5435,2026-09-20 04:00,Mirassol,Botafogo,Mirassol SP,Botafogo RJ,Brazil ‐ Serie A,7,2.1130,3.6800,3.6000,0.462721,0.265687,0.271592,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5309,2026-09-20 05:27,Deportivo Maldonado,Cerro Largo,Deportivo Maldonado,Cerro Largo,Uruguay ‐ Primera Division,7,1.7000,3.7600,5.2260,0.562612,0.254372,0.183016,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5441,2026-09-20 05:30,Clube do Remo,Santos,Remo PA,Santos SP,Brazil ‐ Serie A,7,2.9830,3.3700,2.5400,0.326843,0.289309,0.383848,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5539,2026-09-20 05:58,River Plate,Huracan,River Plate,Atletico Huracan,Argentina ‐ Liga Profesional,7,1.5340,3.9670,7.5400,0.628876,0.243180,0.127944,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5574,2026-09-20 06:30,North Carolina Courage Women,NJNY Gotham Women,North Carolina Courage Women,NY Gotham Sky Blue FC Women,USA ‐ NWSL Women,6,2.6540,3.6000,2.4200,0.352869,0.260143,0.386989,0.866
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5463,2026-09-20 07:00,Atlas,Pumas UNAM,Atlas,UNAM Pumas,Mexico ‐ Primera Division,7,2.6000,3.3030,2.9040,0.372789,0.293446,0.333765,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5464,2026-09-20 07:00,Atletico San Luis,Necaxa,Atletico San Luis,Necaxa,Mexico ‐ Primera Division,7,2.2300,3.7800,3.1760,0.436283,0.257384,0.306332,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5560,2026-09-20 07:00,Louisville City,Loudoun Utd,Louisville City FC,Loudoun United,USA ‐ USL League One,6,1.4160,5.1300,6.6390,0.671453,0.185337,0.143211,0.940
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5433,2026-09-20 07:30,Vasco da Gama,Coritiba,Vasco da Gama RJ,Coritiba PR,Brazil ‐ Serie A,7,1.4870,4.5000,7.5140,0.654304,0.216211,0.129485,0.940
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5445,2026-09-20 07:30,CF Montreal,Columbus Crew,Montreal Impact,Columbus Crew,USA ‐ Major League Soccer,7,2.5450,3.7550,2.7320,0.383242,0.259747,0.357010,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5448,2026-09-20 07:30,New England Revolution,Orlando City,New England Revolution,Orlando City,USA ‐ Major League Soccer,7,1.7840,4.4200,4.1700,0.546019,0.220384,0.233597,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5453,2026-09-20 07:30,San Jose Earthquakes,Los Angeles FC,San Jose Earthquakes,Los Angeles FC,USA ‐ Major League Soccer,7,3.0200,4.0800,2.2410,0.323854,0.239716,0.436430,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5456,2026-09-20 07:30,DC United,Charlotte FC,Washington DC United,Charlotte FC,USA ‐ Major League Soccer,7,2.9600,3.7570,2.3570,0.328548,0.258851,0.412602,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5436,2026-09-20 08:00,Sao Paulo,Internacional,Sao Paulo SP,Internacional RS,Brazil ‐ Serie A,7,1.9590,3.3900,4.6090,0.499273,0.288518,0.212210,0.940
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5504,2026-09-20 08:13,Instituto de Cordoba,Talleres,Instituto AC Cordoba,Talleres de Cordoba,Argentina ‐ Liga Profesional,7,1.9700,3.2300,4.7500,0.493914,0.301242,0.204844,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5444,2026-09-20 08:30,Sporting Kansas City,Philadelphia Union,Sporting Kansas City,Philadelphia Union,USA ‐ Major League Soccer,7,5.4600,4.8630,1.5730,0.178768,0.200714,0.620517,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5449,2026-09-20 08:30,FC Dallas,Austin FC,FC Dallas,Austin FC,USA ‐ Major League Soccer,7,1.7290,4.3400,4.6350,0.564519,0.224897,0.210583,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5450,2026-09-20 08:30,St. Louis City SC,Toronto FC,Saint Louis FC,Toronto FC,USA ‐ Major League Soccer,7,1.6590,4.5600,4.9500,0.588593,0.214139,0.197268,0.833
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5452,2026-09-20 08:30,Houston Dynamo,FC Cincinnati,Houston Dynamo,FC Cincinnati,USA ‐ Major League Soccer,7,1.9430,4.1000,3.7900,0.503381,0.238553,0.258066,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5455,2026-09-20 08:30,Minnesota Utd,LA Galaxy,Minnesota United,LA Galaxy,USA ‐ Major League Soccer,7,1.6170,4.8400,4.9550,0.602254,0.201208,0.196538,0.948
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5552,2026-09-20 09:00,Cancun FC,Oaxaca,Cancun FC,Alebrijes de Oaxaca,Mexico ‐ Liga de Expansion,6,1.7290,4.0000,4.4450,0.549081,0.237340,0.213579,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5462,2026-09-20 09:10,Monterrey,Cruz Azul,Monterrey,Cruz Azul,Mexico ‐ Primera Division,7,2.2900,3.8900,2.9900,0.424705,0.250019,0.325276,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5447,2026-09-20 09:30,Nashville SC,Chicago Fire,Nashville,Chicago Fire,USA ‐ Major League Soccer,7,1.8300,4.1890,4.1300,0.531927,0.232377,0.235696,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5451,2026-09-20 09:30,Real Salt Lake,Vancouver Whitecaps,Real Salt Lake,Vancouver Whitecaps,USA ‐ Major League Soccer,7,4.1200,4.1800,1.8670,0.238527,0.235103,0.526370,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5454,2026-09-20 09:30,Colorado Rapids,Seattle Sounders,Colorado Rapids,Seattle Sounders,USA ‐ Major League Soccer,7,1.9400,4.0900,3.7500,0.502093,0.238157,0.259750,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5541,2026-09-20 10:00,Phoenix Rising,El Paso Locomotive,Phoenix Rising,El Paso Locomotive,USA ‐ USL League One,6,2.2500,3.6500,3.1200,0.427791,0.263707,0.308503,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5446,2026-09-20 10:30,Portland Timbers,Atlanta Utd,Portland Timbers,Atlanta United,USA ‐ Major League Soccer,7,2.0200,4.2000,3.4600,0.484316,0.232933,0.282751,0.940
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5556,2026-09-20 10:30,Las Vegas Lights,Hartford Athletic,Las Vegas Lights,Hartford Athletic,USA ‐ USL League One,6,2.1700,3.6600,3.2120,0.440822,0.261362,0.297816,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5461,2026-09-20 11:15,CF America,Guadalajara,Club America,Guadalajara Chivas,Mexico ‐ Primera Division,7,2.6100,3.7550,2.6400,0.372619,0.258997,0.368384,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5385,2026-09-20 13:00,Iran AM,China AM,Iran U23,China U23,Asia - AFC - Asian Games U23,6,2.2800,3.2000,3.2000,0.412371,0.293814,0.293814,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5567,2026-09-20 15:00,Urawa Reds Women,RB Omiya Ardija Women,Urawa Red Diamonds Women,Omiya Ardija Women,Japan ‐ League Cup Women,6,1.4300,4.2500,6.9700,0.648662,0.218256,0.133083,0.870
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5348,2026-09-20 15:30,Jeonbuk Motors,Gwangju FC,Jeonbuk Hyundai Motors,Gwangju FC,South Korea ‐ K-League Classic,7,1.4270,4.9540,7.3500,0.674673,0.194340,0.130988,0.889
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5419,2026-09-20 15:30,Yongin FC,Gyeongnam FC,Yongin City FC,Gyeongnam FC,South Korea ‐ K-League Challenge,7,2.3890,3.3800,3.0120,0.400006,0.282726,0.317269,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5432,2026-09-20 15:30,Gangwon FC,Jeju SK,Gangwon,Jeju United,South Korea ‐ K-League Classic,7,2.1900,3.4300,3.5500,0.443383,0.283093,0.273524,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5383,2026-09-20 16:00,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,Japan ‐ J League,7,3.4700,3.5000,2.2500,0.282993,0.280568,0.436439,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5384,2026-09-20 16:00,Tochigi City,Vegalta Sendai,Tochigi UVA,Vegalta Sendai,Japan ‐ J2 League,7,3.5200,3.6700,2.0600,0.272638,0.261495,0.465867,0.848
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5426,2026-09-20 16:00,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,Japan ‐ J League,7,2.6000,3.6000,2.7600,0.375340,0.271079,0.353581,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5350,2026-09-20 18:00,Incheon Utd,Daejeon Citizen,Incheon United,Daejeon Citizen,South Korea ‐ K-League Classic,7,2.7700,3.4200,2.6000,0.347787,0.281687,0.370527,0.940
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5351,2026-09-20 18:00,Seongnam FC,Hwaseong FC,Seongnam Ilhwa Chunma,Hwaseong FC,South Korea ‐ K-League Challenge,7,2.7760,3.2800,2.6150,0.343890,0.291048,0.365062,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5352,2026-09-20 18:00,Gimhae FC,Paju Frontier,Gimhae City FC,Paju Citizen,South Korea ‐ K-League Challenge,7,2.7170,3.2500,2.7230,0.352883,0.295011,0.352106,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5420,2026-09-20 18:00,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,South Korea ‐ K-League Classic,7,4.7380,3.5100,1.9000,0.206460,0.278692,0.514847,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5355,2026-09-20 18:15,Feyenoord,Utrecht,Feyenoord Rotterdam,Utrecht,Netherlands ‐ Eredivisie,7,1.2840,6.6000,10.0000,0.755889,0.147055,0.097056,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5376,2026-09-20 18:30,Fiorentina,Napoli,Fiorentina,Napoli,Italy ‐ Serie A,7,3.3550,3.5500,2.3200,0.294882,0.278684,0.426434,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5427,2026-09-20 19:00,Rayong,Ratchaburi,Rayong FC,Ratchaburi FC,Thailand ‐ Premier League,6,3.6700,3.5000,1.9430,0.253975,0.266310,0.479715,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5430,2026-09-20 19:00,Chonburi,Buriram Utd,Chonburi,Buriram United,Thailand ‐ Premier League,6,6.6700,3.5400,1.5710,0.140255,0.264265,0.595480,0.940
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5481,2026-09-20 19:00,Celtic,Rangers,Celtic,Glasgow Rangers,Scotland ‐ Premier League,7,2.2400,3.7700,3.0640,0.430064,0.255529,0.314407,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5359,2026-09-20 19:30,Hannover,Bochum,Hannover 96,VfL Bochum,Germany ‐ Bundesliga 2,7,1.8300,4.2000,4.1260,0.532129,0.231856,0.236015,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5414,2026-09-20 19:30,Cottbus,St. Pauli,Energie Cottbus,St. Pauli,Germany ‐ Bundesliga 2,7,3.1500,4.0090,2.1500,0.307612,0.241701,0.450687,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5415,2026-09-20 19:30,Bielefeld,Heidenheim,Arminia Bielefeld,FC Heidenheim,Germany ‐ Bundesliga 2,7,2.2200,3.9000,3.1600,0.440187,0.250568,0.309245,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5428,2026-09-20 19:30,Sukhothai,Port FC,Sukhothai FC,Port FC,Thailand ‐ Premier League,6,5.3900,4.0700,1.5980,0.175522,0.232448,0.592030,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5484,2026-09-20 19:30,Antwerp,Union Saint Gilloise,Royal Antwerp,Union Saint-Gilloise,Belgium ‐ Pro League,7,5.5800,4.1530,1.6300,0.173403,0.232985,0.593612,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5402,2026-09-20 20:00,Brondby,Copenhagen,Brondby IF,FC Copenhagen,Denmark ‐ Superliga,7,3.2720,3.8230,2.1200,0.294181,0.251781,0.454038,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5404,2026-09-20 20:00,Sonderjyske,Randers,Sonderjyske,Randers FC,Denmark ‐ Superliga,7,2.7690,3.7600,2.4560,0.349177,0.257146,0.393677,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5485,2026-09-20 20:00,Vaduz,Thun,Vaduz,Thun,Switzerland ‐ Super League,7,2.3720,4.3100,2.6390,0.408301,0.224708,0.366991,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5486,2026-09-20 20:00,Getafe,Malaga,Getafe,Malaga,Spain ‐ Primera Division,7,2.1030,3.2200,4.4700,0.470904,0.307550,0.221546,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5514,2026-09-20 20:00,Djurgardens,Elfsborg,Djurgardens IF,Elfsborg,Sweden ‐ Allsvenskan,7,1.5840,4.3400,5.4000,0.603023,0.220090,0.176887,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5515,2026-09-20 20:00,Kalmar,Hacken,Kalmar FF,BK Hacken,Sweden ‐ Allsvenskan,7,2.9020,3.5500,2.4400,0.332578,0.271871,0.395550,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5516,2026-09-20 20:00,Halmstads,AIK Solna,Halmstads,AIK Solna,Sweden ‐ Allsvenskan,7,3.2970,3.8500,2.1300,0.293750,0.251557,0.454692,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5360,2026-09-20 20:30,Twente,PSV Eindhoven,Twente Enschede,PSV Eindhoven,Netherlands ‐ Eredivisie,7,2.9320,4.2500,2.2100,0.331501,0.228697,0.439802,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5361,2026-09-20 20:30,AZ Alkmaar,Telstar,AZ Alkmaar,Telstar,Netherlands ‐ Eredivisie,7,1.2600,7.0500,10.7000,0.771319,0.137853,0.090828,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5417,2026-09-20 20:30,Valerenga,Fredrikstad,Valerenga IF,Fredrikstad,Norway ‐ Tippeligaen,7,2.0290,4.0500,3.5300,0.481748,0.241350,0.276903,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5483,2026-09-20 20:30,Hartberg,LASK Linz,TSV Hartberg,LASK Linz,Austria ‐ Bundesliga,7,11.2600,5.9550,1.2880,0.085962,0.162541,0.751498,0.970
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5537,2026-09-20 20:30,Norwich,Bolton,Norwich City,Bolton Wanderers,England ‐ Championship,7,1.4880,4.8400,6.0500,0.643754,0.197914,0.158332,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5368,2026-09-20 21:00,Auxerre,Brest,Auxerre,Brest,France ‐ Ligue 1,7,2.9300,3.7200,2.4700,0.336262,0.264852,0.398886,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5377,2026-09-20 21:00,Parma,Genoa,Parma,Genoa,Italy ‐ Serie A,7,3.2860,3.1300,2.5860,0.301157,0.316167,0.382677,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5379,2026-09-20 21:00,Frosinone,Como,Frosinone,Como,Italy ‐ Serie A,7,6.6600,4.8500,1.5460,0.149676,0.205535,0.644789,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5437,2026-09-20 21:00,Bournemouth,Liverpool,Bournemouth AFC,Liverpool,England ‐ Premier League,7,3.2650,3.9000,2.2080,0.301578,0.252475,0.445947,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5439,2026-09-20 21:00,Manchester City,Sunderland,Manchester City,Sunderland,England ‐ Premier League,7,1.3550,5.7500,9.8500,0.728218,0.171606,0.100176,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5371,2026-09-20 21:30,Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,Germany ‐ Bundesliga,7,2.0530,4.4000,3.4000,0.482995,0.225361,0.291644,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5407,2026-09-20 22:00,Horsens,AGF Aarhus,AC Horsens,AGF Aarhus,Denmark ‐ Superliga,7,4.0970,3.8200,1.8770,0.235004,0.252045,0.512952,1.000
2026-09-19T22:32:09+08:00,2026-09-19T22:30:00+08:00,FB5469,2026-09-20 22:00,Gremio,Palmeiras,Gremio RS,Palmeiras SP,Brazil ‐ Serie A,7,4.2450,3.7800,1.8800,0.228259,0.256338,0.515403,0.940
