captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5289,2026-09-19 22:00,Brighton,Arsenal,Brighton & Hove Albion,Arsenal,England ‐ Premier League,7,5.0100,4.1100,1.7570,0.197222,0.240409,0.562369,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5340,2026-09-19 22:00,Everton,Ipswich,Everton,Ipswich Town,England ‐ Premier League,7,1.8710,3.9250,4.4500,0.527110,0.251267,0.221623,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5343,2026-09-19 22:00,Newcastle,Hull City,Newcastle United,Hull City,England ‐ Premier League,7,1.6530,4.4450,5.3900,0.595750,0.221546,0.182704,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5353,2026-09-19 22:00,Dundee,Motherwell,Dundee FC,Motherwell,Scotland ‐ Premier League,7,3.0580,3.4940,2.4000,0.317523,0.277901,0.404577,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5356,2026-09-19 22:00,St. Mirren,Dundee Utd,Saint Mirren,Dundee United,Scotland ‐ Premier League,7,2.4000,3.7300,2.9020,0.404785,0.260451,0.334764,0.863
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5357,2026-09-19 22:00,Hibernian,Aberdeen,Hibernian,Aberdeen,Scotland ‐ Premier League,7,1.8070,3.9200,4.4600,0.535869,0.247019,0.217111,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5358,2026-09-19 22:00,St. Johnstone,Falkirk,St. Johnstone,Falkirk,Scotland ‐ Premier League,7,2.1170,3.4860,3.6800,0.458178,0.278245,0.263577,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5412,2026-09-19 22:00,Kristiansund,Rosenborg,Kristiansund BK,Rosenborg,Norway ‐ Tippeligaen,7,5.4400,5.0000,1.5610,0.179438,0.195229,0.625333,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5472,2026-09-19 22:00,VPS Vaasa,KuPS,VPS Vaasa,KuPS Kuopio,Finland ‐ Veikkausliiga,7,3.6100,3.5500,2.1400,0.269992,0.274555,0.455453,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5522,2026-09-19 22:00,Blackpool,Plymouth,Blackpool,Plymouth Argyle,England ‐ League 1,7,2.9700,3.8200,2.3190,0.326989,0.254229,0.418782,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5523,2026-09-19 22:00,Sheff Wednesday,Stockport,Sheffield Wednesday,Stockport County,England ‐ League 1,7,2.9990,4.0000,2.2310,0.323207,0.242325,0.434468,0.941
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5526,2026-09-19 22:00,Luton,Bradford,Luton Town,Bradford City,England ‐ League 1,7,2.1420,3.6300,3.4670,0.452917,0.267259,0.279824,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5527,2026-09-19 22:00,Portsmouth,Blackburn,Portsmouth,Blackburn Rovers,England ‐ Championship,7,2.2000,3.4400,3.5550,0.442795,0.283183,0.274022,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5528,2026-09-19 22:00,Burnley,Derby,Burnley,Derby County,England ‐ Championship,7,1.8800,3.7700,4.2600,0.515467,0.257050,0.227483,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5529,2026-09-19 22:00,Wrexham,Southampton,Wrexham,Southampton,England ‐ Championship,7,2.8330,3.6900,2.4700,0.343087,0.263405,0.393508,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5531,2026-09-19 22:00,Lincoln City,Swansea,Lincoln City,Swansea,England ‐ Championship,7,3.0400,3.3520,2.4740,0.318908,0.289224,0.391868,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5532,2026-09-19 22:00,Oxford Utd,Cambridge Utd,Oxford United,Cambridge United,England ‐ League 1,7,2.1100,3.5500,3.6020,0.458684,0.272626,0.268690,0.883
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5533,2026-09-19 22:00,Birmingham,Middlesbrough,Birmingham City,Middlesbrough,England ‐ Championship,7,2.7740,3.7000,2.5200,0.350813,0.263015,0.386172,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5333,2026-09-19 22:15,Bilbao,Alaves,Athletic Bilbao,Alaves,Spain ‐ Primera Division,7,1.6760,4.1100,5.7700,0.588840,0.240121,0.171039,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5473,2026-09-19 22:15,FC Andorra,Gijon,Andorra CF,Sporting Gijon,Spain ‐ Segunda Division,7,2.0700,3.6100,3.7090,0.469151,0.269015,0.261834,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5334,2026-09-19 22:30,Den Haag,Cambuur,ADO Den Haag,Cambuur-Leeuwarden,Netherlands ‐ Eredivisie,7,2.0200,3.9500,3.5650,0.481229,0.246097,0.272674,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5335,2026-09-19 22:30,Vitesse,Jong PSV Eindhoven,Vitesse Arnhem,Jong PSV Eindhoven,Netherlands ‐ Eerste Divisie,7,1.6160,4.6200,4.7500,0.591718,0.206973,0.201309,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5393,2026-09-19 22:30,Gil Vicente,Maritimo,Gil Vicente,Maritimo Funchal,Portugal ‐ Primeira Liga,7,2.0600,3.4200,4.1400,0.476208,0.286839,0.236954,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5394,2026-09-19 22:30,Nacional,Famalicao,CD Nacional Madeira,Famalicao,Portugal ‐ Primeira Liga,7,3.9500,3.3750,2.1100,0.247377,0.289523,0.463100,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5308,2026-09-19 22:57,Boston River,CA Progresso,CA Boston River,CA Progreso,Uruguay ‐ Primera Division,7,1.9600,3.4500,4.1840,0.491022,0.278958,0.230020,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5474,2026-09-19 23:00,Austria Lustenau,Rheindorf Altach,Austria Lustenau,SC Rheindorf Altach,Austria ‐ Bundesliga,7,3.4000,3.5700,2.2180,0.286920,0.273257,0.439823,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5410,2026-09-19 23:15,Paris FC,Strasbourg,Paris FC,Strasbourg,France ‐ Ligue 1,7,1.9010,3.9650,4.2300,0.518443,0.248565,0.232993,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5540,2026-09-19 23:30,Orgryte,Sirius,Orgryte,Sirius,Sweden ‐ Allsvenskan,7,6.1690,5.0000,1.4740,0.155787,0.192210,0.652002,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5378,2026-09-20 00:00,Roma,Inter Milan,AS Roma,Inter Milan,Italy ‐ Serie A,7,2.7730,3.6000,2.6800,0.356509,0.274611,0.368880,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5403,2026-09-20 00:00,Odense,Midtjylland,Odense BK,Midtjylland,Denmark ‐ Superliga,7,4.2990,4.4300,1.7570,0.226387,0.219693,0.553920,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5413,2026-09-20 00:00,Molde,Aalesund,Molde,Aalesund,Norway ‐ Tippeligaen,7,1.3670,6.3000,7.7600,0.717801,0.155751,0.126448,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5475,2026-09-20 00:00,Young Boys Bern,Servette,Young Boys,Servette,Switzerland ‐ Super League,7,1.5710,4.8010,5.3200,0.616324,0.201676,0.182001,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5476,2026-09-20 00:00,Luzern,Grasshoppers,Luzern,Grasshopper,Switzerland ‐ Super League,7,1.6950,4.7400,4.3800,0.573203,0.204975,0.221822,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5477,2026-09-20 00:15,Charleroi,Cercle Bruges,Royal Charleroi,Cercle Brugge,Belgium ‐ Pro League,7,1.6800,4.3000,4.9360,0.577683,0.225699,0.196618,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5543,2026-09-20 00:15,Al Wasl,Al Ain,Al Wasl Dubai,Al Ain FC,United Arab Emirates ‐ League Cup,7,2.9700,3.6500,2.2000,0.316086,0.257199,0.426716,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5558,2026-09-20 00:15,Ajman Club,Sharjah FC,Ajman Club,Al Sharjah,United Arab Emirates ‐ League Cup,6,3.3000,3.5210,2.0090,0.279342,0.261809,0.458849,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5336,2026-09-20 00:30,Stuttgart,Dortmund,VfB Stuttgart,Borussia Dortmund,Germany ‐ Bundesliga,7,2.5320,4.0000,2.7560,0.391892,0.248068,0.360040,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5337,2026-09-20 00:30,Celta Vigo,Santander,Celta Vigo,Racing Santander,Spain ‐ Primera Division,7,1.8400,3.9850,4.5600,0.536124,0.247545,0.216331,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5341,2026-09-20 00:30,Nottingham Forest,Coventry,Nottingham Forest,Coventry City,England ‐ Premier League,7,1.6860,4.1600,5.8500,0.590495,0.239321,0.170184,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5338,2026-09-20 00:45,Sparta Rotterdam,Heerenveen,Sparta Rotterdam,Heerenveen,Netherlands ‐ Eredivisie,7,2.4810,3.9000,2.7200,0.392421,0.249640,0.357940,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5395,2026-09-20 01:00,Alverca,Rio Ave,FC Alverca,Rio Ave,Portugal ‐ Primeira Liga,7,1.9510,3.6500,4.2300,0.501065,0.267829,0.231106,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5499,2026-09-20 01:28,Gimnasia LP,Banfield,Gimnasia La Plata,Banfield,Argentina ‐ Liga Profesional,7,1.7500,3.7400,5.2490,0.555151,0.259763,0.185086,0.893
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5503,2026-09-20 01:28,Gimnasia Mendoza,Deportivo Riestra,Gimnasia Mendoza,Deportivo Riestra,Argentina ‐ Liga Profesional,7,2.4090,2.9400,3.7200,0.405356,0.332144,0.262501,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5559,2026-09-20 01:30,Grazer AK,Austria Vienna,Grazer AK,Austria Wien,Austria ‐ Bundesliga,7,2.8120,3.4000,2.6460,0.346045,0.286200,0.367755,0.923
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5344,2026-09-20 02:00,Ajax,Excelsior,Ajax Amsterdam,SBV Excelsior,Netherlands ‐ Eredivisie,7,1.2400,7.4800,11.4000,0.784592,0.130066,0.085342,0.940
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5564,2026-09-20 02:00,Metz,St. Etienne,Metz,Saint Etienne,France ‐ Ligue 2,7,3.7600,3.6600,2.0400,0.258367,0.265426,0.476206,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5345,2026-09-20 02:30,Dresden,Hertha Berlin,Dynamo Dresden,Hertha Berlin,Germany ‐ Bundesliga 2,7,2.6300,4.0500,2.5330,0.372068,0.241615,0.386317,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5363,2026-09-20 02:45,Le Mans,Lorient,Le Mans,Lorient,France ‐ Ligue 1,7,2.8980,3.4100,2.6520,0.339834,0.288809,0.371357,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5364,2026-09-20 02:45,Lyon,Rennes,Lyon,Rennes,France ‐ Ligue 1,7,2.2410,3.8500,3.2350,0.439596,0.255879,0.304524,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5365,2026-09-20 02:45,Toulouse,Le Havre,Toulouse,Le Havre,France ‐ Ligue 1,7,1.7460,4.2100,4.9420,0.565603,0.234571,0.199826,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5367,2026-09-20 02:45,Angers SCO,Troyes,Angers,Troyes,France ‐ Ligue 1,7,2.1450,3.7000,3.6800,0.462404,0.268069,0.269526,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5375,2026-09-20 02:45,Venezia,Lazio,Venezia,Lazio,Italy ‐ Serie A,7,3.7150,3.7150,2.0950,0.265022,0.265022,0.469956,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5479,2026-09-20 02:45,Anderlecht,Zulte Waregem,Anderlecht,Zulte Waregem,Belgium ‐ Pro League,7,1.8000,3.8860,4.6800,0.541179,0.250675,0.208146,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5480,2026-09-20 02:45,Lommel SK,KV Mechelen,Lommel United,KV Mechelen,Belgium ‐ Pro League,7,2.6800,3.6800,2.6190,0.363431,0.264673,0.371896,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5346,2026-09-20 03:00,Willem II,Fortuna Sittard,Willem II Tilburg,Fortuna Sittard,Netherlands ‐ Eredivisie,7,2.5840,3.8000,2.6450,0.376373,0.255934,0.367693,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5347,2026-09-20 03:00,Sevilla,Barcelona,Sevilla,Barcelona,Spain ‐ Primera Division,7,11.1300,7.1370,1.3020,0.090026,0.140394,0.769580,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5434,2026-09-20 03:00,Atletico Mineiro,Chapecoense,Atletico Mineiro MG,Chapecoense,Brazil ‐ Serie A,7,1.3850,5.0690,9.4900,0.704636,0.192527,0.102837,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5398,2026-09-20 03:30,Sporting,Arouca,Sporting Lisbon,Arouca,Portugal ‐ Primeira Liga,7,1.1870,8.9000,17.0000,0.831121,0.110847,0.058032,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5506,2026-09-20 03:43,Union Santa Fe,Independiente,Union Santa Fe,CA Independiente Avellaneda,Argentina ‐ Liga Profesional,7,2.5450,3.1000,3.1900,0.381858,0.313493,0.304649,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5435,2026-09-20 04:00,Mirassol,Botafogo,Mirassol SP,Botafogo RJ,Brazil ‐ Serie A,7,2.1060,3.6700,3.6330,0.464354,0.266466,0.269180,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5309,2026-09-20 05:27,Deportivo Maldonado,Cerro Largo,Deportivo Maldonado,Cerro Largo,Uruguay ‐ Primera Division,7,1.7000,3.7600,5.2260,0.562612,0.254372,0.183016,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5441,2026-09-20 05:30,Clube do Remo,Santos,Remo PA,Santos SP,Brazil ‐ Serie A,7,2.9830,3.3700,2.5400,0.326843,0.289309,0.383848,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5539,2026-09-20 05:58,River Plate,Huracan,River Plate,Atletico Huracan,Argentina ‐ Liga Profesional,7,1.5260,3.9700,7.6870,0.631752,0.242835,0.125413,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5463,2026-09-20 07:00,Atlas,Pumas UNAM,Atlas,UNAM Pumas,Mexico ‐ Primera Division,7,2.5800,3.3000,3.0200,0.379345,0.296579,0.324076,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5464,2026-09-20 07:00,Atletico San Luis,Necaxa,Atletico San Luis,Necaxa,Mexico ‐ Primera Division,7,2.2800,3.7800,3.1800,0.431006,0.259972,0.309023,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5560,2026-09-20 07:00,Louisville City,Loudoun Utd,Louisville City FC,Loudoun United,USA ‐ USL League One,6,1.4160,5.1300,6.6390,0.671453,0.185337,0.143211,0.940
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5433,2026-09-20 07:30,Vasco da Gama,Coritiba,Vasco da Gama RJ,Coritiba PR,Brazil ‐ Serie A,7,1.4870,4.4780,7.5460,0.653968,0.217162,0.128870,0.940
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5445,2026-09-20 07:30,CF Montreal,Columbus Crew,Montreal Impact,Columbus Crew,USA ‐ Major League Soccer,7,2.5340,3.7700,2.7200,0.384059,0.258145,0.357796,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5448,2026-09-20 07:30,New England Revolution,Orlando City,New England Revolution,Orlando City,USA ‐ Major League Soccer,7,1.7930,4.4140,4.1300,0.543376,0.220723,0.235901,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5453,2026-09-20 07:30,San Jose Earthquakes,Los Angeles FC,San Jose Earthquakes,Los Angeles FC,USA ‐ Major League Soccer,7,3.0150,4.0290,2.2540,0.324050,0.242494,0.433456,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5456,2026-09-20 07:30,DC United,Charlotte FC,Washington DC United,Charlotte FC,USA ‐ Major League Soccer,7,2.9320,3.7500,2.3690,0.331179,0.258937,0.409884,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5436,2026-09-20 08:00,Sao Paulo,Internacional,Sao Paulo SP,Internacional RS,Brazil ‐ Serie A,7,1.9600,3.4800,4.3450,0.496448,0.279608,0.223944,0.940
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5504,2026-09-20 08:13,Instituto de Cordoba,Talleres,Instituto AC Cordoba,Talleres de Cordoba,Argentina ‐ Liga Profesional,7,1.9710,3.2200,4.7100,0.492469,0.301446,0.206084,0.970
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5444,2026-09-20 08:30,Sporting Kansas City,Philadelphia Union,Sporting Kansas City,Philadelphia Union,USA ‐ Major League Soccer,7,5.4200,4.8300,1.5730,0.179604,0.201543,0.618852,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5449,2026-09-20 08:30,FC Dallas,Austin FC,FC Dallas,Austin FC,USA ‐ Major League Soccer,7,1.7000,4.4200,4.8500,0.576325,0.221664,0.202011,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5450,2026-09-20 08:30,St. Louis City SC,Toronto FC,Saint Louis FC,Toronto FC,USA ‐ Major League Soccer,7,1.6570,4.5200,4.9500,0.587772,0.215473,0.196755,0.833
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5452,2026-09-20 08:30,Houston Dynamo,FC Cincinnati,Houston Dynamo,FC Cincinnati,USA ‐ Major League Soccer,7,1.9070,4.1700,3.8350,0.511620,0.233971,0.254409,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5455,2026-09-20 08:30,Minnesota Utd,LA Galaxy,Minnesota United,LA Galaxy,USA ‐ Major League Soccer,7,1.6060,4.8000,5.0000,0.603944,0.202070,0.193987,0.948
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5552,2026-09-20 09:00,Cancun FC,Oaxaca,Cancun FC,Alebrijes de Oaxaca,Mexico ‐ Liga de Expansion,6,1.7290,4.0000,4.4300,0.548684,0.237169,0.214148,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5462,2026-09-20 09:10,Monterrey,Cruz Azul,Monterrey,Cruz Azul,Mexico ‐ Primera Division,7,2.3390,3.8400,2.8890,0.413439,0.251832,0.334729,1.000
2026-09-19T19:13:52+08:00,2026-09-19T19:00:00+08:00,FB5447,2026-09-20 09:30,Nashville SC,Chicago Fire,Nashville,Chicago Fire,USA ‐ Major League Soccer,7,1.8460,4.1060,4.1300,0.527271,0.237053,0.235676,1.000
