captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5376,2026-09-20 18:30,Fiorentina,Napoli,Fiorentina,Napoli,Italy ‐ Serie A,8,3.2890,3.5400,2.3380,0.299773,0.278518,0.421708,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5427,2026-09-20 19:00,Rayong,Ratchaburi,Rayong FC,Ratchaburi FC,Thailand ‐ Premier League,8,3.6740,3.5000,1.9500,0.254206,0.266844,0.478950,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5430,2026-09-20 19:00,Chonburi,Buriram Utd,Chonburi,Buriram United,Thailand ‐ Premier League,8,6.5000,3.8130,1.5780,0.146545,0.249815,0.603640,0.940
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5481,2026-09-20 19:00,Celtic,Rangers,Celtic,Glasgow Rangers,Scotland ‐ Premier League,8,2.2600,3.7970,3.0780,0.429286,0.255514,0.315200,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5359,2026-09-20 19:30,Hannover,Bochum,Hannover 96,VfL Bochum,Germany ‐ Bundesliga 2,8,1.8650,4.2000,4.0700,0.525685,0.233429,0.240885,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5414,2026-09-20 19:30,Cottbus,St. Pauli,Energie Cottbus,St. Pauli,Germany ‐ Bundesliga 2,8,3.1100,4.0500,2.1850,0.313358,0.240628,0.446015,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5415,2026-09-20 19:30,Bielefeld,Heidenheim,Arminia Bielefeld,FC Heidenheim,Germany ‐ Bundesliga 2,8,2.2530,3.9000,3.1100,0.434380,0.250938,0.314681,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5428,2026-09-20 19:30,Sukhothai,Port FC,Sukhothai FC,Port FC,Thailand ‐ Premier League,8,5.4270,4.0600,1.5980,0.174434,0.233166,0.592400,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5484,2026-09-20 19:30,Antwerp,Union Saint Gilloise,Royal Antwerp,Union Saint-Gilloise,Belgium ‐ Pro League,8,5.3300,4.2790,1.6510,0.182683,0.227553,0.589764,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5402,2026-09-20 20:00,Brondby,Copenhagen,Brondby IF,FC Copenhagen,Denmark ‐ Superliga,8,3.2960,3.7800,2.1720,0.295033,0.257256,0.447711,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5404,2026-09-20 20:00,Sonderjyske,Randers,Sonderjyske,Randers FC,Denmark ‐ Superliga,8,2.8320,3.8200,2.4340,0.344249,0.255213,0.400539,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5485,2026-09-20 20:00,Vaduz,Thun,Vaduz,Thun,Switzerland ‐ Super League,8,2.4060,4.3500,2.6150,0.404338,0.223641,0.372022,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5486,2026-09-20 20:00,Getafe,Malaga,Getafe,Malaga,Spain ‐ Primera Division,8,2.1200,3.2100,4.5500,0.470285,0.310593,0.219122,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5514,2026-09-20 20:00,Djurgardens,Elfsborg,Djurgardens IF,Elfsborg,Sweden ‐ Allsvenskan,8,1.5520,4.5200,6.3300,0.629507,0.216149,0.154344,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5515,2026-09-20 20:00,Kalmar,Hacken,Kalmar FF,BK Hacken,Sweden ‐ Allsvenskan,8,2.8800,3.5900,2.4270,0.334574,0.268404,0.397022,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5516,2026-09-20 20:00,Halmstads,AIK Solna,Halmstads,AIK Solna,Sweden ‐ Allsvenskan,8,3.3830,3.9200,2.0900,0.287218,0.247872,0.464909,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5360,2026-09-20 20:30,Twente,PSV Eindhoven,Twente Enschede,PSV Eindhoven,Netherlands ‐ Eredivisie,8,2.9900,4.2500,2.1990,0.326452,0.229669,0.443880,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5361,2026-09-20 20:30,AZ Alkmaar,Telstar,AZ Alkmaar,Telstar,Netherlands ‐ Eredivisie,8,1.2490,7.2500,11.1000,0.778332,0.134088,0.087580,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5417,2026-09-20 20:30,Valerenga,Fredrikstad,Valerenga IF,Fredrikstad,Norway ‐ Tippeligaen,8,2.0400,4.0700,3.5300,0.480970,0.241076,0.277954,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5483,2026-09-20 20:30,Hartberg,LASK Linz,TSV Hartberg,LASK Linz,Austria ‐ Bundesliga,8,10.8300,5.7000,1.3070,0.089396,0.169853,0.740751,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5537,2026-09-20 20:30,Norwich,Bolton,Norwich City,Bolton Wanderers,England ‐ Championship,8,1.5050,4.8900,6.3300,0.647028,0.199136,0.153835,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5368,2026-09-20 21:00,Auxerre,Brest,Auxerre,Brest,France ‐ Ligue 1,8,2.9300,3.7200,2.4800,0.336804,0.265278,0.397918,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5377,2026-09-20 21:00,Parma,Genoa,Parma,Genoa,Italy ‐ Serie A,8,3.2100,3.1250,2.6040,0.306756,0.315100,0.378144,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5379,2026-09-20 21:00,Frosinone,Como,Frosinone,Como,Italy ‐ Serie A,8,6.6700,4.9000,1.5550,0.150362,0.204677,0.644961,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5437,2026-09-20 21:00,Bournemouth,Liverpool,Bournemouth AFC,Liverpool,England ‐ Premier League,8,3.2650,3.9000,2.2080,0.301578,0.252475,0.445947,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5438,2026-09-20 21:00,Leeds,Crystal Palace,Leeds United,Crystal Palace,England ‐ Premier League,8,1.7580,4.0700,5.0200,0.561123,0.242372,0.196505,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5439,2026-09-20 21:00,Manchester City,Sunderland,Manchester City,Sunderland,England ‐ Premier League,8,1.3620,5.6400,9.6500,0.723260,0.174660,0.102081,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5371,2026-09-20 21:30,Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,Germany ‐ Bundesliga,8,2.0530,4.4000,3.4060,0.483243,0.225477,0.291280,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5407,2026-09-20 22:00,Horsens,AGF Aarhus,AC Horsens,AGF Aarhus,Denmark ‐ Superliga,8,4.2500,3.8900,1.8700,0.229081,0.250281,0.520638,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5469,2026-09-20 22:00,Gremio,Palmeiras,Gremio RS,Palmeiras SP,Brazil ‐ Serie A,8,4.2740,3.7700,1.8820,0.227031,0.257383,0.515586,0.940
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5487,2026-09-20 22:00,Sint Truiden,Westerlo,Sint-Truidense,Westerlo,Belgium ‐ Pro League,8,1.7470,4.1500,4.7500,0.559049,0.235339,0.205612,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5362,2026-09-20 22:15,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,Spain ‐ Primera Division,8,3.7050,3.9400,2.0320,0.265697,0.249850,0.484453,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5488,2026-09-20 22:15,Ceuta,Valladolid,AD Ceuta,Real Valladolid,Spain ‐ Segunda Division,8,2.8950,3.4200,2.5990,0.337794,0.285940,0.376266,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5400,2026-09-20 22:30,Guimaraes,Moreirense,Vitoria Guimaraes,Moreirense,Portugal ‐ Primeira Liga,8,1.5440,4.3250,6.7480,0.630595,0.225119,0.144286,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5401,2026-09-20 22:30,Amadora,Viseu,Estrela Amadora,Academico Viseu,Portugal ‐ Primeira Liga,8,2.2420,3.3350,3.5790,0.435029,0.292454,0.272516,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5489,2026-09-20 22:30,Lausanne,Lugano,Lausanne Sport,FC Lugano,Switzerland ‐ Super League,8,4.0000,4.0800,1.9000,0.244759,0.239960,0.515282,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5490,2026-09-20 22:30,Basel,St. Gallen,Basel,St Gallen,Switzerland ‐ Super League,8,2.5000,4.0800,2.5980,0.388346,0.237957,0.373697,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5554,2026-09-20 22:30,Mjallby,GAIS,Mjallby,GAIS Goteborg,Sweden ‐ Allsvenskan,8,2.7240,3.6470,2.4900,0.352002,0.262916,0.385082,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5555,2026-09-20 22:30,Degerfors,Hammarby,Degerfors,Hammarby IF,Sweden ‐ Allsvenskan,8,9.4000,5.5100,1.3340,0.102538,0.174929,0.722533,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5366,2026-09-20 22:45,De Graafschap,NAC,De Graafschap,NAC Breda,Netherlands ‐ Eerste Divisie,8,3.3300,4.2050,1.9790,0.287804,0.227916,0.484279,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5491,2026-09-20 22:45,NEC Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,Netherlands ‐ Eredivisie,8,1.9580,4.4000,3.5500,0.500864,0.222885,0.276251,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5416,2026-09-20 23:00,Tromso,Ham-Kam,Tromso,Ham Kam,Norway ‐ Tippeligaen,8,1.5070,4.7300,6.2410,0.640996,0.204224,0.154780,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5418,2026-09-20 23:00,Sandefjord,Start,Sandefjord,IK Start,Norway ‐ Tippeligaen,8,2.0530,3.8500,3.5700,0.474312,0.252925,0.272763,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5482,2026-09-20 23:00,Salzburg,Sturm Graz,Red Bull Salzburg,Sturm Graz,Austria ‐ Bundesliga,8,1.6370,4.5530,4.8300,0.588766,0.211687,0.199547,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5545,2026-09-20 23:00,Viking,Lillestrom,Viking,Lillestrom SK,Norway ‐ Tippeligaen,8,1.4330,5.5100,6.6600,0.677857,0.176292,0.145851,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5369,2026-09-20 23:15,Nice,Lille,Nice,Lille,France ‐ Ligue 1,8,3.8000,3.5950,2.1080,0.259089,0.273863,0.467048,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5339,2026-09-20 23:30,Fulham,Manchester Utd,Fulham,Manchester United,England ‐ Premier League,8,3.6150,3.9200,2.0730,0.272774,0.251550,0.475676,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5372,2026-09-20 23:30,Schalke 04,Elversberg,Schalke 04,SV Elversberg,Germany ‐ Bundesliga,8,2.1070,3.8500,3.6550,0.470867,0.257693,0.271441,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5406,2026-09-21 00:00,Viborg,Nordsjaelland,Viborg FF,Nordsjaelland,Denmark ‐ Superliga,8,2.8700,3.8220,2.3410,0.335921,0.252249,0.411830,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5497,2026-09-21 00:00,Juventus,Atalanta,Juventus,Atalanta,Italy ‐ Serie A,8,1.7540,3.9400,5.2600,0.562228,0.250291,0.187481,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5548,2026-09-21 00:15,Al Jazira,Al Wahda,Al Jazira Abu Dhabi,Al Wahda Abu Dhabi,United Arab Emirates ‐ Cup,5,1.9180,3.5610,3.6600,0.484812,0.261126,0.254063,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5549,2026-09-21 00:15,Al Dhafra,Baniyas,Al Dhafra,Bani Yas,United Arab Emirates ‐ Cup,4,2.3750,3.3000,2.7900,0.388961,0.279934,0.331105,0.967
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5492,2026-09-21 00:30,Deportivo,Betis,Deportivo La Coruna,Real Betis,Spain ‐ Primera Division,8,3.7000,3.7600,2.1360,0.269088,0.264794,0.466117,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5493,2026-09-21 00:30,Bruges,Genk,Club Brugge,KRC Genk,Belgium ‐ Pro League,8,1.5390,4.8300,5.6400,0.628336,0.200209,0.171455,0.887
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5494,2026-09-21 00:30,Villarreal,Levante,Villarreal,Levante,Spain ‐ Primera Division,8,1.5510,5.0000,6.1100,0.639367,0.198332,0.162301,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5495,2026-09-21 00:30,Las Palmas,Burgos,Las Palmas,Burgos CF,Spain ‐ Segunda Division,8,2.0850,3.3300,4.2400,0.472172,0.295639,0.232188,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5396,2026-09-21 01:00,Santa Clara,Braga,Santa Clara,Sporting Braga,Portugal ‐ Primeira Liga,8,3.8400,3.2600,2.1830,0.254003,0.299194,0.446803,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5397,2026-09-21 01:00,Estoril,Casa Pia AC,Estoril Praia,Casa Pia,Portugal ‐ Primeira Liga,8,1.7940,3.8500,4.8750,0.545264,0.254079,0.200657,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5391,2026-09-21 01:15,Brann,Bodo Glimt,Brann,Bodo-Glimt,Norway ‐ Tippeligaen,8,4.6090,4.8000,1.6550,0.210744,0.202358,0.586899,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5496,2026-09-21 01:15,KV Kortrijk,SK Beveren,Kortrijk,Waasland Beveren,Belgium ‐ Pro League,8,2.6700,3.5600,2.6390,0.362090,0.271567,0.366343,0.816
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5511,2026-09-21 01:30,Paderborn,Hoffenheim,Paderborn,TSG Hoffenheim,Germany ‐ Bundesliga,8,4.6150,4.5650,1.7400,0.214443,0.216791,0.568766,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5500,2026-09-21 01:43,San Lorenzo,Boca Juniors,San Lorenzo,Boca Juniors,Argentina ‐ Liga Profesional,8,4.2000,3.2000,2.1100,0.232395,0.305018,0.462587,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5380,2026-09-21 02:45,AC Milan,Lecce,AC Milan,Lecce,Italy ‐ Serie A,8,1.2860,6.2100,13.0000,0.765692,0.158564,0.075745,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5440,2026-09-21 02:45,Marseille,Paris Saint Germain,Marseille,Paris Saint Germain,France ‐ Ligue 1,8,7.8000,5.5800,1.4120,0.126232,0.176453,0.697315,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5465,2026-09-21 03:00,Corinthians,Fluminense,Corinthians SP,Fluminense RJ,Brazil ‐ Serie A,8,2.2240,3.1950,4.0000,0.444032,0.309086,0.246882,0.940
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5466,2026-09-21 03:00,Vitoria,Cruzeiro,Vitoria BA,Cruzeiro MG,Brazil ‐ Serie A,8,3.0900,3.3400,2.4630,0.314493,0.290953,0.394553,0.940
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5509,2026-09-21 03:00,Valencia,Real Sociedad,Valencia,Real Sociedad,Spain ‐ Primera Division,8,2.8600,3.4900,2.6600,0.345462,0.283101,0.371437,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5510,2026-09-21 03:00,Leganes,CF Granada,CD Leganes,Granada CF,Spain ‐ Segunda Division,8,2.1020,3.3000,4.0400,0.463550,0.295267,0.241183,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5399,2026-09-21 03:30,Porto,Benfica,FC Porto,Benfica,Portugal ‐ Primeira Liga,8,2.8490,3.4500,2.5870,0.341638,0.282124,0.376238,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5498,2026-09-21 03:58,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentina ‐ Liga Profesional,8,2.3700,3.0900,3.5770,0.411598,0.315691,0.272711,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5505,2026-09-21 03:58,CA Platense,Newell's Old Boys,CA Platense,Newells Old Boys,Argentina ‐ Liga Profesional,8,2.2200,3.0550,3.8920,0.435336,0.316349,0.248316,0.985
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5551,2026-09-21 05:00,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots SC,USA ‐ USL League One,7,1.9700,3.9000,3.4750,0.482617,0.243784,0.273599,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5467,2026-09-21 05:30,Flamengo,RB Bragantino,Flamengo RJ,Bragantino SP,Brazil ‐ Serie A,8,1.3700,5.4400,8.8300,0.710737,0.178991,0.110273,0.855
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,8,1.4490,4.3000,9.0510,0.667972,0.225091,0.106937,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,8,2.2020,3.5000,3.4700,0.441750,0.277924,0.280327,0.825
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,8,1.4910,5.6000,5.6800,0.654129,0.174162,0.171709,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,7,1.9220,3.4500,4.2400,0.497413,0.277109,0.225478,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5547,2026-09-21 07:00,Tapatio,Tlaxcala,Deportivo Tapatio,Tlaxcala,Mexico ‐ Liga de Expansion,7,1.9310,3.7500,3.5200,0.484610,0.249542,0.265847,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,8,1.2860,6.3300,9.4000,0.746286,0.151615,0.102098,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,8,1.8100,4.0400,4.3180,0.535563,0.239943,0.224495,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,8,2.2890,3.0200,3.8180,0.424183,0.321508,0.254310,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,8,2.5000,3.6000,2.7500,0.384093,0.266731,0.349176,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China Women,Philippines Women,International - Friendlies Women,3,1.2800,5.8000,8.7000,0.731092,0.161345,0.107563,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,8,3.2710,3.0200,2.5030,0.294990,0.319507,0.385502,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,8,3.3600,3.0000,2.4400,0.285955,0.320270,0.393775,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,6,3.8240,3.3300,2.0400,0.248579,0.285456,0.465965,0.970
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5507,2026-09-22 08:13,Lanus,Estudiantes,Lanus,Estudiantes La Plata,Argentina ‐ Liga Profesional,8,2.2500,3.1400,3.6630,0.429035,0.307430,0.263535,1.000
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5573,2026-09-22 08:28,Cuiaba,Nautico Recife,Cuiaba MT,Nautico Capibaribe,Brazil ‐ Serie B,8,2.0900,3.2500,3.8820,0.458409,0.294792,0.246799,0.814
2026-09-20T09:46:02+08:00,2026-09-20T09:30:00+08:00,FB5575,2026-09-22 13:00,Vietnam AM,Uzbekistan AM,Vietnam U23,Uzbekistan U23,Asia - AFC - Asian Games U23,1,5.1200,3.7000,1.5530,0.176037,0.243597,0.580366,1.000
