captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5620,2026-09-23 02:00,Salford City,Sheff Wednesday,Salford City,Sheffield Wednesday,England ‐ Checkatrade Trophy,8,2.5700,3.7500,2.4200,0.363992,0.249456,0.386553,0.941
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5621,2026-09-23 02:00,Oldham,Fleetwood,Oldham Athletic,Fleetwood Town,England ‐ Checkatrade Trophy,8,2.1800,3.8000,2.9700,0.433334,0.248597,0.318070,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5622,2026-09-23 02:00,Peterborough,Colchester,Peterborough United,Colchester United,England ‐ Checkatrade Trophy,8,1.9300,3.8500,3.3550,0.481566,0.241408,0.277026,0.940
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5623,2026-09-23 02:00,Tranmere,Shrewsbury,Tranmere Rovers,Shrewsbury Town,England ‐ Checkatrade Trophy,8,2.1600,3.2000,3.3700,0.431788,0.291457,0.276755,0.940
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5624,2026-09-23 02:00,Walsall,Stevenage,Walsall,Stevenage FC,England ‐ Checkatrade Trophy,8,2.8460,3.4000,2.3600,0.328624,0.275078,0.396298,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5625,2026-09-23 02:00,Gillingham,Cambridge Utd,Gillingham,Cambridge United,England ‐ Checkatrade Trophy,8,2.5400,3.6600,2.5100,0.369557,0.256469,0.373974,0.948
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5626,2026-09-23 02:00,Chesterfield,Port Vale,Chesterfield,Port Vale,England ‐ Checkatrade Trophy,8,2.2200,3.8000,2.8000,0.420686,0.245769,0.333544,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5627,2026-09-23 02:00,Cheltenham,Exeter City,Cheltenham,Exeter City,England ‐ Checkatrade Trophy,8,2.4000,3.5000,2.7600,0.391347,0.268352,0.340301,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5630,2026-09-23 02:00,York City,Rotherham,York City,Rotherham United,England ‐ Checkatrade Trophy,8,2.1600,3.5500,3.1700,0.436712,0.265718,0.297570,0.970
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5628,2026-09-23 03:00,Juventus Women,Benfica Women,Juventus Women,Benfica Women,UEFA - Champions League Women,8,1.6810,4.2000,4.6400,0.567369,0.227083,0.205549,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5629,2026-09-23 03:00,Real Madrid Women,Paris Saint Germain Women,Real Madrid Women,Paris Saint Germain Women,UEFA - Champions League Women,8,1.8000,3.7500,4.0800,0.520514,0.249847,0.229639,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5608,2026-09-23 04:57,Puerto Montt,Deportivo Nublense,Deportes Puerto Montt,Nublense,Chile ‐ Cup,7,3.5000,3.2500,2.2200,0.273710,0.294765,0.431525,0.940
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5607,2026-09-23 07:27,Cobreloa,Coquimbo Unido,Cobreloa,Coquimbo Unido,Chile ‐ Cup,7,3.2500,3.3500,2.2100,0.290635,0.281960,0.427405,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5609,2026-09-23 07:27,Audax Italiano,Colo Colo,Audax Italiano,Colo Colo,Chile ‐ Cup,7,4.3300,3.7000,1.7750,0.216934,0.253871,0.529196,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5602,2026-09-23 13:30,China AM,United Arab Emirates AM,China U23,United Arab Emirates U23,Asia - AFC - Asian Games U23,7,2.0900,3.2500,3.5000,0.446385,0.287060,0.266555,1.000
2026-09-22T03:36:07+08:00,2026-09-22T03:30:00+08:00,FB5604,2026-09-23 18:30,Japan AM,Thailand AM,Japan U23,Thailand U23,Asia - AFC - Asian Games U23,7,1.1600,7.0000,15.0000,0.804474,0.133313,0.062213,1.000
