captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5414,2026-09-20 19:30,Cottbus,St. Pauli,Energie Cottbus,St. Pauli,Germany ‐ Bundesliga 2,8,3.1400,4.0190,2.1760,0.310144,0.242312,0.447543,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5415,2026-09-20 19:30,Bielefeld,Heidenheim,Arminia Bielefeld,FC Heidenheim,Germany ‐ Bundesliga 2,8,2.1520,3.9000,3.4000,0.457721,0.252568,0.289711,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5428,2026-09-20 19:30,Sukhothai,Port FC,Sukhothai FC,Port FC,Thailand ‐ Premier League,8,5.3900,4.0900,1.5880,0.175068,0.230714,0.594218,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5484,2026-09-20 19:30,Antwerp,Union Saint Gilloise,Royal Antwerp,Union Saint-Gilloise,Belgium ‐ Pro League,8,5.3660,4.4600,1.6090,0.180566,0.217246,0.602187,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5402,2026-09-20 20:00,Brondby,Copenhagen,Brondby IF,FC Copenhagen,Denmark ‐ Superliga,8,3.1360,3.6400,2.2900,0.309505,0.266650,0.423845,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5404,2026-09-20 20:00,Sonderjyske,Randers,Sonderjyske,Randers FC,Denmark ‐ Superliga,8,2.8130,3.8100,2.4700,0.347562,0.256612,0.395826,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5485,2026-09-20 20:00,Vaduz,Thun,Vaduz,Thun,Switzerland ‐ Super League,8,2.3230,4.4300,2.7100,0.419890,0.220182,0.359928,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5486,2026-09-20 20:00,Getafe,Malaga,Getafe,Malaga,Spain ‐ Primera Division,8,2.0860,3.2850,4.4390,0.475074,0.301676,0.223250,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5514,2026-09-20 20:00,Djurgardens,Elfsborg,Djurgardens IF,Elfsborg,Sweden ‐ Allsvenskan,8,1.5480,4.6200,6.3300,0.633066,0.212118,0.154816,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5515,2026-09-20 20:00,Kalmar,Hacken,Kalmar FF,BK Hacken,Sweden ‐ Allsvenskan,8,2.8900,3.6100,2.4270,0.334300,0.267625,0.398075,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5516,2026-09-20 20:00,Halmstads,AIK Solna,Halmstads,AIK Solna,Sweden ‐ Allsvenskan,8,3.4900,4.0000,2.0240,0.278024,0.242576,0.479400,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5360,2026-09-20 20:30,Twente,PSV Eindhoven,Twente Enschede,PSV Eindhoven,Netherlands ‐ Eredivisie,8,2.8700,4.1690,2.2700,0.338669,0.233145,0.428186,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5361,2026-09-20 20:30,AZ Alkmaar,Telstar,AZ Alkmaar,Telstar,Netherlands ‐ Eredivisie,8,1.2610,7.0000,10.7000,0.770420,0.138786,0.090794,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5417,2026-09-20 20:30,Valerenga,Fredrikstad,Valerenga IF,Fredrikstad,Norway ‐ Tippeligaen,8,2.0510,4.0500,3.4900,0.477532,0.241832,0.280636,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5483,2026-09-20 20:30,Hartberg,LASK Linz,TSV Hartberg,LASK Linz,Austria ‐ Bundesliga,8,10.3400,5.6000,1.3500,0.095187,0.175755,0.729058,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5537,2026-09-20 20:30,Norwich,Bolton,Norwich City,Bolton Wanderers,England ‐ Championship,8,1.4650,5.0500,6.5520,0.660635,0.191650,0.147715,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5368,2026-09-20 21:00,Auxerre,Brest,Auxerre,Brest,France ‐ Ligue 1,8,3.1450,3.6500,2.3940,0.314926,0.271354,0.413719,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5377,2026-09-20 21:00,Parma,Genoa,Parma,Genoa,Italy ‐ Serie A,8,3.2150,3.1050,2.6300,0.306950,0.317824,0.375226,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5379,2026-09-20 21:00,Frosinone,Como,Frosinone,Como,Italy ‐ Serie A,8,6.3300,4.8000,1.5650,0.157147,0.207237,0.635616,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5437,2026-09-20 21:00,Bournemouth,Liverpool,Bournemouth AFC,Liverpool,England ‐ Premier League,8,3.2200,3.9000,2.2280,0.305728,0.252421,0.441851,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5438,2026-09-20 21:00,Leeds,Crystal Palace,Leeds United,Crystal Palace,England ‐ Premier League,8,1.7680,4.0500,5.1000,0.560786,0.244808,0.194406,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5439,2026-09-20 21:00,Manchester City,Sunderland,Manchester City,Sunderland,England ‐ Premier League,8,1.3720,5.6000,9.6750,0.721080,0.176665,0.102255,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5371,2026-09-20 21:30,Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,Germany ‐ Bundesliga,8,1.9600,4.5000,3.7200,0.509570,0.221946,0.268483,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5407,2026-09-20 22:00,Horsens,AGF Aarhus,AC Horsens,AGF Aarhus,Denmark ‐ Superliga,8,4.2700,3.8290,1.8580,0.226586,0.252682,0.520732,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5469,2026-09-20 22:00,Gremio,Palmeiras,Gremio RS,Palmeiras SP,Brazil ‐ Serie A,8,4.2000,3.6800,1.9520,0.232940,0.265856,0.501204,0.940
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5487,2026-09-20 22:00,Sint Truiden,Westerlo,Sint-Truidense,Westerlo,Belgium ‐ Pro League,8,1.7410,4.1500,4.7790,0.560595,0.235180,0.204226,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5362,2026-09-20 22:15,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,Spain ‐ Primera Division,8,3.5950,3.9000,2.1030,0.275387,0.253850,0.470763,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5488,2026-09-20 22:15,Ceuta,Valladolid,AD Ceuta,Real Valladolid,Spain ‐ Segunda Division,8,2.9850,3.3700,2.5000,0.324701,0.287606,0.387693,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5400,2026-09-20 22:30,Guimaraes,Moreirense,Vitoria Guimaraes,Moreirense,Portugal ‐ Primeira Liga,8,1.5230,4.3400,7.0600,0.638307,0.223996,0.137697,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5401,2026-09-20 22:30,Amadora,Viseu,Estrela Amadora,Academico Viseu,Portugal ‐ Primeira Liga,8,2.1790,3.4100,3.6920,0.448592,0.286651,0.264757,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5489,2026-09-20 22:30,Lausanne,Lugano,Lausanne Sport,FC Lugano,Switzerland ‐ Super League,8,3.8000,4.0600,1.9610,0.258148,0.241616,0.500236,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5490,2026-09-20 22:30,Basel,St. Gallen,Basel,St Gallen,Switzerland ‐ Super League,8,2.6300,4.1200,2.4580,0.369232,0.235699,0.395069,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5554,2026-09-20 22:30,Mjallby,GAIS,Mjallby,GAIS Goteborg,Sweden ‐ Allsvenskan,8,2.7400,3.6000,2.5300,0.351603,0.267609,0.380788,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5555,2026-09-20 22:30,Degerfors,Hammarby,Degerfors,Hammarby IF,Sweden ‐ Allsvenskan,8,9.3000,5.6700,1.3340,0.104040,0.170647,0.725313,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5366,2026-09-20 22:45,De Graafschap,NAC,De Graafschap,NAC Breda,Netherlands ‐ Eerste Divisie,8,3.3400,4.0980,2.0000,0.286941,0.233866,0.479192,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5491,2026-09-20 22:45,NEC Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,Netherlands ‐ Eredivisie,8,2.0890,4.3000,3.3200,0.472806,0.229696,0.297498,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5416,2026-09-20 23:00,Tromso,Ham-Kam,Tromso,Ham Kam,Norway ‐ Tippeligaen,8,1.4870,4.9300,6.5590,0.654307,0.197354,0.148339,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5418,2026-09-20 23:00,Sandefjord,Start,Sandefjord,IK Start,Norway ‐ Tippeligaen,8,2.0600,3.8000,3.6200,0.473672,0.256780,0.269548,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5482,2026-09-20 23:00,Salzburg,Sturm Graz,Red Bull Salzburg,Sturm Graz,Austria ‐ Bundesliga,8,1.5860,4.8100,5.2500,0.612811,0.202062,0.185127,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5545,2026-09-20 23:00,Viking,Lillestrom,Viking,Lillestrom SK,Norway ‐ Tippeligaen,8,1.4080,5.8000,7.0000,0.692568,0.168127,0.139305,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5369,2026-09-20 23:15,Nice,Lille,Nice,Lille,France ‐ Ligue 1,8,3.5550,3.6000,2.2000,0.277515,0.274046,0.448439,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5339,2026-09-20 23:30,Fulham,Manchester Utd,Fulham,Manchester United,England ‐ Premier League,8,3.6150,3.9400,2.0620,0.272430,0.249958,0.477612,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5372,2026-09-20 23:30,Schalke 04,Elversberg,Schalke 04,SV Elversberg,Germany ‐ Bundesliga,8,2.0250,4.0500,3.8250,0.492754,0.246377,0.260870,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5406,2026-09-21 00:00,Viborg,Nordsjaelland,Viborg FF,Nordsjaelland,Denmark ‐ Superliga,8,3.0700,3.8720,2.2900,0.319134,0.253032,0.427834,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5497,2026-09-21 00:00,Juventus,Atalanta,Juventus,Atalanta,Italy ‐ Serie A,8,1.7480,3.9600,5.2300,0.563177,0.248594,0.188228,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5548,2026-09-21 00:15,Al Jazira,Al Wahda,Al Jazira Abu Dhabi,Al Wahda Abu Dhabi,United Arab Emirates ‐ Cup,7,1.9460,3.5000,3.6600,0.478997,0.266323,0.254680,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5549,2026-09-21 00:15,Al Dhafra,Baniyas,Al Dhafra,Bani Yas,United Arab Emirates ‐ Cup,7,2.3750,3.3000,2.7900,0.388961,0.279934,0.331105,0.967
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5492,2026-09-21 00:30,Deportivo,Betis,Deportivo La Coruna,Real Betis,Spain ‐ Primera Division,8,3.7700,3.7400,2.0870,0.262162,0.264264,0.473574,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5493,2026-09-21 00:30,Bruges,Genk,Club Brugge,KRC Genk,Belgium ‐ Pro League,8,1.5760,4.8000,5.4900,0.619041,0.203252,0.177707,0.887
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5494,2026-09-21 00:30,Villarreal,Levante,Villarreal,Levante,Spain ‐ Primera Division,8,1.5520,5.0000,6.0100,0.637496,0.197879,0.164625,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5495,2026-09-21 00:30,Las Palmas,Burgos,Las Palmas,Burgos CF,Spain ‐ Segunda Division,8,2.0740,3.3300,4.3590,0.476504,0.296777,0.226719,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5396,2026-09-21 01:00,Santa Clara,Braga,Santa Clara,Sporting Braga,Portugal ‐ Primeira Liga,8,3.7850,3.3300,2.2400,0.261344,0.297054,0.441602,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5397,2026-09-21 01:00,Estoril,Casa Pia AC,Estoril Praia,Casa Pia,Portugal ‐ Primeira Liga,8,1.7720,3.9800,4.8500,0.552307,0.245902,0.201791,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5391,2026-09-21 01:15,Brann,Bodo Glimt,Brann,Bodo-Glimt,Norway ‐ Tippeligaen,8,4.7600,4.9300,1.6260,0.204376,0.197328,0.598296,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5496,2026-09-21 01:15,KV Kortrijk,SK Beveren,Kortrijk,Waasland Beveren,Belgium ‐ Pro League,8,2.7100,3.5800,2.6200,0.358252,0.271190,0.370558,0.816
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5511,2026-09-21 01:30,Paderborn,Hoffenheim,Paderborn,TSG Hoffenheim,Germany ‐ Bundesliga,8,4.5450,4.5450,1.7370,0.216611,0.216611,0.566779,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5500,2026-09-21 01:43,San Lorenzo,Boca Juniors,San Lorenzo,Boca Juniors,Argentina ‐ Liga Profesional,8,4.2700,3.1210,2.1030,0.227346,0.311044,0.461611,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5380,2026-09-21 02:45,AC Milan,Lecce,AC Milan,Lecce,Italy ‐ Serie A,8,1.2860,6.2700,12.7000,0.765484,0.157004,0.077513,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5440,2026-09-21 02:45,Marseille,Paris Saint Germain,Marseille,Paris Saint Germain,France ‐ Ligue 1,8,6.9100,5.3400,1.4640,0.142573,0.184490,0.672937,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5465,2026-09-21 03:00,Corinthians,Fluminense,Corinthians SP,Fluminense RJ,Brazil ‐ Serie A,8,2.1600,3.2500,4.0170,0.454065,0.301778,0.244157,0.940
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5466,2026-09-21 03:00,Vitoria,Cruzeiro,Vitoria BA,Cruzeiro MG,Brazil ‐ Serie A,8,3.1100,3.3600,2.4630,0.313648,0.290312,0.396040,0.940
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5509,2026-09-21 03:00,Valencia,Real Sociedad,Valencia,Real Sociedad,Spain ‐ Primera Division,8,2.8450,3.4900,2.6600,0.346652,0.282586,0.370762,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5510,2026-09-21 03:00,Leganes,CF Granada,CD Leganes,Granada CF,Spain ‐ Segunda Division,8,2.1160,3.3000,4.0600,0.462450,0.296529,0.241021,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5399,2026-09-21 03:30,Porto,Benfica,FC Porto,Benfica,Portugal ‐ Primeira Liga,8,2.9100,3.4500,2.5650,0.335798,0.283238,0.380964,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5498,2026-09-21 03:58,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentina ‐ Liga Profesional,8,2.3350,3.1100,3.5700,0.415824,0.312202,0.271974,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5505,2026-09-21 03:58,CA Platense,Newell's Old Boys,CA Platense,Newells Old Boys,Argentina ‐ Liga Profesional,8,2.2600,2.9700,3.9140,0.427651,0.325418,0.246932,0.985
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5551,2026-09-21 05:00,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots SC,USA ‐ USL League One,7,1.9400,3.9660,3.6440,0.494672,0.241973,0.263355,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5467,2026-09-21 05:30,Flamengo,RB Bragantino,Flamengo RJ,Bragantino SP,Brazil ‐ Serie A,8,1.3700,5.5100,9.0000,0.713847,0.177490,0.108663,0.855
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,8,1.4510,4.2000,8.8900,0.662825,0.228990,0.108184,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,8,2.2030,3.5000,3.4700,0.441638,0.277979,0.280383,0.825
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,8,1.4800,5.6000,5.8010,0.658148,0.173939,0.167912,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,7,1.8770,3.4630,4.2730,0.504723,0.273568,0.221710,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5547,2026-09-21 07:00,Tapatio,Tlaxcala,Deportivo Tapatio,Tlaxcala,Mexico ‐ Liga de Expansion,7,1.9500,3.7500,3.5000,0.481431,0.250344,0.268226,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,8,1.2730,6.6230,9.1000,0.750695,0.144290,0.105015,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,8,1.8430,4.0290,4.2050,0.527504,0.241298,0.231198,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,8,2.3190,3.0100,3.7190,0.417713,0.321820,0.260467,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,8,2.6900,3.5500,2.6360,0.359941,0.272744,0.367315,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China Women,Philippines Women,International - Friendlies Women,3,1.2200,5.9500,9.2000,0.747579,0.153285,0.099136,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,8,3.2500,3.0200,2.4910,0.295783,0.318310,0.385907,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,8,3.3600,3.0000,2.4400,0.285955,0.320270,0.393775,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,6,3.7780,3.4000,2.0250,0.251455,0.279411,0.469134,0.970
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5507,2026-09-22 08:13,Lanus,Estudiantes,Lanus,Estudiantes La Plata,Argentina ‐ Liga Profesional,8,2.1950,3.1400,3.8700,0.441262,0.308462,0.250276,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5573,2026-09-22 08:28,Cuiaba,Nautico Recife,Cuiaba MT,Nautico Capibaribe,Brazil ‐ Serie B,8,2.0900,3.2500,3.8730,0.458146,0.294623,0.247231,0.814
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5575,2026-09-22 13:00,Vietnam AM,Uzbekistan AM,Vietnam U23,Uzbekistan U23,Asia - AFC - Asian Games U23,1,5.1200,3.4000,1.6200,0.176480,0.265758,0.557763,1.000
2026-09-20T15:07:57+08:00,2026-09-20T15:00:00+08:00,FB5576,2026-09-22 13:00,Philippines AM,Kuwait AM,Philippines U23,Kuwait U23,Asia - AFC - Asian Games U23,1,5.1400,3.3000,1.6350,0.175398,0.273196,0.551405,1.000
