captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5456,2026-09-20 07:30,DC United,Charlotte FC,Washington DC United,Charlotte FC,USA ‐ Major League Soccer,7,2.9600,3.7500,2.3570,0.328389,0.259209,0.412402,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5436,2026-09-20 08:00,Sao Paulo,Internacional,Sao Paulo SP,Internacional RS,Brazil ‐ Serie A,7,1.9610,3.3350,4.6200,0.496903,0.292182,0.210915,0.940
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5504,2026-09-20 08:13,Instituto de Cordoba,Talleres,Instituto AC Cordoba,Talleres de Cordoba,Argentina ‐ Liga Profesional,7,1.9930,3.2000,4.7310,0.489218,0.304691,0.206090,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5444,2026-09-20 08:30,Sporting Kansas City,Philadelphia Union,Sporting Kansas City,Philadelphia Union,USA ‐ Major League Soccer,7,5.6000,4.9200,1.5540,0.174161,0.198232,0.627607,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5449,2026-09-20 08:30,FC Dallas,Austin FC,FC Dallas,Austin FC,USA ‐ Major League Soccer,7,1.7200,4.3590,4.6350,0.566355,0.223476,0.210169,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5450,2026-09-20 08:30,St. Louis City SC,Toronto FC,Saint Louis FC,Toronto FC,USA ‐ Major League Soccer,7,1.6570,4.5600,4.9500,0.588885,0.213987,0.197128,0.833
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5452,2026-09-20 08:30,Houston Dynamo,FC Cincinnati,Houston Dynamo,FC Cincinnati,USA ‐ Major League Soccer,7,2.0490,3.9800,3.4600,0.474604,0.244337,0.281059,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5455,2026-09-20 08:30,Minnesota Utd,LA Galaxy,Minnesota United,LA Galaxy,USA ‐ Major League Soccer,7,1.7000,4.5100,4.5800,0.572043,0.215626,0.212331,0.948
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5552,2026-09-20 09:00,Cancun FC,Oaxaca,Cancun FC,Alebrijes de Oaxaca,Mexico ‐ Liga de Expansion,6,1.7290,4.0000,4.4450,0.549081,0.237340,0.213579,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5462,2026-09-20 09:10,Monterrey,Cruz Azul,Monterrey,Cruz Azul,Mexico ‐ Primera Division,7,2.2900,3.8650,3.0500,0.426746,0.252845,0.320409,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5447,2026-09-20 09:30,Nashville SC,Chicago Fire,Nashville,Chicago Fire,USA ‐ Major League Soccer,7,1.8500,4.1600,4.0650,0.526367,0.234081,0.239552,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5451,2026-09-20 09:30,Real Salt Lake,Vancouver Whitecaps,Real Salt Lake,Vancouver Whitecaps,USA ‐ Major League Soccer,7,4.1250,4.1800,1.8400,0.236480,0.233368,0.530152,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5454,2026-09-20 09:30,Colorado Rapids,Seattle Sounders,Colorado Rapids,Seattle Sounders,USA ‐ Major League Soccer,7,1.9390,4.1300,3.7900,0.504770,0.236985,0.258245,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5541,2026-09-20 10:00,Phoenix Rising,El Paso Locomotive,Phoenix Rising,El Paso Locomotive,USA ‐ USL League One,6,2.2500,3.6500,3.1200,0.427791,0.263707,0.308503,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5446,2026-09-20 10:30,Portland Timbers,Atlanta Utd,Portland Timbers,Atlanta United,USA ‐ Major League Soccer,7,2.0020,4.1800,3.5000,0.487580,0.233525,0.278896,0.940
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5556,2026-09-20 10:30,Las Vegas Lights,Hartford Athletic,Las Vegas Lights,Hartford Athletic,USA ‐ USL League One,6,2.1700,3.6600,3.2120,0.440822,0.261362,0.297816,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5461,2026-09-20 11:15,CF America,Guadalajara,Club America,Guadalajara Chivas,Mexico ‐ Primera Division,7,2.5800,3.8500,2.6660,0.379093,0.254042,0.366865,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5385,2026-09-20 13:00,Iran AM,China AM,Iran U23,China U23,Asia - AFC - Asian Games U23,6,2.3400,3.1500,3.1000,0.400369,0.297417,0.302214,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5567,2026-09-20 15:00,Urawa Reds Women,RB Omiya Ardija Women,Urawa Red Diamonds Women,Omiya Ardija Women,Japan ‐ League Cup Women,6,1.4200,4.3330,7.0800,0.654329,0.214435,0.131236,0.870
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5348,2026-09-20 15:30,Jeonbuk Motors,Gwangju FC,Jeonbuk Hyundai Motors,Gwangju FC,South Korea ‐ K-League Classic,7,1.4360,4.9000,7.3500,0.671846,0.196892,0.131261,0.889
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5419,2026-09-20 15:30,Yongin FC,Gyeongnam FC,Yongin City FC,Gyeongnam FC,South Korea ‐ K-League Challenge,7,2.3890,3.3800,3.0120,0.400006,0.282726,0.317269,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5432,2026-09-20 15:30,Gangwon FC,Jeju SK,Gangwon,Jeju United,South Korea ‐ K-League Classic,7,2.1900,3.4300,3.5500,0.443383,0.283093,0.273524,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5383,2026-09-20 16:00,Gamba Osaka,Vissel Kobe,Gamba Osaka,Vissel Kobe,Japan ‐ J League,7,3.4700,3.5000,2.2500,0.282993,0.280568,0.436439,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5384,2026-09-20 16:00,Tochigi City,Vegalta Sendai,Tochigi UVA,Vegalta Sendai,Japan ‐ J2 League,7,3.5200,3.6700,2.0600,0.272638,0.261495,0.465867,0.848
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5426,2026-09-20 16:00,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,Japan ‐ J League,7,2.6000,3.6000,2.7620,0.375436,0.271148,0.353416,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5350,2026-09-20 18:00,Incheon Utd,Daejeon Citizen,Incheon United,Daejeon Citizen,South Korea ‐ K-League Classic,7,2.7900,3.4200,2.6080,0.346551,0.282713,0.370736,0.940
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5351,2026-09-20 18:00,Seongnam FC,Hwaseong FC,Seongnam Ilhwa Chunma,Hwaseong FC,South Korea ‐ K-League Challenge,7,2.7760,3.2800,2.6150,0.343890,0.291048,0.365062,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5352,2026-09-20 18:00,Gimhae FC,Paju Frontier,Gimhae City FC,Paju Citizen,South Korea ‐ K-League Challenge,7,2.7180,3.2500,2.7200,0.352662,0.294934,0.352403,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5420,2026-09-20 18:00,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,South Korea ‐ K-League Classic,7,4.7200,3.5100,1.9000,0.207085,0.278473,0.514442,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5355,2026-09-20 18:15,Feyenoord,Utrecht,Feyenoord Rotterdam,Utrecht,Netherlands ‐ Eredivisie,7,1.2800,6.6000,10.0000,0.756464,0.146708,0.096827,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5376,2026-09-20 18:30,Fiorentina,Napoli,Fiorentina,Napoli,Italy ‐ Serie A,7,3.3550,3.5500,2.3020,0.293902,0.277758,0.428341,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5427,2026-09-20 19:00,Rayong,Ratchaburi,Rayong FC,Ratchaburi FC,Thailand ‐ Premier League,6,3.6700,3.5000,1.9430,0.253975,0.266310,0.479715,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5430,2026-09-20 19:00,Chonburi,Buriram Utd,Chonburi,Buriram United,Thailand ‐ Premier League,6,6.6700,3.5400,1.5710,0.140255,0.264265,0.595480,0.940
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5481,2026-09-20 19:00,Celtic,Rangers,Celtic,Glasgow Rangers,Scotland ‐ Premier League,7,2.2300,3.7700,3.1160,0.433431,0.256380,0.310190,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5359,2026-09-20 19:30,Hannover,Bochum,Hannover 96,VfL Bochum,Germany ‐ Bundesliga 2,7,1.8340,4.2040,4.0700,0.529979,0.231204,0.238816,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5414,2026-09-20 19:30,Cottbus,St. Pauli,Energie Cottbus,St. Pauli,Germany ‐ Bundesliga 2,7,3.1400,4.0980,2.1500,0.309915,0.237465,0.452620,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5415,2026-09-20 19:30,Bielefeld,Heidenheim,Arminia Bielefeld,FC Heidenheim,Germany ‐ Bundesliga 2,7,2.2640,3.9000,3.1300,0.434059,0.251977,0.313965,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5428,2026-09-20 19:30,Sukhothai,Port FC,Sukhothai FC,Port FC,Thailand ‐ Premier League,6,5.3900,4.0700,1.5980,0.175522,0.232448,0.592030,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5484,2026-09-20 19:30,Antwerp,Union Saint Gilloise,Royal Antwerp,Union Saint-Gilloise,Belgium ‐ Pro League,7,5.6380,4.1700,1.6300,0.172089,0.232671,0.595239,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5402,2026-09-20 20:00,Brondby,Copenhagen,Brondby IF,FC Copenhagen,Denmark ‐ Superliga,7,3.3000,3.8500,2.1170,0.292744,0.250924,0.456332,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5404,2026-09-20 20:00,Sonderjyske,Randers,Sonderjyske,Randers FC,Denmark ‐ Superliga,7,2.8050,3.8000,2.4230,0.345326,0.254905,0.399769,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5485,2026-09-20 20:00,Vaduz,Thun,Vaduz,Thun,Switzerland ‐ Super League,7,2.3750,4.3100,2.6210,0.406969,0.224258,0.368772,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5486,2026-09-20 20:00,Getafe,Malaga,Getafe,Malaga,Spain ‐ Primera Division,7,2.1100,3.2200,4.4700,0.470076,0.308031,0.221893,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5514,2026-09-20 20:00,Djurgardens,Elfsborg,Djurgardens IF,Elfsborg,Sweden ‐ Allsvenskan,7,1.5840,4.3400,5.4000,0.603023,0.220090,0.176887,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5515,2026-09-20 20:00,Kalmar,Hacken,Kalmar FF,BK Hacken,Sweden ‐ Allsvenskan,7,2.8430,3.5500,2.4590,0.338180,0.270830,0.390990,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5516,2026-09-20 20:00,Halmstads,AIK Solna,Halmstads,AIK Solna,Sweden ‐ Allsvenskan,7,3.2970,3.8500,2.1300,0.293750,0.251557,0.454692,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5360,2026-09-20 20:30,Twente,PSV Eindhoven,Twente Enschede,PSV Eindhoven,Netherlands ‐ Eredivisie,7,2.9320,4.2500,2.1990,0.330774,0.228195,0.441031,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5361,2026-09-20 20:30,AZ Alkmaar,Telstar,AZ Alkmaar,Telstar,Netherlands ‐ Eredivisie,7,1.2600,7.0500,10.7000,0.771319,0.137853,0.090828,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5417,2026-09-20 20:30,Valerenga,Fredrikstad,Valerenga IF,Fredrikstad,Norway ‐ Tippeligaen,7,2.0290,4.0500,3.5300,0.481748,0.241350,0.276903,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5483,2026-09-20 20:30,Hartberg,LASK Linz,TSV Hartberg,LASK Linz,Austria ‐ Bundesliga,7,11.2600,5.9550,1.2880,0.085962,0.162541,0.751498,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5537,2026-09-20 20:30,Norwich,Bolton,Norwich City,Bolton Wanderers,England ‐ Championship,7,1.5080,4.8400,6.0500,0.640686,0.199619,0.159695,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5368,2026-09-20 21:00,Auxerre,Brest,Auxerre,Brest,France ‐ Ligue 1,7,2.9300,3.7200,2.4700,0.336262,0.264852,0.398886,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5377,2026-09-20 21:00,Parma,Genoa,Parma,Genoa,Italy ‐ Serie A,7,3.2780,3.1300,2.5860,0.301670,0.315934,0.382395,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5379,2026-09-20 21:00,Frosinone,Como,Frosinone,Como,Italy ‐ Serie A,7,6.6600,4.8500,1.5460,0.149676,0.205535,0.644789,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5437,2026-09-20 21:00,Bournemouth,Liverpool,Bournemouth AFC,Liverpool,England ‐ Premier League,7,3.2650,3.9000,2.2080,0.301578,0.252475,0.445947,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5439,2026-09-20 21:00,Manchester City,Sunderland,Manchester City,Sunderland,England ‐ Premier League,7,1.3620,5.6700,9.6500,0.723929,0.173896,0.102175,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5371,2026-09-20 21:30,Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,Germany ‐ Bundesliga,7,2.0530,4.4000,3.4000,0.482995,0.225361,0.291644,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5407,2026-09-20 22:00,Horsens,AGF Aarhus,AC Horsens,AGF Aarhus,Denmark ‐ Superliga,7,4.1230,3.8200,1.8700,0.233420,0.251934,0.514646,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5469,2026-09-20 22:00,Gremio,Palmeiras,Gremio RS,Palmeiras SP,Brazil ‐ Serie A,7,4.3070,3.7800,1.8890,0.226272,0.257818,0.515910,0.940
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5487,2026-09-20 22:00,Sint Truiden,Westerlo,Sint-Truidense,Westerlo,Belgium ‐ Pro League,7,1.7270,4.1500,4.8900,0.565191,0.235201,0.199608,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5362,2026-09-20 22:15,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,Spain ‐ Primera Division,7,3.7050,4.0000,2.0400,0.267206,0.247500,0.485294,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5488,2026-09-20 22:15,Ceuta,Valladolid,AD Ceuta,Real Valladolid,Spain ‐ Segunda Division,7,2.6710,3.4000,2.8000,0.365028,0.286762,0.348211,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5400,2026-09-20 22:30,Guimaraes,Moreirense,Vitoria Guimaraes,Moreirense,Portugal ‐ Primeira Liga,7,1.5650,4.3330,6.7020,0.627080,0.226490,0.146431,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5401,2026-09-20 22:30,Amadora,Viseu,Estrela Amadora,Academico Viseu,Portugal ‐ Primeira Liga,7,2.2320,3.3550,3.6240,0.438372,0.291638,0.269990,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5489,2026-09-20 22:30,Lausanne,Lugano,Lausanne Sport,FC Lugano,Switzerland ‐ Super League,7,3.7960,4.0400,1.9020,0.254104,0.238757,0.507139,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5490,2026-09-20 22:30,Basel,St. Gallen,Basel,St Gallen,Switzerland ‐ Super League,7,2.5000,4.0830,2.5540,0.385929,0.236302,0.377769,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5554,2026-09-20 22:30,Mjallby,GAIS,Mjallby,GAIS Goteborg,Sweden ‐ Allsvenskan,7,2.7240,3.6470,2.4900,0.352002,0.262916,0.385082,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5555,2026-09-20 22:30,Degerfors,Hammarby,Degerfors,Hammarby IF,Sweden ‐ Allsvenskan,7,9.4000,5.5100,1.3340,0.102538,0.174929,0.722533,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5366,2026-09-20 22:45,De Graafschap,NAC,De Graafschap,NAC Breda,Netherlands ‐ Eerste Divisie,7,3.4600,4.2400,1.9600,0.279225,0.227858,0.492917,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5491,2026-09-20 22:45,NEC Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,Netherlands ‐ Eredivisie,7,1.9370,4.4000,3.5550,0.503755,0.221766,0.274479,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5416,2026-09-20 23:00,Tromso,Ham-Kam,Tromso,Ham Kam,Norway ‐ Tippeligaen,7,1.5280,4.7300,6.2100,0.637308,0.205879,0.156813,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5418,2026-09-20 23:00,Sandefjord,Start,Sandefjord,IK Start,Norway ‐ Tippeligaen,7,2.0530,3.8500,3.5700,0.474312,0.252925,0.272763,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5482,2026-09-20 23:00,Salzburg,Sturm Graz,Red Bull Salzburg,Sturm Graz,Austria ‐ Bundesliga,7,1.6410,4.6350,4.8200,0.590144,0.208938,0.200918,0.970
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5545,2026-09-20 23:00,Viking,Lillestrom,Viking,Lillestrom SK,Norway ‐ Tippeligaen,7,1.4200,5.5600,6.6800,0.681213,0.173979,0.144809,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5369,2026-09-20 23:15,Nice,Lille,Nice,Lille,France ‐ Ligue 1,7,3.8200,3.6150,2.0960,0.257783,0.272402,0.469815,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5339,2026-09-20 23:30,Fulham,Manchester Utd,Fulham,Manchester United,England ‐ Premier League,7,3.6350,3.8800,2.0720,0.270915,0.253808,0.475277,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5372,2026-09-20 23:30,Schalke 04,Elversberg,Schalke 04,SV Elversberg,Germany ‐ Bundesliga,7,2.1070,3.8500,3.6550,0.470867,0.257693,0.271441,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5406,2026-09-21 00:00,Viborg,Nordsjaelland,Viborg FF,Nordsjaelland,Denmark ‐ Superliga,7,2.8800,3.8220,2.3410,0.335146,0.252543,0.412311,1.000
2026-09-20T01:30:05+08:00,2026-09-20T01:30:00+08:00,FB5497,2026-09-21 00:00,Juventus,Atalanta,Juventus,Atalanta,Italy ‐ Serie A,7,1.7480,3.9600,5.2900,0.564382,0.249126,0.186492,1.000
