captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5758,2026-09-26 03:00,Egypt,Angola,Egypt,Angola,Africa - CAF - Nations Cup,7,1.3500,4.3333,9.7000,0.689315,0.214750,0.095936,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5759,2026-09-26 03:00,Mali,Cape Verde Islands,Mali,Cape Verde,Africa - CAF - Nations Cup,7,2.0900,3.0000,4.0000,0.450620,0.313932,0.235449,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5762,2026-09-26 03:00,Algeria,Zambia,Algeria,Zambia,Africa - CAF - Nations Cup,7,1.2220,6.0000,16.0000,0.781225,0.159109,0.059666,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5788,2026-09-26 03:00,Morocco,Gabon,Morocco,Gabon,Africa - CAF - Nations Cup,7,1.1430,8.0000,20.5000,0.834285,0.119198,0.046516,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5705,2026-09-26 06:28,Novorizontino,Sao Bernardo,Novorizontino SP,Sao Bernardo SP,Brazil ‐ Serie B,7,1.5000,4.2500,6.3000,0.628521,0.221831,0.149648,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5852,2026-09-26 06:30,Racing Louisville Women,San Diego Wave Women,Racing Louisville FC Women,San Diego Wave Women,USA ‐ NWSL Women,6,4.0190,3.8500,1.7400,0.229691,0.239774,0.530534,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5704,2026-09-26 06:57,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,Chile ‐ Cup,7,1.5710,4.0500,6.3000,0.610774,0.236920,0.152306,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5739,2026-09-26 07:00,Hartford Athletic,Louisville City,Hartford Athletic,Louisville City FC,USA ‐ USL League One,6,2.7200,3.9000,2.4250,0.354725,0.247398,0.397877,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5706,2026-09-26 07:28,Vila Nova,Londrina,Vila Nova GO,Londrina,Brazil ‐ Serie B,7,1.7200,3.6500,5.7000,0.564020,0.265785,0.170195,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5805,2026-09-26 08:00,Jamaica,Guatemala,Jamaica,Guatemala,CONCACAF - Nations League,7,1.8100,3.4000,4.3100,0.512215,0.272679,0.215106,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5870,2026-09-26 08:00,NJNY Gotham Women,Chicago Stars Women,NY Gotham Sky Blue FC Women,Chicago Red Stars Women,USA ‐ NWSL Women,6,1.1340,10.0000,15.5000,0.842771,0.095570,0.061658,0.818
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5868,2026-09-26 08:30,Seattle Reign Women,Boston Legacy Women,Seattle Reign Women,Boston Legacy  Women,USA ‐ NWSL Women,6,1.9000,3.8800,3.6000,0.495671,0.242725,0.261604,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5718,2026-09-26 09:00,Atlante,Monterrey,Atlante,Monterrey,Mexico ‐ Primera Division,7,3.2400,3.6000,2.1700,0.294717,0.265245,0.440038,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5782,2026-09-26 09:00,El Paso Locomotive,FC Tulsa,El Paso Locomotive,Tulsa Roughnecks,USA ‐ USL League One,6,1.9250,3.7600,3.8500,0.497026,0.254461,0.248513,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5806,2026-09-26 09:00,Honduras,Suriname,Honduras,Suriname,CONCACAF - Nations League,7,1.6900,3.6000,5.2000,0.557276,0.261610,0.181115,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5707,2026-09-26 11:00,Tijuana,Atlas,Club Tijuana,Atlas,Mexico ‐ Primera Division,7,2.0900,3.4000,3.5100,0.452458,0.278129,0.269413,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5807,2026-09-26 11:00,El Salvador,Martinique,El Salvador,Martinique,CONCACAF - Nations League,7,1.7680,3.5000,4.6050,0.529360,0.267402,0.203237,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5720,2026-09-26 14:00,China AM,Thailand AM,China U23,Thailand U23,Asia - AFC - Asian Games U23,6,1.9800,3.3200,4.0150,0.478575,0.285415,0.236010,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5725,2026-09-26 16:00,Montedio Yamagata,Sagan Tosu,Montedio Yamagata,Sagan Tosu,Japan ‐ J2 League,7,2.7000,3.6000,2.3800,0.346686,0.260015,0.393299,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5726,2026-09-26 16:00,Blaublitz Akita,Albirex Niigata,Blaublitz Akita,Albirex Niigata,Japan ‐ J2 League,7,2.4400,3.1500,2.9000,0.382266,0.296104,0.321630,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5727,2026-09-26 16:00,Oita Trinita,Fujieda MYFC,Oita Trinita,Fujieda MYFC,Japan ‐ J2 League,7,2.7500,3.2000,2.6000,0.342810,0.294602,0.362588,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5728,2026-09-26 16:00,Kataller Toyama,FC Yokohama,Kataller Toyama,Yokohama FC,Japan ‐ J2 League,7,2.6250,3.6000,2.4200,0.355382,0.259132,0.385486,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5729,2026-09-26 16:00,FC Imabari,Shonan Bellmare,Imabari,Shonan Bellmare,Japan ‐ J2 League,7,3.2000,3.5000,2.1700,0.295078,0.269785,0.435137,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5730,2026-09-26 16:00,RB Omiya Ardija,Ventforet Kofu,Omiya Ardija,Ventforet Kofu,Japan ‐ J2 League,7,1.5800,4.2000,5.0000,0.590950,0.222310,0.186740,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5741,2026-09-26 16:00,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,Tegevajaro Miyazaki,Consadole Sapporo,Japan ‐ J2 League,7,2.1130,3.6000,3.1250,0.441871,0.259354,0.298775,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5742,2026-09-26 16:00,Jubilo Iwata,Vanraure Hachinohe,Jubilo Iwata,Vanraure Hachinohe,Japan ‐ J2 League,7,1.5330,4.0000,6.0200,0.610537,0.233988,0.155474,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5743,2026-09-26 16:00,Tokushima Vortis,Tochigi City,Tokushima Vortis,Tochigi UVA,Japan ‐ J2 League,7,2.4000,3.6000,2.6250,0.387454,0.258303,0.354244,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5744,2026-09-26 16:00,Iwaki FC,Vegalta Sendai,Iwaki,Vegalta Sendai,Japan ‐ J2 League,7,3.4000,3.5000,2.0700,0.276706,0.268800,0.454493,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5867,2026-09-26 17:00,Pakistan,Thailand,Pakistan,Thailand,Asia - AFF Cup,6,15.2500,9.0000,1.1500,0.062675,0.106199,0.831126,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5871,2026-09-26 18:30,Juventus Women,Napoli Women,Juventus Women,Napoli Women,Italy ‐ Serie A Women,4,1.3500,5.0000,8.1000,0.696056,0.187935,0.116009,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5858,2026-09-26 19:00,Molde Women,Valerenga Women,Molde FK Women,Valerenga IF Women,Norway ‐ Toppserien Women,6,6.6700,5.2500,1.4000,0.142151,0.180600,0.677249,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5859,2026-09-26 19:00,Lyn Women,Honefoss Women,Lyn Oslo FK Women,Honefoss BK Women,Norway ‐ Toppserien Women,6,1.6000,4.2000,5.0100,0.588127,0.224048,0.187825,0.843
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5872,2026-09-26 19:00,Kristianstads Women,Vittsjo Women,Kristianstads DFF Women,Vittsjo GIK Women,Sweden ‐ Damallsvenskan,6,1.6280,4.0000,4.5290,0.566104,0.230404,0.203492,0.886
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5794,2026-09-26 20:00,Ceuta,Real Sociedad B,AD Ceuta,Real Sociedad II,Spain ‐ Segunda Division,7,2.3950,3.6100,2.8800,0.400796,0.265902,0.333301,0.952
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5866,2026-09-26 20:30,Vietnam,Philippines,Vietnam,Philippines,Asia - AFF Cup,7,1.4000,4.7500,7.1700,0.671143,0.197811,0.131046,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5878,2026-09-26 20:30,Charlton Women,Manchester City Women,Charlton Athletic Women,Manchester City Women,England ‐ Super League Women,5,26.0000,19.0000,1.0500,0.036859,0.050439,0.912702,0.878
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5747,2026-09-26 21:00,Slovenia,Scotland,Slovenia,Scotland,UEFA - Nations League,7,2.6420,3.2150,3.0500,0.372023,0.305719,0.322258,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5841,2026-09-26 21:00,AIK Solna Women,Vaxjo Women,AIK Solna Women,Vaxjo BK Women,Sweden ‐ Damallsvenskan,6,1.5330,4.2000,5.1000,0.600388,0.219142,0.180470,0.940
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5849,2026-09-26 21:00,Hammarby Women,Eskilstuna Utd Women,Hammarby IF Women,Eskilstuna United Women,Sweden ‐ Damallsvenskan,6,1.1110,8.6000,20.0000,0.844070,0.109042,0.046888,0.965
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5856,2026-09-26 21:00,Stabaek Women,Brann Women,Stabaek Women,Brann Women,Norway ‐ Toppserien Women,6,9.0000,6.0000,1.2700,0.104312,0.156468,0.739220,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5869,2026-09-26 21:00,Lazio Women,Parma Women,Lazio Women,Parma Women,Italy ‐ Serie A Women,4,1.7750,3.6000,4.1050,0.519358,0.256072,0.224570,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5877,2026-09-26 21:00,South Africa,Guinea,South Africa,Guinea,Africa - CAF - Nations Cup,6,1.8750,3.1250,4.5650,0.497331,0.298399,0.204271,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5768,2026-09-26 22:00,Stockport,Peterborough,Stockport County,Peterborough United,England ‐ League 1,7,1.3500,5.5000,7.3000,0.699112,0.171600,0.129288,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5769,2026-09-26 22:00,Wycombe,Reading,Wycombe Wanderers,Reading,England ‐ League 1,7,2.5700,3.6000,2.5300,0.366341,0.261527,0.372133,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5770,2026-09-26 22:00,Cambridge Utd,AFC Wimbledon,Cambridge United,AFC Wimbledon,England ‐ League 1,7,1.8300,3.6000,4.3330,0.517954,0.263293,0.218753,0.948
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5771,2026-09-26 22:00,Plymouth,Burton Albion,Plymouth Argyle,Burton Albion,England ‐ League 1,7,1.5710,4.3330,5.3000,0.602779,0.218548,0.178673,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5772,2026-09-26 22:00,Newport County,Grimsby,Newport County,Grimsby Town,England ‐ League 2,7,4.2000,3.6000,1.8300,0.224127,0.261482,0.514391,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5773,2026-09-26 22:00,Fleetwood,Rochdale,Fleetwood Town,Rochdale AFC,England ‐ League 2,7,1.9090,3.6000,3.8150,0.492448,0.261134,0.246418,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5774,2026-09-26 22:00,Rotherham,Crewe,Rotherham United,Crewe Alexandra,England ‐ League 2,7,2.1000,3.7500,3.1450,0.448888,0.251377,0.299735,0.940
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5775,2026-09-26 22:00,Cheltenham,Chesterfield,Cheltenham,Chesterfield,England ‐ League 2,7,2.9510,3.8000,2.1500,0.317547,0.246601,0.435852,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5776,2026-09-26 22:00,Tranmere,Walsall,Tranmere Rovers,Walsall,England ‐ League 2,7,2.5000,3.2500,2.8750,0.378961,0.291508,0.329531,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5777,2026-09-26 22:00,Bristol Rovers,Exeter City,Bristol Rovers,Exeter City,England ‐ League 2,7,1.7300,4.0000,4.3330,0.545923,0.236112,0.217966,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5778,2026-09-26 22:00,Shrewsbury,Colchester,Shrewsbury Town,Colchester United,England ‐ League 2,7,2.4200,3.3500,2.8750,0.389996,0.281729,0.328275,0.940
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5779,2026-09-26 22:00,Swindon,Accrington Stanley,Swindon Town,Accrington Stanley,England ‐ League 2,7,2.2000,3.6000,2.9840,0.425826,0.260227,0.313947,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5784,2026-09-26 22:00,York City,Gillingham,York City,Gillingham,England ‐ League 2,7,1.5500,4.5000,5.1000,0.606661,0.208961,0.184377,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5795,2026-09-26 22:15,CF Granada,FC Andorra,Granada CF,Andorra CF,Spain ‐ Segunda Division,7,2.2380,3.3400,3.3800,0.428782,0.287309,0.283909,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5731,2026-09-26 22:30,Heracles,Vitesse,Heracles Almelo,Vitesse Arnhem,Netherlands ‐ Eerste Divisie,7,1.5500,4.5000,4.9000,0.602130,0.207400,0.190470,0.940
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5745,2026-09-26 23:00,Georgia U21,Greece U21,Georgia U21,Greece U21,UEFA - European Championship U21,7,4.1050,3.7000,1.8770,0.232750,0.258226,0.509024,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5781,2026-09-26 23:00,Croatia U21,Hungary U21,Croatia U21,Hungary U21,UEFA - European Championship U21,7,1.3000,5.5200,9.7500,0.730545,0.172049,0.097406,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5865,2026-09-26 23:55,Kuwait,Iraq,Kuwait,Iraq,Asia - Gulf Cup,7,6.3000,3.8000,1.5000,0.145817,0.241750,0.612433,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5751,2026-09-27 00:00,San Marino,Finland,San Marino,Finland,UEFA - Nations League,7,50.0000,11.0000,1.1000,0.019608,0.089127,0.891266,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5753,2026-09-27 00:00,Iceland,Estonia,Iceland,Estonia,UEFA - Nations League,7,1.2960,6.0000,11.6000,0.753169,0.162684,0.084147,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5754,2026-09-27 00:00,Bulgaria,Luxembourg,Bulgaria,Luxembourg,UEFA - Nations League,7,2.3600,3.1850,3.4800,0.413371,0.306297,0.280332,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5767,2026-09-27 00:00,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,UEFA - Nations League,7,2.4400,3.2350,3.3550,0.402978,0.303947,0.293075,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5790,2026-09-27 00:00,Ukraine U21,Turkiye U21,Ukraine U21,Turkey U21,UEFA - European Championship U21,7,2.3100,3.5000,2.9710,0.410254,0.270767,0.318979,0.929
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5780,2026-09-27 00:30,Oldham,Salford City,Oldham Athletic,Salford City,England ‐ League 2,7,2.4000,3.5500,2.7500,0.392344,0.265247,0.342409,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5796,2026-09-27 00:30,Tenerife,Cadiz,Tenerife,Cadiz,Spain ‐ Segunda Division,7,1.9700,3.3000,4.4500,0.490276,0.292680,0.217044,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5732,2026-09-27 02:00,Emmen,Oss,FC Emmen,FC Oss,Netherlands ‐ Eerste Divisie,6,1.5300,4.5000,5.0500,0.608654,0.206942,0.184404,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5733,2026-09-27 02:00,Maastricht,Helmond,MVV Maastricht,Helmond Sport,Netherlands ‐ Eerste Divisie,7,1.9880,3.8000,3.4550,0.476518,0.249294,0.274188,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5734,2026-09-27 02:00,Volendam,Venlo,Volendam,VVV-Venlo,Netherlands ‐ Eerste Divisie,7,1.7200,4.5500,3.7500,0.544458,0.205817,0.249725,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5735,2026-09-27 02:00,Roda,RKC Waalwijk,Roda JC,RKC Waalwijk,Netherlands ‐ Eerste Divisie,7,2.4800,3.5000,2.6000,0.375598,0.266138,0.358263,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5736,2026-09-27 02:00,NAC,FC Eindhoven,NAC Breda,FC Eindhoven,Netherlands ‐ Eerste Divisie,7,1.3330,5.3000,7.7500,0.702489,0.176683,0.120828,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5748,2026-09-27 02:45,England,Spain,England,Spain,UEFA - Nations League,7,3.1780,3.5200,2.3510,0.307257,0.277404,0.415339,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5750,2026-09-27 02:45,Albania,Belarus,Albania,Belarus,UEFA - Nations League,7,1.5280,4.1450,7.3800,0.634645,0.233954,0.131401,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5752,2026-09-27 02:45,North Macedonia,Switzerland,Macedonia,Switzerland,UEFA - Nations League,7,9.6000,5.0100,1.4070,0.102678,0.196748,0.700574,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5755,2026-09-27 02:45,Slovakia,Moldova,Slovakia,Moldova,UEFA - Nations League,7,1.2090,7.2000,17.0000,0.807080,0.135522,0.057398,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5879,2026-09-27 02:58,Estudiantes,Rosario Central,Estudiantes La Plata,Rosario Central,Argentina ‐ Super Cup,6,2.7900,2.8300,2.7800,0.334508,0.329780,0.335712,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5855,2026-09-27 03:28,Nautico Recife,Sport Recife,Nautico Capibaribe,Sport Club do Recife,Brazil ‐ Serie B,7,2.4000,3.5000,2.7700,0.391828,0.268682,0.339490,0.788
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5876,2026-09-27 03:30,Corinthians Women,Sao Paulo Women,Corinthians SP Women,Sao Paulo SP Women,Brazil ‐ Campeonato Brasileiro Serie A1 Women,4,1.8330,3.3400,4.3590,0.507792,0.278677,0.213531,0.914
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5840,2026-09-27 04:27,Deportivo Nublense,Puerto Montt,Nublense,Deportes Puerto Montt,Chile ‐ Cup,7,1.6150,3.8000,5.3000,0.578129,0.245705,0.176166,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5874,2026-09-27 04:30,USA,Peru,USA,Peru,International - Friendlies,7,1.5650,4.3330,6.8600,0.629202,0.227256,0.143542,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5817,2026-09-27 05:27,Penarol,Boston River,Penarol Montevideo,CA Boston River,Uruguay ‐ Primera Division,6,1.4720,4.4200,6.8700,0.646289,0.215235,0.138477,0.940
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5843,2026-09-27 05:28,Goias,Atletico Goianiense,Goias,Atletico GO,Brazil ‐ Serie B,7,2.5300,3.0000,2.9500,0.370239,0.312235,0.317527,0.970
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5853,2026-09-27 06:00,Tlaxcala,Cancun FC,Tlaxcala,Cancun FC,Mexico ‐ Liga de Expansion,5,2.3000,3.4000,2.8750,0.403800,0.273159,0.323040,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5863,2026-09-27 06:50,Cruz Azul,Toluca,Cruz Azul,Toluca,Mexico ‐ Primera Division,7,2.6250,3.5000,2.6000,0.362369,0.271777,0.365854,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5839,2026-09-27 06:57,Universidad Catolica,Union La Calera,Universidad Catolica,Union La Calera,Chile ‐ Cup,7,1.6500,3.7500,5.4000,0.572884,0.252069,0.175048,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5875,2026-09-27 07:00,Canada,Chile,Canada,Chile,International - Friendlies,7,1.7460,3.8750,5.2700,0.561202,0.252867,0.185931,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5862,2026-09-27 07:07,Guadalajara,Queretaro,Guadalajara Chivas,Queretaro,Mexico ‐ Primera Division,7,1.4250,5.0000,6.7700,0.668678,0.190573,0.140748,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5818,2026-09-27 07:30,New York Red Bulls,St. Louis City SC,New York Red Bulls,Saint Louis FC,USA ‐ Major League Soccer,7,3.5020,4.1300,2.0020,0.277995,0.235723,0.486282,0.833
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5820,2026-09-27 07:30,Atlanta Utd,New York City,Atlanta United,New York City,USA ‐ Major League Soccer,7,2.3140,3.6650,3.0650,0.419049,0.264579,0.316372,0.940
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5822,2026-09-27 07:30,Philadelphia Union,Orlando City,Philadelphia Union,Orlando City,USA ‐ Major League Soccer,7,1.4700,5.3100,6.1500,0.659691,0.182626,0.157682,1.000
2026-09-25T23:35:42+08:00,2026-09-25T23:30:00+08:00,FB5824,2026-09-27 07:30,CF Montreal,FC Cincinnati,Montreal Impact,FC Cincinnati,USA ‐ Major League Soccer,7,2.6910,3.9100,2.4770,0.360408,0.248046,0.391546,1.000
