captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5719,2026-09-25 18:00,Australia,Brazil,Australia,Brazil,International - Friendlies,6,9.2500,5.7700,1.3520,0.105878,0.169735,0.724387,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5668,2026-09-25 18:30,Japan Women,Philippines Women,Japan Women,Philippines Women,International - Friendlies Women,2,1.0100,11.0000,21.0000,0.877260,0.080548,0.042192,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5763,2026-09-25 21:00,Tanzania,Guinea Bissau,Tanzania,Guinea Bissau,Africa - CAF - Nations Cup,5,2.3950,3.0500,3.1650,0.393397,0.308914,0.297689,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5804,2026-09-25 21:00,Indonesia,Singapore,Indonesia,Singapore,Asia - AFF Cup,7,1.2000,7.0000,13.7500,0.794470,0.136195,0.069336,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5766,2026-09-25 21:45,Azerbaijan U21,Czechia U21,Azerbaijan U21,Czech Republic U21,UEFA - European Championship U21,7,12.0000,6.0000,1.2570,0.079703,0.159407,0.760890,0.845
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5787,2026-09-25 22:00,India,Panama,India,Panama,International - Friendlies,6,10.0000,5.3000,1.3660,0.097968,0.184845,0.717187,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5738,2026-09-25 23:00,Iceland U21,France U21,Iceland U21,France U21,UEFA - European Championship U21,7,9.7500,5.2000,1.3400,0.098511,0.184709,0.716780,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5757,2026-09-25 23:00,Niger,Lesotho,Niger,Lesotho,Africa - CAF - Nations Cup,6,1.7800,3.5500,4.7500,0.533008,0.267255,0.199738,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5740,2026-09-25 23:30,Bulgaria U21,Portugal U21,Bulgaria U21,Portugal U21,UEFA - European Championship U21,7,15.2500,7.0000,1.2000,0.062945,0.137130,0.799925,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5765,2026-09-25 23:30,Finland U21,Spain U21,Finland U21,Spain U21,UEFA - European Championship U21,7,6.8800,4.5500,1.4620,0.138543,0.209489,0.651968,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5715,2026-09-26 00:00,Georgia,Northern Ireland,Georgia,Northern Ireland,UEFA - Nations League,7,1.8150,3.7000,4.9000,0.537360,0.263597,0.199043,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5716,2026-09-26 00:00,Armenia,Latvia,Armenia,Latvia,UEFA - Nations League,7,1.7900,3.7200,4.9050,0.541678,0.260646,0.197676,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5723,2026-09-26 00:00,Slovakia U21,Republic of Ireland U21,Slovakia U21,Ireland U21,UEFA - European Championship U21,7,2.0700,3.5000,3.3800,0.453750,0.268361,0.277889,0.970
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5746,2026-09-26 00:00,Nigeria,Madagascar,Nigeria,Madagascar,Africa - CAF - Nations Cup,6,1.2000,6.2000,14.5000,0.783511,0.151647,0.064842,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5761,2026-09-26 00:00,Malawi,South Sudan,Malawi,South Sudan,Africa - CAF - Nations Cup,6,1.6710,3.5500,5.8620,0.569554,0.268091,0.162355,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5724,2026-09-26 00:30,Netherlands U21,Norway U21,Netherlands U21,Norway U21,UEFA - European Championship U21,7,1.9000,3.9500,3.7400,0.502757,0.241832,0.255411,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5786,2026-09-26 00:58,Independiente Women,Ferro Carril Oeste Women,CA Independiente Avellaneda Women,Ferro Carril Oeste Women,Argentina ‐ Primera Division Women,2,3.8600,3.5000,1.8000,0.235444,0.259661,0.504896,0.865
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5756,2026-09-26 01:30,Switzerland U21,Luxembourg U21,Switzerland U21,Luxembourg U21,UEFA - European Championship U21,7,1.2400,6.0000,11.0000,0.757924,0.156638,0.085439,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5708,2026-09-26 02:30,Girona,Albacete,Girona,Albacete Balompie,Spain ‐ Segunda Division,7,1.5770,4.4900,5.7800,0.615740,0.216263,0.167997,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5710,2026-09-26 02:45,Italy,Belgium,Italy,Belgium,UEFA - Nations League,7,2.2780,3.6000,3.2200,0.427308,0.270391,0.302301,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5711,2026-09-26 02:45,Montenegro,Cyprus,Montenegro,Cyprus,UEFA - Nations League,7,1.7700,3.7600,5.0000,0.548022,0.257978,0.194000,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5712,2026-09-26 02:45,Sweden,Romania,Sweden,Romania,UEFA - Nations League,7,1.5170,4.7100,6.4000,0.641391,0.206580,0.152030,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5713,2026-09-26 02:45,Poland,Bosnia-Herzegovina,Poland,Bosnia-Herzegovina,UEFA - Nations League,7,1.7400,3.9400,5.4000,0.566943,0.250376,0.182682,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5714,2026-09-26 02:45,Hungary,Ukraine,Hungary,Ukraine,UEFA - Nations League,7,2.3600,3.3350,3.2600,0.411256,0.291024,0.297719,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5717,2026-09-26 02:45,Turkiye,France,Turkey,France,UEFA - Nations League,7,7.8000,5.1000,1.4410,0.125908,0.192565,0.681527,0.885
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5709,2026-09-26 03:00,Dordrecht,Almere City,Dordrecht,Almere City,Netherlands ‐ Eerste Divisie,6,3.1000,3.9880,2.0900,0.306693,0.238403,0.454904,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5758,2026-09-26 03:00,Egypt,Angola,Egypt,Angola,Africa - CAF - Nations Cup,6,1.4000,4.3000,9.1700,0.676474,0.220247,0.103278,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5759,2026-09-26 03:00,Mali,Cape Verde Islands,Mali,Cape Verde,Africa - CAF - Nations Cup,6,2.0290,3.0800,4.3400,0.470305,0.309821,0.219873,0.970
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5762,2026-09-26 03:00,Algeria,Zambia,Algeria,Zambia,Africa - CAF - Nations Cup,6,1.2220,6.1500,16.0000,0.784268,0.155833,0.059898,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5788,2026-09-26 03:00,Morocco,Gabon,Morocco,Gabon,Africa - CAF - Nations Cup,6,1.2000,6.5500,15.2500,0.792459,0.145183,0.062357,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5705,2026-09-26 06:28,Novorizontino,Sao Bernardo,Novorizontino SP,Sao Bernardo SP,Brazil ‐ Serie B,7,1.5500,4.2000,6.1600,0.617028,0.227713,0.155259,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5704,2026-09-26 06:57,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,Chile ‐ Cup,6,1.5800,3.5400,6.8400,0.596189,0.266095,0.137716,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5739,2026-09-26 07:00,Hartford Athletic,Louisville City,Hartford Athletic,Louisville City FC,USA ‐ USL League One,6,2.9200,3.7500,2.2980,0.327940,0.255356,0.416704,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5706,2026-09-26 07:28,Vila Nova,Londrina,Vila Nova GO,Londrina,Brazil ‐ Serie B,7,1.6210,3.8000,6.0700,0.590448,0.251873,0.157680,0.970
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5718,2026-09-26 09:00,Atlante,Monterrey,Atlante,Monterrey,Mexico ‐ Primera Division,7,3.5050,3.7500,2.0280,0.273002,0.255166,0.471831,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5782,2026-09-26 09:00,El Paso Locomotive,FC Tulsa,El Paso Locomotive,Tulsa Roughnecks,USA ‐ USL League One,6,1.8620,3.7100,3.8500,0.503646,0.252773,0.243581,0.970
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5707,2026-09-26 11:00,Tijuana,Atlas,Club Tijuana,Atlas,Mexico ‐ Primera Division,7,2.0560,3.5000,3.7000,0.466613,0.274102,0.259285,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5720,2026-09-26 14:00,China AM,Thailand AM,China U23,Thailand U23,Asia - AFC - Asian Games U23,5,1.7870,3.3800,4.5050,0.519381,0.274596,0.206023,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5725,2026-09-26 16:00,Montedio Yamagata,Sagan Tosu,Montedio Yamagata,Sagan Tosu,Japan ‐ J2 League,7,2.7630,3.6500,2.4080,0.344304,0.260633,0.395063,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5726,2026-09-26 16:00,Blaublitz Akita,Albirex Niigata,Blaublitz Akita,Albirex Niigata,Japan ‐ J2 League,7,2.4930,3.1500,2.9610,0.379741,0.300538,0.319721,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5727,2026-09-26 16:00,Oita Trinita,Fujieda MYFC,Oita Trinita,Fujieda MYFC,Japan ‐ J2 League,7,2.7480,3.2000,2.7280,0.348908,0.299625,0.351466,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5728,2026-09-26 16:00,Kataller Toyama,FC Yokohama,Kataller Toyama,Yokohama FC,Japan ‐ J2 League,7,2.7090,3.6700,2.4200,0.349948,0.258313,0.391739,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5729,2026-09-26 16:00,FC Imabari,Shonan Bellmare,Imabari,Shonan Bellmare,Japan ‐ J2 League,7,3.3260,3.4100,2.1700,0.285056,0.278034,0.436910,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5730,2026-09-26 16:00,RB Omiya Ardija,Ventforet Kofu,Omiya Ardija,Ventforet Kofu,Japan ‐ J2 League,7,1.6000,4.1500,5.1050,0.588595,0.226928,0.184476,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5741,2026-09-26 16:00,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,Tegevajaro Miyazaki,Consadole Sapporo,Japan ‐ J2 League,7,2.1600,3.6100,3.2210,0.440735,0.263708,0.295557,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5742,2026-09-26 16:00,Jubilo Iwata,Vanraure Hachinohe,Jubilo Iwata,Vanraure Hachinohe,Japan ‐ J2 League,7,1.6500,3.8000,5.2800,0.572505,0.248588,0.178908,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5743,2026-09-26 16:00,Tokushima Vortis,Tochigi City,Tokushima Vortis,Tochigi UVA,Japan ‐ J2 League,7,2.4950,3.6000,2.6750,0.380841,0.263944,0.355215,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5744,2026-09-26 16:00,Iwaki FC,Vegalta Sendai,Iwaki,Vegalta Sendai,Japan ‐ J2 League,7,3.4100,3.5200,2.1180,0.279426,0.270694,0.449879,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5794,2026-09-26 20:00,Ceuta,Real Sociedad B,AD Ceuta,Real Sociedad II,Spain ‐ Segunda Division,7,2.2530,3.7100,3.0950,0.428224,0.260051,0.311725,0.952
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5747,2026-09-26 21:00,Slovenia,Scotland,Slovenia,Scotland,UEFA - Nations League,7,2.7400,3.2500,2.8550,0.356786,0.300798,0.342415,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5768,2026-09-26 22:00,Stockport,Peterborough,Stockport County,Peterborough United,England ‐ League 1,7,1.3810,5.5000,7.2500,0.693686,0.174178,0.132135,0.970
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5769,2026-09-26 22:00,Wycombe,Reading,Wycombe Wanderers,Reading,England ‐ League 1,7,2.6290,3.6000,2.5520,0.362260,0.264550,0.373190,0.970
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5770,2026-09-26 22:00,Cambridge Utd,AFC Wimbledon,Cambridge United,AFC Wimbledon,England ‐ League 1,7,1.8660,3.5200,4.2700,0.508358,0.269488,0.222154,0.948
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5771,2026-09-26 22:00,Plymouth,Burton Albion,Plymouth Argyle,Burton Albion,England ‐ League 1,7,1.5900,4.2300,5.4340,0.599345,0.225286,0.175370,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5772,2026-09-26 22:00,Newport County,Grimsby,Newport County,Grimsby Town,England ‐ League 2,7,4.2500,3.6900,1.8300,0.223505,0.257425,0.519070,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5773,2026-09-26 22:00,Fleetwood,Rochdale,Fleetwood Town,Rochdale AFC,England ‐ League 2,7,1.8840,3.6300,4.0210,0.503132,0.261130,0.235738,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5774,2026-09-26 22:00,Rotherham,Crewe,Rotherham United,Crewe Alexandra,England ‐ League 2,7,2.1300,3.7000,3.2200,0.446994,0.257324,0.295682,0.940
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5775,2026-09-26 22:00,Cheltenham,Chesterfield,Cheltenham,Chesterfield,England ‐ League 2,7,3.0330,3.8100,2.2110,0.315672,0.251295,0.433032,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5776,2026-09-26 22:00,Tranmere,Walsall,Tranmere Rovers,Walsall,England ‐ League 2,7,2.5700,3.2500,2.9290,0.374784,0.296368,0.328848,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5777,2026-09-26 22:00,Bristol Rovers,Exeter City,Bristol Rovers,Exeter City,England ‐ League 2,7,1.7300,4.0400,4.5500,0.552964,0.236789,0.210248,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5778,2026-09-26 22:00,Shrewsbury,Colchester,Shrewsbury Town,Colchester United,England ‐ League 2,7,2.5600,3.3500,2.7770,0.372296,0.284501,0.343204,0.940
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5779,2026-09-26 22:00,Swindon,Accrington Stanley,Swindon Town,Accrington Stanley,England ‐ League 2,7,2.2540,3.6000,3.0530,0.422940,0.264807,0.312252,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5784,2026-09-26 22:00,York City,Gillingham,York City,Gillingham,England ‐ League 2,7,1.5390,4.7500,5.3100,0.619644,0.200765,0.179592,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5795,2026-09-26 22:15,CF Granada,FC Andorra,Granada CF,Andorra CF,Spain ‐ Segunda Division,7,2.2900,3.3800,3.3500,0.423532,0.286949,0.289519,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5731,2026-09-26 22:30,Heracles,Vitesse,Heracles Almelo,Vitesse Arnhem,Netherlands ‐ Eerste Divisie,6,1.5670,4.5800,5.0000,0.604033,0.206664,0.189304,0.940
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5745,2026-09-26 23:00,Georgia U21,Greece U21,Georgia U21,Greece U21,UEFA - European Championship U21,6,4.1100,3.7000,1.8400,0.230176,0.255682,0.514143,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5781,2026-09-26 23:00,Croatia U21,Hungary U21,Croatia U21,Hungary U21,UEFA - European Championship U21,6,1.3000,5.5000,10.2500,0.733572,0.173390,0.093038,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5751,2026-09-27 00:00,San Marino,Finland,San Marino,Finland,UEFA - Nations League,7,50.0000,10.4000,1.1013,0.019528,0.093885,0.886588,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5753,2026-09-27 00:00,Iceland,Estonia,Iceland,Estonia,UEFA - Nations League,7,1.3010,5.7500,11.6000,0.747152,0.169051,0.083797,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5754,2026-09-27 00:00,Bulgaria,Luxembourg,Bulgaria,Luxembourg,UEFA - Nations League,7,2.3600,3.1850,3.5200,0.414692,0.307276,0.278032,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5767,2026-09-27 00:00,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,UEFA - Nations League,7,2.3460,3.2750,3.4060,0.415780,0.297838,0.286383,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5790,2026-09-27 00:00,Ukraine U21,Turkiye U21,Ukraine U21,Turkey U21,UEFA - European Championship U21,6,2.3100,3.5000,2.8890,0.406573,0.268338,0.325089,0.929
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5780,2026-09-27 00:30,Oldham,Salford City,Oldham Athletic,Salford City,England ‐ League 2,7,2.4900,3.5500,2.7270,0.382482,0.268276,0.349241,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5796,2026-09-27 00:30,Tenerife,Cadiz,Tenerife,Cadiz,Spain ‐ Segunda Division,7,1.9300,3.3850,4.6800,0.504399,0.287590,0.208011,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5732,2026-09-27 02:00,Emmen,Oss,FC Emmen,FC Oss,Netherlands ‐ Eerste Divisie,5,1.5000,4.5000,5.2600,0.617854,0.205951,0.176194,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5733,2026-09-27 02:00,Maastricht,Helmond,MVV Maastricht,Helmond Sport,Netherlands ‐ Eerste Divisie,6,1.9580,3.7700,3.5300,0.482151,0.250412,0.267437,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5734,2026-09-27 02:00,Volendam,Venlo,Volendam,VVV-Venlo,Netherlands ‐ Eerste Divisie,6,1.7560,4.5500,3.8300,0.542176,0.209244,0.248580,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5735,2026-09-27 02:00,Roda,RKC Waalwijk,Roda JC,RKC Waalwijk,Netherlands ‐ Eerste Divisie,6,2.5050,3.5360,2.6390,0.376272,0.266562,0.357166,0.970
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5736,2026-09-27 02:00,NAC,FC Eindhoven,NAC Breda,FC Eindhoven,Netherlands ‐ Eerste Divisie,6,1.3440,5.4770,7.7500,0.704816,0.172955,0.122229,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5748,2026-09-27 02:45,England,Spain,England,Spain,UEFA - Nations League,7,3.0270,3.4300,2.4540,0.320924,0.283218,0.395858,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5750,2026-09-27 02:45,Albania,Belarus,Albania,Belarus,UEFA - Nations League,7,1.5390,4.1000,7.2800,0.630212,0.236560,0.133228,1.000
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5752,2026-09-27 02:45,North Macedonia,Switzerland,Macedonia,Switzerland,UEFA - Nations League,7,8.6000,5.0100,1.4200,0.113987,0.195667,0.690346,0.970
2026-09-25T03:31:41+08:00,2026-09-25T03:30:00+08:00,FB5755,2026-09-27 02:45,Slovakia,Moldova,Slovakia,Moldova,UEFA - Nations League,7,1.2250,6.6800,15.2500,0.791320,0.145115,0.063565,1.000
