captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-22T09:17:10+08:00,2026-09-22T09:00:00+08:00,FB5602,2026-09-23 13:30,China AM,United Arab Emirates AM,China U23,United Arab Emirates U23,Asia - AFC - Asian Games U23,7,2.0500,3.2500,3.7500,0.459256,0.289684,0.251060,1.000
2026-09-22T09:17:10+08:00,2026-09-22T09:00:00+08:00,FB5604,2026-09-23 18:30,Japan AM,Thailand AM,Japan U23,Thailand U23,Asia - AFC - Asian Games U23,7,1.1670,7.0000,13.5000,0.797984,0.133035,0.068981,1.000
2026-09-22T09:17:10+08:00,2026-09-22T09:00:00+08:00,FB5637,2026-09-24 00:45,OH Leuven Women,Roma Women,Oud-Heverlee Leuven Women,Res Roma Women,UEFA - Champions League Women,8,4.6400,4.5000,1.6500,0.206474,0.212897,0.580629,0.845
2026-09-22T09:17:10+08:00,2026-09-22T09:00:00+08:00,FB5592,2026-09-25 02:45,Liechtenstein,Lithuania,Liechtenstein,Lithuania,UEFA - Nations League,8,12.7500,5.0000,1.3300,0.076124,0.194116,0.729760,1.000
2026-09-22T09:17:10+08:00,2026-09-22T09:00:00+08:00,FB5593,2026-09-25 02:45,Portugal,Wales,Portugal,Wales,UEFA - Nations League,8,1.2450,6.2500,15.0000,0.779910,0.155358,0.064732,1.000
2026-09-22T09:17:10+08:00,2026-09-22T09:00:00+08:00,FB5594,2026-09-25 02:45,Norway,Denmark,Norway,Denmark,UEFA - Nations League,8,1.8100,4.0000,4.4950,0.539034,0.243913,0.217053,1.000
2026-09-22T09:17:10+08:00,2026-09-22T09:00:00+08:00,FB5595,2026-09-25 02:45,Serbia,Greece,Serbia,Greece,UEFA - Nations League,8,2.6940,3.3600,2.7600,0.359988,0.288633,0.351379,1.000
2026-09-22T09:17:10+08:00,2026-09-22T09:00:00+08:00,FB5596,2026-09-25 02:45,Netherlands,Germany,Netherlands,Germany,UEFA - Nations League,8,2.4600,3.8600,2.7600,0.395474,0.252038,0.352488,1.000
2026-09-22T09:17:10+08:00,2026-09-22T09:00:00+08:00,FB5597,2026-09-25 02:45,Kosovo,Republic of Ireland,Kosovo,Ireland,UEFA - Nations League,8,2.6590,3.3500,3.1800,0.380243,0.301811,0.317946,0.970
2026-09-22T09:17:10+08:00,2026-09-22T09:00:00+08:00,FB5598,2026-09-25 02:45,Austria,Israel,Austria,Israel,UEFA - Nations League,8,1.4400,5.1150,7.5090,0.678751,0.191085,0.130164,1.000
