captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5732,2026-09-27 02:00,Emmen,Oss,FC Emmen,FC Oss,Netherlands ‐ Eerste Divisie,6,1.6000,4.2000,4.8000,0.583333,0.222222,0.194444,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5733,2026-09-27 02:00,Maastricht,Helmond,MVV Maastricht,Helmond Sport,Netherlands ‐ Eerste Divisie,7,2.1790,3.6600,3.1500,0.437235,0.260310,0.302455,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5734,2026-09-27 02:00,Volendam,Venlo,Volendam,VVV-Venlo,Netherlands ‐ Eerste Divisie,7,1.8830,4.2200,3.5660,0.506521,0.226014,0.267465,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5735,2026-09-27 02:00,Roda,RKC Waalwijk,Roda JC,RKC Waalwijk,Netherlands ‐ Eerste Divisie,7,2.3300,3.5890,2.9590,0.410402,0.266436,0.323162,0.970
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5736,2026-09-27 02:00,NAC,FC Eindhoven,NAC Breda,FC Eindhoven,Netherlands ‐ Eerste Divisie,7,1.3860,5.2700,7.3700,0.689152,0.181246,0.129602,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5748,2026-09-27 02:45,England,Spain,England,Spain,UEFA - Nations League,7,4.0380,3.6400,1.9910,0.241694,0.268121,0.490186,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5750,2026-09-27 02:45,Albania,Belarus,Albania,Belarus,UEFA - Nations League,7,1.6300,4.0050,6.2000,0.598840,0.243723,0.157437,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5752,2026-09-27 02:45,North Macedonia,Switzerland,Macedonia,Switzerland,UEFA - Nations League,7,12.0000,5.1000,1.3480,0.081599,0.191998,0.726403,0.970
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5755,2026-09-27 02:45,Slovakia,Moldova,Slovakia,Moldova,UEFA - Nations League,7,1.1510,8.8000,24.0000,0.848354,0.110961,0.040686,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5879,2026-09-27 02:58,Estudiantes,Rosario Central,Estudiantes La Plata,Rosario Central,Argentina ‐ Super Cup,6,3.1050,2.8900,2.8600,0.316450,0.339992,0.343558,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5842,2026-09-27 03:28,Operario Ferroviario,Ceara,Operario PR,Ceara,Brazil ‐ Serie B,7,2.1600,3.3300,3.7420,0.449261,0.291412,0.259327,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5855,2026-09-27 03:28,Nautico Recife,Sport Recife,Nautico Capibaribe,Sport Club do Recife,Brazil ‐ Serie B,7,2.3430,3.3000,3.3140,0.413736,0.293753,0.292512,0.788
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5876,2026-09-27 03:30,Corinthians Women,Sao Paulo Women,Corinthians SP Women,Sao Paulo SP Women,Brazil ‐ Campeonato Brasileiro Serie A1 Women,5,1.8130,3.3800,4.3590,0.512213,0.274746,0.213040,0.914
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5840,2026-09-27 04:27,Deportivo Nublense,Puerto Montt,Nublense,Deportes Puerto Montt,Chile ‐ Cup,7,1.6280,3.8000,5.1500,0.573218,0.245579,0.181204,0.970
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5874,2026-09-27 04:30,USA,Peru,USA,Peru,International - Friendlies,7,1.5110,4.7000,7.5500,0.657194,0.211281,0.131526,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5817,2026-09-27 05:27,Penarol,Boston River,Penarol Montevideo,CA Boston River,Uruguay ‐ Primera Division,7,1.4900,4.4300,6.8700,0.643820,0.216545,0.139635,0.940
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5843,2026-09-27 05:28,Goias,Atletico Goianiense,Goias,Atletico GO,Brazil ‐ Serie B,7,2.6860,3.0700,3.0150,0.361559,0.316335,0.322106,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5853,2026-09-27 06:00,Tlaxcala,Cancun FC,Tlaxcala,Cancun FC,Mexico ‐ Liga de Expansion,6,2.3000,3.5000,2.8050,0.403697,0.265286,0.331017,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5863,2026-09-27 06:50,Cruz Azul,Toluca,Cruz Azul,Toluca,Mexico ‐ Primera Division,7,2.7200,3.6000,2.6790,0.360899,0.272679,0.366422,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5839,2026-09-27 06:57,Universidad Catolica,Union La Calera,Universidad Catolica,Union La Calera,Chile ‐ Cup,7,1.6170,3.7500,5.4500,0.578738,0.249552,0.171710,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5875,2026-09-27 07:00,Canada,Chile,Canada,Chile,International - Friendlies,7,1.7350,3.8750,5.3700,0.564706,0.252843,0.182452,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5862,2026-09-27 07:07,Guadalajara,Queretaro,Guadalajara Chivas,Queretaro,Mexico ‐ Primera Division,7,1.5910,4.5050,5.4600,0.608067,0.214747,0.177186,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5818,2026-09-27 07:30,New York Red Bulls,St. Louis City SC,New York Red Bulls,Saint Louis FC,USA ‐ Major League Soccer,7,3.6450,4.2400,1.9390,0.267415,0.229889,0.502696,0.833
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5820,2026-09-27 07:30,Atlanta Utd,New York City,Atlanta United,New York City,USA ‐ Major League Soccer,7,2.4280,3.7000,2.8980,0.400957,0.263114,0.335929,0.940
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5822,2026-09-27 07:30,Philadelphia Union,Orlando City,Philadelphia Union,Orlando City,USA ‐ Major League Soccer,7,1.4930,5.2500,5.9400,0.651157,0.185177,0.163666,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5824,2026-09-27 07:30,CF Montreal,FC Cincinnati,Montreal Impact,FC Cincinnati,USA ‐ Major League Soccer,7,2.8000,3.9300,2.4030,0.347502,0.247584,0.404913,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5831,2026-09-27 07:30,Charlotte FC,Chicago Fire,Charlotte FC,Chicago Fire,USA ‐ Major League Soccer,7,2.3100,4.0700,2.9320,0.424552,0.240962,0.334487,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5819,2026-09-27 08:30,Nashville SC,Toronto FC,Nashville,Toronto FC,USA ‐ Major League Soccer,7,1.4440,5.2100,7.0500,0.674772,0.187019,0.138209,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5821,2026-09-27 08:30,FC Dallas,Los Angeles FC,FC Dallas,Los Angeles FC,USA ‐ Major League Soccer,7,2.3360,3.8000,3.0100,0.418267,0.257124,0.324609,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5823,2026-09-27 08:30,Austin FC,San Diego FC,Austin FC,San Diego FC,USA ‐ Major League Soccer,7,2.5200,3.7070,2.7960,0.387434,0.263376,0.349190,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5826,2026-09-27 08:30,Houston Dynamo,Sporting Kansas City,Houston Dynamo,Sporting Kansas City,USA ‐ Major League Soccer,7,1.6160,4.4900,5.3660,0.602023,0.216675,0.181302,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5830,2026-09-27 08:30,Seattle Sounders,Minnesota Utd,Seattle Sounders,Minnesota United,USA ‐ Major League Soccer,7,2.1320,3.9000,3.3800,0.459256,0.251060,0.289684,0.948
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5860,2026-09-27 09:00,Dorados,Alacranes de Durango,Dorados de Sinaloa,Alacranes de Durango,Mexico ‐ Liga de Expansion,6,2.3000,3.6000,2.7500,0.403999,0.258111,0.337890,0.970
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5873,2026-09-27 09:00,Mexico,Colombia,Mexico,Colombia,International - Friendlies,7,2.7200,3.4450,2.7660,0.360631,0.284736,0.354633,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5827,2026-09-27 09:30,Real Salt Lake,New England Revolution,Real Salt Lake,New England Revolution,USA ‐ Major League Soccer,7,2.3680,3.9440,2.9100,0.414224,0.248703,0.337073,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5783,2026-09-27 10:00,Oakland Roots,Phoenix Rising,Oakland Roots SC,Phoenix Rising,USA ‐ USL League One,6,2.5070,3.5500,2.7700,0.382958,0.270444,0.346598,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5789,2026-09-27 10:00,Orange County SC,Pittsburgh Riverhounds,Orange County Blues,Pittsburgh Riverhounds,USA ‐ USL League One,6,3.0930,3.1500,2.4770,0.309541,0.303940,0.386520,0.970
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5825,2026-09-27 10:30,San Jose Earthquakes,Portland Timbers,San Jose Earthquakes,Portland Timbers,USA ‐ Major League Soccer,7,2.0230,4.0290,3.5400,0.482258,0.242146,0.275595,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5829,2026-09-27 10:30,Vancouver Whitecaps,DC United,Vancouver Whitecaps,Washington DC United,USA ‐ Major League Soccer,7,1.2550,7.2100,12.5000,0.784644,0.136578,0.078778,0.970
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5832,2026-09-27 10:30,LA Galaxy,Colorado Rapids,LA Galaxy,Colorado Rapids,USA ‐ Major League Soccer,7,2.2410,3.9900,2.9970,0.433013,0.243203,0.323784,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5837,2026-09-27 11:05,Santos Laguna,Pachuca,Santos Laguna,Pachuca,Mexico ‐ Primera Division,7,3.2500,3.7120,2.1920,0.297778,0.260716,0.441505,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5836,2026-09-27 11:10,Tigres UANL,Puebla,Tigres UANL,Puebla,Mexico ‐ Primera Division,7,1.6000,4.4390,5.2900,0.601359,0.216755,0.181886,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5687,2026-09-27 18:00,Gangwon FC,Incheon Utd,Gangwon,Incheon United,South Korea ‐ K-League Classic,7,2.4560,3.2100,3.1480,0.392883,0.300598,0.306519,0.940
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5844,2026-09-27 19:00,Rosengard Women,Pitea Women,FC Rosengard Women,Pitea IF Women,Sweden ‐ Damallsvenskan,6,2.0700,3.5000,3.2850,0.450133,0.266222,0.283645,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5848,2026-09-27 19:00,Brommapojkarna Women,Malmo Women,Brommapojkarna Women,Malmo Women,Sweden ‐ Damallsvenskan,6,6.7700,4.7500,1.3670,0.135543,0.193185,0.671272,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5797,2026-09-27 20:00,Valladolid,Cordoba,Real Valladolid,Cordoba,Spain ‐ Segunda Division,7,2.3830,3.5600,3.0700,0.408897,0.273708,0.317395,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5737,2026-09-27 20:30,De Graafschap,Den Bosch,De Graafschap,Den Bosch,Netherlands ‐ Eerste Divisie,7,2.0510,4.1000,3.1400,0.464376,0.232301,0.303323,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5884,2026-09-27 21:00,Lithuania,Azerbaijan,Lithuania,Azerbaijan,UEFA - Nations League,7,2.5410,3.0850,3.2070,0.382264,0.314857,0.302879,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5845,2026-09-27 21:58,Criciuma,Avai,Criciuma,Avai,Brazil ‐ Serie B,6,1.6970,3.7100,5.3900,0.564253,0.258096,0.177651,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5798,2026-09-27 22:15,Mallorca,Almeria,Mallorca,Almeria,Spain ‐ Segunda Division,7,2.1190,3.3400,3.9100,0.459480,0.291508,0.249012,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5861,2026-09-27 23:27,Antofagasta,Iquique,CD Antofagasta,Deportes Iquique,Chile ‐ Cup,6,2.0000,3.3000,3.6400,0.463927,0.281168,0.254905,0.970
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5885,2026-09-28 00:00,Austria,Kosovo,Austria,Kosovo,UEFA - Nations League,7,1.5780,4.3000,6.0700,0.614649,0.225562,0.159789,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5886,2026-09-28 00:00,Denmark,Wales,Denmark,Wales,UEFA - Nations League,7,1.4710,4.7050,7.2000,0.659217,0.206102,0.134682,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5887,2026-09-28 00:00,Gibraltar,Andorra,Gibraltar,Andorra,UEFA - Nations League,7,3.6650,2.9460,2.3890,0.264678,0.329275,0.406047,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5888,2026-09-28 00:00,Serbia,Netherlands,Serbia,Netherlands,UEFA - Nations League,7,7.7000,5.0300,1.4340,0.126576,0.193764,0.679660,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5799,2026-09-28 00:30,Eibar,Las Palmas,SD Eibar,Las Palmas,Spain ‐ Segunda Division,7,2.0000,3.3600,4.2200,0.483285,0.287670,0.229045,0.970
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5800,2026-09-28 00:30,Burgos,CD Eldense,Burgos CF,CD Eldense,Spain ‐ Segunda Division,7,1.9330,3.5050,4.3850,0.501928,0.276812,0.221260,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5814,2026-09-28 01:57,Juventud Las Piedras,CA Cerro,Juventud de Las Piedras,CA Cerro,Uruguay ‐ Primera Division,7,1.7590,3.5000,4.8200,0.535473,0.269113,0.195414,0.965
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5850,2026-09-28 01:57,Deportes Concepcion,Curico Unido,CD Concepcion,Curico Unido,Chile ‐ Cup,5,1.3000,4.7500,10.3000,0.714338,0.195503,0.090159,0.875
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5835,2026-09-28 02:00,Pumas UNAM,Atletico San Luis,UNAM Pumas,Atletico San Luis,Mexico ‐ Primera Division,7,2.0290,3.6600,3.6600,0.474216,0.262892,0.262892,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5889,2026-09-28 02:45,Germany,Greece,Germany,Greece,UEFA - Nations League,7,1.4210,5.3400,7.8000,0.690472,0.183738,0.125790,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5890,2026-09-28 02:45,Israel,Republic of Ireland,Israel,Ireland,UEFA - Nations League,7,2.6100,3.2000,2.9850,0.371748,0.303207,0.325046,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5891,2026-09-28 02:45,Norway,Portugal,Norway,Portugal,UEFA - Nations League,7,2.5700,3.8600,2.6760,0.380780,0.253524,0.365696,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5846,2026-09-28 02:58,CRB,Cuiaba,CRB,Cuiaba MT,Brazil ‐ Serie B,6,2.0290,3.3500,4.0500,0.474685,0.287503,0.237811,0.970
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5801,2026-09-28 03:00,Oviedo,Gijon,Real Oviedo,Sporting Gijon,Spain ‐ Segunda Division,7,2.0580,3.2600,4.1000,0.468771,0.295929,0.235300,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5793,2026-09-28 03:58,Racing Club,Boca Juniors,Racing Club,Boca Juniors,Argentina ‐ Cup,6,3.8600,3.2500,2.0840,0.247531,0.293991,0.458479,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5813,2026-09-28 04:57,Defensor Sporting,Danubio,Defensor Sporting,Danubio FC,Uruguay ‐ Primera Division,7,2.2800,3.3600,3.1850,0.417636,0.283396,0.298967,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5847,2026-09-28 05:28,Fortaleza,Athletic Club MG,Fortaleza CE,Athletic Club MG,Brazil ‐ Serie B,7,1.7000,3.6000,5.7800,0.566142,0.267345,0.166512,0.970
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5828,2026-09-28 07:00,Columbus Crew,Inter Miami CF,Columbus Crew,Inter Miami,USA ‐ Major League Soccer,7,2.9210,4.1060,2.2740,0.333787,0.237456,0.428757,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5834,2026-09-28 09:00,Club Leon,Juarez,Club Leon,FC Juarez,Mexico ‐ Primera Division,7,1.5820,4.3000,5.6400,0.606648,0.223190,0.170163,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5833,2026-09-28 11:00,Necaxa,CF America,Necaxa,Club America,Mexico ‐ Primera Division,7,3.7320,3.8000,1.9900,0.259236,0.254597,0.486166,1.000
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5802,2026-09-29 02:30,Leganes,Castellon,CD Leganes,CD Castellon,Spain ‐ Segunda Division,7,3.0400,3.3650,2.4200,0.316494,0.285926,0.397579,0.940
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5851,2026-09-29 06:28,America Mineiro,Juventude,America Mineiro MG,Juventude RS,Brazil ‐ Serie B,6,3.4000,3.2000,2.2500,0.279829,0.297318,0.422853,0.940
2026-09-26T22:35:46+08:00,2026-09-26T22:30:00+08:00,FB5812,2026-09-29 06:57,Montevideo Wanderers,Albion FC,Montevideo Wanderers,Albion FC,Uruguay ‐ Primera Division,6,2.3130,3.3300,3.1600,0.412107,0.286247,0.301646,1.000
