captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5622,2026-09-23 02:00,Peterborough,Colchester,Peterborough United,Colchester United,England ‐ Checkatrade Trophy,8,1.8960,4.0190,3.6600,0.502565,0.237090,0.260345,0.940
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5623,2026-09-23 02:00,Tranmere,Shrewsbury,Tranmere Rovers,Shrewsbury Town,England ‐ Checkatrade Trophy,8,2.5300,3.2500,2.8430,0.374761,0.291737,0.333502,0.970
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5624,2026-09-23 02:00,Walsall,Stevenage,Walsall,Stevenage FC,England ‐ Checkatrade Trophy,8,2.7670,3.3500,2.5100,0.341488,0.282059,0.376453,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5625,2026-09-23 02:00,Gillingham,Cambridge Utd,Gillingham,Cambridge United,England ‐ Checkatrade Trophy,8,3.2800,3.8000,2.1020,0.292092,0.252122,0.455786,0.948
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5626,2026-09-23 02:00,Chesterfield,Port Vale,Chesterfield,Port Vale,England ‐ Checkatrade Trophy,8,2.1490,3.7500,3.2500,0.447568,0.256486,0.295946,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5627,2026-09-23 02:00,Cheltenham,Exeter City,Cheltenham,Exeter City,England ‐ Checkatrade Trophy,8,2.4100,3.4110,2.8300,0.390911,0.276193,0.332896,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5630,2026-09-23 02:00,York City,Rotherham,York City,Rotherham United,England ‐ Checkatrade Trophy,8,2.1700,3.6500,3.1000,0.435821,0.259104,0.305075,0.970
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5628,2026-09-23 03:00,Juventus Women,Benfica Women,Juventus Women,Benfica Women,UEFA - Champions League Women,8,1.6000,4.5000,4.9350,0.595319,0.211669,0.193011,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5629,2026-09-23 03:00,Real Madrid Women,Paris Saint Germain Women,Real Madrid Women,Paris Saint Germain Women,UEFA - Champions League Women,8,1.7000,4.2000,4.0400,0.547779,0.221720,0.230501,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5639,2026-09-23 03:00,Arsenal Women,HB Koge Women,Arsenal Women,Koge Women,UEFA - Champions League Women,8,1.0400,17.0000,55.0000,0.925853,0.056640,0.017507,0.970
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5608,2026-09-23 04:57,Puerto Montt,Deportivo Nublense,Deportes Puerto Montt,Nublense,Chile ‐ Cup,8,3.5500,3.2000,2.1530,0.266082,0.295185,0.438733,0.970
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5607,2026-09-23 07:27,Cobreloa,Coquimbo Unido,Cobreloa,Coquimbo Unido,Chile ‐ Cup,8,3.0000,3.2500,2.3900,0.314633,0.290430,0.394937,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5609,2026-09-23 07:27,Audax Italiano,Colo Colo,Audax Italiano,Colo Colo,Chile ‐ Cup,8,4.1550,3.6600,1.9000,0.231370,0.262661,0.505969,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5652,2026-09-23 13:00,Nojima Stella Sagamihara Women,Elfen Saitama Women,Nojima Stella Women,Elfen Saitama Women,Japan ‐ League Cup Women,7,2.0500,3.4000,3.2500,0.447686,0.269928,0.282386,0.888
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5602,2026-09-23 13:30,China AM,United Arab Emirates AM,China U23,United Arab Emirates U23,Asia - AFC - Asian Games U23,7,2.0200,3.2000,3.7500,0.460847,0.290910,0.248243,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5655,2026-09-23 15:00,JEF United Chiba Women,Kobe Leonessa Women,JEF United Ichihara Women,INAC Kobe Leonessa Women,Japan ‐ League Cup Women,7,4.7100,4.0000,1.6300,0.197353,0.232383,0.570265,0.917
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5656,2026-09-23 15:00,Urawa Reds Women,Nagano Parceiro Women,Urawa Red Diamonds Women,Nagano Parceiro Women,Japan ‐ League Cup Women,6,1.1500,7.5000,19.0000,0.823818,0.126319,0.049863,0.900
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5610,2026-09-23 16:00,Gamba Osaka,Tokushima Vortis,Gamba Osaka,Tokushima Vortis,Japan ‐ League Cup,5,1.6840,3.8500,4.7500,0.558058,0.244096,0.197846,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5611,2026-09-23 16:00,Kyoto Sanga,Fujieda MYFC,Kyoto Sanga,Fujieda MYFC,Japan ‐ League Cup,5,1.7350,4.2000,4.5500,0.557285,0.230212,0.212503,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5612,2026-09-23 16:00,Kashiwa Reysol,FC Imabari,Kashiwa Reysol,Imabari,Japan ‐ League Cup,5,1.1670,8.0000,16.0000,0.820471,0.119686,0.059843,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5613,2026-09-23 16:00,Vissel Kobe,Sagan Tosu,Vissel Kobe,Sagan Tosu,Japan ‐ League Cup,5,1.4800,4.3330,6.2300,0.633262,0.216300,0.150438,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5614,2026-09-23 16:00,Kashima Antlers,Ventforet Kofu,Kashima Antlers,Ventforet Kofu,Japan ‐ League Cup,5,1.2860,5.4000,11.2400,0.739338,0.176072,0.084590,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5615,2026-09-23 16:00,Machida Zelvia,Tochigi City,Machida Zelvia,Tochigi UVA,Japan ‐ League Cup,5,1.4270,4.9500,6.6700,0.665679,0.191904,0.142417,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5653,2026-09-23 17:00,Cerezo Osaka Women,Sanfrecce Hiroshima Women,Cerezo Osaka Women,Sanfrecce Hiroshima Women,Japan ‐ League Cup Women,7,4.2000,3.4000,1.8500,0.221948,0.274171,0.503881,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5604,2026-09-23 18:30,Japan AM,Thailand AM,Japan U23,Thailand U23,Asia - AFC - Asian Games U23,7,1.1540,7.1000,15.0000,0.806797,0.131133,0.062070,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5671,2026-09-23 22:30,Iraq,Oman,Iraq,Oman,Asia - Gulf Cup,5,2.0500,3.3000,3.5000,0.453119,0.281483,0.265398,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5657,2026-09-24 00:00,Birmingham Legion,Brooklyn FC,Birmingham Legion,Brooklyn FC,USA ‐ USL League One,7,1.7900,4.2000,4.0000,0.533706,0.227460,0.238833,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5658,2026-09-24 00:00,Azerbaijan,Tajikistan,Azerbaijan,Tajikistan,International - Friendlies,8,1.7770,3.9800,4.8400,0.551380,0.246181,0.202438,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5637,2026-09-24 00:45,OH Leuven Women,Roma Women,Oud-Heverlee Leuven Women,Res Roma Women,UEFA - Champions League Women,8,4.5850,4.5000,1.6500,0.208434,0.212371,0.579194,0.845
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5662,2026-09-24 02:00,Everton Women,Birmingham Women,Everton Women,Birmingham City Women,England ‐ FA Cup Women,6,1.8400,3.7600,3.7350,0.504541,0.246903,0.248556,0.932
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5663,2026-09-24 02:00,Tottenham Women,West Ham Women,Tottenham Hotspur Women,West Ham United Women,England ‐ FA Cup Women,6,1.2700,5.3100,8.7000,0.721944,0.172668,0.105387,0.795
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5670,2026-09-24 02:00,Saudi Arabia,Kuwait,Saudi Arabia,Kuwait,Asia - Gulf Cup,5,1.3330,5.0000,8.4000,0.701611,0.187050,0.111339,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5649,2026-09-24 02:27,Boston River,Fenix,CA Boston River,Centro Atletico Fenix,Uruguay ‐ Cup,6,2.0500,3.1800,3.6500,0.453248,0.292188,0.254564,0.940
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5632,2026-09-24 04:57,Curico Unido,Deportes Concepcion,Curico Unido,CD Concepcion,Chile ‐ Cup,7,3.2000,3.2500,2.2800,0.295149,0.290608,0.414244,0.875
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5647,2026-09-24 06:57,CA Cerro,Deportivo Maldonado,CA Cerro,Deportivo Maldonado,Uruguay ‐ Cup,6,3.7500,3.1000,2.0290,0.246434,0.298106,0.455460,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5648,2026-09-24 06:57,Montevideo Wanderers,Cerrito,Montevideo Wanderers,Cerrito CS,Uruguay ‐ Cup,6,1.7300,3.6000,4.7250,0.541508,0.260225,0.198267,0.970
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5633,2026-09-24 07:27,Iquique,Antofagasta,Deportes Iquique,CD Antofagasta,Chile ‐ Cup,7,2.6300,3.5000,2.6000,0.361930,0.271964,0.366106,0.970
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5634,2026-09-24 07:27,Union La Calera,Universidad Catolica,Union La Calera,Universidad Catolica,Chile ‐ Cup,7,3.5400,3.4000,2.0500,0.265392,0.276320,0.458287,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5651,2026-09-24 09:30,Seattle Sounders,Real Salt Lake,Seattle Sounders,Real Salt Lake,USA ‐ Major League Soccer,8,1.8990,3.9400,3.9850,0.510590,0.246094,0.243315,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5659,2026-09-24 18:05,Japan,Uruguay,Japan,Uruguay,International - Friendlies,8,2.2230,3.3800,3.6950,0.442612,0.291102,0.266286,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5592,2026-09-25 02:45,Liechtenstein,Lithuania,Liechtenstein,Lithuania,UEFA - Nations League,8,12.6000,4.9100,1.3360,0.076939,0.197440,0.725621,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5593,2026-09-25 02:45,Portugal,Wales,Portugal,Wales,UEFA - Nations League,8,1.2450,6.4500,15.5500,0.785492,0.151618,0.062890,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5594,2026-09-25 02:45,Norway,Denmark,Norway,Denmark,UEFA - Nations League,8,1.7800,4.1500,4.6500,0.551964,0.236746,0.211290,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5595,2026-09-25 02:45,Serbia,Greece,Serbia,Greece,UEFA - Nations League,8,2.6820,3.4000,2.8100,0.364528,0.287548,0.347923,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5596,2026-09-25 02:45,Netherlands,Germany,Netherlands,Germany,UEFA - Nations League,8,2.4600,3.8900,2.7940,0.397955,0.251663,0.350382,1.000
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5597,2026-09-25 02:45,Kosovo,Republic of Ireland,Kosovo,Ireland,UEFA - Nations League,8,2.4960,3.3500,3.2100,0.396409,0.295355,0.308236,0.970
2026-09-22T23:46:54+08:00,2026-09-22T23:30:00+08:00,FB5598,2026-09-25 02:45,Austria,Israel,Austria,Israel,UEFA - Nations League,8,1.4400,5.0800,7.3800,0.676322,0.191713,0.131965,1.000
