captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5593,2026-09-25 02:45,Portugal,Wales,Portugal,Wales,UEFA - Nations League,7,1.1860,7.7000,18.0000,0.819729,0.126260,0.054011,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5594,2026-09-25 02:45,Norway,Denmark,Norway,Denmark,UEFA - Nations League,7,1.8420,4.1000,4.2500,0.531158,0.238632,0.230210,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5595,2026-09-25 02:45,Serbia,Greece,Serbia,Greece,UEFA - Nations League,7,2.8510,3.3400,2.6900,0.343236,0.292984,0.363780,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5596,2026-09-25 02:45,Netherlands,Germany,Netherlands,Germany,UEFA - Nations League,7,2.6390,3.8600,2.6270,0.371990,0.254321,0.373689,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5597,2026-09-25 02:45,Kosovo,Republic of Ireland,Kosovo,Ireland,UEFA - Nations League,7,2.5000,3.1930,3.2100,0.390354,0.305632,0.304014,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5598,2026-09-25 02:45,Austria,Israel,Austria,Israel,UEFA - Nations League,7,1.4780,4.9200,7.0000,0.661573,0.198741,0.139686,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5690,2026-09-25 03:00,Tunisia,Uganda,Tunisia,Uganda,Africa - CAF - Nations Cup,7,1.4500,4.1500,7.6170,0.649451,0.226917,0.123632,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5694,2026-09-25 03:00,Cameroon,Comoros,Cameroon,Comoros,Africa - CAF - Nations Cup,7,1.3800,4.3590,9.2000,0.681856,0.215866,0.102278,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5635,2026-09-25 04:57,O'Higgins,Deportes Santa Cruz,O'Higgins,Deportes Santa Cruz,Chile ‐ Cup,7,1.6500,3.8500,4.9500,0.567568,0.243243,0.189189,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5636,2026-09-25 07:27,Everton VM,Universidad Chile,Everton Vina del Mar,Universidad de Chile,Chile ‐ Cup,7,2.9940,3.5000,2.2000,0.310913,0.265964,0.423124,0.793
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5689,2026-09-25 08:00,Haiti,Trinidad and Tobago,Haiti,Trinidad and Tobago,CONCACAF - Nations League,7,1.6130,3.9190,5.5500,0.587470,0.241794,0.170737,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5700,2026-09-25 08:00,Dominican Republic,Nicaragua,Dominican Republic,Nicaragua,CONCACAF - Nations League,7,1.5500,4.0510,6.1200,0.611288,0.233892,0.154820,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5673,2026-09-25 09:00,Mineros Zacatecas,Piratas FC,Mineros de Zacatecas,Piratas de Veracruz FC,Mexico ‐ Liga de Expansion,6,2.9110,3.4000,2.3000,0.320325,0.274255,0.405420,0.929
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5674,2026-09-25 09:00,Oaxaca,Atletico La Paz,Alebrijes de Oaxaca,CA La Paz,Mexico ‐ Liga de Expansion,6,3.2000,3.7500,2.0500,0.292885,0.249929,0.457186,0.833
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5688,2026-09-25 10:00,Costa Rica,Curacao,Costa Rica,Curacao,CONCACAF - Nations League,7,1.7700,3.5800,5.0200,0.541418,0.267684,0.190898,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5702,2026-09-25 13:00,Uzbekistan AM,Saudi Arabia AM,Uzbekistan U23,Saudi Arabia U23,Asia - AFC - Asian Games U23,5,1.6120,3.7000,5.6000,0.580204,0.252781,0.167016,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea Women,Chinese Taipei Women,International - Friendlies Women,2,1.0200,10.0000,25.0000,0.875044,0.089254,0.035702,0.844
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea U23 Women,Chinese Taipei U23 Women,International - Friendlies Women U23,2,1.0150,21.0000,100.0000,0.944748,0.045663,0.009589,0.844
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China Women,Vietnam Women,International - Friendlies Women,2,1.0400,8.6000,23.0000,0.857524,0.103701,0.038775,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China U23 Women,Vietnam U23 Women,International - Friendlies Women U23,2,1.0300,13.0000,55.0000,0.910782,0.072162,0.017056,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5668,2026-09-25 18:30,Japan Women,Philippines Women,Japan Women,Philippines Women,International - Friendlies Women,2,1.0100,11.0000,21.0000,0.877260,0.080548,0.042192,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5705,2026-09-26 06:28,Novorizontino,Sao Bernardo,Novorizontino SP,Sao Bernardo SP,Brazil ‐ Serie B,7,1.5920,4.1000,5.7400,0.600368,0.233119,0.166513,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5704,2026-09-26 06:57,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,Chile ‐ Cup,6,1.5500,3.6000,6.9700,0.604984,0.260479,0.134537,1.000
2026-09-24T18:33:44+08:00,2026-09-24T18:30:00+08:00,FB5706,2026-09-26 07:28,Vila Nova,Londrina,Vila Nova GO,Londrina,Brazil ‐ Serie B,7,1.6170,3.7500,6.2000,0.591014,0.254845,0.154140,0.970
