captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5731,2026-09-26 22:30,Heracles,Vitesse,Heracles Almelo,Vitesse Arnhem,Netherlands ‐ Eerste Divisie,7,1.6150,4.4700,4.8500,0.590219,0.213245,0.196537,0.940
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5882,2026-09-26 22:30,DUX Logrono Women,Barcelona Women,CDEF Logrono Women,Barcelona Women,Spain ‐ Superliga Femenina,5,67.0000,29.0000,1.0200,0.014493,0.033485,0.952022,0.929
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5745,2026-09-26 23:00,Georgia U21,Greece U21,Georgia U21,Greece U21,UEFA - European Championship U21,7,4.4200,3.7800,1.8200,0.217491,0.254315,0.528193,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5781,2026-09-26 23:00,Croatia U21,Hungary U21,Croatia U21,Hungary U21,UEFA - European Championship U21,7,1.2930,5.7600,10.3000,0.740734,0.166279,0.092987,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5865,2026-09-26 23:55,Kuwait,Iraq,Kuwait,Iraq,Asia - Gulf Cup,7,7.4400,3.9500,1.5100,0.128030,0.241149,0.630821,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5751,2026-09-27 00:00,San Marino,Finland,San Marino,Finland,UEFA - Nations League,7,44.0000,12.5000,1.1100,0.022645,0.079711,0.897644,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5753,2026-09-27 00:00,Iceland,Estonia,Iceland,Estonia,UEFA - Nations League,7,1.3140,5.6400,11.1000,0.739997,0.172404,0.087600,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5754,2026-09-27 00:00,Bulgaria,Luxembourg,Bulgaria,Luxembourg,UEFA - Nations League,7,2.4500,3.1000,3.5150,0.402037,0.317739,0.280225,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5767,2026-09-27 00:00,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,UEFA - Nations League,7,2.3500,3.3750,3.4500,0.420618,0.292875,0.286508,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5790,2026-09-27 00:00,Ukraine U21,Turkiye U21,Ukraine U21,Turkey U21,UEFA - European Championship U21,7,2.3430,3.5700,2.9890,0.409806,0.268957,0.321237,0.929
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5780,2026-09-27 00:30,Oldham,Salford City,Oldham Athletic,Salford City,England ‐ League 2,7,2.4890,3.5500,2.8250,0.387268,0.271524,0.341207,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5796,2026-09-27 00:30,Tenerife,Cadiz,Tenerife,Cadiz,Spain ‐ Segunda Division,7,1.8880,3.4250,4.8800,0.515962,0.284420,0.199618,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5732,2026-09-27 02:00,Emmen,Oss,FC Emmen,FC Oss,Netherlands ‐ Eerste Divisie,6,1.5800,4.3330,4.8500,0.591570,0.215712,0.192718,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5733,2026-09-27 02:00,Maastricht,Helmond,MVV Maastricht,Helmond Sport,Netherlands ‐ Eerste Divisie,7,2.2100,3.6820,3.1500,0.434442,0.260759,0.304799,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5734,2026-09-27 02:00,Volendam,Venlo,Volendam,VVV-Venlo,Netherlands ‐ Eerste Divisie,7,1.9100,4.2600,3.5900,0.504951,0.226398,0.268651,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5735,2026-09-27 02:00,Roda,RKC Waalwijk,Roda JC,RKC Waalwijk,Netherlands ‐ Eerste Divisie,7,2.5200,3.5630,2.7000,0.378701,0.267844,0.353455,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5736,2026-09-27 02:00,NAC,FC Eindhoven,NAC Breda,FC Eindhoven,Netherlands ‐ Eerste Divisie,7,1.3750,5.2730,7.5000,0.692475,0.180571,0.126954,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5748,2026-09-27 02:45,England,Spain,England,Spain,UEFA - Nations League,7,3.5400,3.6000,2.1630,0.276247,0.271643,0.452110,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5750,2026-09-27 02:45,Albania,Belarus,Albania,Belarus,UEFA - Nations League,7,1.6100,3.9250,6.6000,0.604547,0.247980,0.147473,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5752,2026-09-27 02:45,North Macedonia,Switzerland,Macedonia,Switzerland,UEFA - Nations League,7,10.0000,5.1600,1.3810,0.098240,0.190388,0.711371,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5755,2026-09-27 02:45,Slovakia,Moldova,Slovakia,Moldova,UEFA - Nations League,7,1.1680,8.8000,23.0000,0.844944,0.112147,0.042908,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5879,2026-09-27 02:58,Estudiantes,Rosario Central,Estudiantes La Plata,Rosario Central,Argentina ‐ Super Cup,6,3.0810,2.8900,2.8700,0.318511,0.339561,0.341928,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5842,2026-09-27 03:28,Operario Ferroviario,Ceara,Operario PR,Ceara,Brazil ‐ Serie B,7,2.1600,3.3000,3.8260,0.450632,0.294959,0.254408,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5855,2026-09-27 03:28,Nautico Recife,Sport Recife,Nautico Capibaribe,Sport Club do Recife,Brazil ‐ Serie B,7,2.4830,3.4500,3.0500,0.394663,0.284043,0.321294,0.788
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5876,2026-09-27 03:30,Corinthians Women,Sao Paulo Women,Corinthians SP Women,Sao Paulo SP Women,Brazil ‐ Campeonato Brasileiro Serie A1 Women,4,1.8130,3.3800,4.3590,0.512213,0.274746,0.213040,0.914
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5840,2026-09-27 04:27,Deportivo Nublense,Puerto Montt,Nublense,Deportes Puerto Montt,Chile ‐ Cup,7,1.6500,3.8000,5.1000,0.568912,0.247028,0.184060,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5874,2026-09-27 04:30,USA,Peru,USA,Peru,International - Friendlies,7,1.5440,4.3800,7.0800,0.636703,0.224445,0.138852,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5817,2026-09-27 05:27,Penarol,Boston River,Penarol Montevideo,CA Boston River,Uruguay ‐ Primera Division,7,1.4920,4.4300,6.7300,0.641647,0.216103,0.142249,0.940
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5843,2026-09-27 05:28,Goias,Atletico Goianiense,Goias,Atletico GO,Brazil ‐ Serie B,7,2.6860,3.0700,3.0150,0.361559,0.316335,0.322106,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5853,2026-09-27 06:00,Tlaxcala,Cancun FC,Tlaxcala,Cancun FC,Mexico ‐ Liga de Expansion,6,2.3000,3.5000,2.8000,0.403458,0.265130,0.331412,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5863,2026-09-27 06:50,Cruz Azul,Toluca,Cruz Azul,Toluca,Mexico ‐ Primera Division,7,2.7100,3.5020,2.6600,0.358084,0.277101,0.364815,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5839,2026-09-27 06:57,Universidad Catolica,Union La Calera,Universidad Catolica,Union La Calera,Chile ‐ Cup,7,1.6170,3.7500,5.4500,0.578738,0.249552,0.171710,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5875,2026-09-27 07:00,Canada,Chile,Canada,Chile,International - Friendlies,7,1.7460,3.8750,5.2700,0.561202,0.252867,0.185931,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5862,2026-09-27 07:07,Guadalajara,Queretaro,Guadalajara Chivas,Queretaro,Mexico ‐ Primera Division,7,1.5740,4.5640,5.4700,0.612511,0.211238,0.176251,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5818,2026-09-27 07:30,New York Red Bulls,St. Louis City SC,New York Red Bulls,Saint Louis FC,USA ‐ Major League Soccer,7,3.7200,4.2200,1.9100,0.261154,0.230211,0.508635,0.833
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5820,2026-09-27 07:30,Atlanta Utd,New York City,Atlanta United,New York City,USA ‐ Major League Soccer,7,2.3480,3.7200,3.0050,0.414500,0.261625,0.323875,0.940
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5822,2026-09-27 07:30,Philadelphia Union,Orlando City,Philadelphia Union,Orlando City,USA ‐ Major League Soccer,7,1.5020,5.1800,5.8400,0.646348,0.187416,0.166235,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5824,2026-09-27 07:30,CF Montreal,FC Cincinnati,Montreal Impact,FC Cincinnati,USA ‐ Major League Soccer,7,2.7530,3.9000,2.4400,0.352836,0.249066,0.398098,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5831,2026-09-27 07:30,Charlotte FC,Chicago Fire,Charlotte FC,Chicago Fire,USA ‐ Major League Soccer,7,2.2010,4.0000,3.0600,0.440620,0.242451,0.316929,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5819,2026-09-27 08:30,Nashville SC,Toronto FC,Nashville,Toronto FC,USA ‐ Major League Soccer,7,1.4530,5.1300,6.8900,0.669290,0.189567,0.141143,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5821,2026-09-27 08:30,FC Dallas,Los Angeles FC,FC Dallas,Los Angeles FC,USA ‐ Major League Soccer,7,2.3360,3.7500,2.9980,0.416299,0.259327,0.324374,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5823,2026-09-27 08:30,Austin FC,San Diego FC,Austin FC,San Diego FC,USA ‐ Major League Soccer,7,2.4940,3.7500,2.7960,0.391075,0.260091,0.348834,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5826,2026-09-27 08:30,Houston Dynamo,Sporting Kansas City,Houston Dynamo,Sporting Kansas City,USA ‐ Major League Soccer,7,1.6160,4.4300,5.3600,0.600140,0.218922,0.180938,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5830,2026-09-27 08:30,Seattle Sounders,Minnesota Utd,Seattle Sounders,Minnesota United,USA ‐ Major League Soccer,7,2.3100,3.8500,2.9980,0.421849,0.253110,0.325041,0.948
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5860,2026-09-27 09:00,Dorados,Alacranes de Durango,Dorados de Sinaloa,Alacranes de Durango,Mexico ‐ Liga de Expansion,6,2.3000,3.6000,2.7500,0.403999,0.258111,0.337890,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5873,2026-09-27 09:00,Mexico,Colombia,Mexico,Colombia,International - Friendlies,7,2.7040,3.4050,2.8000,0.362340,0.287744,0.349917,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5827,2026-09-27 09:30,Real Salt Lake,New England Revolution,Real Salt Lake,New England Revolution,USA ‐ Major League Soccer,7,2.5410,3.9360,2.6340,0.383102,0.247323,0.369575,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5783,2026-09-27 10:00,Oakland Roots,Phoenix Rising,Oakland Roots SC,Phoenix Rising,USA ‐ USL League One,6,2.5070,3.5500,2.7600,0.382478,0.270105,0.347417,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5789,2026-09-27 10:00,Orange County SC,Pittsburgh Riverhounds,Orange County Blues,Pittsburgh Riverhounds,USA ‐ USL League One,6,3.0930,3.1200,2.4770,0.308639,0.305968,0.385393,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5825,2026-09-27 10:30,San Jose Earthquakes,Portland Timbers,San Jose Earthquakes,Portland Timbers,USA ‐ Major League Soccer,7,2.0230,4.0000,3.5500,0.481786,0.243663,0.274550,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5829,2026-09-27 10:30,Vancouver Whitecaps,DC United,Vancouver Whitecaps,Washington DC United,USA ‐ Major League Soccer,7,1.2670,6.9800,12.1000,0.777466,0.141125,0.081409,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5832,2026-09-27 10:30,LA Galaxy,Colorado Rapids,LA Galaxy,Colorado Rapids,USA ‐ Major League Soccer,7,2.2310,4.1090,2.9810,0.436422,0.236957,0.326621,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5837,2026-09-27 11:05,Santos Laguna,Pachuca,Santos Laguna,Pachuca,Mexico ‐ Primera Division,7,3.2200,3.7900,2.1700,0.299987,0.254870,0.445142,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5836,2026-09-27 11:10,Tigres UANL,Puebla,Tigres UANL,Puebla,Mexico ‐ Primera Division,7,1.6000,4.4390,5.2900,0.601359,0.216755,0.181886,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5687,2026-09-27 18:00,Gangwon FC,Incheon Utd,Gangwon,Incheon United,South Korea ‐ K-League Classic,7,2.4500,3.2100,3.1530,0.393658,0.300455,0.305887,0.940
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5844,2026-09-27 19:00,Rosengard Women,Pitea Women,FC Rosengard Women,Pitea IF Women,Sweden ‐ Damallsvenskan,6,2.0700,3.5000,3.2850,0.450133,0.266222,0.283645,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5848,2026-09-27 19:00,Brommapojkarna Women,Malmo Women,Brommapojkarna Women,Malmo Women,Sweden ‐ Damallsvenskan,6,6.9600,4.7500,1.3670,0.132333,0.193902,0.673765,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5797,2026-09-27 20:00,Valladolid,Cordoba,Real Valladolid,Cordoba,Spain ‐ Segunda Division,7,2.3780,3.5050,3.0600,0.407235,0.276293,0.316472,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5737,2026-09-27 20:30,De Graafschap,Den Bosch,De Graafschap,Den Bosch,Netherlands ‐ Eerste Divisie,7,2.0290,4.2820,3.1000,0.469845,0.222633,0.307521,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5884,2026-09-27 21:00,Lithuania,Azerbaijan,Lithuania,Azerbaijan,UEFA - Nations League,7,2.5410,3.0850,3.1850,0.381466,0.314199,0.304334,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5845,2026-09-27 21:58,Criciuma,Avai,Criciuma,Avai,Brazil ‐ Serie B,6,1.6800,3.7000,5.3140,0.564908,0.256499,0.178593,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5798,2026-09-27 22:15,Mallorca,Almeria,Mallorca,Almeria,Spain ‐ Segunda Division,7,2.1100,3.3400,3.8600,0.459059,0.290004,0.250936,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5861,2026-09-27 23:27,Antofagasta,Iquique,CD Antofagasta,Deportes Iquique,Chile ‐ Cup,6,1.9500,3.4000,3.7700,0.478293,0.274315,0.247393,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5885,2026-09-28 00:00,Austria,Kosovo,Austria,Kosovo,UEFA - Nations League,7,1.5780,4.3000,6.0700,0.614649,0.225562,0.159789,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5886,2026-09-28 00:00,Denmark,Wales,Denmark,Wales,UEFA - Nations League,7,1.4810,4.6800,7.1600,0.656471,0.207742,0.135787,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5887,2026-09-28 00:00,Gibraltar,Andorra,Gibraltar,Andorra,UEFA - Nations League,7,3.6650,2.9460,2.3890,0.264678,0.329275,0.406047,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5888,2026-09-28 00:00,Serbia,Netherlands,Serbia,Netherlands,UEFA - Nations League,7,8.0000,5.0900,1.4400,0.123043,0.193387,0.683570,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5799,2026-09-28 00:30,Eibar,Las Palmas,SD Eibar,Las Palmas,Spain ‐ Segunda Division,7,2.0000,3.3600,4.2200,0.483285,0.287670,0.229045,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5800,2026-09-28 00:30,Burgos,CD Eldense,Burgos CF,CD Eldense,Spain ‐ Segunda Division,7,1.9260,3.5250,4.3800,0.503497,0.275102,0.221401,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5814,2026-09-28 01:57,Juventud Las Piedras,CA Cerro,Juventud de Las Piedras,CA Cerro,Uruguay ‐ Primera Division,7,1.7590,3.5000,4.9360,0.537943,0.270355,0.191702,0.965
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5850,2026-09-28 01:57,Deportes Concepcion,Curico Unido,CD Concepcion,Curico Unido,Chile ‐ Cup,5,1.3000,4.7500,10.3000,0.714338,0.195503,0.090159,0.875
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5835,2026-09-28 02:00,Pumas UNAM,Atletico San Luis,UNAM Pumas,Atletico San Luis,Mexico ‐ Primera Division,7,2.0290,3.6600,3.6600,0.474216,0.262892,0.262892,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5889,2026-09-28 02:45,Germany,Greece,Germany,Greece,UEFA - Nations League,7,1.4300,5.2800,7.2000,0.680529,0.184310,0.135161,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5890,2026-09-28 02:45,Israel,Republic of Ireland,Israel,Ireland,UEFA - Nations League,7,3.1000,3.1500,2.7000,0.319257,0.314189,0.366554,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5891,2026-09-28 02:45,Norway,Portugal,Norway,Portugal,UEFA - Nations League,7,2.5700,3.8700,2.6800,0.381237,0.253173,0.365590,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5846,2026-09-28 02:58,CRB,Cuiaba,CRB,Cuiaba MT,Brazil ‐ Serie B,6,2.0290,3.4000,4.1890,0.480509,0.286751,0.232741,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5801,2026-09-28 03:00,Oviedo,Gijon,Real Oviedo,Sporting Gijon,Spain ‐ Segunda Division,7,2.1350,3.2250,3.9170,0.453088,0.299951,0.246960,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5793,2026-09-28 03:58,Racing Club,Boca Juniors,Racing Club,Boca Juniors,Argentina ‐ Cup,6,3.8600,3.2500,2.0840,0.247531,0.293991,0.458479,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5813,2026-09-28 04:57,Defensor Sporting,Danubio,Defensor Sporting,Danubio FC,Uruguay ‐ Primera Division,7,2.2870,3.4000,3.1820,0.418169,0.281280,0.300551,1.000
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5847,2026-09-28 05:28,Fortaleza,Athletic Club MG,Fortaleza CE,Athletic Club MG,Brazil ‐ Serie B,7,1.7300,3.6000,5.7800,0.561841,0.269996,0.168163,0.970
2026-09-26T18:20:22+08:00,2026-09-26T18:00:00+08:00,FB5828,2026-09-28 07:00,Columbus Crew,Inter Miami CF,Columbus Crew,Inter Miami,USA ‐ Major League Soccer,7,2.9410,4.1270,2.2630,0.331980,0.236577,0.431442,1.000
