captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5827,2026-09-27 09:30,Real Salt Lake,New England Revolution,Real Salt Lake,New England Revolution,USA ‐ Major League Soccer,7,2.2320,3.8900,3.1300,0.437277,0.250901,0.311822,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5783,2026-09-27 10:00,Oakland Roots,Phoenix Rising,Oakland Roots SC,Phoenix Rising,USA ‐ USL League One,6,2.4830,3.5700,2.7500,0.384848,0.267669,0.347483,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5789,2026-09-27 10:00,Orange County SC,Pittsburgh Riverhounds,Orange County Blues,Pittsburgh Riverhounds,USA ‐ USL League One,6,3.0000,3.1500,2.5550,0.319841,0.304611,0.375548,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5825,2026-09-27 10:30,San Jose Earthquakes,Portland Timbers,San Jose Earthquakes,Portland Timbers,USA ‐ Major League Soccer,7,2.0130,4.0700,3.5300,0.484297,0.239531,0.276173,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5829,2026-09-27 10:30,Vancouver Whitecaps,DC United,Vancouver Whitecaps,Washington DC United,USA ‐ Major League Soccer,7,1.2600,7.2100,12.5000,0.783971,0.137005,0.079024,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5832,2026-09-27 10:30,LA Galaxy,Colorado Rapids,LA Galaxy,Colorado Rapids,USA ‐ Major League Soccer,7,2.2580,3.9400,3.0100,0.430429,0.246677,0.322893,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5837,2026-09-27 11:05,Santos Laguna,Pachuca,Santos Laguna,Pachuca,Mexico ‐ Primera Division,7,3.3500,3.7220,2.1700,0.290374,0.261352,0.448273,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5836,2026-09-27 11:10,Tigres UANL,Puebla,Tigres UANL,Puebla,Mexico ‐ Primera Division,7,1.5990,4.4900,5.5050,0.607316,0.216280,0.176403,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5900,2026-09-27 12:00,Albirex Niigata Women,Urawa Reds Women,Albirex Niigata Women,Urawa Red Diamonds Women,Japan ‐ League Cup Women,6,3.5500,3.6000,1.8700,0.257433,0.253857,0.488710,0.900
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5895,2026-09-27 13:00,Mynavi Sendai Women,Elfen Saitama Women,Vegalta Sendai Women,Elfen Saitama Women,Japan ‐ League Cup Women,6,2.1200,3.3400,3.1200,0.432111,0.274274,0.293614,0.859
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5896,2026-09-27 15:00,RB Omiya Ardija Women,JEF United Chiba Women,Omiya Ardija Women,JEF United Ichihara Women,Japan ‐ League Cup Women,5,2.4000,3.3000,2.7000,0.382239,0.277992,0.339768,0.917
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5899,2026-09-27 16:00,Kobe Leonessa Women,Sanfrecce Hiroshima Women,INAC Kobe Leonessa Women,Sanfrecce Hiroshima Women,Japan ‐ League Cup Women,5,2.2000,3.6000,2.7350,0.413993,0.252996,0.333011,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5897,2026-09-27 17:00,Nagano Parceiro Women,Nojima Stella Sagamihara Women,Nagano Parceiro Women,Nojima Stella Women,Japan ‐ League Cup Women,5,4.2450,4.0000,1.6700,0.217242,0.230548,0.552210,0.888
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5687,2026-09-27 18:00,Gangwon FC,Incheon Utd,Gangwon,Incheon United,South Korea ‐ K-League Classic,7,2.4560,3.1900,3.1600,0.392600,0.302265,0.305135,0.940
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5910,2026-09-27 18:00,Valencia Women,Tenerife Women,Valencia Women,UDG Tenerife Sur Women,Spain ‐ Superliga Femenina,4,4.5000,3.4000,1.7850,0.206418,0.273200,0.520382,0.889
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5920,2026-09-27 18:00,Bilbao Women,Atletico Madrid Women,Athletic Bilbao Women,Atletico Madrid Women,Spain ‐ Superliga Femenina,4,3.1100,3.3600,2.1600,0.297141,0.275032,0.427827,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5909,2026-09-27 18:30,Ternana Women,FC Como Women,Ternana Women,Como 2000 Women,Italy ‐ Serie A Women,4,2.9100,3.4000,2.2600,0.318117,0.272271,0.409611,0.900
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5844,2026-09-27 19:00,Rosengard Women,Pitea Women,FC Rosengard Women,Pitea IF Women,Sweden ‐ Damallsvenskan,6,2.0700,3.5000,3.2850,0.450133,0.266222,0.283645,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5848,2026-09-27 19:00,Brommapojkarna Women,Malmo Women,Brommapojkarna Women,Malmo Women,Sweden ‐ Damallsvenskan,6,6.7700,4.7500,1.3670,0.135543,0.193185,0.671272,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5911,2026-09-27 19:00,Inter Milan Women,Fiorentina Women,Inter Milan Women,Fiorentina Women,Italy ‐ Serie A Women,4,1.7000,3.8400,4.3050,0.544189,0.240917,0.214894,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5894,2026-09-27 19:35,China,New Zealand,China,New Zealand,International - Friendlies,6,3.0300,3.4200,2.5630,0.325927,0.288760,0.385313,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5797,2026-09-27 20:00,Valladolid,Cordoba,Real Valladolid,Cordoba,Spain ‐ Segunda Division,7,2.3640,3.5000,3.1100,0.410584,0.277320,0.312096,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5912,2026-09-27 20:00,Manchester Utd Women,West Ham Women,Manchester United Women,West Ham United Women,England ‐ Super League Women,6,1.5740,4.5000,5.2500,0.606212,0.212040,0.181748,0.865
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5737,2026-09-27 20:30,De Graafschap,Den Bosch,De Graafschap,Den Bosch,Netherlands ‐ Eerste Divisie,7,2.0400,4.2490,3.1400,0.469529,0.225427,0.305044,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5884,2026-09-27 21:00,Lithuania,Azerbaijan,Lithuania,Azerbaijan,UEFA - Nations League,7,2.5410,3.0850,3.1850,0.381466,0.314199,0.304334,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5913,2026-09-27 21:00,Tottenham Women,Aston Villa Women,Tottenham Hotspur Women,Aston Villa Women,England ‐ Super League Women,6,1.6430,4.0880,4.6500,0.569722,0.228976,0.201302,0.895
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5914,2026-09-27 21:00,Sassuolo Women,Roma Women,Sassuolo Women,Res Roma Women,Italy ‐ Serie A Women,4,7.5000,5.0000,1.3700,0.125400,0.188101,0.686499,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5915,2026-09-27 21:00,Birmingham Women,Crystal Palace Women,Birmingham City Women,Crystal Palace Women,England ‐ Super League Women,6,1.7140,3.8000,4.3610,0.542275,0.244595,0.213130,0.932
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5916,2026-09-27 21:00,Liverpool Women,Everton Women,Liverpool Women,Everton Women,England ‐ Super League Women,6,1.8840,3.5000,3.9090,0.494988,0.266445,0.238567,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5845,2026-09-27 21:58,Criciuma,Avai,Criciuma,Avai,Brazil ‐ Serie B,6,1.7000,3.7100,5.3900,0.563819,0.258354,0.177828,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5904,2026-09-27 21:58,River Plate Women,Racing Club Women,River Plate Women,Racing Club Women,Argentina ‐ Primera Division Women,2,3.4000,3.0200,2.1700,0.270808,0.304884,0.424308,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5917,2026-09-27 22:00,Sevilla Women,Eibar Women,Sevilla Women,SD Eibar Women,Spain ‐ Superliga Femenina,4,1.7630,3.4000,4.7750,0.529733,0.274682,0.195585,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5798,2026-09-27 22:15,Mallorca,Almeria,Mallorca,Almeria,Spain ‐ Segunda Division,7,2.1100,3.3400,3.9100,0.460537,0.290938,0.248525,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5861,2026-09-27 23:27,Antofagasta,Iquique,CD Antofagasta,Deportes Iquique,Chile ‐ Cup,6,2.0000,3.3000,3.6400,0.463927,0.281168,0.254905,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5918,2026-09-27 23:30,Chelsea Women,Arsenal Women,Chelsea Women,Arsenal Women,England ‐ Super League Women,6,2.4120,3.5000,2.6950,0.386977,0.266682,0.346341,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5902,2026-09-27 23:55,Yemen,Qatar,Yemen,Qatar,Asia - Gulf Cup,7,9.6000,5.7900,1.2880,0.098898,0.163976,0.737127,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5885,2026-09-28 00:00,Austria,Kosovo,Austria,Kosovo,UEFA - Nations League,7,1.5780,4.3590,6.2200,0.618924,0.224056,0.157020,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5886,2026-09-28 00:00,Denmark,Wales,Denmark,Wales,UEFA - Nations League,7,1.4740,4.7050,7.2000,0.658759,0.206378,0.134863,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5887,2026-09-28 00:00,Gibraltar,Andorra,Gibraltar,Andorra,UEFA - Nations League,7,3.7250,2.8600,2.4400,0.261159,0.340146,0.398695,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5888,2026-09-28 00:00,Serbia,Netherlands,Serbia,Netherlands,UEFA - Nations League,7,7.8000,5.0400,1.4300,0.124966,0.193400,0.681634,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5799,2026-09-28 00:30,Eibar,Las Palmas,SD Eibar,Las Palmas,Spain ‐ Segunda Division,7,2.0090,3.3600,4.2790,0.483695,0.289209,0.227096,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5800,2026-09-28 00:30,Burgos,CD Eldense,Burgos CF,CD Eldense,Spain ‐ Segunda Division,7,1.9420,3.5050,4.3850,0.500766,0.277457,0.221776,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5919,2026-09-28 01:00,Jordan,Syria,Jordan,Syria,International - Friendlies,6,1.5970,4.0000,6.9200,0.613486,0.244934,0.141580,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5814,2026-09-28 01:57,Juventud Las Piedras,CA Cerro,Juventud de Las Piedras,CA Cerro,Uruguay ‐ Primera Division,7,1.7710,3.5500,4.9000,0.537547,0.268168,0.194285,0.965
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5850,2026-09-28 01:57,Deportes Concepcion,Curico Unido,CD Concepcion,Curico Unido,Chile ‐ Cup,5,1.3100,4.7500,9.8500,0.709832,0.195764,0.094404,0.875
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5835,2026-09-28 02:00,Pumas UNAM,Atletico San Luis,UNAM Pumas,Atletico San Luis,Mexico ‐ Primera Division,7,2.0290,3.7100,3.7100,0.477600,0.261200,0.261200,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5901,2026-09-28 02:00,Bahrain,United Arab Emirates,Bahrain,United Arab Emirates,Asia - Gulf Cup,6,6.4000,4.0190,1.5540,0.149013,0.237293,0.613694,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5889,2026-09-28 02:45,Germany,Greece,Germany,Greece,UEFA - Nations League,7,1.4210,5.3500,7.5240,0.687536,0.182615,0.129850,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5890,2026-09-28 02:45,Israel,Republic of Ireland,Israel,Ireland,UEFA - Nations League,7,2.6710,3.2000,2.9090,0.363257,0.303206,0.333537,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5891,2026-09-28 02:45,Norway,Portugal,Norway,Portugal,UEFA - Nations League,7,2.5700,3.8200,2.7000,0.381007,0.256332,0.362662,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5846,2026-09-28 02:58,CRB,Cuiaba,CRB,Cuiaba MT,Brazil ‐ Serie B,6,2.0290,3.3500,4.0590,0.474936,0.287655,0.237409,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5801,2026-09-28 03:00,Oviedo,Gijon,Real Oviedo,Sporting Gijon,Spain ‐ Segunda Division,7,2.0580,3.2600,4.1000,0.468771,0.295929,0.235300,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5793,2026-09-28 03:58,Racing Club,Boca Juniors,Racing Club,Boca Juniors,Argentina ‐ Cup,6,3.8600,3.2500,2.0840,0.247531,0.293991,0.458479,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5906,2026-09-28 04:30,Bolivia,Paraguay,Bolivia,Paraguay,International - Friendlies,7,7.2100,4.7900,1.4850,0.135861,0.204501,0.659637,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5813,2026-09-28 04:57,Defensor Sporting,Danubio,Defensor Sporting,Danubio FC,Uruguay ‐ Primera Division,7,2.2920,3.3600,3.1480,0.414899,0.283021,0.302080,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5847,2026-09-28 05:28,Fortaleza,Athletic Club MG,Fortaleza CE,Athletic Club MG,Brazil ‐ Serie B,7,1.7000,3.6000,5.7800,0.566142,0.267345,0.166512,0.970
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5838,2026-09-28 06:57,Deportes Santa Cruz,O'Higgins,Deportes Santa Cruz,O'Higgins,Chile ‐ Cup,5,3.9750,3.5000,1.8600,0.234038,0.265800,0.500162,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5828,2026-09-28 07:00,Columbus Crew,Inter Miami CF,Columbus Crew,Inter Miami,USA ‐ Major League Soccer,7,2.9300,4.1060,2.2730,0.333041,0.237655,0.429305,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5834,2026-09-28 09:00,Club Leon,Juarez,Club Leon,FC Juarez,Mexico ‐ Primera Division,7,1.5710,4.3000,5.6400,0.608311,0.222246,0.169443,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5833,2026-09-28 11:00,Necaxa,CF America,Necaxa,Club America,Mexico ‐ Primera Division,7,3.7890,3.8000,1.9700,0.255072,0.254334,0.490594,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5907,2026-09-28 18:25,Japan,Venezuela,Japan,Venezuela,International - Friendlies,7,1.3410,5.4900,10.7000,0.730146,0.178347,0.091507,1.000
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5802,2026-09-29 02:30,Leganes,Castellon,CD Leganes,CD Castellon,Spain ‐ Segunda Division,7,3.1800,3.4200,2.3010,0.301948,0.280758,0.417294,0.940
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5851,2026-09-29 06:28,America Mineiro,Juventude,America Mineiro MG,Juventude RS,Brazil ‐ Serie B,6,3.4770,3.2000,2.2500,0.275338,0.299172,0.425489,0.940
2026-09-27T02:05:54+08:00,2026-09-27T02:00:00+08:00,FB5812,2026-09-29 06:57,Montevideo Wanderers,Albion FC,Montevideo Wanderers,Albion FC,Uruguay ‐ Primera Division,6,2.3780,3.1800,3.2400,0.402942,0.301319,0.295739,1.000
