captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5751,2026-09-27 00:00,San Marino,Finland,San Marino,Finland,UEFA - Nations League,7,50.0000,11.0000,1.1000,0.019608,0.089127,0.891266,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5753,2026-09-27 00:00,Iceland,Estonia,Iceland,Estonia,UEFA - Nations League,7,1.2750,6.0900,12.3000,0.761604,0.159449,0.078947,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5754,2026-09-27 00:00,Bulgaria,Luxembourg,Bulgaria,Luxembourg,UEFA - Nations League,7,2.3700,3.1950,3.4600,0.412073,0.305669,0.282258,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5767,2026-09-27 00:00,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,UEFA - Nations League,7,2.4300,3.2550,3.3500,0.404544,0.302010,0.293446,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5790,2026-09-27 00:00,Ukraine U21,Turkiye U21,Ukraine U21,Turkey U21,UEFA - European Championship U21,7,2.3200,3.5600,2.9710,0.411088,0.267900,0.321011,0.929
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5780,2026-09-27 00:30,Oldham,Salford City,Oldham Athletic,Salford City,England ‐ League 2,7,2.4700,3.5500,2.8100,0.388383,0.270227,0.341390,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5796,2026-09-27 00:30,Tenerife,Cadiz,Tenerife,Cadiz,Spain ‐ Segunda Division,7,1.9700,3.3350,4.8000,0.499720,0.295187,0.205093,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5732,2026-09-27 02:00,Emmen,Oss,FC Emmen,FC Oss,Netherlands ‐ Eerste Divisie,6,1.5300,4.5000,5.0500,0.608654,0.206942,0.184404,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5733,2026-09-27 02:00,Maastricht,Helmond,MVV Maastricht,Helmond Sport,Netherlands ‐ Eerste Divisie,7,1.9880,3.8200,3.5010,0.478868,0.249212,0.271920,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5734,2026-09-27 02:00,Volendam,Venlo,Volendam,VVV-Venlo,Netherlands ‐ Eerste Divisie,7,1.7440,4.5500,3.8700,0.545273,0.209001,0.245725,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5735,2026-09-27 02:00,Roda,RKC Waalwijk,Roda JC,RKC Waalwijk,Netherlands ‐ Eerste Divisie,7,2.5300,3.5200,2.6910,0.376092,0.270316,0.353591,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5736,2026-09-27 02:00,NAC,FC Eindhoven,NAC Breda,FC Eindhoven,Netherlands ‐ Eerste Divisie,7,1.3570,5.3900,7.6500,0.699718,0.176163,0.124120,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5748,2026-09-27 02:45,England,Spain,England,Spain,UEFA - Nations League,7,3.1620,3.5200,2.3510,0.308332,0.276973,0.414694,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5750,2026-09-27 02:45,Albania,Belarus,Albania,Belarus,UEFA - Nations League,7,1.5160,4.1450,7.6500,0.639422,0.233863,0.126714,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5752,2026-09-27 02:45,North Macedonia,Switzerland,Macedonia,Switzerland,UEFA - Nations League,7,8.4000,4.8900,1.4260,0.116166,0.199548,0.684286,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5755,2026-09-27 02:45,Slovakia,Moldova,Slovakia,Moldova,UEFA - Nations League,7,1.1990,7.2100,18.0000,0.811091,0.134882,0.054028,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5879,2026-09-27 02:58,Estudiantes,Rosario Central,Estudiantes La Plata,Rosario Central,Argentina ‐ Super Cup,6,3.0050,2.8300,2.9290,0.323857,0.343883,0.332260,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5855,2026-09-27 03:28,Nautico Recife,Sport Recife,Nautico Capibaribe,Sport Club do Recife,Brazil ‐ Serie B,7,2.4700,3.5000,2.8730,0.389796,0.275085,0.335119,0.788
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5876,2026-09-27 03:30,Corinthians Women,Sao Paulo Women,Corinthians SP Women,Sao Paulo SP Women,Brazil ‐ Campeonato Brasileiro Serie A1 Women,4,1.8330,3.3400,4.3590,0.507792,0.278677,0.213531,0.914
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5840,2026-09-27 04:27,Deportivo Nublense,Puerto Montt,Nublense,Deportes Puerto Montt,Chile ‐ Cup,7,1.6150,3.8000,5.3000,0.578129,0.245705,0.176166,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5874,2026-09-27 04:30,USA,Peru,USA,Peru,International - Friendlies,7,1.5440,4.3100,7.0800,0.634391,0.227262,0.138347,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5817,2026-09-27 05:27,Penarol,Boston River,Penarol Montevideo,CA Boston River,Uruguay ‐ Primera Division,6,1.4720,4.4200,6.8700,0.646289,0.215235,0.138477,0.940
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5843,2026-09-27 05:28,Goias,Atletico Goianiense,Goias,Atletico GO,Brazil ‐ Serie B,7,2.6390,3.0200,2.9600,0.361612,0.315991,0.322397,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5853,2026-09-27 06:00,Tlaxcala,Cancun FC,Tlaxcala,Cancun FC,Mexico ‐ Liga de Expansion,5,2.3000,3.5000,2.8170,0.404267,0.265661,0.330072,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5863,2026-09-27 06:50,Cruz Azul,Toluca,Cruz Azul,Toluca,Mexico ‐ Primera Division,7,2.6790,3.5000,2.7000,0.362627,0.277565,0.359807,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5839,2026-09-27 06:57,Universidad Catolica,Union La Calera,Universidad Catolica,Union La Calera,Chile ‐ Cup,7,1.6500,3.7500,5.3500,0.571948,0.251657,0.176395,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5875,2026-09-27 07:00,Canada,Chile,Canada,Chile,International - Friendlies,7,1.7460,3.8750,5.2700,0.561202,0.252867,0.185931,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5862,2026-09-27 07:07,Guadalajara,Queretaro,Guadalajara Chivas,Queretaro,Mexico ‐ Primera Division,7,1.4290,5.0000,6.8000,0.668473,0.191050,0.140478,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5818,2026-09-27 07:30,New York Red Bulls,St. Louis City SC,New York Red Bulls,Saint Louis FC,USA ‐ Major League Soccer,7,3.5650,4.1600,1.9710,0.272799,0.233781,0.493419,0.833
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5820,2026-09-27 07:30,Atlanta Utd,New York City,Atlanta United,New York City,USA ‐ Major League Soccer,7,2.3050,3.7000,3.0550,0.420615,0.262031,0.317354,0.940
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5822,2026-09-27 07:30,Philadelphia Union,Orlando City,Philadelphia Union,Orlando City,USA ‐ Major League Soccer,7,1.4800,5.2600,6.0400,0.655135,0.184335,0.160530,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5824,2026-09-27 07:30,CF Montreal,FC Cincinnati,Montreal Impact,FC Cincinnati,USA ‐ Major League Soccer,7,2.6910,3.9100,2.4770,0.360408,0.248046,0.391546,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5831,2026-09-27 07:30,Charlotte FC,Chicago Fire,Charlotte FC,Chicago Fire,USA ‐ Major League Soccer,7,2.1680,4.0000,3.1250,0.447275,0.242423,0.310302,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5819,2026-09-27 08:30,Nashville SC,Toronto FC,Nashville,Toronto FC,USA ‐ Major League Soccer,7,1.4820,5.0000,6.5700,0.657043,0.194747,0.148210,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5821,2026-09-27 08:30,FC Dallas,Los Angeles FC,FC Dallas,Los Angeles FC,USA ‐ Major League Soccer,7,2.3580,3.7100,2.9630,0.411287,0.261405,0.327308,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5823,2026-09-27 08:30,Austin FC,San Diego FC,Austin FC,San Diego FC,USA ‐ Major League Soccer,7,2.4830,3.7500,2.7970,0.392177,0.259673,0.348150,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5826,2026-09-27 08:30,Houston Dynamo,Sporting Kansas City,Houston Dynamo,Sporting Kansas City,USA ‐ Major League Soccer,7,1.5430,4.5900,6.1500,0.630096,0.211817,0.158087,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5830,2026-09-27 08:30,Seattle Sounders,Minnesota Utd,Seattle Sounders,Minnesota United,USA ‐ Major League Soccer,7,2.2950,3.8500,3.0100,0.423987,0.252740,0.323273,0.948
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5860,2026-09-27 09:00,Dorados,Alacranes de Durango,Dorados de Sinaloa,Alacranes de Durango,Mexico ‐ Liga de Expansion,5,2.3000,3.6000,2.7520,0.404098,0.258174,0.337728,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5873,2026-09-27 09:00,Mexico,Colombia,Mexico,Colombia,International - Friendlies,7,2.6500,3.4050,2.8620,0.369796,0.287800,0.342404,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5827,2026-09-27 09:30,Real Salt Lake,New England Revolution,Real Salt Lake,New England Revolution,USA ‐ Major League Soccer,7,2.7310,3.8500,2.5150,0.357752,0.253771,0.388477,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5783,2026-09-27 10:00,Oakland Roots,Phoenix Rising,Oakland Roots SC,Phoenix Rising,USA ‐ USL League One,6,2.4730,3.5500,2.7800,0.386669,0.269362,0.343969,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5789,2026-09-27 10:00,Orange County SC,Pittsburgh Riverhounds,Orange County Blues,Pittsburgh Riverhounds,USA ‐ USL League One,6,3.0080,3.2000,2.4410,0.315231,0.296317,0.388453,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5825,2026-09-27 10:30,San Jose Earthquakes,Portland Timbers,San Jose Earthquakes,Portland Timbers,USA ‐ Major League Soccer,7,2.0600,3.9500,3.4600,0.472390,0.246360,0.281250,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5829,2026-09-27 10:30,Vancouver Whitecaps,DC United,Vancouver Whitecaps,Washington DC United,USA ‐ Major League Soccer,7,1.2620,6.8500,11.5000,0.772814,0.142378,0.084808,0.970
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5832,2026-09-27 10:30,LA Galaxy,Colorado Rapids,LA Galaxy,Colorado Rapids,USA ‐ Major League Soccer,7,2.2540,4.0400,2.9730,0.431764,0.240890,0.327345,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5837,2026-09-27 11:05,Santos Laguna,Pachuca,Santos Laguna,Pachuca,Mexico ‐ Primera Division,7,3.1900,3.7500,2.1480,0.299781,0.255014,0.445205,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5836,2026-09-27 11:10,Tigres UANL,Puebla,Tigres UANL,Puebla,Mexico ‐ Primera Division,7,1.5920,4.5000,5.3500,0.605566,0.214236,0.180198,1.000
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5687,2026-09-27 18:00,Gangwon FC,Incheon Utd,Gangwon,Incheon United,South Korea ‐ K-League Classic,7,2.4290,3.1600,3.1430,0.393469,0.302448,0.304084,0.940
2026-09-26T03:35:44+08:00,2026-09-26T03:30:00+08:00,FB5844,2026-09-27 19:00,Rosengard Women,Pitea Women,FC Rosengard Women,Pitea IF Women,Sweden ‐ Damallsvenskan,6,2.0400,3.5000,3.2850,0.453749,0.264471,0.281780,1.000
