captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5666,2026-09-25 14:00,Korea DPR Women,Chinese Taipei Women,North Korea U23 Women,Chinese Taipei U23 Women,International - Friendlies Women U23,2,1.0200,19.0000,100.0000,0.939952,0.050461,0.009588,0.844
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China Women,Vietnam Women,International - Friendlies Women,3,1.0400,13.0000,34.0000,0.900424,0.072034,0.027542,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5667,2026-09-25 14:00,China Women,Vietnam Women,China U23 Women,Vietnam U23 Women,International - Friendlies Women U23,2,1.0250,15.0000,65.0000,0.922422,0.063032,0.014546,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5785,2026-09-25 17:00,Bangladesh,Malaysia,Bangladesh,Malaysia,Asia - AFF Cup,7,9.1000,5.7500,1.2900,0.103768,0.164224,0.732008,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5719,2026-09-25 18:00,Australia,Brazil,Australia,Brazil,International - Friendlies,6,9.2500,5.7700,1.3520,0.105878,0.169735,0.724387,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5668,2026-09-25 18:30,Japan Women,Philippines Women,Japan Women,Philippines Women,International - Friendlies Women,2,1.0100,11.0000,21.0000,0.877260,0.080548,0.042192,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5763,2026-09-25 21:00,Tanzania,Guinea Bissau,Tanzania,Guinea Bissau,Africa - CAF - Nations Cup,5,2.4200,2.9700,3.3100,0.392783,0.320046,0.287171,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5804,2026-09-25 21:00,Indonesia,Singapore,Indonesia,Singapore,Asia - AFF Cup,7,1.1610,8.5000,17.0000,0.829957,0.113362,0.056681,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5766,2026-09-25 21:45,Azerbaijan U21,Czechia U21,Azerbaijan U21,Czech Republic U21,UEFA - European Championship U21,7,12.0000,6.0000,1.2220,0.078003,0.156007,0.765990,0.845
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5787,2026-09-25 22:00,India,Panama,India,Panama,International - Friendlies,5,9.1000,5.1400,1.3960,0.107654,0.190593,0.701753,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5738,2026-09-25 23:00,Iceland U21,France U21,Iceland U21,France U21,UEFA - European Championship U21,7,8.9500,5.2500,1.3300,0.105999,0.180702,0.713299,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5757,2026-09-25 23:00,Niger,Lesotho,Niger,Lesotho,Africa - CAF - Nations Cup,6,1.7000,3.6800,4.7500,0.549495,0.253843,0.196662,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5740,2026-09-25 23:30,Bulgaria U21,Portugal U21,Bulgaria U21,Portugal U21,UEFA - European Championship U21,7,13.5000,7.0000,1.2000,0.070529,0.136020,0.793451,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5765,2026-09-25 23:30,Finland U21,Spain U21,Finland U21,Spain U21,UEFA - European Championship U21,7,6.8800,4.5500,1.4650,0.138728,0.209769,0.651502,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5715,2026-09-26 00:00,Georgia,Northern Ireland,Georgia,Northern Ireland,UEFA - Nations League,7,1.8300,3.6800,4.9000,0.534544,0.265820,0.199636,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5716,2026-09-26 00:00,Armenia,Latvia,Armenia,Latvia,UEFA - Nations League,7,1.7800,3.7500,4.9550,0.545286,0.258829,0.195885,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5723,2026-09-26 00:00,Slovakia U21,Republic of Ireland U21,Slovakia U21,Ireland U21,UEFA - European Championship U21,7,2.0700,3.6300,3.3600,0.457390,0.260826,0.281785,0.970
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5746,2026-09-26 00:00,Nigeria,Madagascar,Nigeria,Madagascar,Africa - CAF - Nations Cup,6,1.2000,6.2000,14.7500,0.784373,0.151814,0.063813,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5761,2026-09-26 00:00,Malawi,South Sudan,Malawi,South Sudan,Africa - CAF - Nations Cup,6,1.6710,3.5500,5.5900,0.565090,0.265990,0.168920,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5724,2026-09-26 00:30,Netherlands U21,Norway U21,Netherlands U21,Norway U21,UEFA - European Championship U21,7,1.9000,3.9500,3.7400,0.502757,0.241832,0.255411,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5786,2026-09-26 00:58,Independiente Women,Ferro Carril Oeste Women,CA Independiente Avellaneda Women,Ferro Carril Oeste Women,Argentina ‐ Primera Division Women,2,3.9000,3.5000,1.8000,0.233593,0.260289,0.506118,0.865
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5756,2026-09-26 01:30,Switzerland U21,Luxembourg U21,Switzerland U21,Luxembourg U21,UEFA - European Championship U21,7,1.2300,6.0000,11.5000,0.762220,0.156255,0.081524,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5708,2026-09-26 02:30,Girona,Albacete,Girona,Albacete Balompie,Spain ‐ Segunda Division,7,1.5550,4.4900,5.7800,0.619058,0.214396,0.166546,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5710,2026-09-26 02:45,Italy,Belgium,Italy,Belgium,UEFA - Nations League,7,2.2970,3.5900,3.2400,0.425752,0.272410,0.301837,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5711,2026-09-26 02:45,Montenegro,Cyprus,Montenegro,Cyprus,UEFA - Nations League,7,1.7800,3.7600,5.0000,0.546626,0.258775,0.194599,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5712,2026-09-26 02:45,Sweden,Romania,Sweden,Romania,UEFA - Nations League,7,1.5170,4.7000,6.6000,0.644075,0.207885,0.148040,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5713,2026-09-26 02:45,Poland,Bosnia-Herzegovina,Poland,Bosnia-Herzegovina,UEFA - Nations League,7,1.6990,3.9400,5.4000,0.572788,0.246996,0.180216,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5714,2026-09-26 02:45,Hungary,Ukraine,Hungary,Ukraine,UEFA - Nations League,7,2.3570,3.3500,3.2550,0.411913,0.289814,0.298273,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5717,2026-09-26 02:45,Turkiye,France,Turkey,France,UEFA - Nations League,7,7.9200,5.0790,1.4410,0.124138,0.193576,0.682286,0.885
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5709,2026-09-26 03:00,Dordrecht,Almere City,Dordrecht,Almere City,Netherlands ‐ Eerste Divisie,6,3.0840,3.8840,2.0800,0.305183,0.242324,0.452493,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5758,2026-09-26 03:00,Egypt,Angola,Egypt,Angola,Africa - CAF - Nations Cup,6,1.4000,4.2000,8.9500,0.671250,0.223750,0.105000,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5759,2026-09-26 03:00,Mali,Cape Verde Islands,Mali,Cape Verde,Africa - CAF - Nations Cup,6,2.0290,3.0800,4.3400,0.470305,0.309821,0.219873,0.970
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5762,2026-09-26 03:00,Algeria,Zambia,Algeria,Zambia,Africa - CAF - Nations Cup,6,1.2750,5.4500,13.0000,0.750738,0.175631,0.073630,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5788,2026-09-26 03:00,Morocco,Gabon,Morocco,Gabon,Africa - CAF - Nations Cup,6,1.2000,6.5000,15.7500,0.793144,0.146426,0.060430,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5705,2026-09-26 06:28,Novorizontino,Sao Bernardo,Novorizontino SP,Sao Bernardo SP,Brazil ‐ Serie B,7,1.5500,4.1000,6.1000,0.612690,0.231627,0.155683,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5704,2026-09-26 06:57,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,Chile ‐ Cup,6,1.5710,3.5500,7.0200,0.600123,0.265576,0.134301,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5739,2026-09-26 07:00,Hartford Athletic,Louisville City,Hartford Athletic,Louisville City FC,USA ‐ USL League One,6,2.9290,3.7500,2.2270,0.322967,0.252259,0.424774,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5706,2026-09-26 07:28,Vila Nova,Londrina,Vila Nova GO,Londrina,Brazil ‐ Serie B,7,1.6160,3.8000,6.2000,0.593152,0.252246,0.154602,0.970
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5718,2026-09-26 09:00,Atlante,Monterrey,Atlante,Monterrey,Mexico ‐ Primera Division,7,3.5230,3.7500,2.0210,0.271543,0.255105,0.473352,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5782,2026-09-26 09:00,El Paso Locomotive,FC Tulsa,El Paso Locomotive,Tulsa Roughnecks,USA ‐ USL League One,6,1.8750,3.7500,3.8250,0.502463,0.251232,0.246305,0.970
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5707,2026-09-26 11:00,Tijuana,Atlas,Club Tijuana,Atlas,Mexico ‐ Primera Division,7,2.0500,3.5000,3.7000,0.467340,0.273728,0.258932,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5720,2026-09-26 14:00,China AM,Thailand AM,China U23,Thailand U23,Asia - AFC - Asian Games U23,2,2.0600,3.1800,3.5750,0.449636,0.291273,0.259091,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5725,2026-09-26 16:00,Montedio Yamagata,Sagan Tosu,Montedio Yamagata,Sagan Tosu,Japan ‐ J2 League,7,2.7650,3.6500,2.3870,0.342948,0.259795,0.397257,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5726,2026-09-26 16:00,Blaublitz Akita,Albirex Niigata,Blaublitz Akita,Albirex Niigata,Japan ‐ J2 League,7,2.4880,3.1500,2.9640,0.380337,0.300406,0.319257,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5727,2026-09-26 16:00,Oita Trinita,Fujieda MYFC,Oita Trinita,Fujieda MYFC,Japan ‐ J2 League,7,2.8310,3.2000,2.6360,0.337990,0.299016,0.362994,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5728,2026-09-26 16:00,Kataller Toyama,FC Yokohama,Kataller Toyama,Yokohama FC,Japan ‐ J2 League,7,2.6970,3.6700,2.4230,0.351128,0.258036,0.390835,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5729,2026-09-26 16:00,FC Imabari,Shonan Bellmare,Imabari,Shonan Bellmare,Japan ‐ J2 League,7,3.2600,3.4100,2.1730,0.289332,0.276604,0.434064,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5730,2026-09-26 16:00,RB Omiya Ardija,Ventforet Kofu,Omiya Ardija,Ventforet Kofu,Japan ‐ J2 League,7,1.6000,4.1500,5.2360,0.591324,0.227981,0.180695,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5741,2026-09-26 16:00,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,Tegevajaro Miyazaki,Consadole Sapporo,Japan ‐ J2 League,7,2.1600,3.6100,3.1930,0.439596,0.263027,0.297378,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5742,2026-09-26 16:00,Jubilo Iwata,Vanraure Hachinohe,Jubilo Iwata,Vanraure Hachinohe,Japan ‐ J2 League,7,1.6800,3.8000,5.3230,0.568920,0.251522,0.179558,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5743,2026-09-26 16:00,Tokushima Vortis,Tochigi City,Tokushima Vortis,Tochigi UVA,Japan ‐ J2 League,7,2.4950,3.6500,2.6750,0.382223,0.261273,0.356504,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5744,2026-09-26 16:00,Iwaki FC,Vegalta Sendai,Iwaki,Vegalta Sendai,Japan ‐ J2 League,7,3.4100,3.5200,2.1320,0.280254,0.271496,0.448249,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5794,2026-09-26 20:00,Ceuta,Real Sociedad B,AD Ceuta,Real Sociedad II,Spain ‐ Segunda Division,7,2.2490,3.7100,3.0950,0.428659,0.259853,0.311488,0.952
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5747,2026-09-26 21:00,Slovenia,Scotland,Slovenia,Scotland,UEFA - Nations League,7,2.7030,3.2500,2.8550,0.359913,0.299337,0.340751,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5768,2026-09-26 22:00,Stockport,Peterborough,Stockport County,Peterborough United,England ‐ League 1,7,1.3810,5.3400,7.2500,0.690085,0.178466,0.131449,0.970
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5769,2026-09-26 22:00,Wycombe,Reading,Wycombe Wanderers,Reading,England ‐ League 1,7,2.6200,3.6000,2.5550,0.363211,0.264337,0.372452,0.970
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5770,2026-09-26 22:00,Cambridge Utd,AFC Wimbledon,Cambridge United,AFC Wimbledon,England ‐ League 1,7,1.8680,3.5200,4.2790,0.508328,0.269761,0.221911,0.948
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5771,2026-09-26 22:00,Plymouth,Burton Albion,Plymouth Argyle,Burton Albion,England ‐ League 1,7,1.5900,4.2300,5.4340,0.599345,0.225286,0.175370,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5772,2026-09-26 22:00,Newport County,Grimsby,Newport County,Grimsby Town,England ‐ League 2,7,4.2500,3.7500,1.8300,0.224430,0.254354,0.521217,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5773,2026-09-26 22:00,Fleetwood,Rochdale,Fleetwood Town,Rochdale AFC,England ‐ League 2,7,1.8840,3.6300,4.0060,0.502689,0.260900,0.236412,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5774,2026-09-26 22:00,Rotherham,Crewe,Rotherham United,Crewe Alexandra,England ‐ League 2,7,2.1300,3.7000,3.2040,0.446335,0.256944,0.296721,0.940
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5775,2026-09-26 22:00,Cheltenham,Chesterfield,Cheltenham,Chesterfield,England ‐ League 2,7,3.0940,3.8100,2.1860,0.309843,0.251615,0.438542,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5776,2026-09-26 22:00,Tranmere,Walsall,Tranmere Rovers,Walsall,England ‐ League 2,7,2.5700,3.2500,2.9290,0.374784,0.296368,0.328848,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5777,2026-09-26 22:00,Bristol Rovers,Exeter City,Bristol Rovers,Exeter City,England ‐ League 2,7,1.7300,4.0400,4.5230,0.552270,0.236492,0.211238,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5778,2026-09-26 22:00,Shrewsbury,Colchester,Shrewsbury Town,Colchester United,England ‐ League 2,7,2.5600,3.3500,2.7770,0.372296,0.284501,0.343204,0.940
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5779,2026-09-26 22:00,Swindon,Accrington Stanley,Swindon Town,Accrington Stanley,England ‐ League 2,7,2.2770,3.6000,3.0030,0.418280,0.264562,0.317158,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5784,2026-09-26 22:00,York City,Gillingham,York City,Gillingham,England ‐ League 2,7,1.5390,4.7500,5.3100,0.619644,0.200765,0.179592,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5795,2026-09-26 22:15,CF Granada,FC Andorra,Granada CF,Andorra CF,Spain ‐ Segunda Division,7,2.2900,3.3800,3.3500,0.423532,0.286949,0.289519,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5731,2026-09-26 22:30,Heracles,Vitesse,Heracles Almelo,Vitesse Arnhem,Netherlands ‐ Eerste Divisie,6,1.5670,4.5800,5.0000,0.604033,0.206664,0.189304,0.940
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5745,2026-09-26 23:00,Georgia U21,Greece U21,Georgia U21,Greece U21,UEFA - European Championship U21,6,4.1100,3.7000,1.8400,0.230176,0.255682,0.514143,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5781,2026-09-26 23:00,Croatia U21,Hungary U21,Croatia U21,Hungary U21,UEFA - European Championship U21,6,1.3000,5.5000,10.2500,0.733572,0.173390,0.093038,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5751,2026-09-27 00:00,San Marino,Finland,San Marino,Finland,UEFA - Nations League,7,50.0000,11.0000,1.1000,0.019608,0.089127,0.891266,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5753,2026-09-27 00:00,Iceland,Estonia,Iceland,Estonia,UEFA - Nations League,7,1.3010,5.7500,11.6000,0.747152,0.169051,0.083797,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5754,2026-09-27 00:00,Bulgaria,Luxembourg,Bulgaria,Luxembourg,UEFA - Nations League,7,2.3600,3.1850,3.5200,0.414692,0.307276,0.278032,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5767,2026-09-27 00:00,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,UEFA - Nations League,7,2.3460,3.2750,3.5000,0.419002,0.300146,0.280851,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5790,2026-09-27 00:00,Ukraine U21,Turkiye U21,Ukraine U21,Turkey U21,UEFA - European Championship U21,6,2.3100,3.5000,2.8890,0.406573,0.268338,0.325089,0.929
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5780,2026-09-27 00:30,Oldham,Salford City,Oldham Athletic,Salford City,England ‐ League 2,7,2.4900,3.5500,2.7270,0.382482,0.268276,0.349241,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5796,2026-09-27 00:30,Tenerife,Cadiz,Tenerife,Cadiz,Spain ‐ Segunda Division,7,1.9300,3.4450,4.7500,0.508505,0.284881,0.206614,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5732,2026-09-27 02:00,Emmen,Oss,FC Emmen,FC Oss,Netherlands ‐ Eerste Divisie,5,1.5000,4.5000,5.2600,0.617854,0.205951,0.176194,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5733,2026-09-27 02:00,Maastricht,Helmond,MVV Maastricht,Helmond Sport,Netherlands ‐ Eerste Divisie,6,1.9770,3.7700,3.5300,0.479741,0.251577,0.268682,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5734,2026-09-27 02:00,Volendam,Venlo,Volendam,VVV-Venlo,Netherlands ‐ Eerste Divisie,6,1.7270,4.5650,3.8300,0.546679,0.206816,0.246505,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5735,2026-09-27 02:00,Roda,RKC Waalwijk,Roda JC,RKC Waalwijk,Netherlands ‐ Eerste Divisie,6,2.4990,3.6130,2.6390,0.378986,0.262133,0.358881,0.970
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5736,2026-09-27 02:00,NAC,FC Eindhoven,NAC Breda,FC Eindhoven,Netherlands ‐ Eerste Divisie,6,1.3440,5.4770,7.7500,0.704816,0.172955,0.122229,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5748,2026-09-27 02:45,England,Spain,England,Spain,UEFA - Nations League,7,3.0190,3.4300,2.4760,0.322635,0.283975,0.393390,1.000
2026-09-24T23:31:44+08:00,2026-09-24T23:30:00+08:00,FB5750,2026-09-27 02:45,Albania,Belarus,Albania,Belarus,UEFA - Nations League,7,1.5470,4.0500,7.2800,0.627166,0.239562,0.133273,1.000
