captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5384,2026-09-20 16:00,Tochigi City,Vegalta Sendai,Tochigi UVA,Vegalta Sendai,Japan ‐ J2 League,8,3.5000,3.6900,2.0600,0.274157,0.260041,0.465802,0.848
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5426,2026-09-20 16:00,Machida Zelvia,Kashiwa Reysol,Machida Zelvia,Kashiwa Reysol,Japan ‐ J League,8,2.6410,3.6000,2.8050,0.373812,0.274232,0.351956,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5350,2026-09-20 18:00,Incheon Utd,Daejeon Citizen,Incheon United,Daejeon Citizen,South Korea ‐ K-League Classic,8,2.8230,3.4300,2.6090,0.344227,0.283310,0.372462,0.940
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5351,2026-09-20 18:00,Seongnam FC,Hwaseong FC,Seongnam Ilhwa Chunma,Hwaseong FC,South Korea ‐ K-League Challenge,8,2.7800,3.3000,2.6700,0.346786,0.292141,0.361073,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5352,2026-09-20 18:00,Gimhae FC,Paju Frontier,Gimhae City FC,Paju Citizen,South Korea ‐ K-League Challenge,8,2.7300,3.2500,2.7210,0.351703,0.295431,0.352866,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5420,2026-09-20 18:00,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,South Korea ‐ K-League Classic,8,4.7600,3.5300,1.8670,0.204166,0.275305,0.520529,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5355,2026-09-20 18:15,Feyenoord,Utrecht,Feyenoord Rotterdam,Utrecht,Netherlands ‐ Eredivisie,8,1.2940,6.6200,10.0000,0.754792,0.147538,0.097670,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5376,2026-09-20 18:30,Fiorentina,Napoli,Fiorentina,Napoli,Italy ‐ Serie A,8,3.2750,3.5400,2.3380,0.300669,0.278162,0.421169,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5427,2026-09-20 19:00,Rayong,Ratchaburi,Rayong FC,Ratchaburi FC,Thailand ‐ Premier League,8,3.6700,3.5000,1.9670,0.255470,0.267878,0.476652,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5430,2026-09-20 19:00,Chonburi,Buriram Utd,Chonburi,Buriram United,Thailand ‐ Premier League,8,6.5000,3.8130,1.5780,0.146545,0.249815,0.603640,0.940
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5481,2026-09-20 19:00,Celtic,Rangers,Celtic,Glasgow Rangers,Scotland ‐ Premier League,8,2.2600,3.7800,3.0600,0.428001,0.255894,0.316105,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5359,2026-09-20 19:30,Hannover,Bochum,Hannover 96,VfL Bochum,Germany ‐ Bundesliga 2,8,1.8530,4.2000,4.0700,0.527295,0.232637,0.240068,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5414,2026-09-20 19:30,Cottbus,St. Pauli,Energie Cottbus,St. Pauli,Germany ‐ Bundesliga 2,8,3.1100,4.0500,2.1880,0.313549,0.240775,0.445676,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5415,2026-09-20 19:30,Bielefeld,Heidenheim,Arminia Bielefeld,FC Heidenheim,Germany ‐ Bundesliga 2,8,2.2530,3.9000,3.1100,0.434380,0.250938,0.314681,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5428,2026-09-20 19:30,Sukhothai,Port FC,Sukhothai FC,Port FC,Thailand ‐ Premier League,8,5.3900,4.0600,1.5980,0.175422,0.232887,0.591691,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5484,2026-09-20 19:30,Antwerp,Union Saint Gilloise,Royal Antwerp,Union Saint-Gilloise,Belgium ‐ Pro League,8,5.3300,4.3100,1.6340,0.181865,0.224905,0.593231,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5402,2026-09-20 20:00,Brondby,Copenhagen,Brondby IF,FC Copenhagen,Denmark ‐ Superliga,8,3.2260,3.7500,2.1790,0.299333,0.257506,0.443161,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5404,2026-09-20 20:00,Sonderjyske,Randers,Sonderjyske,Randers FC,Denmark ‐ Superliga,8,2.8040,3.8000,2.4300,0.345805,0.255168,0.399028,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5485,2026-09-20 20:00,Vaduz,Thun,Vaduz,Thun,Switzerland ‐ Super League,8,2.4380,4.3200,2.5800,0.398515,0.224903,0.376582,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5486,2026-09-20 20:00,Getafe,Malaga,Getafe,Malaga,Spain ‐ Primera Division,8,2.1200,3.2100,4.5500,0.470285,0.310593,0.219122,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5514,2026-09-20 20:00,Djurgardens,Elfsborg,Djurgardens IF,Elfsborg,Sweden ‐ Allsvenskan,8,1.5520,4.5000,6.3300,0.628903,0.216902,0.154195,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5515,2026-09-20 20:00,Kalmar,Hacken,Kalmar FF,BK Hacken,Sweden ‐ Allsvenskan,8,2.8810,3.5700,2.4200,0.333611,0.269225,0.397163,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5516,2026-09-20 20:00,Halmstads,AIK Solna,Halmstads,AIK Solna,Sweden ‐ Allsvenskan,8,3.3500,3.8900,2.1300,0.291210,0.250785,0.458006,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5360,2026-09-20 20:30,Twente,PSV Eindhoven,Twente Enschede,PSV Eindhoven,Netherlands ‐ Eredivisie,8,2.9690,4.2500,2.1900,0.327408,0.228723,0.443869,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5361,2026-09-20 20:30,AZ Alkmaar,Telstar,AZ Alkmaar,Telstar,Netherlands ‐ Eredivisie,8,1.2490,7.1600,11.1000,0.777023,0.135545,0.087433,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5417,2026-09-20 20:30,Valerenga,Fredrikstad,Valerenga IF,Fredrikstad,Norway ‐ Tippeligaen,8,2.0350,4.0500,3.5300,0.481011,0.241693,0.277296,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5483,2026-09-20 20:30,Hartberg,LASK Linz,TSV Hartberg,LASK Linz,Austria ‐ Bundesliga,8,10.6400,5.8040,1.2920,0.090346,0.165625,0.744029,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5537,2026-09-20 20:30,Norwich,Bolton,Norwich City,Bolton Wanderers,England ‐ Championship,8,1.5050,4.8500,6.3300,0.645967,0.200450,0.153583,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5368,2026-09-20 21:00,Auxerre,Brest,Auxerre,Brest,France ‐ Ligue 1,8,2.9300,3.7200,2.4800,0.336804,0.265278,0.397918,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5377,2026-09-20 21:00,Parma,Genoa,Parma,Genoa,Italy ‐ Serie A,8,3.2450,3.1300,2.5960,0.304253,0.315431,0.380316,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5379,2026-09-20 21:00,Frosinone,Como,Frosinone,Como,Italy ‐ Serie A,8,6.6700,4.9000,1.5460,0.149800,0.203911,0.646289,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5437,2026-09-20 21:00,Bournemouth,Liverpool,Bournemouth AFC,Liverpool,England ‐ Premier League,8,3.2650,3.9000,2.2080,0.301578,0.252475,0.445947,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5438,2026-09-20 21:00,Leeds,Crystal Palace,Leeds United,Crystal Palace,England ‐ Premier League,8,1.7580,4.0700,5.0200,0.561123,0.242372,0.196505,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5439,2026-09-20 21:00,Manchester City,Sunderland,Manchester City,Sunderland,England ‐ Premier League,8,1.3550,5.6900,9.8500,0.726902,0.173102,0.099995,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5371,2026-09-20 21:30,Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,Germany ‐ Bundesliga,8,2.0530,4.4000,3.4000,0.482995,0.225361,0.291644,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5407,2026-09-20 22:00,Horsens,AGF Aarhus,AC Horsens,AGF Aarhus,Denmark ‐ Superliga,8,4.2500,3.8900,1.8700,0.229081,0.250281,0.520638,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5469,2026-09-20 22:00,Gremio,Palmeiras,Gremio RS,Palmeiras SP,Brazil ‐ Serie A,8,4.3070,3.7800,1.8800,0.225715,0.257183,0.517102,0.940
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5487,2026-09-20 22:00,Sint Truiden,Westerlo,Sint-Truidense,Westerlo,Belgium ‐ Pro League,8,1.7470,4.1500,4.7500,0.559049,0.235339,0.205612,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5362,2026-09-20 22:15,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,Spain ‐ Primera Division,8,3.7050,4.0000,2.0400,0.267206,0.247500,0.485294,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5488,2026-09-20 22:15,Ceuta,Valladolid,AD Ceuta,Real Valladolid,Spain ‐ Segunda Division,8,2.8300,3.4300,2.5990,0.343176,0.283146,0.373678,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5400,2026-09-20 22:30,Guimaraes,Moreirense,Vitoria Guimaraes,Moreirense,Portugal ‐ Primeira Liga,8,1.5440,4.3250,6.7130,0.630121,0.224950,0.144929,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5401,2026-09-20 22:30,Amadora,Viseu,Estrela Amadora,Academico Viseu,Portugal ‐ Primeira Liga,8,2.2320,3.3550,3.5670,0.436488,0.290385,0.273126,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5489,2026-09-20 22:30,Lausanne,Lugano,Lausanne Sport,FC Lugano,Switzerland ‐ Super League,8,4.0000,4.0800,1.9000,0.244759,0.239960,0.515282,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5490,2026-09-20 22:30,Basel,St. Gallen,Basel,St Gallen,Switzerland ‐ Super League,8,2.5000,4.0800,2.5980,0.388346,0.237957,0.373697,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5554,2026-09-20 22:30,Mjallby,GAIS,Mjallby,GAIS Goteborg,Sweden ‐ Allsvenskan,8,2.7240,3.6470,2.4900,0.352002,0.262916,0.385082,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5555,2026-09-20 22:30,Degerfors,Hammarby,Degerfors,Hammarby IF,Sweden ‐ Allsvenskan,8,9.4000,5.5100,1.3340,0.102538,0.174929,0.722533,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5366,2026-09-20 22:45,De Graafschap,NAC,De Graafschap,NAC Breda,Netherlands ‐ Eerste Divisie,8,3.3300,4.2000,1.9790,0.287726,0.228126,0.484148,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5491,2026-09-20 22:45,NEC Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,Netherlands ‐ Eredivisie,8,1.9580,4.4000,3.5500,0.500864,0.222885,0.276251,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5416,2026-09-20 23:00,Tromso,Ham-Kam,Tromso,Ham Kam,Norway ‐ Tippeligaen,8,1.5070,4.7300,6.2410,0.640996,0.204224,0.154780,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5418,2026-09-20 23:00,Sandefjord,Start,Sandefjord,IK Start,Norway ‐ Tippeligaen,8,2.0530,3.8500,3.5700,0.474312,0.252925,0.272763,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5482,2026-09-20 23:00,Salzburg,Sturm Graz,Red Bull Salzburg,Sturm Graz,Austria ‐ Bundesliga,8,1.6370,4.5530,4.8300,0.588766,0.211687,0.199547,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5545,2026-09-20 23:00,Viking,Lillestrom,Viking,Lillestrom SK,Norway ‐ Tippeligaen,8,1.4330,5.5100,6.6600,0.677857,0.176292,0.145851,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5369,2026-09-20 23:15,Nice,Lille,Nice,Lille,France ‐ Ligue 1,8,3.8000,3.5950,2.1080,0.259089,0.273863,0.467048,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5339,2026-09-20 23:30,Fulham,Manchester Utd,Fulham,Manchester United,England ‐ Premier League,8,3.6350,3.8800,2.0720,0.270915,0.253808,0.475277,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5372,2026-09-20 23:30,Schalke 04,Elversberg,Schalke 04,SV Elversberg,Germany ‐ Bundesliga,8,2.1070,3.8500,3.6550,0.470867,0.257693,0.271441,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5406,2026-09-21 00:00,Viborg,Nordsjaelland,Viborg FF,Nordsjaelland,Denmark ‐ Superliga,8,2.8700,3.8220,2.3410,0.335921,0.252249,0.411830,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5497,2026-09-21 00:00,Juventus,Atalanta,Juventus,Atalanta,Italy ‐ Serie A,8,1.7540,3.9400,5.2700,0.562428,0.250380,0.187191,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5548,2026-09-21 00:15,Al Jazira,Al Wahda,Al Jazira Abu Dhabi,Al Wahda Abu Dhabi,United Arab Emirates ‐ Cup,5,1.9180,3.5610,3.6600,0.484812,0.261126,0.254063,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5549,2026-09-21 00:15,Al Dhafra,Baniyas,Al Dhafra,Bani Yas,United Arab Emirates ‐ Cup,4,2.3750,3.3000,2.7900,0.388961,0.279934,0.331105,0.967
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5492,2026-09-21 00:30,Deportivo,Betis,Deportivo La Coruna,Real Betis,Spain ‐ Primera Division,8,3.7000,3.7600,2.1360,0.269088,0.264794,0.466117,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5493,2026-09-21 00:30,Bruges,Genk,Club Brugge,KRC Genk,Belgium ‐ Pro League,8,1.5390,4.8300,5.6400,0.628336,0.200209,0.171455,0.887
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5494,2026-09-21 00:30,Villarreal,Levante,Villarreal,Levante,Spain ‐ Primera Division,8,1.5510,5.0000,6.1100,0.639367,0.198332,0.162301,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5495,2026-09-21 00:30,Las Palmas,Burgos,Las Palmas,Burgos CF,Spain ‐ Segunda Division,8,2.0850,3.3300,4.2400,0.472172,0.295639,0.232188,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5396,2026-09-21 01:00,Santa Clara,Braga,Santa Clara,Sporting Braga,Portugal ‐ Primeira Liga,8,3.8400,3.2600,2.1830,0.254003,0.299194,0.446803,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5397,2026-09-21 01:00,Estoril,Casa Pia AC,Estoril Praia,Casa Pia,Portugal ‐ Primeira Liga,8,1.7940,3.8500,4.8750,0.545264,0.254079,0.200657,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5391,2026-09-21 01:15,Brann,Bodo Glimt,Brann,Bodo-Glimt,Norway ‐ Tippeligaen,8,4.6090,4.8000,1.6550,0.210744,0.202358,0.586899,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5496,2026-09-21 01:15,KV Kortrijk,SK Beveren,Kortrijk,Waasland Beveren,Belgium ‐ Pro League,8,2.6700,3.5600,2.6390,0.362090,0.271567,0.366343,0.816
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5511,2026-09-21 01:30,Paderborn,Hoffenheim,Paderborn,TSG Hoffenheim,Germany ‐ Bundesliga,8,4.6150,4.5650,1.7400,0.214443,0.216791,0.568766,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5500,2026-09-21 01:43,San Lorenzo,Boca Juniors,San Lorenzo,Boca Juniors,Argentina ‐ Liga Profesional,8,4.1300,3.2000,2.1100,0.235407,0.303822,0.460772,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5380,2026-09-21 02:45,AC Milan,Lecce,AC Milan,Lecce,Italy ‐ Serie A,8,1.2860,6.2100,13.0000,0.765692,0.158564,0.075745,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5440,2026-09-21 02:45,Marseille,Paris Saint Germain,Marseille,Paris Saint Germain,France ‐ Ligue 1,8,7.9000,5.5300,1.4120,0.124634,0.178049,0.697317,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5465,2026-09-21 03:00,Corinthians,Fluminense,Corinthians SP,Fluminense RJ,Brazil ‐ Serie A,8,2.2240,3.1950,4.0000,0.444032,0.309086,0.246882,0.940
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5466,2026-09-21 03:00,Vitoria,Cruzeiro,Vitoria BA,Cruzeiro MG,Brazil ‐ Serie A,8,3.0900,3.3400,2.4630,0.314493,0.290953,0.394553,0.940
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5509,2026-09-21 03:00,Valencia,Real Sociedad,Valencia,Real Sociedad,Spain ‐ Primera Division,8,2.8450,3.4900,2.6600,0.346652,0.282586,0.370762,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5510,2026-09-21 03:00,Leganes,CF Granada,CD Leganes,Granada CF,Spain ‐ Segunda Division,8,2.1020,3.3000,4.0400,0.463550,0.295267,0.241183,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5399,2026-09-21 03:30,Porto,Benfica,FC Porto,Benfica,Portugal ‐ Primeira Liga,8,2.8610,3.4500,2.5870,0.340693,0.282529,0.376778,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5498,2026-09-21 03:58,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentina ‐ Liga Profesional,8,2.3700,3.0900,3.5970,0.412223,0.316171,0.271606,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5505,2026-09-21 03:58,CA Platense,Newell's Old Boys,CA Platense,Newells Old Boys,Argentina ‐ Liga Profesional,8,2.2200,3.0550,3.9270,0.436301,0.317050,0.246649,0.985
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5551,2026-09-21 05:00,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots SC,USA ‐ USL League One,7,1.9680,3.9000,3.4930,0.483552,0.244008,0.272440,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5467,2026-09-21 05:30,Flamengo,RB Bragantino,Flamengo RJ,Bragantino SP,Brazil ‐ Serie A,8,1.3700,5.4400,8.8300,0.710737,0.178991,0.110273,0.855
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,8,1.4500,4.2790,9.0510,0.667081,0.226050,0.106869,0.970
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,8,2.2020,3.5000,3.4700,0.441750,0.277924,0.280327,0.825
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,8,1.4910,5.6000,5.7000,0.654524,0.174267,0.171210,1.000
2026-09-20T07:40:33+08:00,2026-09-20T07:30:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,7,1.8880,3.4500,4.2490,0.502112,0.274779,0.223109,0.970
