captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5404,2026-09-20 20:00,Sonderjyske,Randers,Sonderjyske,Randers FC,Denmark ‐ Superliga,8,2.7100,3.7000,2.4200,0.350598,0.256790,0.392612,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5485,2026-09-20 20:00,Vaduz,Thun,Vaduz,Thun,Switzerland ‐ Super League,8,2.3600,4.2000,2.5400,0.401439,0.225570,0.372991,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5486,2026-09-20 20:00,Getafe,Malaga,Getafe,Malaga,Spain ‐ Primera Division,8,2.1060,3.2100,4.5500,0.471936,0.309625,0.218439,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5514,2026-09-20 20:00,Djurgardens,Elfsborg,Djurgardens IF,Elfsborg,Sweden ‐ Allsvenskan,8,1.5800,4.3330,5.5000,0.605358,0.220740,0.173903,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5515,2026-09-20 20:00,Kalmar,Hacken,Kalmar FF,BK Hacken,Sweden ‐ Allsvenskan,8,2.8020,3.5500,2.4000,0.338204,0.266943,0.394853,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5516,2026-09-20 20:00,Halmstads,AIK Solna,Halmstads,AIK Solna,Sweden ‐ Allsvenskan,8,3.2200,3.8000,2.1200,0.297068,0.251726,0.451207,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5360,2026-09-20 20:30,Twente,PSV Eindhoven,Twente Enschede,PSV Eindhoven,Netherlands ‐ Eredivisie,8,2.9420,4.2500,2.1990,0.330020,0.228452,0.441528,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5361,2026-09-20 20:30,AZ Alkmaar,Telstar,AZ Alkmaar,Telstar,Netherlands ‐ Eredivisie,8,1.2400,7.1600,11.1000,0.778273,0.134785,0.086942,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5417,2026-09-20 20:30,Valerenga,Fredrikstad,Valerenga IF,Fredrikstad,Norway ‐ Tippeligaen,8,2.0000,4.0500,3.5300,0.485343,0.239675,0.274982,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5483,2026-09-20 20:30,Hartberg,LASK Linz,TSV Hartberg,LASK Linz,Austria ‐ Bundesliga,8,10.5000,5.7000,1.2800,0.090537,0.166778,0.742685,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5537,2026-09-20 20:30,Norwich,Bolton,Norwich City,Bolton Wanderers,England ‐ Championship,8,1.4800,4.7500,6.3300,0.647087,0.201619,0.151294,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5368,2026-09-20 21:00,Auxerre,Brest,Auxerre,Brest,France ‐ Ligue 1,8,2.9300,3.7200,2.4670,0.336099,0.264723,0.399177,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5377,2026-09-20 21:00,Parma,Genoa,Parma,Genoa,Italy ‐ Serie A,8,3.2350,3.1300,2.5860,0.304459,0.314673,0.380868,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5379,2026-09-20 21:00,Frosinone,Como,Frosinone,Como,Italy ‐ Serie A,8,6.4400,4.9000,1.5460,0.154324,0.202826,0.642850,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5437,2026-09-20 21:00,Bournemouth,Liverpool,Bournemouth AFC,Liverpool,England ‐ Premier League,8,3.2650,3.9000,2.2080,0.301578,0.252475,0.445947,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5438,2026-09-20 21:00,Leeds,Crystal Palace,Leeds United,Crystal Palace,England ‐ Premier League,8,1.7580,4.0700,5.0000,0.560682,0.242182,0.197136,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5439,2026-09-20 21:00,Manchester City,Sunderland,Manchester City,Sunderland,England ‐ Premier League,8,1.3620,5.6400,9.7000,0.723640,0.174751,0.101608,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5371,2026-09-20 21:30,Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,Germany ‐ Bundesliga,8,2.0530,4.4000,3.4000,0.482995,0.225361,0.291644,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5407,2026-09-20 22:00,Horsens,AGF Aarhus,AC Horsens,AGF Aarhus,Denmark ‐ Superliga,8,4.0000,3.7500,1.8700,0.237772,0.253624,0.508604,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5469,2026-09-20 22:00,Gremio,Palmeiras,Gremio RS,Palmeiras SP,Brazil ‐ Serie A,8,4.2000,3.6950,1.8790,0.228733,0.259995,0.511272,0.940
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5487,2026-09-20 22:00,Sint Truiden,Westerlo,Sint-Truidense,Westerlo,Belgium ‐ Pro League,8,1.7240,4.1500,4.7500,0.562313,0.233597,0.204090,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5362,2026-09-20 22:15,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,Spain ‐ Primera Division,8,3.7050,4.0000,2.0320,0.266697,0.247028,0.486275,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5488,2026-09-20 22:15,Ceuta,Valladolid,AD Ceuta,Real Valladolid,Spain ‐ Segunda Division,8,2.7540,3.4000,2.5990,0.348476,0.282266,0.369258,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5400,2026-09-20 22:30,Guimaraes,Moreirense,Vitoria Guimaraes,Moreirense,Portugal ‐ Primeira Liga,8,1.5430,4.3800,6.5000,0.629062,0.221608,0.149330,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5401,2026-09-20 22:30,Amadora,Viseu,Estrela Amadora,Academico Viseu,Portugal ‐ Primeira Liga,8,2.2420,3.3350,3.5000,0.432370,0.290667,0.276964,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5489,2026-09-20 22:30,Lausanne,Lugano,Lausanne Sport,FC Lugano,Switzerland ‐ Super League,8,4.0000,4.0000,1.8700,0.241602,0.241602,0.516796,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5490,2026-09-20 22:30,Basel,St. Gallen,Basel,St Gallen,Switzerland ‐ Super League,8,2.5000,4.0500,2.5000,0.382075,0.235849,0.382075,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5554,2026-09-20 22:30,Mjallby,GAIS,Mjallby,GAIS Goteborg,Sweden ‐ Allsvenskan,8,2.7000,3.6000,2.4300,0.349515,0.262136,0.388350,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5555,2026-09-20 22:30,Degerfors,Hammarby,Degerfors,Hammarby IF,Sweden ‐ Allsvenskan,8,9.4000,5.5000,1.3300,0.102283,0.174812,0.722905,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5366,2026-09-20 22:45,De Graafschap,NAC,De Graafschap,NAC Breda,Netherlands ‐ Eerste Divisie,8,3.3300,4.2000,1.9600,0.286382,0.227060,0.486558,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5491,2026-09-20 22:45,NEC Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,Netherlands ‐ Eredivisie,8,1.9290,4.4000,3.5550,0.504789,0.221304,0.273907,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5416,2026-09-20 23:00,Tromso,Ham-Kam,Tromso,Ham Kam,Norway ‐ Tippeligaen,8,1.5000,4.7000,6.2100,0.640740,0.204492,0.154768,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5418,2026-09-20 23:00,Sandefjord,Start,Sandefjord,IK Start,Norway ‐ Tippeligaen,8,2.0530,3.8500,3.5300,0.472851,0.252146,0.275003,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5482,2026-09-20 23:00,Salzburg,Sturm Graz,Red Bull Salzburg,Sturm Graz,Austria ‐ Bundesliga,8,1.6300,4.5500,4.6500,0.585213,0.209648,0.205139,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5545,2026-09-20 23:00,Viking,Lillestrom,Viking,Lillestrom SK,Norway ‐ Tippeligaen,8,1.4280,5.5000,6.6600,0.678403,0.176138,0.145459,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5369,2026-09-20 23:15,Nice,Lille,Nice,Lille,France ‐ Ligue 1,8,3.8200,3.6150,2.0960,0.257783,0.272402,0.469815,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5339,2026-09-20 23:30,Fulham,Manchester Utd,Fulham,Manchester United,England ‐ Premier League,8,3.6350,3.8800,2.0720,0.270915,0.253808,0.475277,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5372,2026-09-20 23:30,Schalke 04,Elversberg,Schalke 04,SV Elversberg,Germany ‐ Bundesliga,8,2.1070,3.8500,3.6550,0.470867,0.257693,0.271441,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5406,2026-09-21 00:00,Viborg,Nordsjaelland,Viborg FF,Nordsjaelland,Denmark ‐ Superliga,8,2.8010,3.8000,2.3000,0.338417,0.249449,0.412133,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5497,2026-09-21 00:00,Juventus,Atalanta,Juventus,Atalanta,Italy ‐ Serie A,8,1.7540,3.9400,5.2300,0.561624,0.250022,0.188353,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5548,2026-09-21 00:15,Al Jazira,Al Wahda,Al Jazira Abu Dhabi,Al Wahda Abu Dhabi,United Arab Emirates ‐ Cup,5,1.9170,3.5000,3.6600,0.482746,0.264407,0.252848,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5549,2026-09-21 00:15,Al Dhafra,Baniyas,Al Dhafra,Bani Yas,United Arab Emirates ‐ Cup,4,2.3750,3.3000,2.7900,0.388961,0.279934,0.331105,0.967
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5492,2026-09-21 00:30,Deportivo,Betis,Deportivo La Coruna,Real Betis,Spain ‐ Primera Division,8,3.5750,3.7500,2.1480,0.276421,0.263521,0.460058,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5493,2026-09-21 00:30,Bruges,Genk,Club Brugge,KRC Genk,Belgium ‐ Pro League,8,1.5190,4.7500,5.6400,0.629281,0.201237,0.169482,0.887
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5494,2026-09-21 00:30,Villarreal,Levante,Villarreal,Levante,Spain ‐ Primera Division,8,1.5400,5.0000,6.2100,0.642679,0.197945,0.159376,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5495,2026-09-21 00:30,Las Palmas,Burgos,Las Palmas,Burgos CF,Spain ‐ Segunda Division,8,2.0640,3.3300,4.0450,0.469466,0.290984,0.239550,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5396,2026-09-21 01:00,Santa Clara,Braga,Santa Clara,Sporting Braga,Portugal ‐ Primeira Liga,8,3.7950,3.2600,2.1700,0.255561,0.297501,0.446938,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5397,2026-09-21 01:00,Estoril,Casa Pia AC,Estoril Praia,Casa Pia,Portugal ‐ Primeira Liga,8,1.7940,3.8350,4.7500,0.541864,0.253482,0.204654,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5391,2026-09-21 01:15,Brann,Bodo Glimt,Brann,Bodo-Glimt,Norway ‐ Tippeligaen,8,4.5600,4.7500,1.6300,0.210192,0.201785,0.588023,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5496,2026-09-21 01:15,KV Kortrijk,SK Beveren,Kortrijk,Waasland Beveren,Belgium ‐ Pro League,8,2.6080,3.5500,2.6390,0.367255,0.269803,0.362941,0.816
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5511,2026-09-21 01:30,Paderborn,Hoffenheim,Paderborn,TSG Hoffenheim,Germany ‐ Bundesliga,8,4.5200,4.5750,1.7370,0.217857,0.215238,0.566905,0.970
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5500,2026-09-21 01:43,San Lorenzo,Boca Juniors,San Lorenzo,Boca Juniors,Argentina ‐ Liga Profesional,8,4.0350,3.2000,2.0800,0.238048,0.300163,0.461789,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5380,2026-09-21 02:45,AC Milan,Lecce,AC Milan,Lecce,Italy ‐ Serie A,8,1.2860,6.2100,13.0000,0.765692,0.158564,0.075745,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5440,2026-09-21 02:45,Marseille,Paris Saint Germain,Marseille,Paris Saint Germain,France ‐ Ligue 1,8,7.9000,5.5300,1.4120,0.124634,0.178049,0.697317,1.000
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5465,2026-09-21 03:00,Corinthians,Fluminense,Corinthians SP,Fluminense RJ,Brazil ‐ Serie A,8,2.1670,3.1950,4.0000,0.450451,0.305517,0.244032,0.940
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5466,2026-09-21 03:00,Vitoria,Cruzeiro,Vitoria BA,Cruzeiro MG,Brazil ‐ Serie A,8,3.0000,3.3200,2.4510,0.319734,0.288916,0.391351,0.940
2026-09-20T05:35:20+08:00,2026-09-20T05:30:00+08:00,FB5509,2026-09-21 03:00,Valencia,Real Sociedad,Valencia,Real Sociedad,Spain ‐ Primera Division,8,2.8170,3.4950,2.6730,0.349665,0.281833,0.368502,1.000
