captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5742,2026-09-26 16:00,Jubilo Iwata,Vanraure Hachinohe,Jubilo Iwata,Vanraure Hachinohe,Japan ‐ J2 League,7,1.5600,4.0600,6.1500,0.610540,0.234592,0.154869,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5743,2026-09-26 16:00,Tokushima Vortis,Tochigi City,Tokushima Vortis,Tochigi UVA,Japan ‐ J2 League,7,2.4940,3.6300,2.7560,0.385804,0.265068,0.349128,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5744,2026-09-26 16:00,Iwaki FC,Vegalta Sendai,Iwaki,Vegalta Sendai,Japan ‐ J2 League,7,3.4700,3.5820,2.0960,0.275918,0.267291,0.456792,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5867,2026-09-26 17:00,Pakistan,Thailand,Pakistan,Thailand,Asia - AFF Cup,7,15.7500,10.0000,1.1400,0.061010,0.096091,0.842900,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5881,2026-09-26 18:00,Levante Badalona Women,CF Granada Women,FC Badalona Women,Granada CF Women,Spain ‐ Superliga Femenina,6,1.7600,3.5100,4.8800,0.537034,0.269282,0.193684,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5881,2026-09-26 18:00,Levante Badalona Women,CF Granada Women,Levante Las Planas Women,Granada CF Women,Spain ‐ Superliga Femenina,1,1.6320,3.6370,4.9020,0.561278,0.251858,0.186864,0.870
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5883,2026-09-26 18:00,Real Sociedad Women,Real Madrid Women,Real Sociedad Women,Real Madrid Women,Spain ‐ Superliga Femenina,6,3.9900,3.8020,1.7800,0.233045,0.244568,0.522387,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5871,2026-09-26 18:30,Juventus Women,Napoli Women,Juventus Women,Napoli Women,Italy ‐ Serie A Women,4,1.3980,4.8000,7.2800,0.674180,0.196355,0.129465,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5858,2026-09-26 19:00,Molde Women,Valerenga Women,Molde FK Women,Valerenga IF Women,Norway ‐ Toppserien Women,6,5.2700,4.7500,1.5000,0.177847,0.197317,0.624836,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5859,2026-09-26 19:00,Lyn Women,Honefoss Women,Lyn Oslo FK Women,Honefoss BK Women,Norway ‐ Toppserien Women,6,1.5700,4.3330,5.1700,0.600236,0.217487,0.182277,0.843
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5872,2026-09-26 19:00,Kristianstads Women,Vittsjo Women,Kristianstads DFF Women,Vittsjo GIK Women,Sweden ‐ Damallsvenskan,6,1.6280,4.0000,4.5290,0.566104,0.230404,0.203492,0.886
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5794,2026-09-26 20:00,Ceuta,Real Sociedad B,AD Ceuta,Real Sociedad II,Spain ‐ Segunda Division,7,2.5960,3.6100,2.7580,0.375887,0.270305,0.353808,0.952
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5866,2026-09-26 20:30,Vietnam,Philippines,Vietnam,Philippines,Asia - AFF Cup,7,1.4200,4.7000,7.0200,0.664714,0.200828,0.134458,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5878,2026-09-26 20:30,Charlton Women,Manchester City Women,Charlton Athletic Women,Manchester City Women,England ‐ Super League Women,5,26.0000,19.0000,1.0500,0.036859,0.050439,0.912702,0.878
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5747,2026-09-26 21:00,Slovenia,Scotland,Slovenia,Scotland,UEFA - Nations League,7,2.6200,3.2150,3.0000,0.371987,0.303144,0.324869,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5841,2026-09-26 21:00,AIK Solna Women,Vaxjo Women,AIK Solna Women,Vaxjo BK Women,Sweden ‐ Damallsvenskan,6,1.5230,4.3330,5.0900,0.605803,0.212933,0.181265,0.940
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5849,2026-09-26 21:00,Hammarby Women,Eskilstuna Utd Women,Hammarby IF Women,Eskilstuna United Women,Sweden ‐ Damallsvenskan,6,1.1110,8.5000,20.0000,0.842988,0.110184,0.046828,0.965
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5856,2026-09-26 21:00,Stabaek Women,Brann Women,Stabaek Women,Brann Women,Norway ‐ Toppserien Women,6,8.5000,6.0000,1.2700,0.109775,0.155514,0.734712,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5869,2026-09-26 21:00,Lazio Women,Parma Women,Lazio Women,Parma Women,Italy ‐ Serie A Women,4,1.7140,3.7500,4.5600,0.545570,0.249362,0.205067,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5877,2026-09-26 21:00,South Africa,Guinea,South Africa,Guinea,Africa - CAF - Nations Cup,7,1.8980,3.1500,4.7790,0.500077,0.301316,0.198608,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5768,2026-09-26 22:00,Stockport,Peterborough,Stockport County,Peterborough United,England ‐ League 1,7,1.3330,5.7500,8.1000,0.716130,0.166018,0.117852,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5769,2026-09-26 22:00,Wycombe,Reading,Wycombe Wanderers,Reading,England ‐ League 1,7,2.6440,3.6470,2.5800,0.363665,0.263649,0.372686,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5770,2026-09-26 22:00,Cambridge Utd,AFC Wimbledon,Cambridge United,AFC Wimbledon,England ‐ League 1,7,1.8710,3.6400,4.4200,0.516179,0.265321,0.218500,0.948
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5771,2026-09-26 22:00,Plymouth,Burton Albion,Plymouth Argyle,Burton Albion,England ‐ League 1,7,1.5500,4.4800,5.7890,0.619682,0.214399,0.165919,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5772,2026-09-26 22:00,Newport County,Grimsby,Newport County,Grimsby Town,England ‐ League 2,7,4.3400,3.8210,1.8060,0.220316,0.250241,0.529442,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5773,2026-09-26 22:00,Fleetwood,Rochdale,Fleetwood Town,Rochdale AFC,England ‐ League 2,7,1.9290,3.6800,3.9740,0.497614,0.260842,0.241544,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5774,2026-09-26 22:00,Rotherham,Crewe,Rotherham United,Crewe Alexandra,England ‐ League 2,7,2.0610,3.7420,3.4800,0.466632,0.257009,0.276359,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5775,2026-09-26 22:00,Cheltenham,Chesterfield,Cheltenham,Chesterfield,England ‐ League 2,7,3.2000,3.8000,2.1450,0.299945,0.252585,0.447470,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5776,2026-09-26 22:00,Tranmere,Walsall,Tranmere Rovers,Walsall,England ‐ League 2,7,2.5600,3.3170,2.9400,0.378425,0.292062,0.329513,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5777,2026-09-26 22:00,Bristol Rovers,Exeter City,Bristol Rovers,Exeter City,England ‐ League 2,7,1.6790,4.0400,5.0600,0.572275,0.237834,0.189891,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5778,2026-09-26 22:00,Shrewsbury,Colchester,Shrewsbury Town,Colchester United,England ‐ League 2,7,2.4240,3.3960,2.9800,0.395694,0.282439,0.321867,0.940
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5779,2026-09-26 22:00,Swindon,Accrington Stanley,Swindon Town,Accrington Stanley,England ‐ League 2,7,2.2500,3.6700,3.1080,0.427896,0.262334,0.309770,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5784,2026-09-26 22:00,York City,Gillingham,York City,Gillingham,England ‐ League 2,7,1.5900,4.5000,5.0930,0.600411,0.212145,0.187444,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5795,2026-09-26 22:15,CF Granada,FC Andorra,Granada CF,Andorra CF,Spain ‐ Segunda Division,7,2.2420,3.3750,3.4400,0.431771,0.286824,0.281404,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5731,2026-09-26 22:30,Heracles,Vitesse,Heracles Almelo,Vitesse Arnhem,Netherlands ‐ Eerste Divisie,7,1.5820,4.6820,4.9000,0.602139,0.203457,0.194405,0.940
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5882,2026-09-26 22:30,DUX Logrono Women,Barcelona Women,CDEF Logrono Women,Barcelona Women,Spain ‐ Superliga Femenina,3,90.0000,26.0000,1.0200,0.010788,0.037343,0.951870,0.929
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5745,2026-09-26 23:00,Georgia U21,Greece U21,Georgia U21,Greece U21,UEFA - European Championship U21,7,4.2500,3.8240,1.8200,0.224893,0.249946,0.525161,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5781,2026-09-26 23:00,Croatia U21,Hungary U21,Croatia U21,Hungary U21,UEFA - European Championship U21,7,1.3000,5.7500,10.3000,0.739481,0.167187,0.093333,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5865,2026-09-26 23:55,Kuwait,Iraq,Kuwait,Iraq,Asia - Gulf Cup,7,6.6470,3.8500,1.5380,0.141877,0.244950,0.613172,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5751,2026-09-27 00:00,San Marino,Finland,San Marino,Finland,UEFA - Nations League,7,50.0000,11.5000,1.0950,0.019604,0.085235,0.895161,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5753,2026-09-27 00:00,Iceland,Estonia,Iceland,Estonia,UEFA - Nations League,7,1.2960,6.0000,11.6000,0.753169,0.162684,0.084147,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5754,2026-09-27 00:00,Bulgaria,Luxembourg,Bulgaria,Luxembourg,UEFA - Nations League,7,2.3700,3.2000,3.4600,0.412270,0.305337,0.282393,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5767,2026-09-27 00:00,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,UEFA - Nations League,7,2.3900,3.2550,3.4000,0.410308,0.301270,0.288422,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5790,2026-09-27 00:00,Ukraine U21,Turkiye U21,Ukraine U21,Turkey U21,UEFA - European Championship U21,7,2.3200,3.5600,2.9640,0.410777,0.267697,0.321526,0.929
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5780,2026-09-27 00:30,Oldham,Salford City,Oldham Athletic,Salford City,England ‐ League 2,7,2.4700,3.5500,2.8100,0.388383,0.270227,0.341390,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5796,2026-09-27 00:30,Tenerife,Cadiz,Tenerife,Cadiz,Spain ‐ Segunda Division,7,1.9600,3.3400,4.7600,0.500352,0.293620,0.206027,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5732,2026-09-27 02:00,Emmen,Oss,FC Emmen,FC Oss,Netherlands ‐ Eerste Divisie,6,1.5300,4.5000,5.0500,0.608654,0.206942,0.184404,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5733,2026-09-27 02:00,Maastricht,Helmond,MVV Maastricht,Helmond Sport,Netherlands ‐ Eerste Divisie,7,1.9910,3.8410,3.4500,0.477223,0.247371,0.275406,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5734,2026-09-27 02:00,Volendam,Venlo,Volendam,VVV-Venlo,Netherlands ‐ Eerste Divisie,7,1.7460,4.5500,3.8100,0.542887,0.208325,0.248788,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5735,2026-09-27 02:00,Roda,RKC Waalwijk,Roda JC,RKC Waalwijk,Netherlands ‐ Eerste Divisie,7,2.5330,3.5200,2.6670,0.374622,0.269579,0.355799,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5736,2026-09-27 02:00,NAC,FC Eindhoven,NAC Breda,FC Eindhoven,Netherlands ‐ Eerste Divisie,7,1.3680,5.3700,7.6500,0.697558,0.177702,0.124740,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5748,2026-09-27 02:45,England,Spain,England,Spain,UEFA - Nations League,7,3.2600,3.5290,2.2900,0.298743,0.275971,0.425285,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5750,2026-09-27 02:45,Albania,Belarus,Albania,Belarus,UEFA - Nations League,7,1.5390,4.1000,7.6000,0.633767,0.237895,0.128338,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5752,2026-09-27 02:45,North Macedonia,Switzerland,Macedonia,Switzerland,UEFA - Nations League,7,8.3000,4.9000,1.4470,0.118626,0.200937,0.680437,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5755,2026-09-27 02:45,Slovakia,Moldova,Slovakia,Moldova,UEFA - Nations League,7,1.2000,7.5500,17.7500,0.815298,0.129584,0.055119,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5879,2026-09-27 02:58,Estudiantes,Rosario Central,Estudiantes La Plata,Rosario Central,Argentina ‐ Super Cup,6,2.9870,2.8300,2.9290,0.325174,0.343213,0.331613,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5855,2026-09-27 03:28,Nautico Recife,Sport Recife,Nautico Capibaribe,Sport Club do Recife,Brazil ‐ Serie B,7,2.4900,3.5000,2.8960,0.388918,0.276687,0.334394,0.788
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5876,2026-09-27 03:30,Corinthians Women,Sao Paulo Women,Corinthians SP Women,Sao Paulo SP Women,Brazil ‐ Campeonato Brasileiro Serie A1 Women,4,1.8130,3.3500,4.3590,0.510956,0.276526,0.212517,0.914
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5840,2026-09-27 04:27,Deportivo Nublense,Puerto Montt,Nublense,Deportes Puerto Montt,Chile ‐ Cup,7,1.6210,3.8000,5.2500,0.576256,0.245819,0.177926,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5874,2026-09-27 04:30,USA,Peru,USA,Peru,International - Friendlies,7,1.5540,4.2900,7.0200,0.631470,0.228742,0.139787,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5817,2026-09-27 05:27,Penarol,Boston River,Penarol Montevideo,CA Boston River,Uruguay ‐ Primera Division,6,1.4670,4.4900,6.9100,0.649761,0.212294,0.137945,0.940
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5843,2026-09-27 05:28,Goias,Atletico Goianiense,Goias,Atletico GO,Brazil ‐ Serie B,7,2.6600,3.0000,3.0870,0.363855,0.322618,0.313526,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5853,2026-09-27 06:00,Tlaxcala,Cancun FC,Tlaxcala,Cancun FC,Mexico ‐ Liga de Expansion,6,2.3000,3.5000,2.8170,0.404267,0.265661,0.330072,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5863,2026-09-27 06:50,Cruz Azul,Toluca,Cruz Azul,Toluca,Mexico ‐ Primera Division,7,2.7100,3.5000,2.7300,0.361408,0.279833,0.358760,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5839,2026-09-27 06:57,Universidad Catolica,Union La Calera,Universidad Catolica,Union La Calera,Chile ‐ Cup,7,1.6500,3.7500,5.3500,0.571948,0.251657,0.176395,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5875,2026-09-27 07:00,Canada,Chile,Canada,Chile,International - Friendlies,7,1.7460,3.8750,5.2700,0.561202,0.252867,0.185931,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5862,2026-09-27 07:07,Guadalajara,Queretaro,Guadalajara Chivas,Queretaro,Mexico ‐ Primera Division,7,1.4370,5.0200,6.8100,0.667883,0.191185,0.140932,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5818,2026-09-27 07:30,New York Red Bulls,St. Louis City SC,New York Red Bulls,Saint Louis FC,USA ‐ Major League Soccer,7,3.5900,4.2620,1.9620,0.272324,0.229386,0.498290,0.833
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5820,2026-09-27 07:30,Atlanta Utd,New York City,Atlanta United,New York City,USA ‐ Major League Soccer,7,2.3030,3.7650,3.0400,0.422074,0.258177,0.319749,0.940
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5822,2026-09-27 07:30,Philadelphia Union,Orlando City,Philadelphia Union,Orlando City,USA ‐ Major League Soccer,7,1.4800,5.3120,6.0400,0.656320,0.182860,0.160820,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5824,2026-09-27 07:30,CF Montreal,FC Cincinnati,Montreal Impact,FC Cincinnati,USA ‐ Major League Soccer,7,2.6910,3.9280,2.4770,0.360819,0.247190,0.391991,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5831,2026-09-27 07:30,Charlotte FC,Chicago Fire,Charlotte FC,Chicago Fire,USA ‐ Major League Soccer,7,2.1600,4.0500,3.1450,0.450422,0.240225,0.309352,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5819,2026-09-27 08:30,Nashville SC,Toronto FC,Nashville,Toronto FC,USA ‐ Major League Soccer,7,1.4800,5.0700,6.5100,0.658217,0.192142,0.149641,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5821,2026-09-27 08:30,FC Dallas,Los Angeles FC,FC Dallas,Los Angeles FC,USA ‐ Major League Soccer,7,2.3450,3.7800,2.9800,0.415406,0.257706,0.326888,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5823,2026-09-27 08:30,Austin FC,San Diego FC,Austin FC,San Diego FC,USA ‐ Major League Soccer,7,2.4940,3.7500,2.7960,0.391075,0.260091,0.348834,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5826,2026-09-27 08:30,Houston Dynamo,Sporting Kansas City,Houston Dynamo,Sporting Kansas City,USA ‐ Major League Soccer,7,1.5440,4.7200,6.0500,0.631981,0.206733,0.161286,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5830,2026-09-27 08:30,Seattle Sounders,Minnesota Utd,Seattle Sounders,Minnesota United,USA ‐ Major League Soccer,7,2.2950,3.9050,3.0100,0.425502,0.250071,0.324427,0.948
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5860,2026-09-27 09:00,Dorados,Alacranes de Durango,Dorados de Sinaloa,Alacranes de Durango,Mexico ‐ Liga de Expansion,6,2.3000,3.6000,2.7500,0.403999,0.258111,0.337890,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5873,2026-09-27 09:00,Mexico,Colombia,Mexico,Colombia,International - Friendlies,7,2.6500,3.4050,2.8620,0.369796,0.287800,0.342404,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5827,2026-09-27 09:30,Real Salt Lake,New England Revolution,Real Salt Lake,New England Revolution,USA ‐ Major League Soccer,7,2.6700,3.8500,2.5450,0.364615,0.252863,0.382523,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5783,2026-09-27 10:00,Oakland Roots,Phoenix Rising,Oakland Roots SC,Phoenix Rising,USA ‐ USL League One,6,2.4210,3.5500,2.7800,0.391721,0.267143,0.341136,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5789,2026-09-27 10:00,Orange County SC,Pittsburgh Riverhounds,Orange County Blues,Pittsburgh Riverhounds,USA ‐ USL League One,6,3.0260,3.2000,2.4110,0.312431,0.295443,0.392126,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5825,2026-09-27 10:30,San Jose Earthquakes,Portland Timbers,San Jose Earthquakes,Portland Timbers,USA ‐ Major League Soccer,7,2.0600,3.9500,3.5450,0.475597,0.248033,0.276370,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5829,2026-09-27 10:30,Vancouver Whitecaps,DC United,Vancouver Whitecaps,Washington DC United,USA ‐ Major League Soccer,7,1.2600,6.9800,12.1000,0.778423,0.140518,0.081059,0.970
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5832,2026-09-27 10:30,LA Galaxy,Colorado Rapids,LA Galaxy,Colorado Rapids,USA ‐ Major League Soccer,7,2.2540,4.0400,2.9840,0.432286,0.241181,0.326532,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5837,2026-09-27 11:05,Santos Laguna,Pachuca,Santos Laguna,Pachuca,Mexico ‐ Primera Division,7,3.1900,3.7500,2.1710,0.301202,0.256222,0.442576,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5836,2026-09-27 11:10,Tigres UANL,Puebla,Tigres UANL,Puebla,Mexico ‐ Primera Division,7,1.5770,4.5000,5.3500,0.607825,0.213009,0.179166,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5687,2026-09-27 18:00,Gangwon FC,Incheon Utd,Gangwon,Incheon United,South Korea ‐ K-League Classic,7,2.4330,3.1600,3.1100,0.391811,0.301670,0.306520,0.940
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5844,2026-09-27 19:00,Rosengard Women,Pitea Women,FC Rosengard Women,Pitea IF Women,Sweden ‐ Damallsvenskan,6,2.0700,3.5000,3.2850,0.450133,0.266222,0.283645,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5848,2026-09-27 19:00,Brommapojkarna Women,Malmo Women,Brommapojkarna Women,Malmo Women,Sweden ‐ Damallsvenskan,6,5.8700,4.5000,1.4420,0.156858,0.204613,0.638529,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5797,2026-09-27 20:00,Valladolid,Cordoba,Real Valladolid,Cordoba,Spain ‐ Segunda Division,7,2.3670,3.5100,3.0650,0.408726,0.275628,0.315646,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5737,2026-09-27 20:30,De Graafschap,Den Bosch,De Graafschap,Den Bosch,Netherlands ‐ Eerste Divisie,7,2.0290,4.3560,3.1000,0.471629,0.219682,0.308689,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5884,2026-09-27 21:00,Lithuania,Azerbaijan,Lithuania,Azerbaijan,UEFA - Nations League,7,2.5500,3.1000,3.1750,0.380846,0.313277,0.305877,1.000
2026-09-26T08:58:52+08:00,2026-09-26T08:30:00+08:00,FB5845,2026-09-27 21:58,Criciuma,Avai,Criciuma,Avai,Brazil ‐ Serie B,6,1.6900,3.8300,5.4900,0.571727,0.252277,0.175996,1.000
