captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5594,2026-09-25 02:45,Norway,Denmark,Norway,Denmark,UEFA - Nations League,7,1.7630,4.2450,4.6000,0.555996,0.230912,0.213092,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5595,2026-09-25 02:45,Serbia,Greece,Serbia,Greece,UEFA - Nations League,7,2.7510,3.3700,2.7310,0.354152,0.289102,0.356746,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5596,2026-09-25 02:45,Netherlands,Germany,Netherlands,Germany,UEFA - Nations League,7,2.4640,3.8200,2.8100,0.396527,0.255770,0.347702,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5597,2026-09-25 02:45,Kosovo,Republic of Ireland,Kosovo,Ireland,UEFA - Nations League,7,2.4800,3.1760,3.2500,0.393092,0.306948,0.299959,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5598,2026-09-25 02:45,Austria,Israel,Austria,Israel,UEFA - Nations League,7,1.4400,5.1500,7.3800,0.678089,0.189601,0.132310,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5690,2026-09-25 03:00,Tunisia,Uganda,Tunisia,Uganda,Africa - CAF - Nations Cup,6,1.4540,4.1500,7.5400,0.648004,0.227036,0.124960,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5694,2026-09-25 03:00,Cameroon,Comoros,Cameroon,Comoros,Africa - CAF - Nations Cup,6,1.3590,4.5000,9.3400,0.690845,0.208635,0.100520,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5635,2026-09-25 04:57,O'Higgins,Deportes Santa Cruz,O'Higgins,Deportes Santa Cruz,Chile ‐ Cup,6,1.6000,4.0500,5.6500,0.595860,0.235401,0.168739,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5636,2026-09-25 07:27,Everton VM,Universidad Chile,Everton Vina del Mar,Universidad de Chile,Chile ‐ Cup,6,3.0250,3.3500,2.2500,0.307936,0.278061,0.414003,0.793
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5689,2026-09-25 08:00,Haiti,Trinidad and Tobago,Haiti,Trinidad and Tobago,CONCACAF - Nations League,6,1.6300,3.8800,5.6000,0.584394,0.245506,0.170100,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5700,2026-09-25 08:00,Dominican Republic,Nicaragua,Dominican Republic,Nicaragua,CONCACAF - Nations League,6,1.5500,4.0500,6.1900,0.612325,0.234347,0.153329,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5673,2026-09-25 09:00,Mineros Zacatecas,Piratas FC,Mineros de Zacatecas,Piratas de Veracruz FC,Mexico ‐ Liga de Expansion,5,3.1350,3.5000,2.1000,0.295110,0.264334,0.440556,0.929
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5674,2026-09-25 09:00,Oaxaca,Atletico La Paz,Alebrijes de Oaxaca,CA La Paz,Mexico ‐ Liga de Expansion,5,3.2000,3.7500,2.0500,0.292885,0.249929,0.457186,0.833
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5688,2026-09-25 10:00,Costa Rica,Curacao,Costa Rica,Curacao,CONCACAF - Nations League,6,1.7700,3.5400,4.8590,0.536402,0.268201,0.195397,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5702,2026-09-25 13:00,Uzbekistan AM,Saudi Arabia AM,Uzbekistan U23,Saudi Arabia U23,Asia - AFC - Asian Games U23,5,1.6400,3.6000,5.2500,0.565631,0.257676,0.176692,1.000
2026-09-24T06:22:57+08:00,2026-09-24T06:00:00+08:00,FB5704,2026-09-26 06:57,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,Chile ‐ Cup,4,1.6000,4.0000,4.9600,0.580524,0.232210,0.187266,1.000
