captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5628,2026-09-23 03:00,Juventus Women,Benfica Women,Juventus Women,Benfica Women,UEFA - Champions League Women,7,1.6400,4.3330,4.6850,0.578522,0.218965,0.202513,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5629,2026-09-23 03:00,Real Madrid Women,Paris Saint Germain Women,Real Madrid Women,Paris Saint Germain Women,UEFA - Champions League Women,7,1.7680,4.0000,4.0000,0.530786,0.234607,0.234607,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5608,2026-09-23 04:57,Puerto Montt,Deportivo Nublense,Deportes Puerto Montt,Nublense,Chile ‐ Cup,7,3.5000,3.2000,2.1900,0.270862,0.296255,0.432884,0.970
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5607,2026-09-23 07:27,Cobreloa,Coquimbo Unido,Cobreloa,Coquimbo Unido,Chile ‐ Cup,7,3.0000,3.2500,2.3900,0.314633,0.290430,0.394937,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5609,2026-09-23 07:27,Audax Italiano,Colo Colo,Audax Italiano,Colo Colo,Chile ‐ Cup,7,4.1600,3.6000,1.8500,0.227056,0.262376,0.510569,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5602,2026-09-23 13:30,China AM,United Arab Emirates AM,China U23,United Arab Emirates U23,Asia - AFC - Asian Games U23,6,2.0500,3.2500,3.5500,0.452851,0.285644,0.261505,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5610,2026-09-23 16:00,Gamba Osaka,Tokushima Vortis,Gamba Osaka,Tokushima Vortis,Japan ‐ League Cup,4,1.6710,3.8500,4.7500,0.559968,0.243041,0.196991,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5611,2026-09-23 16:00,Kyoto Sanga,Fujieda MYFC,Kyoto Sanga,Fujieda MYFC,Japan ‐ League Cup,4,1.7090,4.2000,4.5500,0.561007,0.228276,0.210717,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5612,2026-09-23 16:00,Kashiwa Reysol,FC Imabari,Kashiwa Reysol,Imabari,Japan ‐ League Cup,4,1.1540,8.0000,17.5000,0.826315,0.119196,0.054490,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5613,2026-09-23 16:00,Vissel Kobe,Sagan Tosu,Vissel Kobe,Sagan Tosu,Japan ‐ League Cup,4,1.4750,4.3330,6.2300,0.634048,0.215837,0.150116,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5614,2026-09-23 16:00,Kashima Antlers,Ventforet Kofu,Kashima Antlers,Ventforet Kofu,Japan ‐ League Cup,4,1.2860,5.4000,11.2400,0.739338,0.176072,0.084590,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5615,2026-09-23 16:00,Machida Zelvia,Tochigi City,Machida Zelvia,Tochigi UVA,Japan ‐ League Cup,4,1.4500,5.1000,6.7000,0.666342,0.189450,0.144208,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5604,2026-09-23 18:30,Japan AM,Thailand AM,Japan U23,Thailand U23,Asia - AFC - Asian Games U23,6,1.1540,7.3000,15.0000,0.809706,0.128000,0.062293,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5637,2026-09-24 00:45,OH Leuven Women,Roma Women,Oud-Heverlee Leuven Women,Res Roma Women,UEFA - Champions League Women,7,4.6400,4.5000,1.6500,0.206474,0.212897,0.580629,0.845
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5633,2026-09-24 07:27,Iquique,Antofagasta,Deportes Iquique,CD Antofagasta,Chile ‐ Cup,6,2.6300,3.5000,2.5600,0.359871,0.270417,0.369711,0.970
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5634,2026-09-24 07:27,Union La Calera,Universidad Catolica,Union La Calera,Universidad Catolica,Chile ‐ Cup,6,3.8950,3.5000,1.8900,0.239595,0.266635,0.493769,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5592,2026-09-25 02:45,Liechtenstein,Lithuania,Liechtenstein,Lithuania,UEFA - Nations League,7,12.5000,4.9000,1.3300,0.077223,0.196997,0.725780,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5593,2026-09-25 02:45,Portugal,Wales,Portugal,Wales,UEFA - Nations League,7,1.2400,6.4020,15.6200,0.785500,0.152143,0.062357,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5594,2026-09-25 02:45,Norway,Denmark,Norway,Denmark,UEFA - Nations League,7,1.7900,4.1000,4.5000,0.545148,0.238004,0.216848,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5595,2026-09-25 02:45,Serbia,Greece,Serbia,Greece,UEFA - Nations League,7,2.6730,3.4000,2.8100,0.365307,0.287196,0.347497,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5596,2026-09-25 02:45,Netherlands,Germany,Netherlands,Germany,UEFA - Nations League,7,2.4600,3.9300,2.7630,0.397410,0.248761,0.353829,1.000
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5597,2026-09-25 02:45,Kosovo,Republic of Ireland,Kosovo,Ireland,UEFA - Nations League,7,2.4900,3.3500,3.1800,0.395835,0.294218,0.309947,0.970
2026-09-22T19:52:56+08:00,2026-09-22T19:30:00+08:00,FB5598,2026-09-25 02:45,Austria,Israel,Austria,Israel,UEFA - Nations League,7,1.4400,5.0800,7.6000,0.678915,0.192448,0.128637,1.000
