captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5766,2026-09-25 21:45,Azerbaijan U21,Czechia U21,Azerbaijan U21,Czech Republic U21,UEFA - European Championship U21,7,11.5520,5.7840,1.2460,0.081510,0.162794,0.755697,0.845
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5787,2026-09-25 22:00,India,Panama,India,Panama,International - Friendlies,6,9.9000,5.3700,1.3630,0.098942,0.182406,0.718652,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5738,2026-09-25 23:00,Iceland U21,France U21,Iceland U21,France U21,UEFA - European Championship U21,7,9.9500,5.1000,1.3450,0.096630,0.188523,0.714847,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5757,2026-09-25 23:00,Niger,Lesotho,Niger,Lesotho,Africa - CAF - Nations Cup,6,1.7200,3.6200,5.0000,0.549711,0.261189,0.189101,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5740,2026-09-25 23:30,Bulgaria U21,Portugal U21,Bulgaria U21,Portugal U21,UEFA - European Championship U21,7,15.5000,7.5000,1.1800,0.061720,0.127554,0.810726,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5765,2026-09-25 23:30,Finland U21,Spain U21,Finland U21,Spain U21,UEFA - European Championship U21,7,6.8800,4.5500,1.4760,0.139405,0.210793,0.649802,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5715,2026-09-26 00:00,Georgia,Northern Ireland,Georgia,Northern Ireland,UEFA - Nations League,7,1.9100,3.6400,4.7000,0.517837,0.271722,0.210440,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5716,2026-09-26 00:00,Armenia,Latvia,Armenia,Latvia,UEFA - Nations League,7,1.8320,3.7000,4.7550,0.531798,0.263312,0.204890,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5723,2026-09-26 00:00,Slovakia U21,Republic of Ireland U21,Slovakia U21,Ireland U21,UEFA - European Championship U21,7,2.1200,3.5200,3.4200,0.450013,0.271031,0.278956,0.970
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5746,2026-09-26 00:00,Nigeria,Madagascar,Nigeria,Madagascar,Africa - CAF - Nations Cup,6,1.2000,6.2500,15.5000,0.787762,0.151250,0.060988,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5761,2026-09-26 00:00,Malawi,South Sudan,Malawi,South Sudan,Africa - CAF - Nations Cup,6,1.6670,3.5500,5.9550,0.571589,0.268405,0.160006,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5724,2026-09-26 00:30,Netherlands U21,Norway U21,Netherlands U21,Norway U21,UEFA - European Championship U21,7,1.9000,4.0000,4.0100,0.513132,0.243738,0.243130,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5786,2026-09-26 00:58,Independiente Women,Ferro Carril Oeste Women,CA Independiente Avellaneda Women,Ferro Carril Oeste Women,Argentina ‐ Primera Division Women,3,3.7400,3.5000,1.9000,0.247709,0.264695,0.487596,0.865
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5756,2026-09-26 01:30,Switzerland U21,Luxembourg U21,Switzerland U21,Luxembourg U21,UEFA - European Championship U21,7,1.2410,6.0000,11.5000,0.760603,0.157318,0.082079,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5708,2026-09-26 02:30,Girona,Albacete,Girona,Albacete Balompie,Spain ‐ Segunda Division,7,1.5660,4.4900,5.7800,0.617395,0.215332,0.167273,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5710,2026-09-26 02:45,Italy,Belgium,Italy,Belgium,UEFA - Nations League,7,2.2600,3.6000,3.2420,0.430130,0.270026,0.299844,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5711,2026-09-26 02:45,Montenegro,Cyprus,Montenegro,Cyprus,UEFA - Nations League,7,1.7900,3.7600,5.0000,0.545237,0.259568,0.195195,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5712,2026-09-26 02:45,Sweden,Romania,Sweden,Romania,UEFA - Nations League,7,1.5170,4.8000,6.4000,0.643885,0.203494,0.152621,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5713,2026-09-26 02:45,Poland,Bosnia-Herzegovina,Poland,Bosnia-Herzegovina,UEFA - Nations League,7,1.7100,3.9850,5.3600,0.572037,0.245466,0.182497,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5714,2026-09-26 02:45,Hungary,Ukraine,Hungary,Ukraine,UEFA - Nations League,7,2.3600,3.3350,3.2750,0.411818,0.291421,0.296760,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5717,2026-09-26 02:45,Turkiye,France,Turkey,France,UEFA - Nations League,7,8.3500,5.1500,1.4090,0.116993,0.189687,0.693320,0.885
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5709,2026-09-26 03:00,Dordrecht,Almere City,Dordrecht,Almere City,Netherlands ‐ Eerste Divisie,6,3.1400,3.9640,2.0690,0.302136,0.239331,0.458534,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5758,2026-09-26 03:00,Egypt,Angola,Egypt,Angola,Africa - CAF - Nations Cup,6,1.3930,4.4000,9.0000,0.679639,0.215168,0.105193,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5759,2026-09-26 03:00,Mali,Cape Verde Islands,Mali,Cape Verde,Africa - CAF - Nations Cup,6,2.0370,3.0800,4.3400,0.469325,0.310395,0.220280,0.970
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5762,2026-09-26 03:00,Algeria,Zambia,Algeria,Zambia,Africa - CAF - Nations Cup,6,1.2250,6.0000,15.5000,0.779302,0.159108,0.061590,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5788,2026-09-26 03:00,Morocco,Gabon,Morocco,Gabon,Africa - CAF - Nations Cup,6,1.1820,6.6000,15.5000,0.796591,0.142662,0.060747,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5705,2026-09-26 06:28,Novorizontino,Sao Bernardo,Novorizontino SP,Sao Bernardo SP,Brazil ‐ Serie B,7,1.5500,4.2010,6.2900,0.619048,0.228404,0.152548,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5704,2026-09-26 06:57,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,Chile ‐ Cup,6,1.5800,3.7000,6.8400,0.603129,0.257552,0.139319,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5739,2026-09-26 07:00,Hartford Athletic,Louisville City,Hartford Athletic,Louisville City FC,USA ‐ USL League One,6,2.8610,3.7500,2.2710,0.330827,0.252399,0.416775,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5706,2026-09-26 07:28,Vila Nova,Londrina,Vila Nova GO,Londrina,Brazil ‐ Serie B,7,1.6580,3.8000,6.0700,0.584979,0.255236,0.159785,0.970
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5718,2026-09-26 09:00,Atlante,Monterrey,Atlante,Monterrey,Mexico ‐ Primera Division,7,3.4920,3.7500,2.0310,0.273931,0.255085,0.470984,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5782,2026-09-26 09:00,El Paso Locomotive,FC Tulsa,El Paso Locomotive,Tulsa Roughnecks,USA ‐ USL League One,6,1.8910,3.6900,3.8250,0.498295,0.255359,0.246346,0.970
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5707,2026-09-26 11:00,Tijuana,Atlas,Club Tijuana,Atlas,Mexico ‐ Primera Division,7,2.0500,3.5000,3.7000,0.467340,0.273728,0.258932,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5720,2026-09-26 14:00,China AM,Thailand AM,China U23,Thailand U23,Asia - AFC - Asian Games U23,6,1.8000,3.4000,4.5050,0.518412,0.274453,0.207135,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5725,2026-09-26 16:00,Montedio Yamagata,Sagan Tosu,Montedio Yamagata,Sagan Tosu,Japan ‐ J2 League,7,2.7560,3.6500,2.4230,0.345722,0.261043,0.393235,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5726,2026-09-26 16:00,Blaublitz Akita,Albirex Niigata,Blaublitz Akita,Albirex Niigata,Japan ‐ J2 League,7,2.4930,3.1500,2.9700,0.380109,0.300829,0.319061,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5727,2026-09-26 16:00,Oita Trinita,Fujieda MYFC,Oita Trinita,Fujieda MYFC,Japan ‐ J2 League,7,2.7780,3.2000,2.6840,0.344454,0.299029,0.356517,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5728,2026-09-26 16:00,Kataller Toyama,FC Yokohama,Kataller Toyama,Yokohama FC,Japan ‐ J2 League,7,2.6800,3.6700,2.4330,0.353137,0.257876,0.388987,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5729,2026-09-26 16:00,FC Imabari,Shonan Bellmare,Imabari,Shonan Bellmare,Japan ‐ J2 League,7,3.2750,3.4100,2.1700,0.288215,0.276805,0.434979,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5730,2026-09-26 16:00,RB Omiya Ardija,Ventforet Kofu,Omiya Ardija,Ventforet Kofu,Japan ‐ J2 League,7,1.6140,4.1500,5.0500,0.585302,0.227633,0.187065,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5741,2026-09-26 16:00,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,Tegevajaro Miyazaki,Consadole Sapporo,Japan ‐ J2 League,7,2.1600,3.6100,3.2150,0.440492,0.263563,0.295945,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5742,2026-09-26 16:00,Jubilo Iwata,Vanraure Hachinohe,Jubilo Iwata,Vanraure Hachinohe,Japan ‐ J2 League,7,1.5600,4.0000,5.9400,0.605097,0.235988,0.158914,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5743,2026-09-26 16:00,Tokushima Vortis,Tochigi City,Tokushima Vortis,Tochigi UVA,Japan ‐ J2 League,7,2.5050,3.5700,2.6700,0.378805,0.265800,0.355395,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5744,2026-09-26 16:00,Iwaki FC,Vegalta Sendai,Iwaki,Vegalta Sendai,Japan ‐ J2 League,7,3.4100,3.5200,2.0900,0.277752,0.269073,0.453175,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5794,2026-09-26 20:00,Ceuta,Real Sociedad B,AD Ceuta,Real Sociedad II,Spain ‐ Segunda Division,7,2.2530,3.7100,3.0950,0.428224,0.260051,0.311725,0.952
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5747,2026-09-26 21:00,Slovenia,Scotland,Slovenia,Scotland,UEFA - Nations League,7,2.8000,3.2500,2.8550,0.351831,0.303116,0.345053,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5768,2026-09-26 22:00,Stockport,Peterborough,Stockport County,Peterborough United,England ‐ League 1,7,1.3810,5.3400,7.2500,0.690085,0.178466,0.131449,0.970
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5769,2026-09-26 22:00,Wycombe,Reading,Wycombe Wanderers,Reading,England ‐ League 1,7,2.6290,3.6000,2.5520,0.362260,0.264550,0.373190,0.970
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5770,2026-09-26 22:00,Cambridge Utd,AFC Wimbledon,Cambridge United,AFC Wimbledon,England ‐ League 1,7,1.8730,3.5200,4.2700,0.507423,0.270001,0.222577,0.948
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5771,2026-09-26 22:00,Plymouth,Burton Albion,Plymouth Argyle,Burton Albion,England ‐ League 1,7,1.5900,4.2300,5.4340,0.599345,0.225286,0.175370,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5772,2026-09-26 22:00,Newport County,Grimsby,Newport County,Grimsby Town,England ‐ League 2,7,4.2500,3.6900,1.8300,0.223505,0.257425,0.519070,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5773,2026-09-26 22:00,Fleetwood,Rochdale,Fleetwood Town,Rochdale AFC,England ‐ League 2,7,1.8840,3.6300,3.9810,0.501943,0.260513,0.237544,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5774,2026-09-26 22:00,Rotherham,Crewe,Rotherham United,Crewe Alexandra,England ‐ League 2,7,2.1300,3.7000,3.2200,0.446994,0.257324,0.295682,0.940
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5775,2026-09-26 22:00,Cheltenham,Chesterfield,Cheltenham,Chesterfield,England ‐ League 2,7,3.0330,3.8100,2.2110,0.315672,0.251295,0.433032,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5776,2026-09-26 22:00,Tranmere,Walsall,Tranmere Rovers,Walsall,England ‐ League 2,7,2.5700,3.2500,2.9290,0.374784,0.296368,0.328848,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5777,2026-09-26 22:00,Bristol Rovers,Exeter City,Bristol Rovers,Exeter City,England ‐ League 2,7,1.7300,4.0400,4.4980,0.551623,0.236215,0.212163,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5778,2026-09-26 22:00,Shrewsbury,Colchester,Shrewsbury Town,Colchester United,England ‐ League 2,7,2.5600,3.3500,2.7810,0.372480,0.284641,0.342879,0.940
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5779,2026-09-26 22:00,Swindon,Accrington Stanley,Swindon Town,Accrington Stanley,England ‐ League 2,7,2.2500,3.6000,3.0210,0.421979,0.263737,0.314284,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5784,2026-09-26 22:00,York City,Gillingham,York City,Gillingham,England ‐ League 2,7,1.5390,4.7500,5.3100,0.619644,0.200765,0.179592,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5795,2026-09-26 22:15,CF Granada,FC Andorra,Granada CF,Andorra CF,Spain ‐ Segunda Division,7,2.2500,3.3500,3.4000,0.428558,0.287837,0.283605,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5731,2026-09-26 22:30,Heracles,Vitesse,Heracles Almelo,Vitesse Arnhem,Netherlands ‐ Eerste Divisie,6,1.5670,4.5800,5.0000,0.604033,0.206664,0.189304,0.940
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5745,2026-09-26 23:00,Georgia U21,Greece U21,Georgia U21,Greece U21,UEFA - European Championship U21,6,4.1100,3.7000,1.8260,0.229272,0.254678,0.516050,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5781,2026-09-26 23:00,Croatia U21,Hungary U21,Croatia U21,Hungary U21,UEFA - European Championship U21,6,1.3020,5.5000,10.2500,0.733271,0.173585,0.093143,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5751,2026-09-27 00:00,San Marino,Finland,San Marino,Finland,UEFA - Nations League,7,50.0000,10.5000,1.1000,0.019525,0.092976,0.887499,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5753,2026-09-27 00:00,Iceland,Estonia,Iceland,Estonia,UEFA - Nations League,7,1.3010,5.7500,11.6000,0.747152,0.169051,0.083797,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5754,2026-09-27 00:00,Bulgaria,Luxembourg,Bulgaria,Luxembourg,UEFA - Nations League,7,2.3600,3.1850,3.5200,0.414692,0.307276,0.278032,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5767,2026-09-27 00:00,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,UEFA - Nations League,7,2.3800,3.2750,3.3350,0.409775,0.297791,0.292433,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5790,2026-09-27 00:00,Ukraine U21,Turkiye U21,Ukraine U21,Turkey U21,UEFA - European Championship U21,6,2.3100,3.5000,2.8890,0.406573,0.268338,0.325089,0.929
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5780,2026-09-27 00:30,Oldham,Salford City,Oldham Athletic,Salford City,England ‐ League 2,7,2.4900,3.5500,2.7270,0.382482,0.268276,0.349241,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5796,2026-09-27 00:30,Tenerife,Cadiz,Tenerife,Cadiz,Spain ‐ Segunda Division,7,2.0090,3.3000,4.4500,0.485378,0.295492,0.219129,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5732,2026-09-27 02:00,Emmen,Oss,FC Emmen,FC Oss,Netherlands ‐ Eerste Divisie,5,1.5000,4.5000,5.2600,0.617854,0.205951,0.176194,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5733,2026-09-27 02:00,Maastricht,Helmond,MVV Maastricht,Helmond Sport,Netherlands ‐ Eerste Divisie,6,1.9590,3.7740,3.5300,0.482152,0.250274,0.267574,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5734,2026-09-27 02:00,Volendam,Venlo,Volendam,VVV-Venlo,Netherlands ‐ Eerste Divisie,6,1.7540,4.5500,3.8300,0.542459,0.209115,0.248426,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5735,2026-09-27 02:00,Roda,RKC Waalwijk,Roda JC,RKC Waalwijk,Netherlands ‐ Eerste Divisie,6,2.4990,3.5300,2.6390,0.376665,0.266653,0.356682,0.970
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5736,2026-09-27 02:00,NAC,FC Eindhoven,NAC Breda,FC Eindhoven,Netherlands ‐ Eerste Divisie,6,1.3440,5.4770,7.7500,0.704816,0.172955,0.122229,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5748,2026-09-27 02:45,England,Spain,England,Spain,UEFA - Nations League,7,3.0860,3.4300,2.4400,0.316009,0.284316,0.399674,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5750,2026-09-27 02:45,Albania,Belarus,Albania,Belarus,UEFA - Nations League,7,1.5390,4.1000,7.2800,0.630212,0.236560,0.133228,1.000
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5752,2026-09-27 02:45,North Macedonia,Switzerland,Macedonia,Switzerland,UEFA - Nations League,7,8.6000,5.0100,1.4070,0.113265,0.194427,0.692308,0.970
2026-09-25T06:45:01+08:00,2026-09-25T06:30:00+08:00,FB5755,2026-09-27 02:45,Slovakia,Moldova,Slovakia,Moldova,UEFA - Nations League,7,1.2250,6.6800,15.2500,0.791320,0.145115,0.063565,1.000
