captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5708,2026-09-26 02:30,Girona,Albacete,Girona,Albacete Balompie,Spain ‐ Segunda Division,7,1.5550,4.5400,6.1510,0.626835,0.214698,0.158467,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5710,2026-09-26 02:45,Italy,Belgium,Italy,Belgium,UEFA - Nations League,7,2.2800,3.6900,3.1980,0.429031,0.265093,0.305876,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5711,2026-09-26 02:45,Montenegro,Cyprus,Montenegro,Cyprus,UEFA - Nations League,7,1.8400,3.7000,4.9000,0.533958,0.265536,0.200507,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5712,2026-09-26 02:45,Sweden,Romania,Sweden,Romania,UEFA - Nations League,7,1.4880,4.8400,7.0000,0.657891,0.202261,0.139849,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5713,2026-09-26 02:45,Poland,Bosnia-Herzegovina,Poland,Bosnia-Herzegovina,UEFA - Nations League,7,1.6300,4.2600,5.8980,0.602775,0.230639,0.166586,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5714,2026-09-26 02:45,Hungary,Ukraine,Hungary,Ukraine,UEFA - Nations League,7,2.5020,3.2350,3.1600,0.389835,0.301505,0.308660,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5717,2026-09-26 02:45,Turkiye,France,Turkey,France,UEFA - Nations League,7,9.1000,5.8000,1.3450,0.107126,0.168078,0.724796,0.885
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5709,2026-09-26 03:00,Dordrecht,Almere City,Dordrecht,Almere City,Netherlands ‐ Eerste Divisie,7,3.1100,4.1380,2.0800,0.307999,0.231483,0.460518,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5758,2026-09-26 03:00,Egypt,Angola,Egypt,Angola,Africa - CAF - Nations Cup,7,1.3610,4.3330,10.0000,0.689560,0.216591,0.093849,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5759,2026-09-26 03:00,Mali,Cape Verde Islands,Mali,Cape Verde,Africa - CAF - Nations Cup,7,2.0800,3.0600,4.3000,0.462223,0.314191,0.223587,0.970
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5762,2026-09-26 03:00,Algeria,Zambia,Algeria,Zambia,Africa - CAF - Nations Cup,7,1.2220,6.0000,15.0000,0.778129,0.158479,0.063392,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5788,2026-09-26 03:00,Morocco,Gabon,Morocco,Gabon,Africa - CAF - Nations Cup,7,1.1540,7.5000,18.2500,0.821625,0.126421,0.051954,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5705,2026-09-26 06:28,Novorizontino,Sao Bernardo,Novorizontino SP,Sao Bernardo SP,Brazil ‐ Serie B,7,1.5900,4.1000,6.0600,0.605994,0.235007,0.158998,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5704,2026-09-26 06:57,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,Chile ‐ Cup,7,1.5800,4.0000,6.5600,0.611302,0.241464,0.147234,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5739,2026-09-26 07:00,Hartford Athletic,Louisville City,Hartford Athletic,Louisville City FC,USA ‐ USL League One,6,2.7210,3.8600,2.3930,0.351866,0.248038,0.400095,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5706,2026-09-26 07:28,Vila Nova,Londrina,Vila Nova GO,Londrina,Brazil ‐ Serie B,7,1.6320,3.8100,6.3300,0.593061,0.254036,0.152903,0.970
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5805,2026-09-26 08:00,Jamaica,Guatemala,Jamaica,Guatemala,CONCACAF - Nations League,7,1.8900,3.4000,4.4200,0.504163,0.280256,0.215581,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5718,2026-09-26 09:00,Atlante,Monterrey,Atlante,Monterrey,Mexico ‐ Primera Division,7,3.3000,3.7220,2.1500,0.292269,0.259132,0.448599,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5782,2026-09-26 09:00,El Paso Locomotive,FC Tulsa,El Paso Locomotive,Tulsa Roughnecks,USA ‐ USL League One,6,1.9090,3.7400,3.8550,0.498597,0.254498,0.246906,0.970
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5806,2026-09-26 09:00,Honduras,Suriname,Honduras,Suriname,CONCACAF - Nations League,7,1.6900,3.6500,5.4100,0.563254,0.260794,0.175952,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5707,2026-09-26 11:00,Tijuana,Atlas,Club Tijuana,Atlas,Mexico ‐ Primera Division,7,2.0600,3.5310,3.7300,0.468234,0.273170,0.258596,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5807,2026-09-26 11:00,El Salvador,Martinique,El Salvador,Martinique,CONCACAF - Nations League,7,1.8230,3.5800,4.5550,0.523714,0.266685,0.209601,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5720,2026-09-26 14:00,China AM,Thailand AM,China U23,Thailand U23,Asia - AFC - Asian Games U23,6,1.9370,3.3400,4.2400,0.490971,0.284734,0.224295,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5725,2026-09-26 16:00,Montedio Yamagata,Sagan Tosu,Montedio Yamagata,Sagan Tosu,Japan ‐ J2 League,7,2.7510,3.6400,2.4200,0.345716,0.261282,0.393002,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5726,2026-09-26 16:00,Blaublitz Akita,Albirex Niigata,Blaublitz Akita,Albirex Niigata,Japan ‐ J2 League,7,2.5310,3.1500,3.0100,0.378164,0.303852,0.317984,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5727,2026-09-26 16:00,Oita Trinita,Fujieda MYFC,Oita Trinita,Fujieda MYFC,Japan ‐ J2 League,7,2.7730,3.2000,2.7130,0.346179,0.299986,0.353835,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5728,2026-09-26 16:00,Kataller Toyama,FC Yokohama,Kataller Toyama,Yokohama FC,Japan ‐ J2 League,7,2.6700,3.6700,2.4990,0.357660,0.260205,0.382134,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5729,2026-09-26 16:00,FC Imabari,Shonan Bellmare,Imabari,Shonan Bellmare,Japan ‐ J2 League,7,3.3200,3.5000,2.1700,0.287478,0.272694,0.439828,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5730,2026-09-26 16:00,RB Omiya Ardija,Ventforet Kofu,Omiya Ardija,Ventforet Kofu,Japan ‐ J2 League,7,1.6010,4.2000,5.2610,0.593294,0.226158,0.180548,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5741,2026-09-26 16:00,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,Tegevajaro Miyazaki,Consadole Sapporo,Japan ‐ J2 League,7,2.1600,3.6800,3.3070,0.446405,0.262021,0.291574,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5742,2026-09-26 16:00,Jubilo Iwata,Vanraure Hachinohe,Jubilo Iwata,Vanraure Hachinohe,Japan ‐ J2 League,7,1.5460,4.0380,6.0400,0.610194,0.233621,0.156185,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5743,2026-09-26 16:00,Tokushima Vortis,Tochigi City,Tokushima Vortis,Tochigi UVA,Japan ‐ J2 League,7,2.4520,3.6100,2.7640,0.389659,0.264666,0.345675,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5744,2026-09-26 16:00,Iwaki FC,Vegalta Sendai,Iwaki,Vegalta Sendai,Japan ‐ J2 League,7,3.4500,3.5600,2.1330,0.278820,0.270205,0.450975,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5794,2026-09-26 20:00,Ceuta,Real Sociedad B,AD Ceuta,Real Sociedad II,Spain ‐ Segunda Division,7,2.2710,3.6800,3.0950,0.425372,0.262505,0.312123,0.952
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5747,2026-09-26 21:00,Slovenia,Scotland,Slovenia,Scotland,UEFA - Nations League,7,2.6600,3.2150,3.0500,0.370439,0.306490,0.323071,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5768,2026-09-26 22:00,Stockport,Peterborough,Stockport County,Peterborough United,England ‐ League 1,7,1.3810,5.5000,7.2500,0.693686,0.174178,0.132135,0.970
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5769,2026-09-26 22:00,Wycombe,Reading,Wycombe Wanderers,Reading,England ‐ League 1,7,2.6200,3.6000,2.5670,0.363845,0.264798,0.371357,0.970
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5770,2026-09-26 22:00,Cambridge Utd,AFC Wimbledon,Cambridge United,AFC Wimbledon,England ‐ League 1,7,1.8590,3.6000,4.3700,0.514989,0.265935,0.219077,0.948
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5771,2026-09-26 22:00,Plymouth,Burton Albion,Plymouth Argyle,Burton Albion,England ‐ League 1,7,1.5900,4.2300,5.3710,0.598114,0.224823,0.177062,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5772,2026-09-26 22:00,Newport County,Grimsby,Newport County,Grimsby Town,England ‐ League 2,7,4.2500,3.7500,1.8300,0.224430,0.254354,0.521217,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5773,2026-09-26 22:00,Fleetwood,Rochdale,Fleetwood Town,Rochdale AFC,England ‐ League 2,7,1.9090,3.6300,4.0030,0.499304,0.262582,0.238114,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5774,2026-09-26 22:00,Rotherham,Crewe,Rotherham United,Crewe Alexandra,England ‐ League 2,7,2.1300,3.7000,3.2730,0.449145,0.258562,0.292294,0.940
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5775,2026-09-26 22:00,Cheltenham,Chesterfield,Cheltenham,Chesterfield,England ‐ League 2,7,3.0560,3.8100,2.1990,0.313301,0.251298,0.435401,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5776,2026-09-26 22:00,Tranmere,Walsall,Tranmere Rovers,Walsall,England ‐ League 2,7,2.5700,3.2500,2.9290,0.374784,0.296368,0.328848,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5777,2026-09-26 22:00,Bristol Rovers,Exeter City,Bristol Rovers,Exeter City,England ‐ League 2,7,1.7300,4.0700,4.5680,0.554390,0.235650,0.209960,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5778,2026-09-26 22:00,Shrewsbury,Colchester,Shrewsbury Town,Colchester United,England ‐ League 2,7,2.5600,3.3500,2.8500,0.375597,0.287024,0.337379,0.940
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5779,2026-09-26 22:00,Swindon,Accrington Stanley,Swindon Town,Accrington Stanley,England ‐ League 2,7,2.2500,3.6000,3.1150,0.426019,0.266262,0.307719,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5784,2026-09-26 22:00,York City,Gillingham,York City,Gillingham,England ‐ League 2,7,1.5720,4.5000,5.1000,0.603293,0.210750,0.185956,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5795,2026-09-26 22:15,CF Granada,FC Andorra,Granada CF,Andorra CF,Spain ‐ Segunda Division,7,2.2380,3.3400,3.4200,0.430210,0.288267,0.281523,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5731,2026-09-26 22:30,Heracles,Vitesse,Heracles Almelo,Vitesse Arnhem,Netherlands ‐ Eerste Divisie,6,1.5760,4.5800,5.0000,0.602662,0.207379,0.189959,0.940
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5745,2026-09-26 23:00,Georgia U21,Greece U21,Georgia U21,Greece U21,UEFA - European Championship U21,7,4.1050,3.7000,1.8770,0.232750,0.258226,0.509024,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5781,2026-09-26 23:00,Croatia U21,Hungary U21,Croatia U21,Hungary U21,UEFA - European Championship U21,7,1.3000,5.5000,10.2500,0.733572,0.173390,0.093038,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5751,2026-09-27 00:00,San Marino,Finland,San Marino,Finland,UEFA - Nations League,7,50.0000,11.0000,1.1000,0.019608,0.089127,0.891266,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5753,2026-09-27 00:00,Iceland,Estonia,Iceland,Estonia,UEFA - Nations League,7,1.2990,5.7500,11.6000,0.747442,0.168857,0.083701,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5754,2026-09-27 00:00,Bulgaria,Luxembourg,Bulgaria,Luxembourg,UEFA - Nations League,7,2.3600,3.2000,3.4800,0.413965,0.305299,0.280735,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5767,2026-09-27 00:00,Faroe Islands,Kazakhstan,Faroe Islands,Kazakhstan,UEFA - Nations League,7,2.3970,3.2550,3.3750,0.408726,0.300988,0.290286,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5790,2026-09-27 00:00,Ukraine U21,Turkiye U21,Ukraine U21,Turkey U21,UEFA - European Championship U21,7,2.3100,3.5000,2.9710,0.410254,0.270767,0.318979,0.929
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5780,2026-09-27 00:30,Oldham,Salford City,Oldham Athletic,Salford City,England ‐ League 2,7,2.5060,3.5500,2.7800,0.383531,0.270740,0.345729,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5796,2026-09-27 00:30,Tenerife,Cadiz,Tenerife,Cadiz,Spain ‐ Segunda Division,7,2.0090,3.3000,4.4500,0.485378,0.295492,0.219129,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5732,2026-09-27 02:00,Emmen,Oss,FC Emmen,FC Oss,Netherlands ‐ Eerste Divisie,5,1.5100,4.5000,5.1100,0.613100,0.205729,0.181171,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5733,2026-09-27 02:00,Maastricht,Helmond,MVV Maastricht,Helmond Sport,Netherlands ‐ Eerste Divisie,6,1.9600,3.8000,3.4550,0.480058,0.247609,0.272334,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5734,2026-09-27 02:00,Volendam,Venlo,Volendam,VVV-Venlo,Netherlands ‐ Eerste Divisie,6,1.7380,4.5500,3.8300,0.544732,0.208076,0.247192,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5735,2026-09-27 02:00,Roda,RKC Waalwijk,Roda JC,RKC Waalwijk,Netherlands ‐ Eerste Divisie,6,2.5100,3.5000,2.6960,0.377622,0.270809,0.351569,0.970
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5736,2026-09-27 02:00,NAC,FC Eindhoven,NAC Breda,FC Eindhoven,Netherlands ‐ Eerste Divisie,6,1.3580,5.5000,7.7500,0.703168,0.173619,0.123213,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5748,2026-09-27 02:45,England,Spain,England,Spain,UEFA - Nations League,7,3.1820,3.5200,2.3510,0.306989,0.277511,0.415500,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5750,2026-09-27 02:45,Albania,Belarus,Albania,Belarus,UEFA - Nations League,7,1.5280,4.1450,7.3800,0.634645,0.233954,0.131401,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5752,2026-09-27 02:45,North Macedonia,Switzerland,Macedonia,Switzerland,UEFA - Nations League,7,9.8000,5.0100,1.4070,0.100794,0.197161,0.702045,0.970
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5755,2026-09-27 02:45,Slovakia,Moldova,Slovakia,Moldova,UEFA - Nations League,7,1.2170,6.9300,16.2500,0.799677,0.140434,0.059890,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5783,2026-09-27 10:00,Oakland Roots,Phoenix Rising,Oakland Roots SC,Phoenix Rising,USA ‐ USL League One,6,2.4360,3.5500,2.7800,0.390251,0.267789,0.341961,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5789,2026-09-27 10:00,Orange County SC,Pittsburgh Riverhounds,Orange County Blues,Pittsburgh Riverhounds,USA ‐ USL League One,6,3.1580,3.2000,2.3400,0.299720,0.295786,0.404494,0.970
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5687,2026-09-27 18:00,Gangwon FC,Incheon Utd,Gangwon,Incheon United,South Korea ‐ K-League Classic,7,2.4360,3.1600,3.1330,0.392401,0.302496,0.305103,0.940
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5797,2026-09-27 20:00,Valladolid,Cordoba,Real Valladolid,Cordoba,Spain ‐ Segunda Division,7,2.2800,3.5250,3.2070,0.424133,0.274333,0.301535,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5737,2026-09-27 20:30,De Graafschap,Den Bosch,De Graafschap,Den Bosch,Netherlands ‐ Eerste Divisie,6,2.0290,4.2330,3.1000,0.468638,0.224632,0.306731,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5798,2026-09-27 22:15,Mallorca,Almeria,Mallorca,Almeria,Spain ‐ Segunda Division,7,2.1390,3.4000,3.6400,0.451110,0.283801,0.265089,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5799,2026-09-28 00:30,Eibar,Las Palmas,SD Eibar,Las Palmas,Spain ‐ Segunda Division,7,2.0000,3.4000,4.1400,0.482782,0.283990,0.233228,0.970
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5800,2026-09-28 00:30,Burgos,CD Eldense,Burgos CF,CD Eldense,Spain ‐ Segunda Division,7,1.9800,3.4550,4.2800,0.491232,0.281516,0.227252,1.000
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5801,2026-09-28 03:00,Oviedo,Gijon,Real Oviedo,Sporting Gijon,Spain ‐ Segunda Division,7,2.0620,3.3200,4.0560,0.469601,0.291662,0.238737,0.970
2026-09-25T18:36:57+08:00,2026-09-25T18:30:00+08:00,FB5793,2026-09-28 03:58,Racing Club,Boca Juniors,Racing Club,Boca Juniors,Argentina ‐ Cup,6,3.8400,3.1200,2.0940,0.246028,0.302804,0.451169,1.000
