captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5401,2026-09-20 22:30,Amadora,Viseu,Estrela Amadora,Academico Viseu,Portugal ‐ Primeira Liga,8,2.1680,3.4150,3.6700,0.449321,0.285250,0.265430,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5489,2026-09-20 22:30,Lausanne,Lugano,Lausanne Sport,FC Lugano,Switzerland ‐ Super League,8,3.8480,3.9700,1.9500,0.253640,0.245845,0.500515,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5490,2026-09-20 22:30,Basel,St. Gallen,Basel,St Gallen,Switzerland ‐ Super League,8,2.5460,4.1700,2.5210,0.381611,0.232993,0.385396,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5554,2026-09-20 22:30,Mjallby,GAIS,Mjallby,GAIS Goteborg,Sweden ‐ Allsvenskan,8,2.7390,3.6000,2.5600,0.353263,0.268774,0.377963,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5555,2026-09-20 22:30,Degerfors,Hammarby,Degerfors,Hammarby IF,Sweden ‐ Allsvenskan,8,9.3000,5.6900,1.3310,0.103932,0.169871,0.726197,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5366,2026-09-20 22:45,De Graafschap,NAC,De Graafschap,NAC Breda,Netherlands ‐ Eerste Divisie,8,3.3300,4.0900,2.0290,0.289403,0.235627,0.474970,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5491,2026-09-20 22:45,NEC Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,Netherlands ‐ Eredivisie,8,2.1600,4.0500,3.1950,0.452614,0.241394,0.305992,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5416,2026-09-20 23:00,Tromso,Ham-Kam,Tromso,Ham Kam,Norway ‐ Tippeligaen,8,1.4770,5.0200,6.6950,0.660138,0.194228,0.145635,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5418,2026-09-20 23:00,Sandefjord,Start,Sandefjord,IK Start,Norway ‐ Tippeligaen,8,2.1410,3.8000,3.4300,0.457118,0.257550,0.285332,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5482,2026-09-20 23:00,Salzburg,Sturm Graz,Red Bull Salzburg,Sturm Graz,Austria ‐ Bundesliga,8,1.6320,4.7000,5.0000,0.597502,0.207473,0.195025,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5545,2026-09-20 23:00,Viking,Lillestrom,Viking,Lillestrom SK,Norway ‐ Tippeligaen,8,1.3640,6.0200,7.5800,0.710972,0.161091,0.127937,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5369,2026-09-20 23:15,Nice,Lille,Nice,Lille,France ‐ Ligue 1,8,3.4100,3.6000,2.2600,0.289346,0.274075,0.436579,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5339,2026-09-20 23:30,Fulham,Manchester Utd,Fulham,Manchester United,England ‐ Premier League,8,3.5750,3.9050,2.0840,0.275410,0.252136,0.472453,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5372,2026-09-20 23:30,Schalke 04,Elversberg,Schalke 04,SV Elversberg,Germany ‐ Bundesliga,8,1.9930,4.0000,3.9250,0.498499,0.248377,0.253123,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5406,2026-09-21 00:00,Viborg,Nordsjaelland,Viborg FF,Nordsjaelland,Denmark ‐ Superliga,8,3.1000,3.8880,2.2180,0.312991,0.249556,0.437454,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5497,2026-09-21 00:00,Juventus,Atalanta,Juventus,Atalanta,Italy ‐ Serie A,8,1.7550,3.9600,5.1800,0.561172,0.248701,0.190127,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5548,2026-09-21 00:15,Al Jazira,Al Wahda,Al Jazira Abu Dhabi,Al Wahda Abu Dhabi,United Arab Emirates ‐ Cup,7,1.9290,3.5000,3.6600,0.481187,0.265203,0.253609,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5549,2026-09-21 00:15,Al Dhafra,Baniyas,Al Dhafra,Bani Yas,United Arab Emirates ‐ Cup,7,2.3750,3.3000,2.7900,0.388961,0.279934,0.331105,0.967
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5492,2026-09-21 00:30,Deportivo,Betis,Deportivo La Coruna,Real Betis,Spain ‐ Primera Division,8,3.6950,3.8400,2.0640,0.266492,0.256429,0.477078,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5493,2026-09-21 00:30,Bruges,Genk,Club Brugge,KRC Genk,Belgium ‐ Pro League,8,1.6160,4.5700,5.2100,0.601040,0.212534,0.186426,0.887
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5494,2026-09-21 00:30,Villarreal,Levante,Villarreal,Levante,Spain ‐ Primera Division,8,1.5510,4.9300,5.9500,0.634809,0.199714,0.165477,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5495,2026-09-21 00:30,Las Palmas,Burgos,Las Palmas,Burgos CF,Spain ‐ Segunda Division,8,2.0000,3.5000,4.5290,0.496764,0.283865,0.219370,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5396,2026-09-21 01:00,Santa Clara,Braga,Santa Clara,Sporting Braga,Portugal ‐ Primeira Liga,8,3.7760,3.2500,2.2390,0.259854,0.301910,0.438235,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5397,2026-09-21 01:00,Estoril,Casa Pia AC,Estoril Praia,Casa Pia,Portugal ‐ Primeira Liga,8,1.7520,4.0050,5.0100,0.559549,0.244776,0.195675,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5391,2026-09-21 01:15,Brann,Bodo Glimt,Brann,Bodo-Glimt,Norway ‐ Tippeligaen,8,4.8590,5.0400,1.6130,0.200945,0.193729,0.605327,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5496,2026-09-21 01:15,KV Kortrijk,SK Beveren,Kortrijk,Waasland Beveren,Belgium ‐ Pro League,8,2.7870,3.5700,2.5400,0.347474,0.271263,0.381263,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5511,2026-09-21 01:30,Paderborn,Hoffenheim,Paderborn,TSG Hoffenheim,Germany ‐ Bundesliga,8,4.4100,4.5100,1.7640,0.223323,0.218371,0.558307,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5500,2026-09-21 01:43,San Lorenzo,Boca Juniors,San Lorenzo,Boca Juniors,Argentina ‐ Liga Profesional,8,4.3440,3.1100,2.0920,0.223550,0.312252,0.464198,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5380,2026-09-21 02:45,AC Milan,Lecce,AC Milan,Lecce,Italy ‐ Serie A,8,1.2860,6.2700,12.7000,0.765484,0.157004,0.077513,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5440,2026-09-21 02:45,Marseille,Paris Saint Germain,Marseille,Paris Saint Germain,France ‐ Ligue 1,8,6.6500,5.3000,1.4840,0.148459,0.186275,0.665266,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5465,2026-09-21 03:00,Corinthians,Fluminense,Corinthians SP,Fluminense RJ,Brazil ‐ Serie A,8,2.1600,3.2400,4.0400,0.454273,0.302849,0.242879,0.940
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5466,2026-09-21 03:00,Vitoria,Cruzeiro,Vitoria BA,Cruzeiro MG,Brazil ‐ Serie A,8,3.0830,3.5200,2.4400,0.318535,0.278989,0.402476,0.940
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5509,2026-09-21 03:00,Valencia,Real Sociedad,Valencia,Real Sociedad,Spain ‐ Primera Division,8,2.8780,3.4900,2.6600,0.344045,0.283714,0.372241,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5510,2026-09-21 03:00,Leganes,CF Granada,CD Leganes,Granada CF,Spain ‐ Segunda Division,8,2.0920,3.3000,4.1700,0.468249,0.296841,0.234910,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5399,2026-09-21 03:30,Porto,Benfica,FC Porto,Benfica,Portugal ‐ Primeira Liga,8,3.0400,3.3550,2.5040,0.320496,0.290404,0.389100,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5498,2026-09-21 03:58,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentina ‐ Liga Profesional,8,2.0840,3.2300,4.2000,0.466986,0.301300,0.231714,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5505,2026-09-21 03:58,CA Platense,Newell's Old Boys,CA Platense,Newells Old Boys,Argentina ‐ Liga Profesional,8,2.2750,2.9800,3.9000,0.426120,0.325310,0.248570,0.985
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5551,2026-09-21 05:00,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots SC,USA ‐ USL League One,7,1.9400,3.9810,3.7510,0.498875,0.243109,0.258016,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5467,2026-09-21 05:30,Flamengo,RB Bragantino,Flamengo RJ,Bragantino SP,Brazil ‐ Serie A,8,1.3620,5.4800,9.0200,0.714522,0.177587,0.107891,0.855
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,8,1.4560,4.2000,8.9270,0.662354,0.229616,0.108030,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,8,2.2610,3.4800,3.3700,0.430917,0.279972,0.289111,0.825
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,8,1.4800,5.6600,5.7800,0.658961,0.172308,0.168731,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,7,1.8840,3.4700,4.2730,0.504071,0.273680,0.222249,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5547,2026-09-21 07:00,Tapatio,Tlaxcala,Deportivo Tapatio,Tlaxcala,Mexico ‐ Liga de Expansion,7,1.9600,3.7500,3.5000,0.480154,0.250960,0.268886,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,8,1.2770,6.6230,9.1200,0.750280,0.144664,0.105056,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,8,1.8650,4.0000,4.2050,0.523623,0.244139,0.232237,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,8,2.2810,3.0200,3.8130,0.424896,0.320923,0.254180,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,8,2.6600,3.5500,2.6860,0.365015,0.273504,0.361481,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China Women,Philippines Women,International - Friendlies Women,4,1.2500,5.9000,9.8000,0.746594,0.158177,0.095229,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5570,2026-09-21 18:30,Vietnam Women,Thailand Women,Vietnam Women,Thailand Women,International - Friendlies Women,1,2.3500,3.5000,2.5700,0.386724,0.259657,0.353619,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,8,3.2710,3.0200,2.4970,0.294717,0.319212,0.386071,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,8,3.4000,3.0100,2.4400,0.283848,0.320626,0.395526,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,6,3.7780,3.4000,2.0250,0.251455,0.279411,0.469134,0.970
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5507,2026-09-22 08:13,Lanus,Estudiantes,Lanus,Estudiantes La Plata,Argentina ‐ Liga Profesional,8,2.1950,3.0650,3.8700,0.437956,0.313642,0.248401,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5573,2026-09-22 08:28,Cuiaba,Nautico Recife,Cuiaba MT,Nautico Capibaribe,Brazil ‐ Serie B,8,2.0900,3.2500,3.9050,0.459076,0.295221,0.245703,0.814
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5575,2026-09-22 13:00,Vietnam AM,Uzbekistan AM,Vietnam U23,Uzbekistan U23,Asia - AFC - Asian Games U23,6,5.3000,4.0000,1.5910,0.176796,0.234255,0.588949,1.000
2026-09-20T20:30:21+08:00,2026-09-20T20:30:00+08:00,FB5576,2026-09-22 13:00,Philippines AM,Kuwait AM,Philippines U23,Kuwait U23,Asia - AFC - Asian Games U23,6,4.7500,3.8000,1.6400,0.194313,0.242891,0.562796,1.000
