captured_at_hkt,snapshot_slot_hkt,hkjc_event_id,kickoff_hkt,home_hkjc,away_hkjc,home_oddsmath,away_oddsmath,oddsmath_league,bn,odds_home,odds_draw,odds_away,fair_home,fair_draw,fair_away,match_confidence
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5420,2026-09-20 18:00,Pohang Steelers,FC Seoul,Pohang Steelers,FC Seoul,South Korea ‐ K-League Classic,8,4.6700,3.5000,1.8740,0.207199,0.276462,0.516339,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5355,2026-09-20 18:15,Feyenoord,Utrecht,Feyenoord Rotterdam,Utrecht,Netherlands ‐ Eredivisie,8,1.3100,6.2400,9.6000,0.742725,0.155925,0.101351,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5376,2026-09-20 18:30,Fiorentina,Napoli,Fiorentina,Napoli,Italy ‐ Serie A,8,3.3500,3.5250,2.3090,0.294014,0.279418,0.426569,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5427,2026-09-20 19:00,Rayong,Ratchaburi,Rayong FC,Ratchaburi FC,Thailand ‐ Premier League,8,3.6700,3.5000,2.0080,0.257981,0.270511,0.471508,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5430,2026-09-20 19:00,Chonburi,Buriram Utd,Chonburi,Buriram United,Thailand ‐ Premier League,8,6.5000,3.8890,1.5780,0.147264,0.246134,0.606601,0.940
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5481,2026-09-20 19:00,Celtic,Rangers,Celtic,Glasgow Rangers,Scotland ‐ Premier League,8,2.2300,3.7300,3.2500,0.437827,0.261757,0.300416,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5359,2026-09-20 19:30,Hannover,Bochum,Hannover 96,VfL Bochum,Germany ‐ Bundesliga 2,8,1.8560,4.2000,4.1000,0.527819,0.233246,0.238935,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5414,2026-09-20 19:30,Cottbus,St. Pauli,Energie Cottbus,St. Pauli,Germany ‐ Bundesliga 2,8,3.1500,4.0190,2.1710,0.309146,0.242301,0.448553,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5415,2026-09-20 19:30,Bielefeld,Heidenheim,Arminia Bielefeld,FC Heidenheim,Germany ‐ Bundesliga 2,8,2.1200,3.9000,3.4120,0.461910,0.251089,0.287001,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5428,2026-09-20 19:30,Sukhothai,Port FC,Sukhothai FC,Port FC,Thailand ‐ Premier League,8,5.5000,4.0900,1.5840,0.171911,0.231176,0.596913,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5484,2026-09-20 19:30,Antwerp,Union Saint Gilloise,Royal Antwerp,Union Saint-Gilloise,Belgium ‐ Pro League,8,5.2800,4.4500,1.6170,0.183425,0.217637,0.598938,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5402,2026-09-20 20:00,Brondby,Copenhagen,Brondby IF,FC Copenhagen,Denmark ‐ Superliga,8,3.1120,3.6450,2.3010,0.311893,0.266286,0.421821,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5404,2026-09-20 20:00,Sonderjyske,Randers,Sonderjyske,Randers FC,Denmark ‐ Superliga,8,2.8320,3.8100,2.4700,0.346037,0.257212,0.396752,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5485,2026-09-20 20:00,Vaduz,Thun,Vaduz,Thun,Switzerland ‐ Super League,8,2.3230,4.4300,2.7300,0.421000,0.220764,0.358236,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5486,2026-09-20 20:00,Getafe,Malaga,Getafe,Malaga,Spain ‐ Primera Division,8,2.0840,3.2650,4.4390,0.474437,0.302826,0.222737,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5514,2026-09-20 20:00,Djurgardens,Elfsborg,Djurgardens IF,Elfsborg,Sweden ‐ Allsvenskan,8,1.5520,4.6200,6.3300,0.632466,0.212465,0.155069,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5515,2026-09-20 20:00,Kalmar,Hacken,Kalmar FF,BK Hacken,Sweden ‐ Allsvenskan,8,2.8800,3.6100,2.4270,0.335072,0.267315,0.397613,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5516,2026-09-20 20:00,Halmstads,AIK Solna,Halmstads,AIK Solna,Sweden ‐ Allsvenskan,8,3.5120,4.0000,2.0290,0.277093,0.243287,0.479620,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5360,2026-09-20 20:30,Twente,PSV Eindhoven,Twente Enschede,PSV Eindhoven,Netherlands ‐ Eredivisie,8,2.8800,4.0900,2.2790,0.336942,0.237260,0.425798,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5361,2026-09-20 20:30,AZ Alkmaar,Telstar,AZ Alkmaar,Telstar,Netherlands ‐ Eredivisie,8,1.2640,7.0000,10.7000,0.769999,0.139040,0.090961,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5417,2026-09-20 20:30,Valerenga,Fredrikstad,Valerenga IF,Fredrikstad,Norway ‐ Tippeligaen,8,2.0610,4.0500,3.4900,0.476319,0.242393,0.281288,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5483,2026-09-20 20:30,Hartberg,LASK Linz,TSV Hartberg,LASK Linz,Austria ‐ Bundesliga,8,10.6500,5.6600,1.3210,0.091377,0.171937,0.736686,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5537,2026-09-20 20:30,Norwich,Bolton,Norwich City,Bolton Wanderers,England ‐ Championship,8,1.4650,5.0300,6.5520,0.660132,0.192265,0.147603,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5368,2026-09-20 21:00,Auxerre,Brest,Auxerre,Brest,France ‐ Ligue 1,8,3.1000,3.6500,2.4230,0.319619,0.271458,0.408923,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5377,2026-09-20 21:00,Parma,Genoa,Parma,Genoa,Italy ‐ Serie A,8,3.2150,3.1050,2.6280,0.306862,0.317733,0.375404,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5379,2026-09-20 21:00,Frosinone,Como,Frosinone,Como,Italy ‐ Serie A,8,6.3300,4.8000,1.5650,0.157147,0.207237,0.635616,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5437,2026-09-20 21:00,Bournemouth,Liverpool,Bournemouth AFC,Liverpool,England ‐ Premier League,8,3.2200,3.9000,2.2280,0.305728,0.252421,0.441851,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5438,2026-09-20 21:00,Leeds,Crystal Palace,Leeds United,Crystal Palace,England ‐ Premier League,8,1.7580,4.0700,5.1000,0.562858,0.243121,0.194020,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5439,2026-09-20 21:00,Manchester City,Sunderland,Manchester City,Sunderland,England ‐ Premier League,8,1.3720,5.7000,9.8000,0.724269,0.174333,0.101398,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5371,2026-09-20 21:30,Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,Germany ‐ Bundesliga,8,1.9680,4.5000,3.6500,0.505942,0.221265,0.272793,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5407,2026-09-20 22:00,Horsens,AGF Aarhus,AC Horsens,AGF Aarhus,Denmark ‐ Superliga,8,4.2700,3.8200,1.8560,0.226324,0.252985,0.520691,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5469,2026-09-20 22:00,Gremio,Palmeiras,Gremio RS,Palmeiras SP,Brazil ‐ Serie A,8,4.2000,3.6800,1.9520,0.232940,0.265856,0.501204,0.940
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5487,2026-09-20 22:00,Sint Truiden,Westerlo,Sint-Truidense,Westerlo,Belgium ‐ Pro League,8,1.7470,4.1500,4.7790,0.559747,0.235633,0.204620,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5362,2026-09-20 22:15,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,Spain ‐ Primera Division,8,3.5950,3.9000,2.1030,0.275387,0.253850,0.470763,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5488,2026-09-20 22:15,Ceuta,Valladolid,AD Ceuta,Real Valladolid,Spain ‐ Segunda Division,8,2.9900,3.3800,2.5120,0.325214,0.287689,0.387097,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5400,2026-09-20 22:30,Guimaraes,Moreirense,Vitoria Guimaraes,Moreirense,Portugal ‐ Primeira Liga,8,1.5230,4.3400,7.0600,0.638307,0.223996,0.137697,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5401,2026-09-20 22:30,Amadora,Viseu,Estrela Amadora,Academico Viseu,Portugal ‐ Primeira Liga,8,2.1790,3.4100,3.6500,0.447229,0.285781,0.266990,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5489,2026-09-20 22:30,Lausanne,Lugano,Lausanne Sport,FC Lugano,Switzerland ‐ Super League,8,3.8000,4.0400,1.9700,0.258429,0.243077,0.498493,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5490,2026-09-20 22:30,Basel,St. Gallen,Basel,St Gallen,Switzerland ‐ Super League,8,2.5700,4.1200,2.5400,0.379421,0.236677,0.383902,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5554,2026-09-20 22:30,Mjallby,GAIS,Mjallby,GAIS Goteborg,Sweden ‐ Allsvenskan,8,2.7400,3.6400,2.5300,0.352640,0.265449,0.381911,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5555,2026-09-20 22:30,Degerfors,Hammarby,Degerfors,Hammarby IF,Sweden ‐ Allsvenskan,8,9.5000,5.6200,1.3350,0.101973,0.172375,0.725652,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5366,2026-09-20 22:45,De Graafschap,NAC,De Graafschap,NAC Breda,Netherlands ‐ Eerste Divisie,8,3.3300,4.1400,2.0090,0.288860,0.232344,0.478797,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5491,2026-09-20 22:45,NEC Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,Netherlands ‐ Eredivisie,8,2.0700,4.3500,3.3400,0.477185,0.227074,0.295741,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5416,2026-09-20 23:00,Tromso,Ham-Kam,Tromso,Ham Kam,Norway ‐ Tippeligaen,8,1.4870,4.9300,6.5590,0.654307,0.197354,0.148339,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5418,2026-09-20 23:00,Sandefjord,Start,Sandefjord,IK Start,Norway ‐ Tippeligaen,8,2.0550,3.8000,3.6600,0.475677,0.257241,0.267081,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5482,2026-09-20 23:00,Salzburg,Sturm Graz,Red Bull Salzburg,Sturm Graz,Austria ‐ Bundesliga,8,1.5860,4.8100,5.2500,0.612811,0.202062,0.185127,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5545,2026-09-20 23:00,Viking,Lillestrom,Viking,Lillestrom SK,Norway ‐ Tippeligaen,8,1.4080,5.7000,7.0000,0.690531,0.170573,0.138895,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5369,2026-09-20 23:15,Nice,Lille,Nice,Lille,France ‐ Ligue 1,8,3.7000,3.6350,2.1300,0.266314,0.271076,0.462611,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5339,2026-09-20 23:30,Fulham,Manchester Utd,Fulham,Manchester United,England ‐ Premier League,8,3.6150,3.9000,2.0730,0.272422,0.252514,0.475063,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5372,2026-09-20 23:30,Schalke 04,Elversberg,Schalke 04,SV Elversberg,Germany ‐ Bundesliga,8,2.0150,4.0500,3.8550,0.494993,0.246275,0.258732,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5406,2026-09-21 00:00,Viborg,Nordsjaelland,Viborg FF,Nordsjaelland,Denmark ‐ Superliga,8,3.0700,3.8720,2.2900,0.319134,0.253032,0.427834,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5497,2026-09-21 00:00,Juventus,Atalanta,Juventus,Atalanta,Italy ‐ Serie A,8,1.7480,3.9600,5.2300,0.563177,0.248594,0.188228,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5548,2026-09-21 00:15,Al Jazira,Al Wahda,Al Jazira Abu Dhabi,Al Wahda Abu Dhabi,United Arab Emirates ‐ Cup,7,1.9330,3.5000,3.6600,0.480670,0.265467,0.253862,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5549,2026-09-21 00:15,Al Dhafra,Baniyas,Al Dhafra,Bani Yas,United Arab Emirates ‐ Cup,7,2.3750,3.3000,2.7900,0.388961,0.279934,0.331105,0.967
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5492,2026-09-21 00:30,Deportivo,Betis,Deportivo La Coruna,Real Betis,Spain ‐ Primera Division,8,3.7700,3.7400,2.0870,0.262162,0.264264,0.473574,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5493,2026-09-21 00:30,Bruges,Genk,Club Brugge,KRC Genk,Belgium ‐ Pro League,8,1.5610,4.8000,5.4900,0.621294,0.202050,0.176656,0.887
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5494,2026-09-21 00:30,Villarreal,Levante,Villarreal,Levante,Spain ‐ Primera Division,8,1.5520,5.0000,6.0100,0.637496,0.197879,0.164625,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5495,2026-09-21 00:30,Las Palmas,Burgos,Las Palmas,Burgos CF,Spain ‐ Segunda Division,8,2.0800,3.3300,4.3400,0.475311,0.296891,0.227799,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5396,2026-09-21 01:00,Santa Clara,Braga,Santa Clara,Sporting Braga,Portugal ‐ Primeira Liga,8,3.7000,3.3300,2.2450,0.266013,0.295570,0.438417,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5397,2026-09-21 01:00,Estoril,Casa Pia AC,Estoril Praia,Casa Pia,Portugal ‐ Primeira Liga,8,1.7720,3.9800,4.8500,0.552307,0.245902,0.201791,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5391,2026-09-21 01:15,Brann,Bodo Glimt,Brann,Bodo-Glimt,Norway ‐ Tippeligaen,8,4.7300,4.9100,1.6260,0.205241,0.197717,0.597042,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5496,2026-09-21 01:15,KV Kortrijk,SK Beveren,Kortrijk,Waasland Beveren,Belgium ‐ Pro League,8,2.7100,3.5800,2.6200,0.358252,0.271190,0.370558,0.816
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5511,2026-09-21 01:30,Paderborn,Hoffenheim,Paderborn,TSG Hoffenheim,Germany ‐ Bundesliga,8,4.5450,4.5450,1.7370,0.216611,0.216611,0.566779,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5500,2026-09-21 01:43,San Lorenzo,Boca Juniors,San Lorenzo,Boca Juniors,Argentina ‐ Liga Profesional,8,4.2700,3.1210,2.1030,0.227346,0.311044,0.461611,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5380,2026-09-21 02:45,AC Milan,Lecce,AC Milan,Lecce,Italy ‐ Serie A,8,1.2860,6.2700,12.7000,0.765484,0.157004,0.077513,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5440,2026-09-21 02:45,Marseille,Paris Saint Germain,Marseille,Paris Saint Germain,France ‐ Ligue 1,8,7.5000,5.5000,1.4340,0.131687,0.179573,0.688740,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5465,2026-09-21 03:00,Corinthians,Fluminense,Corinthians SP,Fluminense RJ,Brazil ‐ Serie A,8,2.1620,3.2400,4.0000,0.452943,0.302242,0.244816,0.940
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5466,2026-09-21 03:00,Vitoria,Cruzeiro,Vitoria BA,Cruzeiro MG,Brazil ‐ Serie A,8,3.0900,3.3400,2.4630,0.314493,0.290953,0.394553,0.940
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5509,2026-09-21 03:00,Valencia,Real Sociedad,Valencia,Real Sociedad,Spain ‐ Primera Division,8,2.8600,3.4900,2.6600,0.345462,0.283101,0.371437,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5510,2026-09-21 03:00,Leganes,CF Granada,CD Leganes,Granada CF,Spain ‐ Segunda Division,8,2.1020,3.3000,4.0290,0.463245,0.295073,0.241683,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5399,2026-09-21 03:30,Porto,Benfica,FC Porto,Benfica,Portugal ‐ Primeira Liga,8,2.8990,3.4500,2.5760,0.337191,0.283338,0.379471,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5498,2026-09-21 03:58,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentina ‐ Liga Profesional,8,2.3330,3.1100,3.5770,0.416253,0.312257,0.271490,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5505,2026-09-21 03:58,CA Platense,Newell's Old Boys,CA Platense,Newells Old Boys,Argentina ‐ Liga Profesional,8,2.2700,2.9520,3.9020,0.425401,0.327121,0.247478,0.985
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5551,2026-09-21 05:00,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots SC,USA ‐ USL League One,7,1.9520,3.9660,3.6440,0.493131,0.242711,0.264158,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5467,2026-09-21 05:30,Flamengo,RB Bragantino,Flamengo RJ,Bragantino SP,Brazil ‐ Serie A,8,1.3700,5.5100,9.0000,0.713847,0.177490,0.108663,0.855
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5550,2026-09-21 06:13,Belgrano,Estudiantes Rio Cuarto,Belgrano de Cordoba,Estudiantes Rio Cuarto,Argentina ‐ Liga Profesional,8,1.4700,4.1090,8.5500,0.653731,0.233873,0.112396,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5468,2026-09-21 06:30,Athletico Paranaense,Bahia,Atletico PR,Bahia BA,Brazil ‐ Serie A,8,2.2030,3.5000,3.4700,0.441638,0.277979,0.280383,0.825
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5457,2026-09-21 07:00,Inter Miami CF,San Diego FC,Inter Miami,San Diego FC,USA ‐ Major League Soccer,8,1.4800,5.6000,5.7800,0.657747,0.173833,0.168420,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5546,2026-09-21 07:00,Sacramento Republic,San Antonio FC,Sacramento Republic,San Antonio Scorpions,USA ‐ USL League One,7,1.9130,3.4500,4.2400,0.498586,0.276462,0.224952,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5547,2026-09-21 07:00,Tapatio,Tlaxcala,Deportivo Tapatio,Tlaxcala,Mexico ‐ Liga de Expansion,7,1.9500,3.7500,3.5000,0.481431,0.250344,0.268226,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5459,2026-09-21 08:00,Toluca,Santos Laguna,Toluca,Santos Laguna,Mexico ‐ Primera Division,8,1.2860,6.6230,9.1000,0.748789,0.145394,0.105818,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5460,2026-09-21 08:00,Pachuca,Tijuana,Pachuca,Club Tijuana,Mexico ‐ Primera Division,8,1.8430,4.0290,4.2050,0.527504,0.241298,0.231198,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5502,2026-09-21 08:28,Velez Sarsfield,Tigre,Velez Sarsfield,CA Tigre,Argentina ‐ Liga Profesional,8,2.2890,3.0200,3.8180,0.424183,0.321508,0.254310,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5458,2026-09-21 10:05,Queretaro,Club Leon,Queretaro,Club Leon,Mexico ‐ Primera Division,8,2.6900,3.5500,2.6360,0.359941,0.272744,0.367315,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5569,2026-09-21 15:00,China Women,Philippines Women,China Women,Philippines Women,International - Friendlies Women,3,1.2000,5.9500,9.1000,0.749879,0.151236,0.098885,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5501,2026-09-22 01:28,Aldosivi,Atletico Tucuman,Aldosivi,Atletico Tucuman,Argentina ‐ Liga Profesional,8,3.2540,3.0200,2.4910,0.295527,0.318425,0.386048,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5508,2026-09-22 05:58,Barracas Central,Independiente Rivadavia,CA Barracas Central,Independiente Rivadavia,Argentina ‐ Liga Profesional,8,3.3600,3.0000,2.4400,0.285955,0.320270,0.393775,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5442,2026-09-22 06:27,Central Espanol,Montevideo City Torque,Central Espanol,Torque,Uruguay ‐ Primera Division,6,3.7780,3.4000,2.0250,0.251455,0.279411,0.469134,0.970
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5507,2026-09-22 08:13,Lanus,Estudiantes,Lanus,Estudiantes La Plata,Argentina ‐ Liga Profesional,8,2.2740,3.1400,3.6810,0.426991,0.309228,0.263781,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5573,2026-09-22 08:28,Cuiaba,Nautico Recife,Cuiaba MT,Nautico Capibaribe,Brazil ‐ Serie B,8,2.0900,3.2500,3.8730,0.458146,0.294623,0.247231,0.814
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5575,2026-09-22 13:00,Vietnam AM,Uzbekistan AM,Vietnam U23,Uzbekistan U23,Asia - AFC - Asian Games U23,1,5.1200,3.4000,1.6200,0.176480,0.265758,0.557763,1.000
2026-09-20T14:33:21+08:00,2026-09-20T14:30:00+08:00,FB5576,2026-09-22 13:00,Philippines AM,Kuwait AM,Philippines U23,Kuwait U23,Asia - AFC - Asian Games U23,1,5.1200,3.4000,1.6200,0.176480,0.265758,0.557763,1.000
