checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 16:00,FB5729,JD2,FC Imabari,Shonan Bellmare,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 16:00,FB5730,JD2,RB Omiya Ardija,Ventforet Kofu,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 16:00,FB5741,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 16:00,FB5742,JD2,Jubilo Iwata,Vanraure Hachinohe,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 16:00,FB5743,JD2,Tokushima Vortis,Tochigi City,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 16:00,FB5744,JD2,Iwaki FC,Vegalta Sendai,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 17:00,FB5867,AEC,Pakistan,Thailand,UNRESOLVED,weak_forebet_name_candidate_review,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 18:00,FB5881,SFLW,Levante Badalona Women,CF Granada Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 18:00,FB5883,SFLW,Real Sociedad Women,Real Madrid Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 18:30,FB5721,AMF,Japan AM,Korea DPR AM,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 18:30,FB5871,ISAW,Juventus Women,Napoli Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 19:00,FB5857,NTLW,Haugesund Women,LSK Kvinner Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 19:00,FB5858,NTLW,Molde Women,Valerenga Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 19:00,FB5859,NTLW,Lyn Women,Honefoss Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 19:00,FB5872,SALW,Kristianstads Women,Vittsjo Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 20:00,FB5794,SF2,Ceuta,Real Sociedad B,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 20:30,FB5866,AEC,Vietnam,Philippines,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 20:30,FB5878,EPLW,Charlton Women,Manchester City Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 21:00,FB5747,ENL,Slovenia,Scotland,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 21:00,FB5841,SALW,AIK Solna Women,Vaxjo Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 21:00,FB5849,SALW,Hammarby Women,Eskilstuna Utd Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 21:00,FB5856,NTLW,Stabaek Women,Brann Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 21:00,FB5869,ISAW,Lazio Women,Parma Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 21:00,FB5877,ANQ,South Africa,Guinea,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5768,ED2,Stockport,Peterborough,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5769,ED2,Wycombe,Reading,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5770,ED2,Cambridge Utd,AFC Wimbledon,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5771,ED2,Plymouth,Burton Albion,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5772,ED3,Newport County,Grimsby,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5773,ED3,Fleetwood,Rochdale,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5774,ED3,Rotherham,Crewe,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5775,ED3,Cheltenham,Chesterfield,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5776,ED3,Tranmere,Walsall,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5777,ED3,Bristol Rovers,Exeter City,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5778,ED3,Shrewsbury,Colchester,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5779,ED3,Swindon,Accrington Stanley,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:00,FB5784,ED3,York City,Gillingham,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:15,FB5795,SF2,CF Granada,FC Andorra,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:30,FB5731,DF2,Heracles,Vitesse,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 22:30,FB5882,SFLW,DUX Logrono Women,Barcelona Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 23:00,FB5745,E2Q,Georgia U21,Greece U21,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 23:00,FB5781,E2Q,Croatia U21,Hungary U21,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Romania U19,Hungary U19,,0.818,CANDIDATE,FOREBET_LIVESCORE
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-26 23:55,FB5865,GUC,Kuwait,Iraq,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 00:00,FB5751,ENL,San Marino,Finland,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 00:00,FB5753,ENL,Iceland,Estonia,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 00:00,FB5754,ENL,Bulgaria,Luxembourg,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 00:00,FB5767,ENL,Faroe Islands,Kazakhstan,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 00:00,FB5790,E2Q,Ukraine U21,Turkiye U21,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 00:00,FB5809,UWW,Italy Women U20,Colombia Women U20,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 00:30,FB5780,ED3,Oldham,Salford City,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 00:30,FB5796,SF2,Tenerife,Cadiz,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 00:30,FB5803,SF2,Celta Fortuna,Sabadell,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:00,FB5732,DF2,Emmen,Oss,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:00,FB5733,DF2,Maastricht,Helmond,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:00,FB5734,DF2,Volendam,Venlo,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:00,FB5735,DF2,Roda,RKC Waalwijk,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:00,FB5736,DF2,NAC,FC Eindhoven,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:00,FB5854,MD1,Cruz Azul Hidalgo,Universidad Guadalajara,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:00,FB5864,GUC,Saudi Arabia,Oman,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:45,FB5748,ENL,England,Spain,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:45,FB5749,ENL,Czechia,Croatia,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:45,FB5750,ENL,Albania,Belarus,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:45,FB5752,ENL,North Macedonia,Switzerland,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:45,FB5755,ENL,Slovakia,Moldova,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 02:58,FB5879,AUC,Estudiantes,Rosario Central,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 03:28,FB5842,BD2,Operario Ferroviario,Ceara,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 03:28,FB5855,BD2,Nautico Recife,Sport Recife,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 03:30,FB5876,BD1W,Corinthians Women,Sao Paulo Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 04:27,FB5840,CHC,Deportivo Nublense,Puerto Montt,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 04:30,FB5874,INT,USA,Peru,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 05:27,FB5817,UD1,Penarol,Boston River,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 05:28,FB5843,BD2,Goias,Atletico Goianiense,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 06:00,FB5853,MD1,Tlaxcala,Cancun FC,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 06:50,FB5863,MXL,Cruz Azul,Toluca,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 06:57,FB5839,CHC,Universidad Catolica,Union La Calera,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 07:00,FB5875,INT,Canada,Chile,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 07:07,FB5862,MXL,Guadalajara,Queretaro,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 07:30,FB5818,MLS,New York Red Bulls,St. Louis City SC,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 07:30,FB5820,MLS,Atlanta Utd,New York City,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 07:30,FB5822,MLS,Philadelphia Union,Orlando City,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 07:30,FB5824,MLS,CF Montreal,FC Cincinnati,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:06+08:00,2026-09-26,2026-09-27 07:30,FB5831,MLS,Charlotte FC,Chicago Fire,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 08:30,FB5819,MLS,Nashville SC,Toronto FC,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 08:30,FB5821,MLS,FC Dallas,Los Angeles FC,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 08:30,FB5823,MLS,Austin FC,San Diego FC,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 08:30,FB5826,MLS,Houston Dynamo,Sporting Kansas City,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 08:30,FB5830,MLS,Seattle Sounders,Minnesota Utd,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 09:00,FB5860,MD1,Dorados,Alacranes de Durango,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 09:00,FB5873,INT,Mexico,Colombia,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 09:30,FB5827,MLS,Real Salt Lake,New England Revolution,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 10:00,FB5783,USL,Oakland Roots,Phoenix Rising,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 10:00,FB5789,USL,Orange County SC,Pittsburgh Riverhounds,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 10:30,FB5825,MLS,San Jose Earthquakes,Portland Timbers,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 10:30,FB5829,MLS,Vancouver Whitecaps,DC United,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 10:30,FB5832,MLS,LA Galaxy,Colorado Rapids,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 11:05,FB5837,MXL,Santos Laguna,Pachuca,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 11:10,FB5836,MXL,Tigres UANL,Puebla,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 18:00,FB5687,KD1,Gangwon FC,Incheon Utd,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 19:00,FB5844,SALW,Rosengard Women,Pitea Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 19:00,FB5848,SALW,Brommapojkarna Women,Malmo Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 20:00,FB5797,SF2,Valladolid,Cordoba,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 20:30,FB5737,DF2,De Graafschap,Den Bosch,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 21:00,FB5884,ENL,Lithuania,Azerbaijan,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 21:57,FB5816,UD1,Central Espanol,Montevideo Liverpool,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 21:58,FB5845,BD2,Criciuma,Avai,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 22:15,FB5798,SF2,Mallorca,Almeria,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-27 23:27,FB5861,CHC,Antofagasta,Iquique,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-28 00:00,FB5808,UWW,Spain Women U20,Korea DPR Women U20,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-28 00:00,FB5885,ENL,Austria,Kosovo,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-28 00:00,FB5886,ENL,Denmark,Wales,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-28 00:00,FB5887,ENL,Gibraltar,Andorra,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-26T02:38:21+08:00,2026-09-27,2026-09-28 00:00,FB5888,ENL,Serbia,Netherlands,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
