checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 00:45,FB5682,UECW,St. Polten Women,Malmo Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,St. Polten W,Malmo FF W,,0.938,CANDIDATE,FOREBET_LIVESCORE
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 01:00,FB5679,UECW,Hammarby Women,Rangers Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Hammarby W,Rangers W,,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 01:00,FB5681,UECW,Feyenoord Women,Valerenga Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Feyenoord W,Valerenga W,,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 02:00,FB5662,ELCW,Everton Women,Birmingham Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 02:00,FB5663,ELCW,Tottenham Women,West Ham Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 02:00,FB5670,GUC,Saudi Arabia,Kuwait,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 02:00,FB5680,UECW,Hearts Women,Real Sociedad Women,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Hearts W,Real Sociedad W,,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 02:27,FB5649,UDC,Boston River,Fenix,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Boston River,Fenix,Uruguay: Copa Uruguay,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 02:27,FB5650,UDC,Montevideo Liverpool,Montevideo Colon FC,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Liverpool M.,Colon,Uruguay: Copa Uruguay,0.978,VERIFIED,FOREBET_LIVESCORE
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 03:00,FB5677,UCLW,Barcelona Women,Paris FC Women,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 03:00,FB5678,UCLW,Chelsea Women,Austria Vienna Women,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 04:57,FB5632,CHC,Curico Unido,Deportes Concepcion,MODEL,usable_forebet_prediction_model_after_reconcile,Curico Unido,D. Concepcion,Chile: Copa Chile - Play Offs,0.885,CANDIDATE,FOREBET_LIVESCORE
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 06:57,FB5647,UDC,CA Cerro,Deportivo Maldonado,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,CA Cerro,Maldonado,Uruguay: Copa Uruguay,0.978,VERIFIED,FOREBET_LIVESCORE
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 06:57,FB5648,UDC,Montevideo Wanderers,Cerrito,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Wanderers,Cerrito,Uruguay: Copa Uruguay,0.978,VERIFIED,FOREBET_LIVESCORE
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 07:27,FB5633,CHC,Iquique,Antofagasta,MODEL,usable_forebet_prediction_model_after_reconcile,Deportes Iquique,Antofagasta,Chile: Copa Chile - Play Offs,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T23:12:38+08:00,2026-09-23,2026-09-24 07:27,FB5634,CHC,Union La Calera,Universidad Catolica,MODEL,usable_forebet_prediction_model_after_reconcile,Union La Calera,U. Catolica,Chile: Copa Chile - Play Offs,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-24 09:30,FB5651,MLS,Seattle Sounders,Real Salt Lake,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-24 17:30,FB5697,INT,Palestine,New Zealand,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-24 18:05,FB5659,INT,Japan,Uruguay,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-24 19:00,FB5660,INT,Korea Republic,Ecuador,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-24 19:35,FB5661,INT,China,Maldives,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-24 21:00,FB5691,ANQ,Namibia,Congo,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-24 22:00,FB5698,INT,Uzbekistan,Iran,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-24 23:55,FB5701,GUC,United Arab Emirates,Yemen,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 00:00,FB5692,ANQ,Libya,Botswana,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 00:00,FB5693,ANQ,Mauritania,Central African Republic,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 00:00,FB5695,ANQ,D R Congo,Equatorial Guinea,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 02:00,FB5616,E2Q,Belgium U21,Belarus U21,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 02:00,FB5699,GUC,Qatar,Bahrain,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 02:45,FB5592,ENL,Liechtenstein,Lithuania,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 02:45,FB5593,ENL,Portugal,Wales,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 02:45,FB5594,ENL,Norway,Denmark,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 02:45,FB5595,ENL,Serbia,Greece,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 02:45,FB5596,ENL,Netherlands,Germany,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 02:45,FB5597,ENL,Kosovo,Republic of Ireland,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 02:45,FB5598,ENL,Austria,Israel,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 03:00,FB5690,ANQ,Tunisia,Uganda,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 03:00,FB5694,ANQ,Cameroon,Comoros,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 03:00,FB5696,ANQ,Cote d'Ivoire,Ghana,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 04:57,FB5635,CHC,O'Higgins,Deportes Santa Cruz,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-24,2026-09-25 07:27,FB5636,CHC,Everton VM,Universidad Chile,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-25,2026-09-25 08:00,FB5689,CNL,Haiti,Trinidad and Tobago,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-25,2026-09-25 08:00,FB5700,CNL,Dominican Republic,Nicaragua,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-25,2026-09-25 09:00,FB5673,MD1,Mineros Zacatecas,Piratas FC,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-25,2026-09-25 09:00,FB5674,MD1,Oaxaca,Atletico La Paz,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-25,2026-09-25 10:00,FB5688,CNL,Costa Rica,Curacao,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-25,2026-09-25 13:00,FB5702,AMF,Uzbekistan AM,Saudi Arabia AM,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-25,2026-09-25 14:00,FB5666,AWF,Korea DPR Women,Chinese Taipei Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-25,2026-09-25 14:00,FB5667,AWF,China Women,Vietnam Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-25,2026-09-25 18:30,FB5668,AWF,Japan Women,Philippines Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-25,2026-09-25 18:30,FB5669,AWF,Korea Republic Women,Uzbekistan Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-23T23:12:38+08:00,2026-09-25,2026-09-25 18:30,FB5703,AMF,Korea Republic AM,Vietnam AM,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
