checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 13:00,FB5895,JLCW,Mynavi Sendai Women,Elfen Saitama Women,UNRESOLVED,forebet_alias_near_miss_review,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 15:00,FB5896,JLCW,RB Omiya Ardija Women,JEF United Chiba Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 16:00,FB5899,JLCW,Kobe Leonessa Women,Sanfrecce Hiroshima Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 17:00,FB5897,JLCW,Nagano Parceiro Women,Nojima Stella Sagamihara Women,UNRESOLVED,forebet_alias_near_miss_review,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 17:00,FB5898,JLCW,Cerezo Osaka Women,Tokyo Verdy Women,UNRESOLVED,forebet_alias_near_miss_review,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 18:00,FB5687,KD1,Gangwon FC,Incheon Utd,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 18:00,FB5910,SFLW,Valencia Women,Tenerife Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 18:00,FB5920,SFLW,Bilbao Women,Atletico Madrid Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 18:30,FB5909,ISAW,Ternana Women,FC Como Women,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Trencin W,Komarno W,Slovakia: Orange Liga Women,0.776,CANDIDATE,FOREBET_LIVESCORE
2026-09-27T02:42:14+08:00,2026-09-27,2026-09-27 19:00,FB5844,SALW,Rosengard Women,Pitea Women,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 19:00,FB5848,SALW,Brommapojkarna Women,Malmo Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 19:00,FB5911,ISAW,Inter Milan Women,Fiorentina Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 19:35,FB5894,INT,China,New Zealand,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:42:14+08:00,2026-09-27,2026-09-27 20:00,FB5797,SF2,Valladolid,Cordoba,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 20:00,FB5912,EPLW,Manchester Utd Women,West Ham Women,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:42:14+08:00,2026-09-27,2026-09-27 20:30,FB5737,DF2,De Graafschap,Den Bosch,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 21:00,FB5884,ENL,Lithuania,Azerbaijan,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 21:00,FB5913,EPLW,Tottenham Women,Aston Villa Women,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 21:00,FB5914,ISAW,Sassuolo Women,Roma Women,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Napoli W,Parma W,Italy: Serie A Women,0.775,CANDIDATE,FOREBET_LIVESCORE
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 21:00,FB5915,EPLW,Birmingham Women,Crystal Palace Women,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 21:00,FB5916,EPLW,Liverpool Women,Everton Women,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 21:57,FB5816,UD1,Central Espanol,Montevideo Liverpool,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 21:58,FB5845,BD2,Criciuma,Avai,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 21:58,FB5904,APLW,River Plate Women,Racing Club Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 22:00,FB5917,SFLW,Sevilla Women,Eibar Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:42:14+08:00,2026-09-27,2026-09-27 22:15,FB5798,SF2,Mallorca,Almeria,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 23:27,FB5861,CHC,Antofagasta,Iquique,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 23:30,FB5918,EPLW,Chelsea Women,Arsenal Women,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-27 23:55,FB5902,GUC,Yemen,Qatar,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 00:00,FB5808,UWW,Spain Women U20,Korea DPR Women U20,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 00:00,FB5885,ENL,Austria,Kosovo,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 00:00,FB5886,ENL,Denmark,Wales,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 00:00,FB5887,ENL,Gibraltar,Andorra,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 00:00,FB5888,ENL,Serbia,Netherlands,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:42:14+08:00,2026-09-27,2026-09-28 00:30,FB5799,SF2,Eibar,Las Palmas,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-27T02:42:14+08:00,2026-09-27,2026-09-28 00:30,FB5800,SF2,Burgos,CD Eldense,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 01:00,FB5919,INT,Jordan,Syria,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 01:57,FB5814,UD1,Juventud Las Piedras,CA Cerro,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 01:57,FB5850,CHC,Deportes Concepcion,Curico Unido,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 02:00,FB5835,MXL,Pumas UNAM,Atletico San Luis,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 02:00,FB5901,GUC,Bahrain,United Arab Emirates,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 02:45,FB5889,ENL,Germany,Greece,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 02:45,FB5890,ENL,Israel,Republic of Ireland,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 02:45,FB5891,ENL,Norway,Portugal,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 02:58,FB5846,BD2,CRB,Cuiaba,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:42:14+08:00,2026-09-27,2026-09-28 03:00,FB5801,SF2,Oviedo,Gijon,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 03:58,FB5793,AGC,Racing Club,Boca Juniors,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 04:30,FB5906,INT,Bolivia,Paraguay,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 04:57,FB5813,UD1,Defensor Sporting,Danubio,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 05:28,FB5847,BD2,Fortaleza,Athletic Club MG,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 06:57,FB5838,CHC,Deportes Santa Cruz,O'Higgins,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:01+08:00,2026-09-27,2026-09-28 07:00,FB5828,MLS,Columbus Crew,Inter Miami CF,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:51+08:00,2026-09-28,2026-09-28 09:00,FB5834,MXL,Club Leon,Juarez,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:51+08:00,2026-09-28,2026-09-28 11:00,FB5833,MXL,Necaxa,CF America,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-27T02:41:51+08:00,2026-09-28,2026-09-28 18:25,FB5907,INT,Japan,Venezuela,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:51+08:00,2026-09-28,2026-09-28 19:00,FB5908,INT,Korea Republic,Uruguay,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:51+08:00,2026-09-28,2026-09-29 00:30,FB5903,E2Q,Denmark U21,Belarus U21,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-27T02:41:51+08:00,2026-09-28,2026-09-29 02:30,FB5802,SF2,Leganes,Castellon,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
