checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 02:00,FB5699,GUC,Qatar,Bahrain,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 02:45,FB5592,ENL,Liechtenstein,Lithuania,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 02:45,FB5593,ENL,Portugal,Wales,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 02:45,FB5594,ENL,Norway,Denmark,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 02:45,FB5595,ENL,Serbia,Greece,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 02:45,FB5596,ENL,Netherlands,Germany,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 02:45,FB5597,ENL,Kosovo,Republic of Ireland,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 02:45,FB5598,ENL,Austria,Israel,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 03:00,FB5690,ANQ,Tunisia,Uganda,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 03:00,FB5694,ANQ,Cameroon,Comoros,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 03:00,FB5696,ANQ,Cote d'Ivoire,Ghana,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 04:57,FB5635,CHC,O'Higgins,Deportes Santa Cruz,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-24,2026-09-25 07:27,FB5636,CHC,Everton VM,Universidad Chile,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-25 08:00,FB5689,CNL,Haiti,Trinidad and Tobago,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-25 08:00,FB5700,CNL,Dominican Republic,Nicaragua,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-25 09:00,FB5673,MD1,Mineros Zacatecas,Piratas FC,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-25 09:00,FB5674,MD1,Oaxaca,Atletico La Paz,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-25 10:00,FB5688,CNL,Costa Rica,Curacao,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-25 13:00,FB5702,AMF,Uzbekistan AM,Saudi Arabia AM,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-25 14:00,FB5666,AWF,Korea DPR Women,Chinese Taipei Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-25 14:00,FB5667,AWF,China Women,Vietnam Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-25 18:00,FB5719,INT,Australia,Brazil,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-25 18:30,FB5668,AWF,Japan Women,Philippines Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-25 18:30,FB5669,AWF,Korea Republic Women,Uzbekistan Women,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-25 18:30,FB5703,AMF,Korea Republic AM,Vietnam AM,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 00:00,FB5715,ENL,Georgia,Northern Ireland,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 00:00,FB5716,ENL,Armenia,Latvia,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 02:30,FB5708,SF2,Girona,Albacete,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 02:45,FB5710,ENL,Italy,Belgium,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 02:45,FB5711,ENL,Montenegro,Cyprus,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 02:45,FB5712,ENL,Sweden,Romania,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 02:45,FB5713,ENL,Poland,Bosnia-Herzegovina,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 02:45,FB5714,ENL,Hungary,Ukraine,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 02:45,FB5717,ENL,Turkiye,France,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 03:00,FB5709,DF2,Dordrecht,Almere City,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 06:28,FB5705,BD2,Novorizontino,Sao Bernardo,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 06:57,FB5704,CHC,Colo Colo,Audax Italiano,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-24T15:50:05+08:00,2026-09-25,2026-09-26 07:28,FB5706,BD2,Vila Nova,Londrina,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-26,2026-09-26 09:00,FB5718,MXL,Atlante,Monterrey,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-26,2026-09-26 11:00,FB5707,MXL,Tijuana,Atlas,MODEL,usable_forebet_prediction_model_after_reconcile,,,,,,
2026-09-24T15:50:05+08:00,2026-09-26,2026-09-26 14:00,FB5720,AMF,China AM,Thailand AM,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
