checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 00:00,FB5403,DK1,Odense,Midtjylland,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 00:00,FB5413,NTL,Molde,Aalesund,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 00:30,FB5336,GSL,Stuttgart,Dortmund,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 00:30,FB5337,SFL,Celta Vigo,Santander,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 00:30,FB5341,EPL,Nottingham Forest,Coventry,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 00:30,FB5425,UWW,Brazil Women U20,Spain Women U20,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 00:45,FB5338,DFL,Sparta Rotterdam,Heerenveen,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 00:45,FB5354,SPL,Kilmarnock,Hearts,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 01:00,FB5395,PFL,Alverca,Rio Ave,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 02:00,FB5344,DFL,Ajax,Excelsior,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 02:30,FB5345,GD2,Dresden,Hertha Berlin,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 02:45,FB5363,FFL,Le Mans,Lorient,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 02:45,FB5364,FFL,Lyon,Rennes,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 02:45,FB5365,FFL,Toulouse,Le Havre,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 02:45,FB5367,FFL,Angers SCO,Troyes,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 02:45,FB5375,ISA,Venezia,Lazio,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 03:00,FB5346,DFL,Willem II,Fortuna Sittard,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 03:00,FB5347,SFL,Sevilla,Barcelona,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 03:00,FB5434,BD1,Atletico Mineiro,Chapecoense,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 03:30,FB5398,PFL,Sporting,Arouca,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T16:43:32+08:00,2026-09-19,2026-09-20 04:00,FB5435,BD1,Mirassol,Botafogo,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
