checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-23T14:48:55+08:00,2026-09-23,2026-09-23 16:00,FB5613,JEC,Vissel Kobe,Sagan Tosu,MODEL,usable_forebet_prediction_model_after_reconcile,Vissel Kobe,Sagan Tosu,Japan: Emperors Cup,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:55+08:00,2026-09-23,2026-09-23 16:00,FB5614,JEC,Kashima Antlers,Ventforet Kofu,MODEL,usable_forebet_prediction_model_after_reconcile,Kashima Antlers,Kofu,Japan: Emperors Cup,0.958,VERIFIED,FOREBET_LIVESCORE
2026-09-23T14:48:55+08:00,2026-09-23,2026-09-23 16:00,FB5615,JEC,Machida Zelvia,Tochigi City,MODEL,usable_forebet_prediction_model_after_reconcile,Machida,Tochigi City,Japan: Emperors Cup,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 17:00,FB5653,JLCW,Cerezo Osaka Women,Sanfrecce Hiroshima Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 18:00,FB5684,INT,South Africa U20,Eswatini U20,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,South Africa U20,Eswatini U20,Africa: Cosafa Championship U20,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 18:30,FB5604,AMF,Japan AM,Thailand AM,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Japan U23,Thailand U23,Asia: Asian Games,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 21:00,FB5584,UWW,Italy Women U20,Spain Women U20,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Italy U20 W,Spain U20 W,World: World Cup Women U20 - Play Offs,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 21:00,FB5675,INT,Zambia U20,Botswana U20,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Zambia U20,Botswana U20,Africa: Cosafa Championship U20,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 22:30,FB5671,GUC,Iraq,Oman,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 22:40,FB5664,UPP,Al Bataeh,FC Palm City,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Al Bataeh,Palm City,United Arab Emirates: Presidents Cup,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 22:40,FB5665,UPP,Gulf Utd,Fujairah FC,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Gulf United,Al Fujairah,United Arab Emirates: Presidents Cup,0.958,VERIFIED,FOREBET_LIVESCORE
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-23 23:30,FB5685,UECW,HJK Helsinki Women,Brann Women,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,HJK W,Brann W,Europe: Uefa Europa Cup Women - Qualification,0.958,VERIFIED,FOREBET_LIVESCORE
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 00:00,FB5657,USL,Birmingham Legion,Brooklyn FC,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Birmingham,Brooklyn,USA: Usl Championship,0.978,VERIFIED,FOREBET_LIVESCORE
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 00:00,FB5658,INT,Azerbaijan,Tajikistan,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Azerbaijan,Tajikistan,World: Friendly International,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 00:00,FB5683,UECW,Brondby Women,Sporting Women,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Brondby W,Sporting W,Europe: Uefa Europa Cup Women - Qualification,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 00:30,FB5638,UWW,Korea DPR Women U20,Colombia Women U20,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,North Korea U20 W,Colombia U20 W,World: World Cup Women U20 - Play Offs,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 00:45,FB5637,UCLW,OH Leuven Women,Roma Women,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 00:45,FB5676,UCLW,Servette Women,Lyon Women,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 00:45,FB5682,UECW,St. Polten Women,Malmo Women,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,St. Polten W,Malmo FF W,,0.938,CANDIDATE,FOREBET_LIVESCORE
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 01:00,FB5679,UECW,Hammarby Women,Rangers Women,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Hammarby W,Rangers W,,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 01:00,FB5681,UECW,Feyenoord Women,Valerenga Women,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Feyenoord W,Valerenga W,,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 02:00,FB5662,ELCW,Everton Women,Birmingham Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 02:00,FB5663,ELCW,Tottenham Women,West Ham Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 02:00,FB5670,GUC,Saudi Arabia,Kuwait,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 02:00,FB5680,UECW,Hearts Women,Real Sociedad Women,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Hearts W,Real Sociedad W,,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 02:27,FB5649,UDC,Boston River,Fenix,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Boston River,Fenix,Uruguay: Copa Uruguay,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 02:27,FB5650,UDC,Montevideo Liverpool,Montevideo Colon FC,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Liverpool M.,Colon,Uruguay: Copa Uruguay,0.978,VERIFIED,FOREBET_LIVESCORE
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 03:00,FB5677,UCLW,Barcelona Women,Paris FC Women,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 03:00,FB5678,UCLW,Chelsea Women,Austria Vienna Women,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:55+08:00,2026-09-23,2026-09-24 04:57,FB5632,CHC,Curico Unido,Deportes Concepcion,MODEL,usable_forebet_prediction_model_after_reconcile,Curico Unido,D. Concepcion,Chile: Copa Chile - Play Offs,0.885,CANDIDATE,FOREBET_LIVESCORE
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 06:57,FB5647,UDC,CA Cerro,Deportivo Maldonado,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,CA Cerro,Maldonado,Uruguay: Copa Uruguay,0.978,VERIFIED,FOREBET_LIVESCORE
2026-09-23T14:48:36+08:00,2026-09-23,2026-09-24 06:57,FB5648,UDC,Montevideo Wanderers,Cerrito,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model,Wanderers,Cerrito,Uruguay: Copa Uruguay,0.978,VERIFIED,FOREBET_LIVESCORE
2026-09-23T14:48:55+08:00,2026-09-23,2026-09-24 07:27,FB5633,CHC,Iquique,Antofagasta,MODEL,usable_forebet_prediction_model_after_reconcile,Deportes Iquique,Antofagasta,Chile: Copa Chile - Play Offs,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:55+08:00,2026-09-23,2026-09-24 07:27,FB5634,CHC,Union La Calera,Universidad Catolica,MODEL,usable_forebet_prediction_model_after_reconcile,Union La Calera,U. Catolica,Chile: Copa Chile - Play Offs,0.995,VERIFIED,FOREBET_STATIC_TEAM_MASTER
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-24 09:30,FB5651,MLS,Seattle Sounders,Real Salt Lake,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-24 18:05,FB5659,INT,Japan,Uruguay,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-24 19:00,FB5660,INT,Korea Republic,Ecuador,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-24 19:35,FB5661,INT,China,Maldives,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-25 02:00,FB5616,E2Q,Belgium U21,Belarus U21,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-25 02:45,FB5592,ENL,Liechtenstein,Lithuania,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-25 02:45,FB5593,ENL,Portugal,Wales,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-25 02:45,FB5594,ENL,Norway,Denmark,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-25 02:45,FB5595,ENL,Serbia,Greece,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-25 02:45,FB5596,ENL,Netherlands,Germany,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-25 02:45,FB5597,ENL,Kosovo,Republic of Ireland,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-25 02:45,FB5598,ENL,Austria,Israel,MODEL,usable_forebet_prediction_model,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-25 04:57,FB5635,CHC,O'Higgins,Deportes Santa Cruz,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:48+08:00,2026-09-24,2026-09-25 07:27,FB5636,CHC,Everton VM,Universidad Chile,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:53+08:00,2026-09-25,2026-09-25 09:00,FB5673,MD1,Mineros Zacatecas,Piratas FC,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:53+08:00,2026-09-25,2026-09-25 09:00,FB5674,MD1,Oaxaca,Atletico La Paz,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:53+08:00,2026-09-25,2026-09-25 14:00,FB5666,AWF,Korea DPR Women,Chinese Taipei Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
2026-09-23T14:48:53+08:00,2026-09-25,2026-09-25 14:00,FB5667,AWF,China Women,Vietnam Women,UNRESOLVED,forebet_fixture_absent_from_fetched_model_surfaces,,,,,,
