checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason,source_home_team,source_away_team,source_competition,fixture_match_score,identity_status,identity_source
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 16:00,FB5728,JD2,Kataller Toyama,FC Yokohama,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 16:00,FB5729,JD2,FC Imabari,Shonan Bellmare,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 16:00,FB5730,JD2,RB Omiya Ardija,Ventforet Kofu,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 16:00,FB5741,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 16:00,FB5742,JD2,Jubilo Iwata,Vanraure Hachinohe,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 16:00,FB5743,JD2,Tokushima Vortis,Tochigi City,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 16:00,FB5744,JD2,Iwaki FC,Vegalta Sendai,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 18:30,FB5721,AMF,Japan AM,Korea DPR AM,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 20:00,FB5794,SF2,Ceuta,Real Sociedad B,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 21:00,FB5747,ENL,Slovenia,Scotland,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5768,ED2,Stockport,Peterborough,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5769,ED2,Wycombe,Reading,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5770,ED2,Cambridge Utd,AFC Wimbledon,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5771,ED2,Plymouth,Burton Albion,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5772,ED3,Newport County,Grimsby,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5773,ED3,Fleetwood,Rochdale,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5774,ED3,Rotherham,Crewe,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5775,ED3,Cheltenham,Chesterfield,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5776,ED3,Tranmere,Walsall,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5777,ED3,Bristol Rovers,Exeter City,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5778,ED3,Shrewsbury,Colchester,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5779,ED3,Swindon,Accrington Stanley,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:00,FB5784,ED3,York City,Gillingham,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:15,FB5795,SF2,CF Granada,FC Andorra,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 22:30,FB5731,DF2,Heracles,Vitesse,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 23:00,FB5745,E2Q,Georgia U21,Greece U21,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-26 23:00,FB5781,E2Q,Croatia U21,Hungary U21,FIXTURE_ONLY,previously_observed_forebet_fixture_without_prediction_model,Romania U19,Hungary U19,,0.818,CANDIDATE,FOREBET_LIVESCORE
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 00:00,FB5751,ENL,San Marino,Finland,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 00:00,FB5753,ENL,Iceland,Estonia,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 00:00,FB5754,ENL,Bulgaria,Luxembourg,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 00:00,FB5767,ENL,Faroe Islands,Kazakhstan,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 00:00,FB5790,E2Q,Ukraine U21,Turkiye U21,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 00:00,FB5809,UWW,Italy Women U20,Colombia Women U20,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 00:30,FB5780,ED3,Oldham,Salford City,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 00:30,FB5796,SF2,Tenerife,Cadiz,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 00:30,FB5803,SF2,Celta Fortuna,Sabadell,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 02:00,FB5732,DF2,Emmen,Oss,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 02:00,FB5733,DF2,Maastricht,Helmond,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 02:00,FB5734,DF2,Volendam,Venlo,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 02:00,FB5735,DF2,Roda,RKC Waalwijk,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 02:00,FB5736,DF2,NAC,FC Eindhoven,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 02:45,FB5748,ENL,England,Spain,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 02:45,FB5749,ENL,Czechia,Croatia,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 02:45,FB5750,ENL,Albania,Belarus,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 02:45,FB5752,ENL,North Macedonia,Switzerland,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
2026-09-25T07:29:18+08:00,2026-09-26,2026-09-27 02:45,FB5755,ENL,Slovakia,Moldova,UNRESOLVED,forebet_source_surface_unavailable,,,,,,
