checked_at_hkt,match_date,kickoff_hkt,hkjc_event_id,league_zh,home_en,away_en,state,reason
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:00,FB5298,FF2,Reims,Montpellier,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:00,FB5299,FF2,Grenoble Foot,Clermont,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:30,FB5285,GSL,Bayern Munich,Union Berlin,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:30,FB5286,SF2,Albacete,Cordoba,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:45,FB5287,BFL,AA Gent,Standard,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:45,FB5290,ISA,Monza,Sassuolo,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 02:45,FB5296,FFL,Monaco,Lens,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 03:00,FB5260,EPL,Brentford,Chelsea,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 03:00,FB5288,SFL,Espanyol,CF Elche,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 03:00,FB5304,ED1,Bristol City,Watford,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 04:58,FB5291,APL,CA Central Cordoba,Defensa y Justicia,MODEL,usable_forebet_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 06:28,FB5301,BD2,Vila Nova,America Mineiro,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 07:28,FB5300,BD2,Ceara,Novorizontino,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 07:30,FB5268,MLS,New York City,New York Red Bulls,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-18T08:47:25+08:00,2026-09-18,2026-09-19 07:58,FB5303,BD2,Sao Bernardo,Atletico Goianiense,FIXTURE_ONLY,forebet_livescore_fixture_without_usable_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 08:13,FB5292,APL,Racing Club,Sarmiento,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 09:00,FB5270,MXL,Puebla,Atlante,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 09:00,FB5305,MD1,Piratas FC,Venados,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 09:00,FB5306,MD1,Tepatitlan,Mineros Zacatecas,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 11:00,FB5269,MXL,Juarez,Tigres UANL,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 13:00,FB5310,JD2,Hokkaido Consadole Sapporo,Oita Trinita,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 13:30,FB5411,AVC,Oakleigh Cannons,Avondale,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 15:30,FB5311,KD1,Bucheon FC,Gimcheon Sangmu,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 15:30,FB5312,KD2,Jeonnam Dragons,Suwon FC,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 15:30,FB5313,KD2,Chungnam Asan,Cheonan City,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 17:00,FB5314,JD1,Avispa Fukuoka,Sanfrecce Hiroshima,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 17:00,FB5315,JD1,Kawasaki Frontale,Kashima Antlers,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 17:30,FB5316,JD1,V-Varen Nagasaki,Cerezo Osaka,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 17:30,FB5317,JD1,Urawa Reds,Tokyo Verdy,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 17:30,FB5388,JD2,Fujieda MYFC,RB Omiya Ardija,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 17:30,FB5389,JD1,Shimizu S-Pulse,JEF United Chiba,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 18:00,FB5318,KD1,FC Anyang,Ulsan HD,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 18:00,FB5319,KD2,Gimpo FC,Busan I'Park,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 18:00,FB5320,KD2,Seoul E-Land,Daegu FC,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 18:00,FB5321,JD2,Montedio Yamagata,Kataller Toyama,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 18:00,FB5322,JD2,Albirex Niigata,Jubilo Iwata,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 18:00,FB5323,JD2,Sagan Tosu,Iwaki FC,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 18:00,FB5324,JD2,Shonan Bellmare,Blaublitz Akita,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 18:00,FB5325,JD2,FC Yokohama,FC Imabari,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 18:00,FB5326,JD1,Fagiano Okayama,Kyoto Sanga,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 18:00,FB5327,JD1,FC Tokyo,Nagoya Grampus,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 18:00,FB5387,JD2,Ventforet Kofu,Tokushima Vortis,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 18:30,FB5328,JD1,Yokohama F.Marinos,Mito Hollyhock,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 19:00,FB5329,GD2,Kaiserslautern,Braunschweig,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 19:00,FB5330,GD2,Holstein Kiel,Osnabruck,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 19:00,FB5392,GD2,Karlsruher,Nurnberg,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 19:00,FB5409,TL1,Rasisalai Utd,Lamphun Warriors,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 19:30,FB5342,EPL,Tottenham,Aston Villa,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 19:30,FB5408,TL1,Pattani,Prachuap,MODEL,usable_forebet_prediction_model
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 20:00,FB5331,SFL,Osasuna,Vallecano,UNRESOLVED,not_resolved_on_forebet_prediction_or_livescore_surfaces
2026-09-18T08:51:53+08:00,2026-09-19,2026-09-19 20:00,FB5429,TL1,Chiangrai Utd,Sisaket Utd,MODEL,usable_forebet_prediction_model
