hkjc_team_id,hkjc_name_en,cohort,hkjc_event_id,reason,candidate_count,best_score,best_external_name,best_external_team_id,kickoff_delta_seconds,fetched_at
50356308,Paris FC Women,WOMEN,FB5677,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50355599,Chelsea Women,WOMEN,FB5678,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50462420,Austria Vienna Women,WOMEN,FB5678,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000913,Curico Unido,SENIOR,FB5632,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50331022,Deportes Concepcion,SENIOR,FB5632,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000613,CA Cerro,SENIOR,FB5647,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50268766,Deportivo Maldonado,SENIOR,FB5647,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002157,Montevideo Wanderers,SENIOR,FB5648,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50621329,Cerrito,SENIOR,FB5648,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001621,Iquique,SENIOR,FB5633,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000186,Antofagasta,SENIOR,FB5633,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003199,Union La Calera,SENIOR,FB5634,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003210,Universidad Catolica,SENIOR,FB5634,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002773,Seattle Sounders,SENIOR,FB5651,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002609,Real Salt Lake,SENIOR,FB5651,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002391,Palestine,SENIOR,FB5697,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002248,New Zealand,SENIOR,FB5697,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001684,Japan,SENIOR,FB5659,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003222,Uruguay,SENIOR,FB5659,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001808,Korea Republic,SENIOR,FB5660,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001042,Ecuador,SENIOR,FB5660,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000760,China,SENIOR,FB5661,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002009,Maldives,SENIOR,FB5661,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002207,Namibia,SENIOR,FB5691,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000828,Congo,SENIOR,FB5691,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003245,Uzbekistan,SENIOR,FB5698,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001623,Iran,SENIOR,FB5698,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003206,United Arab Emirates,SENIOR,FB5701,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003395,Yemen,SENIOR,FB5701,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001907,Libya,SENIOR,FB5692,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000506,Botswana,SENIOR,FB5692,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002063,Mauritania,SENIOR,FB5693,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000696,Central African Republic,SENIOR,FB5693,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000923,D R Congo,SENIOR,FB5695,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001110,Equatorial Guinea,SENIOR,FB5695,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000439,Belgium U21,U21,FB5616,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000432,Belarus U21,U21,FB5616,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002546,Qatar,SENIOR,FB5699,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000349,Bahrain,SENIOR,FB5699,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001909,Liechtenstein,SENIOR,FB5592,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001926,Lithuania,SENIOR,FB5592,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002502,Portugal,SENIOR,FB5593,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003347,Wales,SENIOR,FB5593,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002295,Norway,SENIOR,FB5594,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000950,Denmark,SENIOR,FB5594,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002798,Serbia,SENIOR,FB5595,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001451,Greece,SENIOR,FB5595,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002222,Netherlands,SENIOR,FB5596,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001357,Germany,SENIOR,FB5596,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001834,Kosovo,SENIOR,FB5597,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002623,Republic of Ireland,SENIOR,FB5597,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000320,Austria,SENIOR,FB5598,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001650,Israel,SENIOR,FB5598,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003134,Tunisia,SENIOR,FB5690,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003183,Uganda,SENIOR,FB5690,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000656,Cameroon,SENIOR,FB5694,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000823,Comoros,SENIOR,FB5694,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000857,Cote d'Ivoire,SENIOR,FB5696,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001394,Ghana,SENIOR,FB5696,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002311,O'Higgins,SENIOR,FB5635,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50288881,Deportes Santa Cruz,SENIOR,FB5635,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001139,Everton VM,SENIOR,FB5636,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003212,Universidad Chile,SENIOR,FB5636,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001501,Haiti,SENIOR,FB5689,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003123,Trinidad and Tobago,SENIOR,FB5689,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50288636,Dominican Republic,SENIOR,FB5700,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002258,Nicaragua,SENIOR,FB5700,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002123,Mineros Zacatecas,SENIOR,FB5673,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50601674,Piratas FC,SENIOR,FB5673,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002315,Oaxaca,SENIOR,FB5674,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50334216,Atletico La Paz,SENIOR,FB5674,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000847,Costa Rica,SENIOR,FB5688,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000912,Curacao,SENIOR,FB5688,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003246,Uzbekistan AM,SENIOR,FB5702,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002755,Saudi Arabia AM,SENIOR,FB5702,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001806,Korea DPR Women,WOMEN,FB5666,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000768,Chinese Taipei Women,WOMEN,FB5666,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50000765,China Women,WOMEN,FB5667,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003314,Vietnam Women,WOMEN,FB5667,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001689,Japan Women,WOMEN,FB5668,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50002456,Philippines Women,WOMEN,FB5668,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001814,Korea Republic Women,WOMEN,FB5669,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50264497,Uzbekistan Women,WOMEN,FB5669,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50001809,Korea Republic AM,SENIOR,FB5703,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
50003311,Vietnam AM,SENIOR,FB5703,SOURCE_ERROR,0,,,,,2026-09-23T14:49:05.019784+00:00
