hkjc_team_id,hkjc_name_en,cohort,hkjc_event_id,reason,candidate_count,best_score,best_external_name,best_external_team_id,kickoff_delta_seconds,fetched_at
50003199,Union La Calera,SENIOR,FB5634,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50003210,Universidad Catolica,SENIOR,FB5634,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50002773,Seattle Sounders,SENIOR,FB5651,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50002609,Real Salt Lake,SENIOR,FB5651,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50001684,Japan,SENIOR,FB5659,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50003222,Uruguay,SENIOR,FB5659,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50001808,Korea Republic,SENIOR,FB5660,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50001042,Ecuador,SENIOR,FB5660,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50000760,China,SENIOR,FB5661,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50002009,Maldives,SENIOR,FB5661,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50000439,Belgium U21,U21,FB5616,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50000432,Belarus U21,U21,FB5616,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50001909,Liechtenstein,SENIOR,FB5592,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50001926,Lithuania,SENIOR,FB5592,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50002502,Portugal,SENIOR,FB5593,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50003347,Wales,SENIOR,FB5593,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50002295,Norway,SENIOR,FB5594,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50000950,Denmark,SENIOR,FB5594,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50002798,Serbia,SENIOR,FB5595,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50001451,Greece,SENIOR,FB5595,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50002222,Netherlands,SENIOR,FB5596,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50001357,Germany,SENIOR,FB5596,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50001834,Kosovo,SENIOR,FB5597,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50002623,Republic of Ireland,SENIOR,FB5597,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50000320,Austria,SENIOR,FB5598,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50001650,Israel,SENIOR,FB5598,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50002311,O'Higgins,SENIOR,FB5635,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50288881,Deportes Santa Cruz,SENIOR,FB5635,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50001139,Everton VM,SENIOR,FB5636,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
50003212,Universidad Chile,SENIOR,FB5636,SOURCE_ERROR,0,,,,,2026-09-23T00:30:04.656636+00:00
