hkjc_team_id,hkjc_name_en,cohort,hkjc_event_id,reason,candidate_count,best_score,best_external_name,best_external_team_id,kickoff_delta_seconds,fetched_at
50000823,Comoros,SENIOR,FB5694,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000857,Cote d'Ivoire,SENIOR,FB5696,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001394,Ghana,SENIOR,FB5696,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002311,O'Higgins,SENIOR,FB5635,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50288881,Deportes Santa Cruz,SENIOR,FB5635,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001139,Everton VM,SENIOR,FB5636,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003212,Universidad Chile,SENIOR,FB5636,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001501,Haiti,SENIOR,FB5689,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003123,Trinidad and Tobago,SENIOR,FB5689,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50288636,Dominican Republic,SENIOR,FB5700,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002258,Nicaragua,SENIOR,FB5700,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002123,Mineros Zacatecas,SENIOR,FB5673,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50601674,Piratas FC,SENIOR,FB5673,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002315,Oaxaca,SENIOR,FB5674,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50334216,Atletico La Paz,SENIOR,FB5674,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000847,Costa Rica,SENIOR,FB5688,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000912,Curacao,SENIOR,FB5688,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003246,Uzbekistan AM,SENIOR,FB5702,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002755,Saudi Arabia AM,SENIOR,FB5702,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001806,Korea DPR Women,WOMEN,FB5666,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000768,Chinese Taipei Women,WOMEN,FB5666,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000765,China Women,WOMEN,FB5667,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003314,Vietnam Women,WOMEN,FB5667,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001689,Japan Women,WOMEN,FB5668,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002456,Philippines Women,WOMEN,FB5668,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001814,Korea Republic Women,WOMEN,FB5669,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50264497,Uzbekistan Women,WOMEN,FB5669,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001809,Korea Republic AM,SENIOR,FB5703,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003311,Vietnam AM,SENIOR,FB5703,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002305,Novorizontino,SENIOR,FB5705,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50002743,Sao Bernardo,SENIOR,FB5705,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000796,Colo Colo,SENIOR,FB5704,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50000291,Audax Italiano,SENIOR,FB5704,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50003322,Vila Nova,SENIOR,FB5706,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
50001955,Londrina,SENIOR,FB5706,SOURCE_ERROR,0,,,,,2026-09-24T03:31:34.987003+00:00
