hkjc_team_id,hkjc_name_en,cohort,hkjc_event_id,reason,candidate_count,best_score,best_external_name,best_external_team_id,kickoff_delta_seconds,fetched_at
50379875,Seoul City Women,WOMEN,FB5645,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50379871,Hwacheon FC Women,WOMEN,FB5645,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355589,JEF United Chiba Women,WOMEN,FB5655,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355588,Kobe Leonessa Women,WOMEN,FB5655,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355595,Urawa Reds Women,WOMEN,FB5656,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355584,Nagano Parceiro Women,WOMEN,FB5656,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001338,Gamba Osaka,SENIOR,FB5610,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003085,Tokushima Vortis,SENIOR,FB5610,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001845,Kyoto Sanga,SENIOR,FB5611,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001318,Fujieda MYFC,SENIOR,FB5611,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001775,Kashiwa Reysol,SENIOR,FB5612,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001167,FC Imabari,SENIOR,FB5612,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003329,Vissel Kobe,SENIOR,FB5613,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002695,Sagan Tosu,SENIOR,FB5613,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001774,Kashima Antlers,SENIOR,FB5614,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003298,Ventforet Kofu,SENIOR,FB5614,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001992,Machida Zelvia,SENIOR,FB5615,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003083,Tochigi City,SENIOR,FB5615,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355587,Cerezo Osaka Women,WOMEN,FB5653,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355593,Sanfrecce Hiroshima Women,WOMEN,FB5653,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001685,Japan AM,SENIOR,FB5604,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003063,Thailand AM,SENIOR,FB5604,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50621165,Italy Women U20,WOMEN,FB5584,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50240649,Spain Women U20,WOMEN,FB5584,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50482780,Al Bataeh,SENIOR,FB5664,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50626777,FC Palm City,SENIOR,FB5664,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50626783,Gulf Utd,SENIOR,FB5665,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50626784,Fujairah FC,SENIOR,FB5665,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50283465,Birmingham Legion,SENIOR,FB5657,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50566597,Brooklyn FC,SENIOR,FB5657,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000337,Azerbaijan,SENIOR,FB5658,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003041,Tajikistan,SENIOR,FB5658,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001807,Korea DPR Women U20,WOMEN,FB5638,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50240645,Colombia Women U20,WOMEN,FB5638,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50362133,OH Leuven Women,WOMEN,FB5637,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355624,Roma Women,WOMEN,FB5637,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355601,Everton Women,WOMEN,FB5662,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50600409,Birmingham Women,WOMEN,FB5662,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355606,Tottenham Women,WOMEN,FB5663,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50355607,West Ham Women,WOMEN,FB5663,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000500,Boston River,SENIOR,FB5649,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001232,Fenix,SENIOR,FB5649,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002154,Montevideo Liverpool,SENIOR,FB5650,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50622150,Montevideo Colon FC,SENIOR,FB5650,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000913,Curico Unido,SENIOR,FB5632,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50331022,Deportes Concepcion,SENIOR,FB5632,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000613,CA Cerro,SENIOR,FB5647,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50268766,Deportivo Maldonado,SENIOR,FB5647,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002157,Montevideo Wanderers,SENIOR,FB5648,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50621329,Cerrito,SENIOR,FB5648,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001621,Iquique,SENIOR,FB5633,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000186,Antofagasta,SENIOR,FB5633,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003199,Union La Calera,SENIOR,FB5634,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003210,Universidad Catolica,SENIOR,FB5634,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002773,Seattle Sounders,SENIOR,FB5651,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002609,Real Salt Lake,SENIOR,FB5651,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001684,Japan,SENIOR,FB5659,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50003222,Uruguay,SENIOR,FB5659,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001808,Korea Republic,SENIOR,FB5660,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50001042,Ecuador,SENIOR,FB5660,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50000760,China,SENIOR,FB5661,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
50002009,Maldives,SENIOR,FB5661,SOURCE_ERROR,0,,,,,2026-09-22T11:40:13.282604+00:00
