hkjc_team_id,hkjc_name_en,cohort,hkjc_event_id,reason,candidate_count,best_score,best_external_name,best_external_team_id,kickoff_delta_seconds,fetched_at
50003085,Tokushima Vortis,SENIOR,FB5743,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003083,Tochigi City,SENIOR,FB5743,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50267911,Iwaki FC,SENIOR,FB5744,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003284,Vegalta Sendai,SENIOR,FB5744,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001685,Japan AM,SENIOR,FB5721,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001803,Korea DPR AM,SENIOR,FB5721,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000705,Ceuta,SENIOR,FB5794,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002611,Real Sociedad B,SENIOR,FB5794,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002862,Slovenia,SENIOR,FB5747,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002769,Scotland,SENIOR,FB5747,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002985,Stockport,SENIOR,FB5768,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002449,Peterborough,SENIOR,FB5768,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003385,Wycombe,SENIOR,FB5769,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002585,Reading,SENIOR,FB5769,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000654,Cambridge Utd,SENIOR,FB5770,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000022,AFC Wimbledon,SENIOR,FB5770,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002466,Plymouth,SENIOR,FB5771,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000604,Burton Albion,SENIOR,FB5771,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002256,Newport County,SENIOR,FB5772,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001462,Grimsby,SENIOR,FB5772,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001248,Fleetwood,SENIOR,FB5773,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002641,Rochdale,SENIOR,FB5773,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002660,Rotherham,SENIOR,FB5774,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000893,Crewe,SENIOR,FB5774,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000732,Cheltenham,SENIOR,FB5775,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000738,Chesterfield,SENIOR,FB5775,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003113,Tranmere,SENIOR,FB5776,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003349,Walsall,SENIOR,FB5776,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000578,Bristol Rovers,SENIOR,FB5777,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001142,Exeter City,SENIOR,FB5777,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002829,Shrewsbury,SENIOR,FB5778,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000793,Colchester,SENIOR,FB5778,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003017,Swindon,SENIOR,FB5779,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000049,Accrington Stanley,SENIOR,FB5779,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003402,York City,SENIOR,FB5784,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001419,Gillingham,SENIOR,FB5784,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000630,CF Granada,SENIOR,FB5795,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001144,FC Andorra,SENIOR,FB5795,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001536,Heracles,SENIOR,FB5731,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003330,Vitesse,SENIOR,FB5731,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001355,Georgia U21,U21,FB5745,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001453,Greece U21,U21,FB5745,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000897,Croatia U21,U21,FB5781,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001575,Hungary U21,U21,FB5781,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002719,San Marino,SENIOR,FB5751,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001242,Finland,SENIOR,FB5751,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001583,Iceland,SENIOR,FB5753,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001123,Estonia,SENIOR,FB5753,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000593,Bulgaria,SENIOR,FB5754,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001972,Luxembourg,SENIOR,FB5754,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001224,Faroe Islands,SENIOR,FB5767,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001782,Kazakhstan,SENIOR,FB5767,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003187,Ukraine U21,U21,FB5790,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003144,Turkiye U21,U21,FB5790,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50621165,Italy Women U20,WOMEN,FB5809,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50240645,Colombia Women U20,WOMEN,FB5809,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002326,Oldham,SENIOR,FB5780,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002707,Salford City,SENIOR,FB5780,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003058,Tenerife,SENIOR,FB5796,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000644,Cadiz,SENIOR,FB5796,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50602800,Celta Fortuna,SENIOR,FB5803,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002691,Sabadell,SENIOR,FB5803,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001074,Emmen,SENIOR,FB5732,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002361,Oss,SENIOR,FB5732,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001984,Maastricht,SENIOR,FB5733,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001534,Helmond,SENIOR,FB5733,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003336,Volendam,SENIOR,FB5734,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003297,Venlo,SENIOR,FB5734,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002644,Roda,SENIOR,FB5735,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002561,RKC Waalwijk,SENIOR,FB5735,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002197,NAC,SENIOR,FB5736,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001157,FC Eindhoven,SENIOR,FB5736,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50001076,England,SENIOR,FB5748,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002894,Spain,SENIOR,FB5748,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000917,Czechia,SENIOR,FB5749,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000895,Croatia,SENIOR,FB5749,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000122,Albania,SENIOR,FB5750,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50000430,Belarus,SENIOR,FB5750,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002287,North Macedonia,SENIOR,FB5752,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50003019,Switzerland,SENIOR,FB5752,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002857,Slovakia,SENIOR,FB5755,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
50002138,Moldova,SENIOR,FB5755,SOURCE_ERROR,0,,,,,2026-09-25T00:16:12.092979+00:00
